,forcing function
226,3.1547377652924653
227,3.2059662081478213
228,3.253838531170617
229,3.298321556809032
230,3.3393943908481325
231,3.377048294466394
232,3.4112864950963395
233,3.442123937435686
234,3.4695869762664135
235,3.493713013044063
236,3.514550078512512
237,3.532156363878178
238,3.5465997033465926
239,3.5579570110728134
240,3.566313675813662
241,3.571762916785073
242,3.5744051044266465
243,3.574347049952339
244,3.5717012677236304
245,3.5665852146164974
246,3.5591205106664017
247,3.549432145364382
248,3.5376476740452225
249,3.523896408849455
250,3.508308608760575
251,3.4910146732127996
252,3.472144343735104
253,3.451825918043993
254,3.4301854809200023
255,3.4073461561031215
256,3.3834273833188044
257,3.3585442244027397
258,3.332806702324262
259,3.3063191767248785
260,3.2791797593794416
261,3.2514797727671514
262,3.2233032546951548
263,3.194726511663473
264,3.16581772338784
265,3.1366366006124524
266,3.107234098050508
267,3.077652183983523
268,3.047923667737992
269,3.018072085936476
270,2.9881116480963126
271,2.958047241819594
272,2.9278744974882316
273,2.897579912050131
274,2.8671410311519905
275,2.8365266885534517
276,2.8056973014371045
277,2.774605219919028
278,2.743195128761835
279,2.7114044990002997
280,2.6791640869111477
281,2.646398477490814
282,2.6130266693552047
283,2.578962697739745
284,2.5441162920612626
285,2.5083935643040514
286,2.471697724314286
287,2.433929817928327
288,2.3949894837248107
289,2.3547757240758096
290,2.3131876860814007
291,2.2701254479054866
292,2.225490805985987
293,2.1791880585741104
294,2.131124781062257
295,2.0812125885896413
296,2.029367881468459
297,1.9755125690505297
298,1.9195747677572514
299,1.8614894691181136
300,1.801199173812043
301,1.7386544878732464
302,1.6738146774141998
303,1.6066481784272493
304,1.5371330584558995
305,1.4652574271732839
306,1.3910197931676713
307,1.314429364514664
308,1.2355062910059798
309,1.1542818462110842
310,1.0707985478605422
311,0.9851102153669391
312,0.8972819636278101
313,0.8073901325943987
314,0.7155221524301223
315,0.621776344426137
316,0.5262616581853103
317,0.4290973459274366
318,0.33041257510906097
319,0.230345980883458
320,0.12904516025564572
321,0.02666611010459191
322,-0.0766273884449834
323,-0.18066443652239106
324,-0.2852677318201229
325,-0.3902543273796471
326,-0.49543643127029285
327,-0.6006222433408113
328,-0.7056168250080728
329,-0.81022299785044
330,-0.9142422665979547
331,-1.017475761959512
332,-1.1197251985948702
333,-1.2207938434353085
334,-1.3204874894714218
335,-1.418615430071822
336,-1.5149914288611388
337,-1.6094346801809147
338,-1.7017707551732406
339,-1.791832528571274
340,-1.8794610813503463
341,-1.9645065744853714
342,-2.046829089180495
343,-2.1262994290773993
344,-2.2027998801166064
345,-2.2762249239116326
346,-2.346481900708143
347,-2.4134916182297963
348,-2.4771889029621468
349,-2.537523090695675
350,-2.594458453432797
351,-2.647974560066771
352,-2.698066568553338
353,-2.7447454476255
354,-2.7880381264396377
355,-2.8279875708888875
356,-2.8646527856758106
357,-2.898108741596804
358,-2.928446227856596
359,-2.9557716295973995
360,-2.9802066311957316
361,-3.0018878462452947
362,-3.0209663755067258
363,-3.0376072944626493
364,-3.051989072466227
365,-3.0643029258133128
366,-3.074752107398389
367,-3.0835511359340306
368,-3.090924968017668
369,-3.0971081166191983
370,-3.1023437198355723
371,-3.1068825640126523
372,-3.1109820655698157
373,-3.11490521607602
374,-3.1189194953193584
375,-3.1232957572808204
376,-3.1283070940684454
377,-3.134227682990126
378,-3.1413316220386234
379,-3.1498917591335576
380,-3.1601785205086954
381,-3.1724587436523306
382,-3.18699452019961
383,-3.204042054141558
384,-3.223850540654486
385,-3.246661070768021
386,-3.272705566976072
387,-3.3022057547598433
388,-3.3353721748291543
389,-3.3724032407040476
390,-3.4134843460508155
391,-3.45878702595715
392,-3.5084681760818457
393,-3.5626693333443114
394,-3.621516021533525
395,-3.6851171649109142
396,-3.753564572564102
397,-3.8269324959358264
398,-3.9052772616076727
399,-3.9886369810656923
400,-4.077031338810074
401,-4.170461459804039
402,-4.268909856881364
403,-4.372340458355927
404,-4.480698715698508
405,-4.593911790767784
406,-4.711888821709648
407,-4.834521266266778
408,-4.961683320878282
409,-5.093232413591878
410,-5.229009768467195
411,-5.36884103881164
412,-5.512537006272632
413,-5.659894342500527
414,-5.810696429808105
415,-5.964714236980536
416,-6.121707246134319
417,-6.2814244262939845
418,-6.443605249139338
419,-6.607980742191658
420,-6.774274574536511
421,-6.942204170042768
422,-7.111481842918844
423,-7.281815950353917
424,-7.452912056930122
425,-7.624474105446211
426,-7.796205588784949
427,-7.967810717464229
428,-8.138995577553771
429,-8.309469273702353
430,-8.478945052109452
431,-8.647141398392845
432,-8.813783105439565
433,-8.978602306493936
434,-9.141339468918915
435,-9.301744344277632
436,-9.459576870607194
437,-9.61460802300739
438,-9.766620608931037
439,-9.915410004846192
440,-10.060784831239667
441,-10.202567563241818
442,-10.34059507447946
443,-10.474719112096208
444,-10.604806701226854
445,-10.730740477560454
446,-10.852418946986695
447,-10.969756671678288
448,-11.082684382324764
449,-11.1911490165965
450,-11.295113684275663
451,-11.394557559849606
452,-11.48947570371188
453,-11.57987881346042
454,-11.665792907117396
455,-11.74725894041919
456,-11.824332360637532
457,-11.897082599690629
458,-11.965592509586475
459,-12.02995774350686
460,-12.090286086089332
461,-12.146696736692938
462,-12.199319549644066
463,-12.248294235644952
464,-12.293769528694414
465,-12.335902323012535
466,-12.374856784580057
467,-12.41080344199927
468,-12.443918261452435
469,-12.474381710580937
470,-12.502377816127977
471,-12.5280932201842
472,-12.551716239846801
473,-12.573435935047902
474,-12.593441189231335
475,-12.611919807454216
476,-12.629057636365285
477,-12.645037710364353
478,-12.660039428077665
479,-12.674237763095231
480,-12.687802512705632
481,-12.700897588136293
482,-12.71368034956253
483,-12.726300988886564
484,-12.738901963013152
485,-12.751617480059002
486,-12.764573040633573
487,-12.77788503601903
488,-12.791660404758076
489,-12.805996348835228
490,-12.820980110305936
491,-12.836688808896726
492,-12.853189340765422
493,-12.870538338276504
494,-12.888782190316757
495,-12.907957122348172
496,-12.928089335074068
497,-12.949195200280819
498,-12.971281512111084
499,-12.994345791732018
500,-13.018376643077582
501,-13.043354157076774
502,-13.069250361525482
503,-13.096029713521835
504,-13.123649631165828
505,-13.152061061022058
506,-13.181209077663528
507,-13.21103351145323
508,-13.241469600580746
509,-13.272448663254163
510,-13.303898785852818
511,-13.335745522774744
512,-13.36791260366532
513,-13.400322643689414
514,-13.432897852508525
515,-13.465560737648676
516,-13.498234797991568
517,-13.530845203191964
518,-13.563319454917886
519,-13.595588025926148
520,-13.62758497312301
521,-13.659248520918583
522,-13.690521611362565
523,-13.721352417746159
524,-13.751694818571549
525,-13.781508829022705
526,-13.810760987320057
527,-13.8394246936039
528,-13.867480499267224
529,-13.894916344945534
530,-13.921727745667647
531,-13.947917921976769
532,-13.973497876142316
533,-13.998486412899439
534,-14.022910104472668
535,-14.046803199961126
536,-14.070207479483209
537,-14.093172053798085
538,-14.115753110434994
539,-14.138013607672319
540,-14.16002291800988
541,-14.181856423071974
542,-14.203595062162197
543,-14.225324836962203
544,-14.247136275125564
545,-14.26912385576063
546,-14.29138540002409
547,-14.314021430257629
548,-14.337134501290645
549,-14.360828507705754
550,-14.385207971014353
551,-14.410377310820998
552,-14.43644010416323
553,-14.463498337300189
554,-14.491651654285338
555,-14.520996606698512
556,-14.551625908927862
557,-14.583627703384279
558,-14.617084839998128
559,-14.65207417429279
560,-14.688665888250004
561,-14.726922838079346
562,-14.76689993287907
563,-14.808643548028835
564,-14.852190976985721
565,-14.897569924967277
566,-14.944798047795732
567,-14.993882538952281
568,-15.0448197676454
569,-15.097594970438164
570,-15.152181998704176
571,-15.208543123895081
572,-15.266628902302308
573,-15.326378100686108
574,-15.387717683827866
575,-15.450562864734506
576,-15.514817217895683
577,-15.580372855658661
578,-15.647110667451559
579,-15.714900621249251
580,-15.783602126342155
581,-15.853064456139027
582,-15.923127229407879
583,-15.993620948043064
584,-16.064367589135248
585,-16.13518124882351
586,-16.20586883511991
587,-16.276230806624707
588,-16.34606195379004
589,-16.415152219147757
590,-16.483287552692683
591,-16.550250798404736
592,-16.61582260770886
593,-16.679782375504754
594,-16.741909194256003
595,-16.801982821506645
596,-16.85978465609652
597,-16.915098718272354
598,-16.967712628843277
599,-17.017418582504636
600,-17.06401431045459
601,-17.1073040274535
602,-17.14709935852669
603,-17.18322024058605
604,-17.215495794345987
605,-17.243765162032275
606,-17.267878306529774
607,-17.287696767784418
608,-17.303094372466884
609,-17.31395789311728
610,-17.32018765322337
611,-17.32169807493633
612,-17.31841816639633
613,-17.310291945926487
614,-17.297278800652965
615,-17.2793537774235
616,-17.25650780422099
617,-17.22874784060512
618,-17.196096956058827
619,-17.15859433546696
620,-17.116295211310735
621,-17.069270722521004
622,-17.017607700292782
623,-16.96140838152522
624,-16.90079005090761
625,-16.83588461302733
626,-16.766838096222425
627,-16.693810090243343
628,-16.61697312011837
629,-16.536511958937965
630,-16.452622882581405
631,-16.36551286970061
632,-16.275398750556104
633,-16.18250630855762
634,-16.087069338606792
635,-15.989328666558647
636,-15.889531134322446
637,-15.787928555299478
638,-15.684776645013786
639,-15.580333931923475
640,-15.474860653508312
641,-15.368617642814161
642,-15.261865210690646
643,-15.154862028992685
644,-15.047864020020544
645,-14.941123257455114
646,-14.834886883998411
647,-14.729396050856552
648,-14.624884884108232
649,-14.521579482875962
650,-14.419696954074485
651,-14.319444488337162
652,-14.221018481530864
653,-14.124603706052945
654,-14.030372535868255
655,-13.93848422898966
656,-13.849084270829087
657,-13.762303781557137
658,-13.678258990300401
659,-13.597050778685682
660,-13.518764295905463
661,-13.443468647135527
662,-13.371216656780183
663,-13.302044707660386
664,-13.235972656892457
665,-13.173003828833929
666,-13.11312508510108
667,-13.056306971288187
668,-13.002503939649126
669,-12.951654646632301
670,-12.90368232379896
671,-12.858495220299238
672,-12.815987114733993
673,-12.776037893895786
674,-12.738514195557912
675,-12.703270112173403
676,-12.670147952049975
677,-12.638979054292399
678,-12.609584653544376
679,-12.581776790323508
680,-12.555359262526164
681,-12.530128613481665
682,-12.505875151764009
683,-12.482383997818562
684,-12.459436152337494
685,-12.436809581217561
686,-12.41428031186001
687,-12.391623535523436
688,-12.368614710419894
689,-12.345030660246852
690,-12.32065066287971
691,-12.295257524004745
692,-12.268638630555172
693,-12.24058697892052
694,-12.210902173031052
695,-12.17939138757606
696,-12.145870291793877
697,-12.110163929473238
698,-12.072107551029502
699,-12.031547393761363
700,-11.98834140665749
701,-11.942359916400815
702,-11.893486231515842
703,-11.841617181913897
704,-11.78666359141526
705,-11.728550681163648
706,-11.6672184021916
707,-11.6026216957504
708,-11.534730680376091
709,-11.463530765028072
710,-11.389022688002091
711,-11.311222481687983
712,-11.230161363606836
713,-11.145885554527421
714,-11.05845602481845
715,-10.967948170545995
716,-10.87445142116922
717,-10.778068781019652
718,-10.678916307073575
719,-10.577122525832852
720,-10.472827792425697
721,-10.366183595314984
722,-10.257351810261536
723,-10.146503907432312
724,-10.033820115761069
725,-9.919488548872824
726,-9.803704297056388
727,-9.68666848992796
728,-9.568587334555732
729,-9.449671133923857
730,-9.330133290695535
731,-9.210189301289315
732,-9.090055745315805
733,-8.969949275424952
734,-8.850085612595132
735,-8.730678551848127
736,-8.611938983304668
737,-8.49407393339743
738,-8.377285630940394
739,-8.26177060260947
740,-8.14771880222237
741,-8.035312778019195
742,-7.9247268819349586
743,-7.816126524628413
744,-7.709667479782531
745,-7.605495240929392
746,-7.503744433771746
747,-7.404538286678047
748,-7.307988161722513
749,-7.214193148320684
750,-7.123239721185736
751,-7.035201463992069
752,-6.950138859793134
753,-6.868099148892188
754,-6.789116254516372
755,-6.713210776295606
756,-6.640390051196949
757,-6.570648281221835
758,-6.503966726829817
759,-6.4403139647193886
760,-6.379646208268311
761,-6.321907688619664
762,-6.267031094093009
763,-6.214938065308273
764,-6.16553974313048
765,-6.118737366281443
766,-6.074422915218265
767,-6.032479798652207
768,-5.992783578872584
769,-5.955202731854204
770,-5.919599437960668
771,-5.885830398912419
772,-5.8537476765679015
773,-5.823199548969985
774,-5.794031379035766
775,-5.766086491220689
776,-5.739207051462783
777,-5.713234945714548
778,-5.688012652394647
779,-5.663384104141373
780,-5.639195534324025
781,-5.61529630386532
782,-5.591539704049003
783,-5.567783731129709
784,-5.543891828726613
785,-5.519733594168508
786,-5.495185445162759
787,-5.4701312433844205
788,-5.444462871823677
789,-5.418080762986758
790,-5.3908943753181795
791,-5.362822615497603
792,-5.333794204561993
793,-5.303747986111778
794,-5.272633175175617
795,-5.2404095466318195
796,-5.207047562412715
797,-5.172528437050573
798,-5.1368441414568355
799,-5.0999973451600935
800,-5.062001297560876
801,-5.022879649088163
802,-4.982666213467249
803,-4.941404672623141
804,-4.899148226052512
805,-4.85595918679357
806,-4.811908526408958
807,-4.767075371669406
808,-4.721546455882729
809,-4.675415528054699
810,-4.628782723292238
811,-4.58175389806514
812,-4.534439934128843
813,-4.486956015075709
814,-4.43942087962746
815,-4.39195605590243
816,-4.344685080991787
817,-4.297732710253415
818,-4.251224120786176
819,-4.205284113574149
820,-4.160036318795853
821,-4.115602408773385
822,-4.07210132299201
823,-4.029648509554687
824,-3.9883551873434366
825,-3.9483276330473123
826,-3.9096664970791655
827,-3.8724661522471537
828,-3.8368140788676213
829,-3.802790289808016
830,-3.770466798732153
831,-3.7399071345847714
832,-3.7111659051023183
833,-3.684288411870339
834,-3.6593103191689007
835,-3.636257378555254
836,-3.61514521083127
837,-3.595979146731348
838,-3.578754127348046
839,-3.56345466498856
840,-3.5500548648262362
841,-3.538518507381394
842,-3.5287991915340777
843,-3.5208405374419103
844,-3.514576448409155
845,-3.509931430430975
846,-3.5068209678213833
847,-3.505151953025593
848,-3.504823168419579
849,-3.5057258176133517
850,-3.5077441035004506
851,-3.5107558500370466
852,-3.514633164490023
853,-3.519243136666537
854,-3.5244485714296787
855,-3.530108750614522
856,-3.536080220290832
857,-3.542217599170203
858,-3.5483744038305454
859,-3.5544038863270018
860,-3.560159879679473
861,-3.5654976466703827
862,-3.570274727355191
863,-3.5743517806797787
864,-3.5775934156163203
865,-3.5798690072697075
866,-3.5810534934724827
867,-3.581028147474231
868,-3.5796813224448756
869,-3.5769091636452974
870,-3.5726162842769957
871,-3.566716401200521
872,-3.559132926911753
873,-3.5497995143836083
874,-3.538660551617641
875,-3.525671603003991
876,-3.510799794857966
877,-3.49402414278578
878,-3.475335818829253
879,-3.4547383566480194
880,-3.432247793316336
881,-3.4078927466383178
882,-3.3817144272189688
883,-3.3537665848662335
884,-3.3241153892409834
885,-3.2928392450137247
886,-3.2600285421296222
887,-3.22578534212253
888,-3.1902230017548563
889,-3.1534657355903377
890,-3.1156481194283376
891,-3.076914536843108
892,-3.0374185713722883
893,-2.9973223471905466
894,-2.956795821379427
895,-2.916016031165579
896,-2.8751662997441065
897,-2.8344354045287687
898,-2.794016711878687
899,-2.7541072825367046
900,-2.714906952180245
901,-2.6766173916281324
902,-2.639441151366865
903,-2.603580695155557
904,-2.5692374275415326
905,-2.5366107201654167
906,-2.505896941756965
907,-2.4772884967207083
908,-2.4509728771825277
909,-2.4271317333157345
910,-2.405939966687569
911,-2.387564851265847
912,-2.372165186598513
913,-2.3598904875313735
914,-2.3508802146559766
915,-2.345263049487185
916,-2.3431562181555896
917,-2.344664867165343
918,-2.3498814945159556
919,-2.3588854392166914
920,-2.371742431935645
921,-2.388504209226079
922,-2.409208193458557
923,-2.433877240262375
924,-2.462519454945973
925,-2.4951280790217827
926,-2.53168144761353
927,-2.5721430181682763
928,-2.6164614705405067
929,-2.664570878157074
930,-2.7163909496149152
931,-2.771827339710038
932,-2.830772028545308
933,-2.8931037670226627
934,-2.9586885866877735
935,-3.0273803715714394
936,-3.099021489355671
937,-3.173443478892075
938,-3.2504677908125714
939,-3.329906577701264
940,-3.4115635300431535
941,-3.495234753930031
942,-3.5807096862887127
943,-3.6677720432028424
944,-3.756200796727734
945,-3.8457711754480584
946,-3.9362556839027385
947,-4.027425135901316
948,-4.119049696678041
949,-4.210899928781477
950,-4.302747836569052
951,-4.394367904180095
952,-4.485538121883247
953,-4.576040995749153
954,-4.665664535674943
955,-4.754203216889103
956,-4.84145891019398
957,-4.927241776351214
958,-5.011371120192312
959,-5.093676200230097
960,-5.173996989766709
961,-5.252184885730006
962,-5.328103361728105
963,-5.401628562086586
964,-5.472649833923045
965,-5.54107019462141
966,-5.6068067323864375
967,-5.669790937891296
968,-5.729968965371695
969,-5.787301821871252
970,-5.84176548369776
971,-5.893350939512997
972,-5.942064159842529
973,-5.987925993157545
974,-6.03097198904693
975,-6.071252149358802
976,-6.108830608551283
977,-6.14378524484212
978,-6.17620722409357
979,-6.206200478701893
980,-6.233881124085264
981,-6.259376815674365
982,-6.282826049605529
983,-6.304377410596955
984,-6.324188770750567
985,-6.342426443266312
986,-6.359264295279707
987,-6.374882824235857
988,-6.3894682023943705
989,-6.403211294216726
990,-6.4163066515220235
991,-6.428951491406213
992,-6.441344662003805
993,-6.45368560123046
994,-6.466173293678006
995,-6.479005230839462
996,-6.492376379824541
997,-6.506478165679904
998,-6.521497472358826
999,-6.537615667289854
1000,-6.555007654372191
1001,-6.573840960082921
1002,-6.594274857211454
1003,-6.6164595305478064
1004,-6.640535288637423
1005,-6.666631825484062
1006,-6.694867535829715
1007,-6.725348887370091
1008,-6.758169852978294
1009,-6.79341140570656
1010,-6.831141079020644
1011,-6.8714125943936954
1012,-6.914265558047633
1013,-6.959725228284028
1014,-7.007802354491302
1015,-7.058493088557064
1016,-7.1117789690510875
1017,-7.167626978180692
1018,-7.225989671156294
1019,-7.2868053772437165
1020,-7.349998471421623
1021,-7.415479715210719
1022,-7.483146664897502
1023,-7.552884145039011
1024,-7.6245647848127955
1025,-7.698049614462461
1026,-7.773188718794291
1027,-7.849821944396006
1028,-7.927779656986817
1029,-8.006883545059408
1030,-8.086947465748757
1031,-8.167778328657151
1032,-8.24917701317929
1033,-8.330939314711685
1034,-8.412856914990323
1035,-8.49471837168883
1036,-8.576310122318555
1037,-8.65741749740874
1038,-8.737825737906306
1039,-8.817321011720672
1040,-8.895691424353524
1041,-8.972728018589189
1042,-9.04822575828695
1043,-9.121984491402676
1044,-9.19380988748245
1045,-9.263514345005206
1046,-9.330917864112976
1047,-9.395848880448677
1048,-9.458145056024941
1049,-9.517654023271973
1050,-9.574234078654138
1051,-9.627754822507505
1052,-9.678097742025928
1053,-9.725156734617935
1054,-9.768838569160664
1055,-9.809063282996375
1056,-9.845764512845403
1057,-9.87888975814574
1058,-9.908400575674504
1059,-9.934272704654898
1060,-9.956496121905555
1061,-9.97507502694307
1062,-9.990027757302485
1063,-10.00138663469296
1064,-10.009197742953384
1065,-10.013520639115942
1066,-10.014427999220459
1067,-10.012005200849092
1068,-10.006349844665918
1069,-9.997571217549854
1070,-9.985789700198467
1071,-9.971136122354784
1072,-9.953751069066305
1073,-9.933784141625688
1074,-9.911393177062493
1075,-9.886743430256013
1076,-9.860006722918241
1077,-9.831360563852575
1078,-9.800987245028372
1079,-9.769072918121582
1080,-9.735806656258537
1081,-9.701379505761276
1082,-9.665983532730875
1083,-9.629810869316868
1084,-9.593052764508629
1085,-9.55589864424704
1086,-9.518535185593095
1087,-9.481145409603418
1088,-9.44390779745331
1089,-9.406995434214698
1090,-9.370575184540705
1091,-9.334806904332261
1092,-9.299842692263859
1093,-9.265826184829116
1094,-9.232891898330868
1095,-9.201164620987944
1096,-9.170758858062989
1097,-9.141778332631496
1098,-9.114315544318268
1099,-9.088451388018754
1100,-9.06425483430737
1101,-9.04178267290881
1102,-9.021079320278183
1103,-9.00217669199904
1104,-8.9850941403702
1105,-8.969838457212022
1106,-8.956403941583591
1107,-8.944772531765633
1108,-8.934914000530709
1109,-8.926786212396099
1110,-8.92033544123504
1111,-8.915496746312078
1112,-8.912194404509036
1113,-8.910342396221393
1114,-8.909844942131688
1115,-8.910597087808982
1116,-8.912485332841717
1117,-8.915388300989063
1118,-8.919177447629822
1119,-8.923717800605123
1120,-8.928868730386236
1121,-8.934484745358219
1122,-8.94041630788995
1123,-8.946510666765349
1124,-8.952612701477584
1125,-8.958565773839611
1126,-8.964212582339004
1127,-8.969396014665397
1128,-8.973959993861493
1129,-8.977750313597147
1130,-8.980615458136937
1131,-8.982407402666368
1132,-8.982982389759707
1133,-8.982201677911732
1134,-8.97993225821728
1135,-8.976047535463653
1136,-8.970427970102264
1137,-8.962961677785895
1138,-8.953544983394362
1139,-8.942082926724735
1140,-8.928489717289743
1141,-8.912689135948982
1142,-8.894614881390147
1143,-8.874210859780288
1144,-8.85143141621874
1145,-8.82624150694132
1146,-8.798616811549651
1147,-8.768543784865784
1148,-8.736019648341918
1149,-8.701052321283504
1150,-8.663660292471626
1151,-8.623872433093968
1152,-8.581727752212982
1153,-8.537275096310912
1154,-8.490572794755366
1155,-8.44168825332227
1156,-8.390697498194035
1157,-8.337684673120322
1158,-8.28274149268139
1159,-8.225966654833405
1160,-8.167465216134342
1161,-8.10734793325303
1162,-8.045730574545841
1163,-7.982733205648364
1164,-7.918479453171307
1165,-7.853095750708258
1166,-7.786710571460216
1167,-7.719453651854816
1168,-7.6514552105883205
1169,-7.5828451675442405
1170,-7.513752367044029
1171,-7.44430380986412
1172,-7.374623898406154
1173,-7.3048336993389515
1174,-7.235050227936067
1175,-7.165385758218498
1176,-7.09594716287153
1177,-7.026835286747694
1178,-6.958144357583936
1179,-6.889961437363315
1180,-6.822365917530929
1181,-6.755429061036914
1182,-6.689213593926947
1183,-6.623773348931173
1184,-6.559152963221763
1185,-6.4953876322141415
1186,-6.432502920982536
1187,-6.3705146345467165
1188,-6.309428747965194
1189,-6.249241396843883
1190,-6.189938928537088
1191,-6.131498013986011
1192,-6.0738858198049845
1193,-6.017060239893953
1194,-5.960970185526427
1195,-5.905555932536841
1196,-5.850749523914519
1197,-5.796475225799929
1198,-5.742650034580495
1199,-5.689184232493344
1200,-5.635981988868126
1201,-5.58294200388024
1202,-5.529958191441681
1203,-5.476920397626535
1204,-5.423715150820408
1205,-5.370226439591888
1206,-5.316336514114911
1207,-5.261926706824025
1208,-5.206878267857359
1209,-5.151073210741661
1210,-5.094395163693518
1211,-5.036730221857332
1212,-4.977967795770416
1213,-4.918001451339472
1214,-4.856729736634031
1215,-4.794056990844312
1216,-4.729894130822382
1217,-4.664159410716257
1218,-4.596779150325819
1219,-4.527688427948463
1220,-4.456831733645729
1221,-4.384163579048079
1222,-4.309649060019586
1223,-4.233264368731542
1224,-4.154997251937778
1225,-4.074847412508384
1226,-3.992826851555344
1227,-3.9089601487799195
1228,-3.8232846789764476
1229,-3.7358507629482545
1230,-3.646721751420339
1231,-3.555974040870783
