,forcing function
254,-6.522437932988608
255,-5.364879271803973
256,-4.373271733802619
257,-3.6809438560893977
258,-3.2600118720279063
259,-2.9426608273868187
260,-2.5082775979633554
261,-1.7937715520382203
262,-0.7728524176594772
263,0.4341858613789621
264,1.6235043221076162
265,2.610365331095497
266,3.3188171969653966
267,3.8134170636983886
268,4.258350858255517
269,4.8266578211857105
270,5.607351785811626
271,6.558305174171848
272,7.528126889244536
273,8.334015289722538
274,8.853691610212922
275,9.082981940322458
276,9.129584719086928
277,9.147824602919371
278,9.250576350793764
279,9.446465646899677
280,9.6366423647833
281,9.673197844641058
282,9.447740069938114
283,8.961615234046265
284,8.338016672908115
285,7.766457974228589
286,7.406130246631038
287,7.297591146587896
288,7.329759257389145
289,7.282142545933943
290,6.924243317854139
291,6.124602880821223
292,4.9162075638050124
293,3.486094218915314
294,2.094329025373371
295,0.9621475450499146
296,0.18343526195963356
297,-0.2991825475217565
298,-0.6456614406969958
299,-1.0256901769478837
300,1.0256901769478837
301,0.6456614406969958
302,0.2991825475217565
303,-0.18343526195963356
304,-0.9621475450499146
305,-2.094329025373371
306,-3.486094218915314
307,-4.9162075638050124
308,-6.124602880821223
309,-6.924243317854139
310,-7.282142545933943
311,-7.329759257389145
312,-7.297591146587896
313,-7.406130246631038
314,-7.766457974228589
315,-8.338016672908115
316,-8.961615234046265
317,-9.447740069938114
318,-9.673197844641058
319,-9.6366423647833
320,-9.446465646899677
321,-9.250576350793764
322,-9.147824602919371
323,-9.129584719086928
324,-9.082981940322458
325,-8.853691610212922
326,-8.334015289722538
327,-7.528126889244536
328,-6.558305174171848
329,-5.607351785811626
330,-4.8266578211857105
331,-4.258350858255517
332,-3.8134170636983886
333,-3.3188171969653966
334,-2.610365331095497
335,-1.6235043221076162
336,-0.4341858613789621
337,0.7728524176594772
338,1.7937715520382203
339,2.5082775979633554
340,2.9426608273868187
341,3.2600118720279063
342,3.6809438560893977
343,4.373271733802619
344,5.364879271803973
345,6.522437932988608
346,7.605739609071604
347,8.370042282391802
348,8.666006632233168
349,8.48985974307318
350,7.963262777442694
351,7.258676569711254
352,6.512843183384466
353,5.774611966795535
354,5.012368272693109
355,4.172361768968565
356,3.2506390071517686
357,2.3334701097572554
358,1.5784252139902
359,1.141492464277394
360,1.0870705140283339
361,1.3302397852082697
362,1.6470798443861367
363,1.755354188387908
364,1.431594885401233
365,0.6102933144238755
366,-0.5825833351555781
367,-1.8789557189463264
368,-2.978571324697167
369,-3.668541760850384
370,-3.8979760654985895
371,-3.7763602187512926
372,-3.50218530049336
373,-3.2616071558526345
374,-3.1489942034747487
375,-3.146589383211691
376,-3.1674984816182645
377,-3.1324701127261765
378,-3.034142647761997
379,-2.951102758140282
380,-3.0031829894698747
381,-3.273087399861659
382,-3.7394618131074315
383,-4.261968478201366
384,-4.631911417769561
385,-4.666629106385256
386,-4.3009815596670995
387,-3.628314160946899
388,-2.8673620749131565
389,-2.268618663019259
390,-2.0047127978884016
391,-2.09818688023645
392,-2.4218990914609595
393,-2.771141194062356
394,-2.970812221523497
395,-2.9638294882705467
396,-2.837086507461505
397,-2.7733874075760774
398,-2.955364403883038
399,-3.47119149075247
400,-4.269935578921544
401,-5.187989214939523
402,-6.031126436992698
403,-6.668506034825106
404,-7.0898922593983595
405,-7.397759302486719
406,-7.740795778046536
407,-8.226180344973928
408,-8.858652070387397
409,-9.539365452018815
410,-10.12488340146936
411,-10.51379814091389
412,-10.712900601626794
413,-10.844976059183745
414,-11.091051640513626
415,-11.595185398742158
416,-12.381035741928066
417,-13.325064383942927
418,-14.203147751487535
419,-14.789860359128555
420,-14.96209617640949
421,-14.755421889094825
422,-14.3445732295607
423,-13.957241399470893
424,-13.76356446438082
425,-13.795606588797934
426,-13.935612052549148
427,-13.977010888187527
428,-13.725901223133139
429,-13.09149059796891
430,-12.121273985629223
431,-10.966333317654938
432,-9.798394260296298
433,-8.724290943117358
434,-7.743015411074169
435,-6.766261737146917
436,-5.688486385026254
437,-4.465648296134127
438,-3.1572568251601734
439,-1.9065489238548174
440,-0.8677853314371641
441,-0.11953754430520214
442,0.38771479602016834
443,0.8178225699058637
444,1.3713836588509591
445,2.180911670377823
446,3.23157687748058
447,4.3496652528385535
448,5.268227197831206
449,5.741075566138181
450,5.651788406892623
451,5.066207015534276
452,4.20425109917734
453,3.3459047330977016
454,2.7173000952895032
455,2.4105021049340314
456,2.3715230747520977
457,2.455596567123158
458,2.5153419129495664
459,2.4732229172810594
460,2.341435190852274
461,2.1831610798459993
462,2.042212132121072
463,1.8856470126048208
464,1.5966178568390341
465,1.0264131578162399
466,0.08063479032329346
467,-1.2069021040601577
468,-2.6557331527424495
469,-3.9921731949579544
470,-4.954196981603573
471,-5.399617470976728
472,-5.365453271755612
473,-5.0488140217461
474,-4.717458064142325
475,-4.592352440384355
476,-4.757782924221763
477,-5.1401548209856065
478,-5.56200619396536
479,-5.840595799208552
480,-5.879556873141267
481,-5.70783905738187
482,-5.449055554910294
483,-5.24111039212732
484,-5.15145068626212
485,-5.1344239427021545
486,-5.053797458232692
487,-4.758126218540813
488,-4.168104108058461
489,-3.328366477488144
490,-2.394910472205268
491,-1.5634608150837892
492,-0.9756670382286075
493,-0.6522416651925456
494,-0.48844456870224945
495,-0.31473309363837454
496,0.009028693287114642
497,0.5155389553539238
498,1.1100574594950745
499,1.620233527157413
500,1.8908345271298908
501,1.874183005593589
502,1.6681281392465013
503,1.479464446048615
504,1.528652799215191
505,1.9420562056385453
506,2.685037876462797
507,3.569426975305064
508,4.332112049996825
509,4.746579650190562
510,4.7137710844477905
511,4.2902764511136935
512,3.6442764184823084
513,2.965880845658202
514,2.3799712349250814
515,1.90562897295494
516,1.4794166351797289
517,1.0247229162328737
518,0.5247686964189473
519,0.05568767428695248
520,-0.24118488795793636
521,-0.23431384580622672
522,0.11675035466537081
523,0.7204685430771587
524,1.3797750643992246
525,1.8778049341612566
526,2.082581066450052
527,2.018129186153581
528,1.864173078252584
529,1.881187101907581
530,2.294733600333859
531,3.193756442830405
532,4.491143927114468
533,5.9645020869392145
534,7.356008849434436
535,8.482140428755418
536,9.300943905506522
537,9.907507887136834
538,10.465182322673368
539,11.11182671325731
540,11.890824338729132
541,12.740962861659494
542,13.546357233042023
543,14.215072721138347
544,14.740225611548677
545,15.207821181574882
546,15.745635027289051
547,16.440837582466674
548,17.272751399789396
549,18.100792870453123
550,18.719208536522483
551,18.95441096088551
552,18.75644660261045
553,18.236538609284775
554,17.628172142696332
555,17.187159386595074
556,17.077212579566044
557,17.295744180702208
558,17.675487159286636
559,17.960613087228896
560,17.91993746761303
561,17.442697805196296
562,16.572664739322377
563,15.468379931396326
564,14.31445759546881
565,13.232118112198005
566,12.23487092864603
567,11.249305585579274
568,10.185338423870759
569,9.013889330364092
570,7.806644842804267
571,6.713841267434766
572,5.890392992515723
573,5.409779217621659
574,5.213250375890224
575,5.124526305921974
576,4.926143517133742
577,4.460768090873314
578,3.7065025396762996
579,2.7873021931549773
580,1.9121659549410988
581,1.2731076810643367
582,0.9532360362944552
583,0.8913978697983015
584,0.9210898117655124
585,0.8633922672684218
586,0.6260173499588848
587,0.25742263888284284
588,-0.07205311589949057
589,-0.15276123608063796
590,0.1597056812395904
591,0.870701601125545
592,1.840213990452218
593,2.8463075599310192
594,3.6854178919631404
595,4.258813214895182
596,4.603040375019626
597,4.852127033078216
598,5.154831391470139
599,5.592707285970905
600,6.142606255412514
601,6.70193414078842
602,7.1601932092897815
603,7.474719552965479
604,7.705845231874891
605,7.988587709977273
606,8.452934862640413
607,9.134283996781292
608,9.923670760256035
609,10.589208939735459
610,10.86453051175756
611,10.565124323839605
612,9.677409406351126
613,8.376777145468496
614,6.964327326219574
615,5.750912220367903
616,4.941896737086648
617,4.574425513421559
618,4.532095925977542
619,4.623694006146551
620,4.682533762519492
621,4.635931175027274
622,4.513286359617672
623,4.395549224137792
624,4.34015730625889
625,4.327417627328514
626,4.260810094455839
627,4.022401847536395
628,3.5525125389696752
629,2.907398848291443
630,2.2586247628446534
631,1.828092648321668
632,1.7875886293506984
633,2.1725966601118403
634,2.8555632642419484
635,3.595443380915645
636,4.14239348665415
637,4.348301126734045
638,4.230060642255516
639,3.955338778189538
640,3.7586158400394725
641,3.8293240297322724
642,4.226767168392099
643,4.86187929206171
644,5.551500696205172
645,6.114460432920781
646,6.458912298803886
647,6.6168948365806015
648,6.711074022411116
649,6.874619280769439
650,7.1692777837003
651,7.546506982560231
652,7.8724402955099935
653,8.002495081704224
654,7.864253474593989
655,7.502351173513351
656,7.059185258983935
657,6.699748295500963
658,6.519545880970404
659,6.484971603707682
660,6.439837065711526
661,6.177818167972398
662,5.545914895423915
663,4.526767648842077
664,3.2571012996706523
665,1.9711809943522203
666,0.8959269972108035
667,0.14891640581299892
668,-0.3107527877446433
669,-0.6552624106349556
670,-1.0992873078453282
671,-1.7948001876567785
672,-2.7618609154335054
673,-3.888353236333216
674,-4.995834102318329
675,-5.9350814427405885
676,-6.660801468631358
677,-7.2472659812313
678,-7.838584771556268
679,-8.561935000685294
680,-9.451199626682898
681,-10.422216361834716
682,-11.312722144171286
683,-11.965118228828286
684,-12.306979650650131
685,-12.385172418975978
686,-12.334148907690736
687,-12.2944913850193
688,-12.325265640348622
689,-12.358473640957948
690,-12.222941020830081
691,-11.728911508768027
692,-10.772096507458365
693,-9.404011915126736
694,-7.830705920886702
695,-6.3370241461471775
696,-5.170692438432601
697,-4.440843252971241
698,-4.078798256660747
699,-3.8784167327183745
700,-3.5946320152872344
701,-3.051471683464775
702,-2.208434332716379
703,-1.157227015245221
704,-0.05712270262030583
705,0.9523610008296076
706,1.813689909888038
707,2.557111169223206
708,3.2513133845557762
709,3.9313276744896553
710,4.548839532257228
711,4.977668335065965
712,5.076148864446382
713,4.775157281166694
714,4.143475483025385
715,3.390775144703396
716,2.798965791675814
717,2.60957352038252
718,2.919053013176079
719,3.6325642562870906
720,4.499869729977546
721,5.2178423089702335
722,5.5522414220248
723,5.4229006059140925
724,4.915425116970299
725,4.219133809679964
726,3.5266312474728285
727,2.947139909399917
728,2.4755542288933094
729,2.028017424655404
730,1.5192927185100893
731,0.9358970472615948
732,0.3627670063598821
733,-0.05229847340256777
734,-0.1773817637258609
735,0.02510886570037818
736,0.4647600784494944
737,0.9555504219777768
738,1.3004939234224593
739,1.3861769711370708
740,1.2381965833599118
741,1.007624545287853
742,0.893840281137191
743,1.0421752761939687
744,1.4684751370241969
745,2.0495515983251065
746,2.5850769432947773
747,2.899859593419084
748,2.9344966594977735
749,2.777998481880368
750,2.6253472690093935
751,2.681068739115498
752,3.05723919038351
753,3.716961657831208
754,4.491011682990392
755,5.15819165017557
756,5.548077944141213
757,5.614539963086541
758,5.444637086808615
759,5.201493093410069
760,5.03364922996371
761,4.999609047879019
762,5.0466335514248355
763,5.052768020141164
764,4.906709857708668
765,4.579754109538353
766,4.148507698044405
767,3.7540031289595914
768,3.517970101786657
769,3.461589016863201
770,3.4727225574299023
771,3.343561937842097
772,2.8640473800974857
773,1.9263177299502792
774,0.5877095848559913
775,-0.9410587502168322
776,-2.3792964498616755
777,-3.4925526420985946
778,-4.186406260297212
779,-4.533708612222041
780,-4.724154371345725
781,-4.963178191557096
782,-5.3711379140020625
783,-5.9316705210579155
784,-6.511549275002973
785,-6.937392615574501
786,-7.086363902560146
787,-6.94288960237186
788,-6.593515272362456
789,-6.166229258300055
790,-5.750568926204696
791,-5.344666311268296
792,-4.859967995431911
793,-4.182023935153228
794,-3.2538764499009303
795,-2.1344455063670305
796,-0.9958637416129852
797,-0.05534300347649729
798,0.5275277952780657
799,0.7367849430562889
800,0.7238410746899002
801,0.7529496231293594
802,1.0909766581855038
803,1.8922192971123595
804,3.132237918183835
805,4.621173237809046
806,6.088585050553636
807,7.297822805906328
808,8.135306469252725
809,8.634813115449743
810,8.930895601768267
811,9.171150034101432
812,9.435975075529415
813,9.707450276120783
814,9.900364223176256
815,9.933811240575004
816,9.799655931509806
817,9.586244748235119
818,9.440796317360752
819,9.488448881004116
820,9.751381107687902
821,10.11385916594334
822,10.35670028321985
823,10.248830353844438
824,9.652994090167304
825,8.593466150721444
826,7.251075375925669
827,5.886442984419208
828,4.728006169246559
829,3.878898047795551
830,3.2870621547474452
831,2.7910000185310073
832,2.2156165300472446
833,1.4680905236616042
834,0.5849588882287486
835,-0.2922496994180252
836,-0.9981555089365122
837,-1.437578958387028
838,-1.6425682405115576
839,-1.7623938725623733
840,-1.9918001185925767
841,-2.474967130364916
842,-3.2349417061630454
843,-4.16449944942991
844,-5.081946479053672
845,-5.821415297348572
846,-6.309613867054967
847,-6.588936947740374
848,-6.776053473124127
849,-6.980035084003004
850,-7.226212270645985
851,-7.429365904833134
852,-7.433703976744439
853,-7.100939904851741
854,-6.4007090651087175
855,-5.454045950251743
856,-4.503044715594845
857,-3.816980689822959
858,-3.5780937921978895
859,-3.8019013780324302
860,-4.3310735319646705
861,-4.906380463553036
862,-5.280900400782343
863,-5.323347760923462
864,-5.063102873006011
865,-4.659513674941288
866,-4.315719841891084
867,-4.18336227419939
868,-4.306098285329924
869,-4.626754846716872
870,-5.04790646049978
871,-5.507362841096676
872,-6.023363491611043
873,-6.682459493039732
874,-7.57611662681108
875,-8.722067925596612
876,-10.017020704879517
877,-11.252388021110653
878,-12.191744176482992
879,-12.67492186599829
880,-12.697060658023313
881,-12.42076973039282
882,-12.111482331643725
883,-12.024087694099379
884,-12.293656542048804
885,-12.881746694121334
886,-13.602833359590258
887,-14.216365147117523
888,-14.538469772638651
889,-14.51916926931871
890,-14.249892545075676
891,-13.902047455530889
892,-13.631833936797715
893,-13.501833637800463
894,-13.458790172531508
895,-13.375798692709393
896,-13.132581081317602
897,-12.687859111105741
898,-12.103230810998845
899,-11.505256586913301
900,-11.006924816414358
901,-10.632761050526051
902,-10.291051929696746
903,-9.812108171485377
904,-9.035973815688186
905,-7.905273855982031
906,-6.513893613916134
907,-5.083068609146919
908,-3.872865098937207
909,-3.070320133685676
910,-2.7084203608762936
911,-2.655707526885392
912,-2.6816844961920236
913,-2.5658599146238306
914,-2.197153164405981
915,-1.6161228208651222
916,-0.9819610312971331
917,-0.48418254178403136
918,-0.24598196622285345
919,-0.2687068953771193
920,-0.44396682938773063
921,-0.6238547442445455
922,-0.7095222682255746
923,-0.7095969589980358
924,-0.7369555675540185
925,-0.9459248606466889
926,-1.4442055057425072
927,-2.2276259387252564
928,-3.1739098580677902
929,-4.100258203647373
930,-4.855282576662531
931,-5.396858214111842
932,-5.814001880708882
933,-6.279755864503413
934,-6.958309255732576
935,-7.9142224770821
936,-9.071547230948509
937,-10.245549392371208
938,-11.232393621163428
939,-11.911789710228478
940,-12.310031781720788
941,-12.590214430644977
942,-12.97295485713712
943,-13.626072203563231
944,-14.577454536436544
945,-15.69377772979891
946,-16.734838197299453
947,-17.45589855350129
948,-17.707624219695926
949,-17.48624713163099
950,-16.91343341183833
951,-16.161648962875358
952,-15.367641024066808
953,-14.580264226628422
954,-13.767909312675439
955,-12.876831445359436
956,-11.903082776760561
957,-10.932939134620593
958,-10.123976465422285
959,-9.632188826283784
960,-9.521980886071566
961,-9.708439184313294
962,-9.967649506575025
963,-10.01738166943295
964,-9.634174160884555
965,-8.752524879093281
966,-7.498407631254095
967,-6.139908477479809
968,-4.977286742921908
969,-4.223437728470015
970,-3.9292594010376822
971,-3.985272880426991
972,-4.192994280791968
973,-4.3662750443818865
974,-4.410754132467266
975,-4.344196076842147
976,-4.253502653508252
977,-4.217932901071474
978,-4.244856190184822
979,-4.255693679706219
980,-4.130620741833738
981,-3.786941322929194
982,-3.246017689461985
983,-2.648195767599956
984,-2.202179793883509
985,-2.0906396360051662
986,-2.3787237027955053
987,-2.9730951166324076
988,-3.6550272988644563
989,-4.1740355534612315
990,-4.357499751657976
991,-4.1828863140741115
992,-3.7773459571568013
993,-3.3455958917838817
994,-3.0627461324003544
995,-2.9858884860653934
996,-3.0281386336634473
997,-3.0067017123060538
998,-2.7389548428486132
999,-2.1367334365541106
1000,-1.2509800567961975
1001,-0.2453116985747572
1002,0.6860360683546687
1003,1.4122123604559045
1004,1.9229716911325783
1005,2.3207784513905003
1006,2.7543113922826534
1007,3.330739248747795
1008,4.0547911039818105
1009,4.827611412923453
1010,5.505752986611063
1011,5.9877978899955915
1012,6.280526841579365
1013,6.506714849738314
1014,6.847378720899567
1015,7.446566135516896
1016,8.327925077944634
1017,9.36790678845995
1018,10.342377171428433
1019,11.025900171494541
1020,11.295359141850948
1021,11.186310106648007
1022,10.873478092552848
1023,10.584543552599408
1024,10.48963376197143
1025,10.620802054246074
1026,10.8602818389488
1027,11.00149224015239
1028,10.850520439814021
1029,10.316562997271241
1030,9.447103869635155
1031,8.393213939252725
1032,7.326607791022359
1033,6.3541084422125635
1034,5.474696795759033
1035,4.600055754119437
1036,3.624630583183253
1037,2.5043690005219257
1038,1.2987691121551763
1039,0.1510565975778333
1040,-0.7845190985954831
1041,-1.4293977956826474
1042,-1.8331111877481985
1043,-2.1595215093716256
1044,-2.6092380136461992
1045,-3.314785695823147
1046,-4.261346231511563
1047,-5.275217009640997
1048,-6.089459860224964
1049,-6.457899076707416
1050,-6.264124157861537
1051,-5.573987857387316
1052,-4.607421348023107
1053,-3.644420176775148
1054,-2.911127998216136
1055,-2.49962121169611
1056,-2.355923612435206
1057,-2.335280246384198
1058,-2.2903219278289404
1059,-2.1435239437558615
1060,-1.9070933841303248
1061,-1.6442240704010078
1062,-1.3987390204694448
1063,-1.1377083628244955
1064,-0.7442956888314454
1065,-0.06980093831193601
1066,0.9801625773679219
1067,2.3717682915527054
1068,3.924540419332236
1069,5.36478240162977
1070,6.4304576062900205
1071,6.979367625064509
1072,7.048519717838049
1073,6.835012192620997
1074,6.6065920830516225
1075,6.584215142494293
1076,6.852155879340833
1077,7.336808357517774
1078,7.8606994240963575
1079,8.241076645321646
1080,8.381562095460822
1081,8.311094282840228
1082,8.153275307235987
1083,8.04599812315072
1084,8.056698808435275
1085,8.139713862829316
1086,8.158799612407545
1087,7.9625001082869575
1088,7.471498337668805
1089,6.73041879255963
1090,5.895247799363961
1091,5.1616993028964435
1092,4.671412099296674
1093,4.445088019422777
1094,4.377976287750409
1095,4.300523646520448
1096,4.07258360657888
1097,3.6614474967117623
1098,3.161845091135434
1099,2.746116659783365
1100,2.5694844766188223
1101,2.679615690721132
1102,2.978650874290486
1103,3.2597853130272947
1104,3.302547993257125
1105,2.980565824620636
1106,2.3284655706046493
1107,1.5344081014207263
1108,0.8614949633560347
1109,0.5362297622538621
1110,0.6576614075041789
1111,1.1691900822426113
1112,1.9026254642502
1113,2.6678481061513013
1114,3.3399669840953554
1115,3.899891257592945
1116,4.41104896618011
1117,4.9500421000061765
1118,5.533640534385922
1119,6.0857013982394195
1120,6.4648803296868484
1121,6.5396331583977565
1122,6.269501379471682
1123,5.746015288136175
1124,5.166231741067778
1125,4.7470070021464545
1126,4.620309515414606
1127,4.7621049937810405
1128,4.992661170667871
1129,5.0514952868538385
1130,4.713036681520293
1131,3.888333251134726
1132,2.664488548018893
1133,1.263888473624571
1134,-0.055652877921438804
1135,-1.1106196125931445
1136,-1.8590666150219437
1137,-2.396090208037209
1138,-2.8850479665532394
1139,-3.463806927269142
1140,-4.1757578144277705
1141,-4.959695643030318
1142,-5.699742623722337
1143,-6.303971190843463
1144,-6.765504701711309
1145,-7.170355410209798
1146,-7.646305793092126
1147,-8.280533068159544
1148,-9.052366474720467
1149,-9.821228992464539
1150,-10.381373653095759
1151,-10.559219409574471
1152,-10.304819010773937
1153,-9.729401793129286
1154,-9.066459005640608
1155,-8.571808816966287
1156,-8.409169347640331
1157,-8.575958835099902
1158,-8.904915922734
1159,-9.140217751697291
1160,-9.05068528884785
1161,-8.52556139664629
1162,-7.608621965481844
1163,-6.458413800570788
1164,-5.259556151977919
1165,-4.133274328024439
1166,-3.0930825945451765
1167,-2.065575201660688
1168,-0.9606730896619572
1169,0.2506993656281252
1170,1.4968512484184884
1171,2.627541985831372
1172,3.487853034852078
1173,4.004301153487848
1174,4.235631978961099
1175,4.358121856241804
1176,4.589230573111741
1177,5.086288459456441
1178,5.871189528401487
1179,6.819975090804656
1180,7.723642998682058
1181,8.390176267184971
1182,8.736463218600651
1183,8.82365410702635
1184,8.818249522060741
1185,8.899166395249122
1186,9.158690066678576
1187,9.54836052844264
1188,9.897836719287525
1189,9.997467767632692
1190,9.702844195465463
1191,9.008610080997606
1192,8.054776119233582
1193,7.0632758801452455
1194,6.237672181008887
1195,5.676695312322879
1196,5.34379706597129
1197,5.1049485388696665
1198,4.811390405892036
1199,4.381567828276514
1200,3.8386283840539344
1201,3.285165469040516
1202,2.8316761728851967
1203,2.5208238804795204
1204,2.292276128863192
1205,2.0110151713781
1206,1.547052970190932
1207,0.864992176170666
1208,0.07379721950238671
1209,-0.594645488195612
1210,-0.8739676049472892
1211,-0.5796575395650112
1212,0.3018662364288093
1213,1.595213015786549
1214,2.9992838124149688
1215,4.203227273405187
1216,5.001679528256675
1217,5.357497098300408
1218,5.387083884886318
1219,5.281655254013888
1220,5.20789871376787
1221,5.238499920011102
1222,5.344060511527244
1223,5.443632453947212
1224,5.479780201617572
1225,5.472198843531011
1226,5.51741070100919
1227,5.733350980433308
1228,6.179702493269921
1229,6.800211141167577
1230,7.423315635003575
1231,7.827116424045652
1232,7.839830315056604
1233,7.425976401356926
1234,6.713111322586054
1235,5.942283418274128
1236,5.363339605673288
1237,5.124395847977742
1238,5.208561426869673
1239,5.448173334075608
1240,5.608755114294563
1241,5.500878528884722
1242,5.0652438326555345
1243,4.390921177698907
1244,3.66107456842732
1245,3.05687936388964
1246,2.670186289423933
1247,2.4689614345289064
1248,2.330543565051661
1249,2.121768107788336
1250,1.780892850695381
1251,1.3564654106037883
1252,0.9823575451723161
1253,0.8031571781285692
1254,0.8912875653883316
1255,1.2021185028775205
1256,1.5932585106249286
1257,1.8997207293624232
1258,2.026005370461624
1259,2.0057247582986966
1260,1.9950733063316963
1261,2.200381231132552
1262,2.7746547667649546
1263,3.7352598322030244
1264,4.945477975812731
1265,6.171050570317082
1266,7.185063969198987
1267,7.869947790613101
1268,8.2666108553637
1269,8.547241899955383
1270,8.926522774381672
