,forcing function
90,-2.4271317333157345
91,-2.3588854392166914
92,-2.6645708781570687
93,-3.329906577701264
94,-4.210899928781477
95,-5.093676200230097
96,-5.787301821871252
97,-6.206200478701885
98,-6.403211294216726
99,-6.537615667289854
100,-6.79341140570656
101,-7.2868053772437165
102,-8.006883545059383
103,-8.817321011720672
104,-9.517654023271973
105,-9.934272704654898
106,-9.997571217549854
107,-9.769072918121594
108,-9.406995434214698
109,-9.088451388018754
110,-8.926786212396099
111,-8.923717800605123
112,-8.977750313597147
113,-8.942082926724735
114,-8.701052321283504
115,-8.225966654833405
116,-7.5828451675442405
117,-6.889961437363315
118,-6.249241396843883
119,-5.689184232493344
120,-5.151073210741661
121,-4.527688427948463
122,-3.7358507629482545
123,-2.7850861245775738
124,-1.8044381124611797
125,-1.008651214718862
126,-0.6145419840095552
127,-0.7439439215788599
128,-1.3584094802645375
129,-2.25812047252683
130,-3.1488543141436853
131,-3.749801550363781
132,-3.896258264181435
133,-3.593635921590573
134,-3.0016276679358462
135,-2.359017425074064
136,-1.8854987149253024
137,-1.7049493587614915
138,-1.8216042986171588
139,-2.153412050117988
140,-2.5991595367646467
141,-3.10123541049622
142,-3.6709860601885715
143,-4.3653409164599
144,-5.230318989307832
145,-6.245280967501108
146,-7.3019811579294895
147,-8.234441693781681
148,-8.88856312438864
149,-9.198074417508195
150,-9.22754975685111
151,-9.157293809540908
152,-9.212438254845924
153,-9.566216672060438
154,-10.261371827739966
155,-11.18674229115509
156,-12.12115582291774
157,-12.82555677319019
158,-13.14174608865079
159,-13.05309033562717
160,-12.680564767473657
161,-12.217909975854646
162,-11.837924133360241
163,-11.614526033478272
164,-11.49638546846278
165,-11.342212674239526
166,-10.997911437781648
167,-10.376268498908248
168,-9.499961458638998
169,-8.48797306561139
170,-7.4941498863714235
171,-6.630323890493493
172,-5.913452308920002
173,-5.2633393713624566
174,-4.551352217692656
175,-3.674379684182018
176,-2.6153042175863037
177,-1.4580241869515407
178,-0.3482216601907805
179,0.5809917794700639
180,1.2807928867878142
181,1.8181959189879573
182,2.349167474968356
183,3.0440125191094864
184,4.000108177315517
185,5.1846155126174525
186,6.4364799725779065
187,7.529030693743795
188,8.26529375449143
189,8.561961903530833
190,8.482800259624396
191,8.20593096520268
192,7.940600111996762
193,7.832706866842425
194,7.903218705473033
195,8.047397528416742
196,8.093487280852376
197,7.891385848617858
198,7.388361237113548
199,6.6563194422058505
200,5.85948886313237
201,5.180472854660959
202,4.742134679514734
203,4.563341504022754
204,4.568322485724715
205,4.641742803366229
206,4.6985726149965705
207,4.730996730882866
208,4.807310382263186
209,5.023450246924655
210,5.433390357290873
211,5.996939780742685
212,6.575954500368773
213,6.986011312118165
214,7.081944805821033
215,6.836675179587987
216,6.37328837543554
217,5.930729900675225
218,5.774303541204797
219,6.088697723378311
220,6.900618482669511
221,8.065554433816551
222,9.324497455562561
223,10.405102968153718
224,11.122538752179612
225,11.437012618748907
226,11.446456031555824
227,11.323434966323001
228,11.230272571731682
229,11.253886122002763
230,11.388968391339144
231,11.571920017903453
232,11.741810992168357
233,11.89172579867436
234,12.080390673223043
235,12.396351222007905
236,12.893512747633999
237,13.53380106656111
238,14.17109926234477
239,14.590882694382644
240,14.591764303746572
241,14.072611523544108
242,13.083591121528903
243,11.814645774388806
244,10.52361156423804
245,9.434721582304501
246,8.65272530740975
247,8.131064731755263
248,7.707522211941833
249,7.189378943555719
250,6.447394346839483
251,5.4746667920653636
252,4.384075737101024
253,3.3478629807985607
254,2.5104835902254345
255,1.9178883753022653
256,1.4973147130820952
257,1.0962174890597567
258,0.5598376274075271
259,-0.19160655801387722
260,-1.1240902385650224
261,-2.1075318773798797
262,-2.9798735889159187
263,-3.6243247445164193
264,-4.0205895340840225
265,-4.244652470082654
266,-4.418188439143159
267,-4.634516270429901
268,-4.9001779582740514
269,-5.12350044195281
270,-5.157650371641666
271,-4.87761899943488
272,-4.252401838886417
273,-3.37469035038139
274,-2.430499688492301
275,-1.6206416922039553
276,-1.070337799145132
277,-0.7703876006254002
278,-0.5793414206109953
279,-0.2875486107319218
280,0.2855408190521912
281,1.2055955496940622
282,2.388852818773894
283,3.6345904682198036
284,4.709106986907557
285,5.441995728875512
286,5.7906486661195995
287,5.844985890296513
288,5.773333529116773
289,5.738014277069545
290,5.822269815890599
291,6.002629568718839
292,6.1769599379252
293,6.230328852588413
294,6.102537575711947
295,5.821649235927211
296,5.486535857850807
297,5.2086787955089
298,5.045244451688092
299,4.960626234685332
300,-4.960626234685332
301,-5.045244451688092
302,-5.2086787955089
303,-5.486535857850807
304,-5.821649235927211
305,-6.102537575711947
306,-6.230328852588413
307,-6.1769599379252
308,-6.002629568718839
309,-5.822269815890599
310,-5.738014277069545
311,-5.773333529116773
312,-5.844985890296513
313,-5.7906486661195995
314,-5.441995728875512
315,-4.709106986907557
316,-3.6345904682198036
317,-2.388852818773894
318,-1.2055955496940622
319,-0.2855408190521912
320,0.2875486107319218
321,0.5793414206109953
322,0.7703876006254002
323,1.070337799145132
324,1.6206416922039553
325,2.430499688492301
326,3.37469035038139
327,4.252401838886417
328,4.87761899943488
329,5.157650371641666
330,5.12350044195281
331,4.9001779582740514
332,4.634516270429901
333,4.418188439143159
334,4.244652470082654
335,4.0205895340840225
336,3.6243247445164193
337,2.9798735889159187
338,2.1075318773798797
339,1.1240902385650224
340,0.19160655801387722
341,-0.5598376274075271
342,-1.0962174890597567
343,-1.4973147130820952
344,-1.9178883753022653
345,-2.5104835902254345
346,-3.3478629807985607
347,-4.384075737101024
348,-5.4746667920653636
349,-6.447394346839483
350,-7.189378943555719
351,-7.707522211941833
352,-8.131064731755263
353,-8.65272530740975
354,-9.434721582304501
355,-10.52361156423804
356,-11.814645774388806
357,-13.083591121528903
358,-14.072611523544108
359,-14.591764303746572
360,-14.590882694382644
361,-14.17109926234477
362,-13.53380106656111
363,-12.893512747633999
364,-12.396351222007905
365,-12.080390673223043
366,-11.89172579867436
367,-11.741810992168357
368,-11.571920017903453
369,-11.388968391339144
370,-11.253886122002763
371,-11.230272571731682
372,-11.323434966323001
373,-11.446456031555824
374,-11.437012618748907
375,-11.122538752179612
376,-10.405102968153718
377,-9.324497455562561
378,-8.065554433816551
379,-6.900618482669511
380,-6.088697723378311
381,-5.774303541204797
382,-5.930729900675225
383,-6.37328837543554
384,-6.836675179587987
385,-7.081944805821033
386,-6.986011312118165
387,-6.575954500368773
388,-5.996939780742685
389,-5.433390357290873
390,-5.023450246924655
391,-4.807310382263186
392,-4.730996730882866
393,-4.6985726149965705
394,-4.641742803366229
395,-4.568322485724715
396,-4.563341504022754
397,-4.742134679514734
398,-5.180472854660959
399,-5.85948886313237
400,-6.6563194422058505
401,-7.388361237113548
402,-7.891385848617858
403,-8.093487280852376
404,-8.047397528416742
405,-7.903218705473033
406,-7.832706866842425
407,-7.940600111996762
408,-8.20593096520268
409,-8.482800259624396
410,-8.561961903530833
411,-8.26529375449143
412,-7.529030693743795
413,-6.4364799725779065
414,-5.1846155126174525
415,-4.000108177315517
416,-3.0440125191094864
417,-2.349167474968356
418,-1.8181959189879573
419,-1.2807928867878142
420,-0.5809917794700639
421,0.3482216601907805
422,1.4580241869515407
423,2.6153042175863037
424,3.674379684182018
425,4.551352217692656
426,5.2633393713624566
427,5.913452308920002
428,6.630323890493493
429,7.4941498863714235
430,8.48797306561139
431,9.499961458638998
432,10.376268498908248
433,10.997911437781648
434,11.342212674239526
435,11.49638546846278
436,11.614526033478272
437,11.837924133360241
438,12.217909975854646
439,12.680564767473657
440,13.05309033562717
441,13.14174608865079
442,12.82555677319019
443,12.12115582291774
444,11.18674229115509
445,10.261371827739966
446,9.566216672060438
447,9.212438254845924
448,9.157293809540908
449,9.22754975685111
450,9.198074417508195
451,8.88856312438864
452,8.234441693781681
453,7.3019811579294895
454,6.245280967501108
455,5.230318989307832
456,4.3653409164599
457,3.6709860601885715
458,3.10123541049622
459,2.5991595367646467
460,2.153412050117988
461,1.8216042986171588
462,1.7049493587614915
463,1.8854987149253024
464,2.359017425074064
465,3.0016276679358462
466,3.593635921590573
467,3.896258264181435
468,3.749801550363781
469,3.1488543141436853
470,2.25812047252683
471,1.3584094802645375
472,0.7439439215788599
473,0.6145419840095552
474,1.008651214718862
475,1.8044381124611797
476,2.7850861245775738
477,3.7358507629482545
478,4.527688427948463
479,5.151073210741661
480,5.689184232493344
481,6.249241396843883
482,6.889961437363315
483,7.5828451675442405
484,8.225966654833405
485,8.701052321283504
486,8.942082926724735
487,8.977750313597147
488,8.923717800605123
489,8.926786212396099
490,9.088451388018754
491,9.406995434214698
492,9.769072918121594
493,9.997571217549854
494,9.934272704654898
495,9.517654023271973
496,8.817321011720672
497,8.006883545059383
498,7.2868053772437165
499,6.79341140570656
500,6.537615667289854
501,6.403211294216726
502,6.206200478701885
503,5.787301821871252
504,5.093676200230097
505,4.210899928781477
506,3.329906577701264
507,2.6645708781570687
508,2.3588854392166914
509,2.4271317333157345
510,2.7541072825367046
511,3.1534657355903377
512,3.4547383566480336
513,3.5769091636452974
514,3.5544038863270018
515,3.5057258176133517
516,3.56345466498856
517,3.802790289808031
518,4.205284113574149
519,4.675415528054699
520,5.0999973451600935
521,5.418080762986758
522,5.663384104141393
523,5.955202731854204
524,6.4403139647193886
525,7.214193148320684
526,8.26177060260947
527,9.449671133923916
528,10.577122525832852
529,11.463530765028072
530,12.031547393761363
531,12.345030660246852
532,12.581776790323525
533,12.951654646632301
534,13.597050778685682
535,14.521579482875962
536,15.580333931923475
537,16.536511958937993
538,17.15859433546696
539,17.31395789311728
540,17.017418582504636
541,16.415152219147757
542,15.71490062124923
543,15.097594970438164
544,14.65207417429279
545,14.360828507705754
546,14.138013607672319
547,13.89491634494553
548,13.595588025926148
549,13.272448663254163
550,12.994345791732018
551,12.805996348835228
552,12.674237763095245
553,12.474381710580937
554,12.02995774350686
555,11.1911490165965
556,9.915410004846192
557,8.309469273702284
558,6.607980742191658
559,5.093232413591878
560,3.9886369810656923
561,3.3724032407040476
562,3.149891759133567
563,3.0971081166191983
564,2.9557716295973995
565,2.537523090695675
566,1.791832528571274
567,0.8102229978503934
568,-0.230345980883458
569,-1.1542818462110842
570,-1.8614894691181136
571,-2.3547757240758096
572,-2.7114044990003006
573,-3.018072085936476
574,-3.3063191767248785
575,-3.523896408849455
576,-3.5579570110728134
577,-3.298321556809005
578,-2.707534955801099
579,-1.8599778618494744
580,-0.9272625600634787
581,-0.11410651562916585
582,0.42568975772267187
583,0.6525062868710201
584,0.6519155856381457
585,0.5870454192772605
586,0.6146665829644314
587,0.8055886723221064
588,1.1084203623566706
589,1.3749721403269388
590,1.4355351085613166
591,1.1876063686518874
592,0.6544886716186451
593,-0.015774909996906963
594,-0.6121287864311318
595,-0.9546185865067499
596,-0.97679047553026
597,-0.7575778406068024
598,-0.48773620780540233
599,-0.3867554252956564
600,-0.6091728164580158
601,-1.1833667498111766
602,-2.009485415095502
603,-2.914415044810036
604,-3.734746266512338
605,-4.3865982303338775
606,-4.889483330997118
607,-5.335594772943287
608,-5.823658469966747
609,-6.393894266556975
610,-6.999088032976334
611,-7.527264433187599
612,-7.863988930959044
613,-7.9609427322681405
614,-7.8731054499493585
615,-7.7420836335562715
616,-7.7304295758515655
617,-7.937574611312492
618,-8.339159635946643
619,-8.782068935544903
620,-9.041518397673883
621,-8.916522586180854
622,-8.320607389637816
623,-7.325448087121681
624,-6.1361557802740885
625,-5.0083595530039675
626,-4.144108191041517
627,-3.613154057304047
628,-3.333921039688386
629,-3.1204004758112474
630,-2.770876462232465
631,-2.156191798220954
632,-1.2675977080102678
633,-0.20540736990328928
634,0.881070997674098
635,1.868975861019349
636,2.71389713690455
637,3.4537674711892943
638,4.166111227010161
639,4.904796570781771
640,5.653045775989959
641,6.320620329227983
642,6.789328695602924
643,6.984464509976799
644,6.934176264514471
645,6.782446527176287
646,6.743044809743229
647,7.0111154314052655
648,7.671504762391126
649,8.647123363153646
650,9.713943287042937
651,10.579208158710344
652,10.990264348705635
653,10.827058670426227
654,10.138732757691026
655,9.110410176888934
656,7.978006732763654
657,6.931651181608776
658,6.051479227512062
659,5.302084752546769
660,4.582658666852078
661,3.803225635451856
662,2.9462547050346783
663,2.0823105836394777
664,1.3331851751927477
665,0.803437861346188
666,0.5176337742429342
667,0.3976601165275214
668,0.29389517191439396
669,0.05616321000179536
670,-0.39056838981818737
671,-1.0042172004554453
672,-1.6397561033808388
673,-2.1142629756739924
674,-2.2920224893289043
675,-2.148232539935956
676,-1.7797035555728582
677,-1.3566239017197572
678,-1.038472476466168
679,-0.8951813689523729
680,-0.8726550713230978
681,-0.8204834077806458
682,-0.5693742430807092
683,-0.021234946301427027
684,0.7919807167153647
685,1.710108651004631
686,2.507931768533421
687,2.9909928055869006
688,3.0797349534010507
689,2.843137302078468
690,2.466920076002174
691,2.1720927227757785
692,2.122305565364913
693,2.3623862619394087
694,2.8140806356305457
695,3.3267382426854994
696,3.754523178994454
697,4.020442457121903
698,4.136270953762221
699,4.171479505149618
700,4.191168547489645
701,4.199087943224916
702,4.1189384226696015
703,3.826770966527452
704,3.2197852589243663
705,2.2862505358845366
706,1.1383673139603894
707,-0.013376322072287367
708,-0.9373238671879691
709,-1.4759544603165202
710,-1.6151937274899761
711,-1.4938619674354456
712,-1.3464067457380207
713,-1.4030616377365068
714,-1.7917083326484495
715,-2.4852576424057378
716,-3.3174223635105777
717,-4.058271831917603
718,-4.513892800953403
719,-4.604574306391889
720,-4.387575086977191
721,-4.017717366447555
722,-3.66840843151656
723,-3.4530660042487806
724,-3.384276676537694
725,-3.387261462687385
726,-3.3561311615127516
727,-3.220175926315009
728,-2.9835756784873784
729,-2.7171014592462197
730,-2.5066345136339536
731,-2.387106186895328
732,-2.2994453727174244
733,-2.0974512582587326
734,-1.6062784949825057
735,-0.707002331252317
736,0.5936529959090507
737,2.1447235897461137
738,3.6968958575553614
739,4.995727931837295
740,5.881776809000028
741,6.352627669597318
742,6.558492481675684
743,6.7332494024641
744,7.092234267273528
745,7.742796306977793
746,8.646706202087207
747,9.648473646525593
748,10.55266604031639
749,11.211295633417405
750,11.57960627773843
751,11.715985400209256
752,11.730293142497255
753,11.710378435459036
754,11.66643839159578
755,11.522562395581117
756,11.159763354409328
757,10.48779768900007
758,9.507764771787588
759,8.331590794198092
760,7.146013815608347
761,6.13682213412031
762,5.409708035177381
763,4.946718839467069
764,4.620381530140279
765,4.259360573064717
766,3.7339209741670367
767,3.0192845001910764
768,2.2054401237641614
769,1.4481649385066608
770,0.8851611070251527
771,0.5589592409923076
772,0.3856962305046653
773,0.18705130322669639
774,-0.22801385963324572
775,-0.9696581025825992
776,-2.006196339019721
777,-3.1654641023257533
778,-4.199131521445264
779,-4.881188656153116
780,-5.096178483755878
781,-4.8782200895932615
782,-4.385556651673178
783,-3.8256352230043795
784,-3.3679232399184618
785,-3.0852999478466505
786,-2.9486759146499004
787,-2.8719656249992345
788,-2.7795709155644346
789,-2.6585179598749624
790,-2.5670669815911986
791,-2.5957687859390854
792,-2.803075605565043
793,-3.1622351892709393
794,-3.551617627289797
795,-3.7988626305410387
796,-3.761082689355228
797,-3.4030504594329503
798,-2.8334197875508167
799,-2.277161070613611
800,-1.9921817999420446
801,-2.165246296495205
802,-2.8335064997303214
803,-3.867452978209833
804,-5.023572283073097
805,-6.043379648696029
806,-6.7547371427833625
807,-7.1312237783695585
808,-7.285659091602545
809,-7.404778189521526
810,-7.658675870222171
811,-8.128437451442364
812,-8.784149260708924
813,-9.519287441073528
814,-10.219527433658392
815,-10.828081358940016
816,-11.373326200775463
817,-11.9454315807994
818,-12.636019967857825
819,-13.47459402673359
820,-14.397486318377275
821,-15.2683478713714
822,-15.942144763163748
823,-16.341036078071372
824,-16.502541592116117
825,-16.572531719682033
826,-16.742195136320188
827,-17.156284117809587
828,-17.835603824723435
829,-18.65181087517329
830,-19.369020412132567
831,-19.73557096341499
832,-19.585491417029484
833,-18.90427286639594
834,-17.829948711625864
835,-16.590430980526705
836,-15.407233885103116
837,-14.41026285252565
838,-13.601531184921582
839,-12.881119680064891
840,-12.118561186177061
841,-11.231781758609495
842,-10.23378237224566
843,-9.22492584055559
844,-8.336885129845207
845,-7.65884078504337
846,-7.185206424772684
847,-6.8128348959583205
848,-6.390156789495517
849,-5.793932221553554
850,-4.994767624788701
851,-4.077636810864256
852,-3.20590174585974
853,-2.5456823962189943
854,-2.1876784473028383
855,-2.1054435949244574
856,-2.1714828742511694
857,-2.223946047012528
858,-2.151240887207814
859,-1.9522983186513165
860,-1.7414778605054606
861,-1.693941519370542
862,-1.956733214937645
863,-2.5683588830959274
864,-3.4266155985923725
865,-4.3220068301345655
866,-5.022989489072355
867,-5.374482323723927
868,-5.364482607777323
869,-5.128439803135093
870,-4.89005318829332
871,-4.866427649021003
872,-5.181085088186398
873,-5.823017236720812
874,-6.666799990364578
875,-7.539386076209452
876,-8.297975336577741
877,-8.880451793547211
878,-9.306170588390005
879,-9.631723650207526
880,-9.88991741206004
881,-10.048558392857581
882,-10.01456323885237
883,-9.684088307332566
884,-9.013554023268053
885,-8.073017868960529
886,-7.0496232125064155
887,-6.192263115140452
888,-5.717876033753455
889,-5.720437704488032
890,-6.125169143018768
891,-6.711411077415177
892,-7.196712701542659
893,-7.346543056722893
894,-7.062105687791983
895,-6.408788143386917
896,-5.575069684430364
897,-4.78327980086664
898,-4.194528081010735
899,-3.8507391554525676
900,-3.6772149918813937
901,-3.5393598079482707
902,-3.321747098600288
903,-2.9887762134027436
904,-2.5976195989940463
905,-2.2597647551727795
906,-2.074089953574599
907,-2.068664670411668
908,-2.183296616133827
909,-2.303060266424742
910,-2.3258286687007566
911,-2.2281379888582284
912,-2.0932367483628966
913,-2.0834545776562505
914,-2.36712463586292
915,-3.0341741407447445
916,-4.042002284311863
917,-5.220209733734507
918,-6.335102383335953
919,-7.185965571994981
920,-7.689044124924339
921,-7.910014400558171
922,-8.029434155425985
923,-8.256961892542348
924,-8.734055229880045
925,-9.469922604491929
926,-10.339350692654756
927,-11.141535853942436
928,-11.690471216095363
929,-11.893473683887137
930,-11.781556190851285
931,-11.479736012983192
932,-11.134855108264075
933,-10.838595224696636
934,-10.584423133400032
935,-10.27902884786934
936,-9.80074640037272
937,-9.073600272606694
938,-8.11789534310415
939,-7.050431382238191
940,-6.033275489545755
941,-5.196518487155011
942,-4.5741945592173225
943,-4.086531444328692
944,-3.5787795595868324
945,-2.8984033505611353
946,-1.9726498204796932
947,-0.8474794704836244
948,0.33264287715708285
949,1.3954656054753267
950,2.2280993766521404
951,2.837435879711894
952,3.3527056940461835
953,3.9666175651371494
954,4.841379019990063
955,6.023537893655901
956,7.408334479328298
957,8.771525403677991
958,9.8552642495013
959,10.469597953165833
960,10.564349309256846
961,10.240640397434435
962,9.699847740973084
963,9.156485397555187
964,8.756659654599579
965,8.538434021681264
966,8.447892478460153
967,8.39647865841375
968,8.32545552399734
969,8.241727748697583
970,8.20621446102842
971,8.282504103966295
972,8.475892947797412
973,8.699452727341264
974,8.790849268713632
975,8.577505537954496
976,7.961478981310553
977,6.982550667008723
978,5.825541664408757
979,4.762785375050388
980,4.05327871503943
981,3.8415218387774646
982,4.1007974554536
983,4.646405860133667
984,5.213031966333988
985,5.561718945389997
986,5.569369514407076
987,5.263052116114844
988,4.787920784487436
989,4.328387331591585
990,4.022584367815388
991,3.9106914059662885
992,3.93872298177309
993,4.010730974818609
994,4.058408701707184
995,4.08955989174243
996,4.189202919430806
997,4.472661132825098
998,5.015693896684725
999,5.79942256373921
1000,6.700972388342306
1001,7.537728532080968
1002,8.145451112609017
1003,8.452222652748098
1004,8.51076366884087
1005,8.471164801106694
1006,8.505170635995992
1007,8.717507811439974
1008,9.087197398251325
1009,9.468328785483148
1010,9.651644447890952
1011,9.45901082138229
1012,8.826651378637132
1013,7.837861976742699
1014,6.689605158724721
1015,5.608540426290998
1016,4.755710988231609
1017,4.163944457210925
1018,3.735852403604217
1019,3.3011185811341432
1020,2.703765132067108
1021,1.8767665646373537
1022,0.8689349150755583
1023,-0.18662941564817181
1024,-1.1442555138937327
1025,-1.9200561356812413
1026,-2.531159928895372
1027,-3.080689120262017
1028,-3.6972876000505317
1029,-4.461162134625171
1030,-5.355366453847345
1031,-6.268079512473532
1032,-7.04546563061666
1033,-7.568552907433158
1034,-7.814674549642381
1035,-7.871054583924066
1036,-7.8917999473832685
1037,-8.01821108457563
1038,-8.301628838960465
1039,-8.668145006829018
1040,-8.944971958274747
1041,-8.938379596064877
1042,-8.527403111874406
1043,-7.728686333856819
1044,-6.700438658127012
1045,-5.681726024494286
1046,-4.893730908367313
1047,-4.447624921423534
1048,-4.300675421865755
1049,-4.279658897858568
1050,-4.159453679188608
1051,-3.7597650482860363
1052,-3.0160287104014567
1053,-1.9945255250615128
1054,-0.8493647074649533
1055,0.2534661748719369
1056,1.2057117930238266
1057,1.9867232658892997
1058,2.6425101005916622
1059,3.229992292911894
1060,3.760506865960437
1061,4.176433176010291
1062,4.376548922014079
1063,4.278793467179633
1064,3.8873926742571934
1065,3.3262153593636934
1066,2.814946114380983
1067,2.592360007223729
1068,2.8181414063615517
1069,3.497693078942513
1070,4.4663024880988225
1071,5.443151639145694
1072,6.134009488792451
1073,6.33904947222396
1074,6.019815747713787
1075,5.2981336055645984
1076,4.3908114720136915
1077,3.512585794172086
1078,2.7924922169499338
1079,2.2400487816361907
1080,1.7720685875470499
1081,1.2813240404066508
1082,0.7090908057354557
1083,0.08386055969072807
1084,-0.4924481841410408
1085,-0.9015691745829313
1086,-1.0774904052351333
1087,-1.0489108585144211
1088,-0.9315008985254662
1089,-0.8720682999669344
1090,-0.972115755827583
1091,-1.229932129926438
1092,-1.5321786488746076
1093,-1.7017492516221742
1094,-1.5804327724104474
1095,-1.1067122173985617
1096,-0.3501996867699627
1097,0.5154887836994526
1098,1.2898833811590915
1099,1.8366532517672682
1100,2.1448785054133466
1101,2.3307602603869966
1102,2.5782906793984637
1103,3.046745621278116
1104,3.7889587751153977
1105,4.71934849773689
1106,5.646975997615285
1107,6.357961429622975
1108,6.708307178684647
1109,6.68372687485834
1110,6.399418207593717
1111,6.041722849275543
1112,5.781104966904659
1113,5.698576084295277
1114,5.7597061245187735
1115,5.84598755901446
1116,5.824836556665261
1117,5.621049244942984
1118,5.253070304071946
1119,4.816416557338757
1120,4.424271521629288
1121,4.137580441788559
1122,3.9226215526863353
1123,3.660096163481044
1124,3.203223743245002
1125,2.4565258496903613
1126,1.4350691821309125
1127,0.2722260697901393
1128,-0.8312340187295753
1129,-1.694719701036315
1130,-2.2408850330988908
1131,-2.533590659372197
1132,-2.7506350841977443
1133,-3.1018893307303657
1134,-3.7297419907711875
1135,-4.637809284551954
1136,-5.681186189972274
1137,-6.623072226462611
1138,-7.231949732848507
1139,-7.375196988799479
1140,-7.0676312736203135
1141,-6.455429611999283
1142,-5.746334911656361
1143,-5.12127932396644
1144,-4.669102606375728
1145,-4.372295763673621
1146,-4.1450150427009795
1147,-3.898547803938536
1148,-3.5969457233427895
1149,-3.2726290628974617
1150,-2.994445486508896
1151,-2.807111940502777
1152,-2.6774657420060026
1153,-2.4808183354404343
1154,-2.0406989211564053
1155,-1.2072901818346733
1156,0.061953999698078965
1157,1.6603057702264372
1158,3.3531120429391126
1159,4.858085766665329
1160,5.951815320138502
1161,6.556093098833642
1162,6.765559847229954
1163,6.8042114155645494
1164,6.930330037142117
1165,7.332276588145681
1166,8.060582827614509
1167,9.023727607309356
1168,10.04475343151494
1169,10.948069881938777
1170,11.633584090718063
1171,12.104105311251285
1172,12.436899927897088
1173,12.718666846384457
1174,12.980949489192843
1175,13.17150134110035
1176,13.177478594507262
1177,12.888704902483205
1178,12.267728370107264
1179,11.388932961846368
1180,10.423934388442795
1181,9.577453655306975
1182,9.003294930597754
1183,8.741081955665745
1184,8.705246098308214
1185,8.73266358785439
1186,8.66656773623621
1187,8.436153167014538
1188,8.092815535978165
1189,7.784748797801434
1190,7.681666402739094
1191,7.886075911933316
1192,8.374679346738128
1193,8.999438516102638
1194,9.549302820334656
1195,9.844322986362473
1196,9.818050385072842
1197,9.549423716055259
1198,9.229203924184391
1199,9.076886382162696
1200,9.247014043024818
1201,9.767971009447628
1202,10.539911309204692
1203,11.38972711606377
1204,12.1540151014336
1205,12.748900561218552
1206,13.193902137160144
1207,13.581219381280107
1208,14.009584654819518
1209,14.519224348872363
1210,15.062930978746628
1211,15.528735951162751
1212,15.802211569618466
1213,15.835045976044043
1214,15.682225814687824
1215,15.485364761208576
1216,15.407022328383274
1217,15.546637163820932
1218,15.87985756897664
1219,16.253575326592063
1220,16.44301391186625
1221,16.247195566128028
1222,15.579653944438363
1223,14.512072180518729
1224,13.249569317950057
1225,12.047782469003712
1226,11.108768533314885
1227,10.502288072360125
1228,10.14677325634882
1229,9.856223788056639
1230,9.42893221113092
1231,8.735749852929946
1232,7.767936545844394
1233,6.625814155456641
1234,5.458699665643172
1235,4.389463452766028
1236,3.462524518951665
1237,2.6399592125014766
1238,1.844252238714096
1239,1.0215445728913417
1240,0.18862315554192627
1241,-0.5642642146655446
1242,-1.1189166473259056
1243,-1.4006183525661067
1244,-1.4375083296254367
1245,-1.3735595863897803
1246,-1.4225320084649953
1247,-1.7795602238206305
1248,-2.5294808474829122
1249,-3.5951946217895143
1250,-4.75266372013933
1251,-5.70912182648038
1252,-6.2119053109965
1253,-6.140950928153632
1254,-5.545390195376533
1255,-4.610336506306943
1256,-3.5716954377030508
1257,-2.6195854637579568
1258,-1.834131953469353
1259,-1.179918401966056
1260,-0.5561252817262494
1261,0.12723322945854437
1262,0.8876986205534219
1263,1.6547167664395057
1264,2.3065063922156575
1265,2.7385187901956383
1266,2.9261995459713077
