Time,CV,FF,Input
1.109783,1.300966,-0.7850048,4.880288
1.115921,1.317635,-0.6631478,4.731652
1.133102,1.364282,-0.6631478,4.625402
1.149921,1.409939,-0.6631478,4.529891
1.166309,1.454414,-0.6631478,4.445117
1.183895,1.502118,-0.6631478,4.317391
1.208332,1.568383,-0.6631478,4.147844
1.216099,1.589433,-0.6631478,4.147844
1.232471,1.633806,-0.5529494,4.073243
1.249783,1.680701,-0.5529494,3.98847
1.266354,1.725578,-0.5529494,3.839833
1.28281,1.770136,-0.5529494,3.722845
1.302849,1.824369,-0.5529494,3.606423
1.324696,1.883471,-0.5529494,2.905063
1.332806,1.905402,-0.4859668,2.905063
1.349758,1.951236,-0.4859668,2.385118
1.384842,2.046055,-0.4859668,0.5054035
1.389061,2.057448,-0.4859668,0
1.399143,2.084683,-0.4859668,0
1.416119,2.130512,-0.4859668,0
1.44046,2.196215,-0.4859668,0
1.449547,2.220737,-0.4671366,0
1.465534,2.263854,-0.4671366,0
1.48267,2.31006,-0.4671366,0
1.499195,2.354605,-0.4671366,0
1.517593,2.404184,-0.4671366,0
1.540375,2.465559,-0.4671366,0
1.549496,2.490114,-0.4671366,-0.03293184
1.565674,2.533643,-0.4751886,-0.6636478
1.582413,2.577799,-0.4751886,-1.590506
1.599785,2.621374,-0.4751886,-2.156794
1.61615,2.65945,-0.4751886,-2.221222
1.633667,2.697129,-0.4751886,-2.221222
1.658142,2.745148,-0.4751886,-2.221222
1.666161,2.758775,-0.4757024,-2.221222
1.683395,2.786563,-0.4757024,-2.221222
1.707787,2.821381,-0.4757024,-2.221222
1.718319,2.833651,-0.4757024,-2.221222
1.733135,2.849243,-0.4757024,-2.221222
1.750751,2.864971,-0.4757024,-2.32408
1.766506,2.875922,-0.4757024,-2.710083
1.78318,2.884073,-0.439783,-3.340799
1.800003,2.887771,-0.439783,-4.588667
1.816891,2.885192,-0.439783,-6.982674
1.833496,2.873208,-0.439783,-7.548963
1.860889,2.836872,-0.439783,-7.75468
1.877403,2.798052,-0.439783,-7.75468
1.88306,2.782221,-0.3589001,-7.75468
1.899548,2.736103,-0.3589001,-7.75468
1.916748,2.688002,-0.3589001,-7.75468
1.934608,2.638073,-0.3589001,-7.497534
1.95052,2.593608,-0.3589001,-7.291251
1.96703,2.547483,-0.3589001,-6.982674
1.993488,2.473593,-0.3589001,-6.532244
2.009373,2.429253,-0.2487559,-6.429385
2.01614,2.410367,-0.2487559,-6.429385
2.033226,2.362701,-0.2487559,-6.351959
2.050636,2.314144,-0.2487559,-6.236102
2.066978,2.268584,-0.2487559,-5.631383
2.084293,2.220318,-0.2487559,-4.074374
2.108849,2.151904,-0.2487559,0
2.116528,2.130517,-0.1408258,0
2.133347,2.083684,-0.1408258,0
2.151966,2.031859,-0.1408258,0
2.174938,1.967941,-0.1408258,0
2.183414,1.944373,-0.1408258,0
2.200375,1.897208,-0.1408258,0
2.224766,1.829404,-0.1408258,0
2.233242,1.805857,-0.06646704,0
2.250477,1.757977,-0.06646704,0
2.266518,1.713437,-0.06646704,0
2.283218,1.667074,-0.06646704,0
2.300392,1.619414,-0.06646704,0
2.316833,1.573798,-0.06646704,0
2.34108,1.506557,-0.06646704,0
2.352104,1.475998,-0.04203686,0.134095
2.366524,1.436137,-0.04203686,0.7179029
2.383678,1.38959,-0.04203686,1.450347
2.400074,1.347089,-0.04203686,2.14097
2.416634,1.306974,-0.04203686,2.735515
2.433449,1.269938,-0.04203686,3.043526
2.459206,1.219576,-0.04203686,3.818357
2.467289,1.207619,-0.06258319,3.818357
2.492004,1.17474,-0.06258319,3.839833
2.500137,1.16765,-0.06258319,3.839833
2.516766,1.155663,-0.06258319,3.510347
2.533287,1.14841,-0.06258319,3.096651
2.550671,1.145073,-0.06258319,3.02205
2.576683,1.146676,-0.06258319,3.1283
2.583279,1.149671,-0.1508932,3.1283
2.600658,1.159296,-0.1508932,3.181424
2.616585,1.172361,-0.1508932,3.117562
2.633728,1.190529,-0.1508932,3.117562
2.657597,1.221973,-0.1508932,3.00114
2.675129,1.251114,-0.1508932,2.89489
2.683331,1.266752,-0.1508932,2.71404
2.700043,1.300408,-0.1811709,2.236481
2.716511,1.336531,-0.1811709,1.599549
2.732674,1.374024,-0.1811709,0.94114
2.749592,1.4145,-0.1811709,0.1448329
2.766766,1.455777,-0.1811709,0
2.794395,1.522161,-0.1811709,0
2.808006,1.554848,-0.2021848,0
2.816021,1.574088,-0.2021848,0
2.833073,1.615021,-0.2021848,0
2.849926,1.655455,-0.2021848,0
2.866047,1.694123,-0.2021848,0
2.88335,1.735621,-0.2021848,0
2.907482,1.793467,-0.2021848,0
2.916405,1.814843,-0.2321494,0
2.933441,1.855654,-0.2321494,0
2.949978,1.895256,-0.2321494,0
2.974106,1.953015,-0.2321494,0
2.984772,1.978533,-0.2321494,-0.187785
2.999809,2.014366,-0.2321494,-0.187785
3.016457,2.053786,-0.2321494,-1.037217
3.033485,2.092678,-0.29051,-1.140076
3.04977,2.128345,-0.29051,-1.140076
3.066463,2.163385,-0.29051,-1.140076
3.083366,2.197308,-0.29051,-1.140076
3.100353,2.229803,-0.29051,-1.140076
3.125099,2.274822,-0.29051,-1.140076
3.133118,2.288306,-0.3837545,-0.8953622
3.149593,2.315445,-0.3837545,-0.3550715
3.166195,2.342309,-0.3837545,0
3.183044,2.369565,-0.3837545,0
3.201694,2.39973,-0.3837545,0
3.225792,2.438684,-0.3837545,0
3.233196,2.450652,-0.497724,0
3.249973,2.477755,-0.497724,0
3.26696,2.505191,-0.497724,0
3.291142,2.544228,-0.497724,0
3.300499,2.559329,-0.497724,0
3.317623,2.586957,-0.497724,0
3.333534,2.612621,-0.497724,0
3.350163,2.639435,-0.6013194,0
3.366516,2.66579,-0.6013194,-0.4194997
3.383785,2.693048,-0.6013194,-2.195225
3.401115,2.717216,-0.6013194,-4.29309
3.416466,2.733107,-0.6013194,-5.000667
3.43383,2.744647,-0.6013194,-5.103526
3.458843,2.750563,-0.6605175,-5.103526
3.466282,2.74774,-0.6605175,-5.103526
3.482574,2.738573,-0.6605175,-5.000667
3.500034,2.721888,-0.6605175,-4.666094
3.517265,2.698654,-0.6605175,-4.369951
3.533939,2.670121,-0.6605175,-4.151235
3.557529,2.621885,-0.6559471,-3.82966
3.565895,2.601139,-0.6559471,-2.723082
3.58337,2.555892,-0.6559471,-1.01122
3.599873,2.51177,-0.6559471,0
3.626225,2.441333,-0.6559471,0
3.633495,2.421909,-0.6559471,0
3.650036,2.377736,-0.6559471,0
3.675873,2.308747,-0.5949259,0
3.683636,2.288032,-0.5949259,0
3.700027,2.244295,-0.5949259,0
3.716747,2.199697,-0.5949259,0
3.732853,2.156751,-0.5949259,0
3.750126,2.110708,-0.5949259,0
3.774639,2.045383,-0.511151,0
3.783375,2.02212,-0.511151,0
3.80024,1.977212,-0.511151,0
3.819248,1.926605,-0.511151,0
3.83358,1.888476,-0.511151,0
3.849972,1.84487,-0.511151,0
3.867451,1.798386,-0.511151,0
3.884056,1.754237,-0.4511572,0
3.899773,1.712472,-0.4511572,0
3.917404,1.665628,-0.4511572,0
3.941517,1.601591,-0.4511572,0
3.949821,1.579539,-0.4511572,0
3.966484,1.535324,-0.4511572,0
3.983665,1.489731,-0.4511572,0
4.000252,1.445739,-0.4533041,0
4.01899,1.396065,-0.4533041,0
4.03347,1.357681,-0.4533041,0
4.050159,1.313456,-0.4533041,0
4.067142,1.268472,-0.4533041,0.388981
4.083847,1.22478,-0.4533041,1.121426
4.109154,1.160882,-0.5290766,2.68239
4.125477,1.125045,-0.5290766,3.00114
4.1334,1.109522,-0.5290766,3.00114
4.150227,1.078497,-0.5290766,3.00114
4.166714,1.052129,-0.5290766,3.00114
4.184124,1.02845,-0.5290766,2.841765
4.199947,1.010713,-0.6557875,2.278868
4.217094,0.9944838,-0.6557875,1.196026
4.245354,0.970542,-0.6557875,0.5268794
4.258945,0.9600105,-0.6557875,0
4.26688,0.9538616,-0.6557875,0
4.283226,0.9412025,-0.6557875,0
4.300694,0.9276773,-0.6557875,0
4.316616,0.9153535,-0.7845924,0
4.333855,0.9020123,-0.7845924,0
4.361866,0.8803461,-0.7845924,0
4.366821,0.8765143,-0.7845924,0
4.383343,0.8637429,-0.7845924,0
4.400246,0.8506817,-0.7845924,0
4.426167,0.830658,-0.7845924,0
4.435917,0.82313,-0.860512,0
4.449955,0.8122938,-0.860512,0
4.467064,0.7990884,-0.860512,0
4.48354,0.7863783,-0.860512,0
4.500263,0.7734823,-0.860512,0
4.517368,0.7602935,-0.860512,0
4.533234,0.7480668,-0.860512,0
4.549965,0.7351771,-0.8454445,0
4.566647,0.7223276,-0.8454445,0
4.592335,0.702549,-0.8454445,0
4.600037,0.696623,-0.8454445,0
4.61734,0.6833096,-0.8454445,0
4.633354,0.6709926,-0.8454445,0
4.651844,0.6567768,-0.7337039,0
4.66729,0.6449022,-0.7337039,0
4.683754,0.6322532,-0.7337039,0
4.699894,0.6198545,-0.7337039,0
4.716965,0.6067458,-0.7337039,0
4.741123,0.588202,-0.7337039,0
4.749863,0.5814961,-0.5531836,0
4.766468,0.5687572,-0.5531836,0
4.783535,0.5556693,-0.5531836,0
4.800285,0.5428291,-0.5531836,0
4.817364,0.5297424,-0.5531836,0
4.832695,0.5179968,-0.5531836,0
4.850029,0.5047233,-0.5531836,0
4.86832,0.490719,-0.3520466,0
4.891697,0.4728294,-0.3520466,0
4.90033,0.4662241,-0.3520466,0
4.916157,0.4541204,-0.3520466,0
4.932716,0.4414591,-0.3520466,0
4.949604,0.4285529,-0.3520466,0
4.966381,0.4157342,-0.3520466,0
4.983356,0.4027665,-0.1775829,0
4.999928,0.3901152,-0.1775829,0
5.016396,0.3775461,-0.1775829,0
5.033287,0.3646552,-0.1775829,0
5.05785,0.3459198,-0.1775829,0
5.068317,0.3379384,-0.1775829,0
5.083405,0.3264391,-0.0572845,0
5.100368,0.3135114,-0.0572845,0
5.116581,0.3011614,-0.0572845,0
5.132702,0.2888862,-0.0572845,0
5.149807,0.2758643,-0.0572845,0
5.166107,0.2634607,-0.0572845,0
5.183823,0.2499824,-0.0572845,0
5.215378,0.2259862,0.009318888,0
5.219677,0.222718,0.009318888,0
5.233662,0.2120914,0.009318888,0
5.249359,0.2001657,0.009318888,0
5.266541,0.1871167,0.009318888,0
5.285263,0.1729024,0.009318888,0
5.299698,0.1619474,0.04507736,0
5.316422,0.1492592,0.04507736,0
5.333298,0.1364591,0.04507736,0
5.349873,0.1238902,0.04507736,0
5.375263,0.1046466,0.04507736,0
5.382832,0.09891251,0.04507736,0
5.399578,0.08622704,0.04507736,0
5.416355,0.0735219,0.07968836,0
5.432747,0.06111495,0.07968836,0
5.450314,0.04782157,0.07968836,0
5.46656,0.03553303,0.07968836,-0.2262156
5.484436,0.02169798,0.07968836,-0.5737877
5.499969,0.008913673,0.07968836,-0.8055021
5.524685,-0.01291696,0.1326403,-0.908361
5.533062,-0.02122052,0.1326403,-0.908361
5.549683,-0.03830078,0.1326403,-0.908361
5.56699,-0.05734583,0.1326403,-0.908361
5.592594,-0.08744995,0.1326403,-0.9852223
5.60022,-0.09733871,0.1326403,-0.9852223
5.616268,-0.1187294,0.2033073,-0.9852223
5.632961,-0.1422434,0.2033073,-0.9852223
5.649635,-0.1670502,0.2033073,-0.9852223
5.666607,-0.1936333,0.2033073,-0.9852223
5.692204,-0.2357815,0.2033073,-0.9852223
5.710014,-0.2672621,0.2033073,-0.9852223
5.716251,-0.278808,0.2727617,-0.9852223
5.733078,-0.310463,0.2727617,-1.114078
5.749664,-0.3431453,0.2727617,-1.397222
5.766624,-0.3784595,0.2727617,-1.526078
5.782711,-0.4139485,0.2727617,-1.526078
5.800579,-0.4554735,0.2727617,-1.526078
5.826191,-0.5183347,0.2727617,-1.526078
5.841496,-0.5587759,0.3156128,-1.526078
5.849724,-0.5812446,0.3156128,-1.526078
5.866085,-0.6259089,0.3156128,-1.526078
5.883118,-0.6723998,0.3156128,-1.526078
5.900032,-0.7185439,0.3156128,-1.46165
5.918549,-0.7690448,0.3156128,-1.37179
5.94223,-0.8336113,0.3156128,-1.140076
5.94994,-0.8546215,0.3150243,-0.7665063
5.966156,-0.8988122,0.3150243,-0.4579303
5.983566,-0.9462311,0.3150243,0
6.009212,-1.016062,0.3150243,0
6.016891,-1.036964,0.3150243,0
6.033283,-1.081564,0.3150243,0
6.058414,-1.149929,0.3150243,0
6.067059,-1.173424,0.2726229,0
6.083305,-1.217591,0.2726229,0
6.100708,-1.264885,0.2726229,0
6.119049,-1.314704,0.2726229,0
6.133862,-1.354922,0.2726229,0
6.157665,-1.41955,0.2726229,0
6.166573,-1.443712,0.2726229,0
6.183792,-1.490436,0.2079532,0
6.199902,-1.534122,0.2079532,0
6.217365,-1.581468,0.2079532,0
6.234318,-1.627409,0.2079532,0
6.250259,-1.670597,0.2079532,0
6.266541,-1.714696,0.2079532,0
6.28344,-1.760451,0.2079532,0
6.30056,-1.806793,0.1478517,0
6.325691,-1.87479,0.1478517,0
6.334354,-1.898213,0.1478517,0
6.349567,-1.939351,0.1478517,0
6.366428,-1.984924,0.1478517,0
6.382858,-2.029315,0.1478517,0
6.399513,-2.074308,0.1478517,0
6.416576,-2.120387,0.1115711,0
6.433144,-2.165107,0.1115711,0
6.450012,-2.210622,0.1115711,0
6.46682,-2.255959,0.1115711,0
6.491367,-2.322156,0.1115711,0
6.500172,-2.345888,0.1115711,0
6.516933,-2.391059,0.09982213,0
6.533089,-2.434589,0.09982213,0.08097015
6.552395,-2.486459,0.09982213,0.9513127
6.567139,-2.524747,0.09982213,0.9513127
6.58395,-2.567259,0.09982213,1.0683
6.610458,-2.631974,0.09982213,1.270062
6.616783,-2.646378,0.09386504,1.631198
6.64436,-2.707793,0.09386504,2.310517
6.650105,-2.718818,0.09386504,3.064437
6.667187,-2.750141,0.09386504,3.606423
6.683899,-2.775799,0.09386504,3.956821
6.700695,-2.796223,0.09386504,4.083981
6.72583,-2.818456,0.09386504,4.137106
6.733044,-2.821215,0.06544173,4.137106
6.749966,-2.825245,0.06544173,4.137106
6.768692,-2.823378,0.06544173,4.137106
6.790951,-2.812839,0.06544173,4.137106
6.799976,-2.804556,0.06544173,4.137106
6.81654,-2.786376,0.06544173,4.137106
6.841221,-2.75113,0.06544173,4.073243
6.850128,-2.734098,-0.007535194,4.073243
6.866199,-2.700552,-0.007535194,4.073243
6.88306,-2.660043,-0.007535194,4.073243
6.899841,-2.614182,-0.007535194,4.073243
6.917015,-2.566198,-0.007535194,4.073243
6.941982,-2.496462,-0.007535194,3.956821
6.956696,-2.455386,-0.1279124,3.839833
6.96785,-2.424254,-0.1279124,3.839833
6.98325,-2.381289,-0.1279124,3.478698
6.999722,-2.335344,-0.1279124,3.011312
7.017181,-2.286658,-0.1279124,2.194094
7.032928,-2.242755,-0.1279124,1.92847
7.058609,-2.171201,-0.1279124,1.493299
7.066452,-2.149347,-0.27615,0.9942648
7.082558,-2.104499,-0.27615,0.2612554
7.099918,-2.056167,-0.27615,0
7.123631,-1.99018,-0.27615,0
7.132816,-1.964625,-0.27615,0
7.149986,-1.916882,-0.27615,0
7.174576,-1.848518,-0.27615,0
7.184845,-1.819983,-0.4194191,0
7.199463,-1.779364,-0.4194191,0
7.216568,-1.73186,-0.4194191,0
7.232922,-1.686457,-0.4194191,0
7.249798,-1.639613,-0.4194191,0
7.266979,-1.591945,-0.4194191,0
7.292877,-1.520111,-0.4194191,0
7.299408,-1.502008,-0.5288569,0
7.316605,-1.45434,-0.5288569,0
7.332474,-1.410374,-0.5288569,0
7.349659,-1.362765,-0.5288569,0
7.366524,-1.316065,-0.5288569,0
7.383366,-1.269443,-0.5288569,0
7.401451,-1.219402,-0.5288569,0
7.416065,-1.178978,-0.5963736,0
7.433056,-1.131991,-0.5963736,0
7.458363,-1.062036,-0.5963736,0
7.466305,-1.040084,-0.5963736,0
7.483078,-0.993749,-0.5963736,0
7.500305,-0.9461753,-0.5963736,0
7.516487,-0.9015009,-0.5963736,0
7.533199,-0.8553792,-0.6421507,0
7.549644,-0.8100072,-0.6421507,0
7.566563,-0.7633495,-0.6421507,0
7.583557,-0.7164879,-0.6421507,0
7.610386,-0.6425516,-0.6421507,-0.03293184
7.616093,-0.6268507,-0.6421507,-0.03293184
7.633465,-0.5790949,-0.6421507,-0.09735978
7.649685,-0.5346474,-0.7082627,-0.09735978
7.666092,-0.4898329,-0.7082627,-0.09735978
7.683605,-0.4421425,-0.7082627,-0.09735978
7.699959,-0.3977655,-0.7082627,-0.09735978
7.716782,-0.3522508,-0.7082627,0
7.742046,-0.2839354,-0.7082627,0
7.749695,-0.2632562,-0.8406411,0
7.766022,-0.2191355,-0.8406411,0
7.783344,-0.1723428,-0.8406411,0
7.79969,-0.1281886,-0.8406411,0
7.818485,-0.0774516,-0.8406411,0
7.841942,-0.01414955,-0.8406411,0
7.849525,0.006312449,-0.8406411,0
7.866966,0.05334727,-1.067523,0
7.882946,0.0964317,-1.067523,0
7.900146,0.1427974,-1.067523,0
7.923897,0.2067829,-1.067523,0
7.932861,0.2309332,-1.067523,0
7.949303,0.2752027,-1.067523,0
7.966389,0.3211882,-1.067523,0
7.98299,0.3658661,-1.384604,0
7.99955,0.4104116,-1.384604,0
8.01638,0.4556681,-1.384604,0
8.034306,0.5038494,-1.384604,0
8.04969,0.5451953,-1.384604,0
8.066685,0.5908411,-1.384604,0
8.092148,0.6592255,-1.754218,0
8.099598,0.6792195,-1.754218,0
8.116566,0.724754,-1.754218,0
8.132576,0.7677097,-1.754218,0
8.149948,0.8142931,-1.754218,0
8.1661,0.8575981,-1.754218,0
8.183399,0.9039584,-1.754218,0
8.199947,0.9482949,-2.119344,0
8.21624,0.9919308,-2.119344,0
8.232742,1.036116,-2.119344,0
8.261135,1.112106,-2.119344,0
8.266548,1.126588,-2.119344,0
8.283077,1.170797,-2.119344,0
8.299545,1.214835,-2.119344,0
8.31649,1.260129,-2.426234,0
8.332394,1.302618,-2.426234,0
8.350185,1.350144,-2.426234,0
8.366058,1.392528,-2.426234,0
8.382881,1.437435,-2.426234,0
8.408321,1.505318,-2.426234,-0.8699301
8.415874,1.524657,-2.645404,-0.8699301
8.432919,1.567753,-2.645404,-1.693365
8.452511,1.61454,-2.645404,-2.079368
8.466835,1.64592,-2.645404,-2.182226
8.492321,1.697884,-2.645404,-2.182226
8.499485,1.710566,-2.645404,-2.182226
8.516216,1.738904,-2.645404,-2.182226
8.533119,1.764552,-2.781539,-2.079368
8.556831,1.796493,-2.781539,-1.410221
8.5662,1.807598,-2.781539,-1.410221
8.583843,1.82738,-2.781539,-1.191504
8.608418,1.852428,-2.781539,-0.3675051
8.61718,1.860971,-2.781539,0
8.63253,1.875939,-2.868222,0
8.649654,1.892631,-2.868222,0
8.668652,1.911142,-2.868222,0
8.683552,1.925654,-2.868222,0
8.708046,1.949506,-2.868222,0
8.72443,1.965451,-2.868222,0
8.73344,1.974216,-2.950532,0
8.749535,1.989874,-2.950532,0
8.767105,2.006962,-2.950532,0
8.783676,2.023068,-2.950532,0
8.799973,2.038906,-2.950532,0
8.817413,2.055848,-2.950532,0
8.833195,2.071173,-2.950532,0
8.850018,2.087505,-3.064105,0
8.876804,2.113502,-3.064105,0
8.883492,2.119989,-3.064105,0
8.900284,2.136278,-3.064105,0
8.916531,2.152027,-3.064105,0
8.933208,2.168191,-3.064105,0
8.949886,2.184351,-3.220504,0
8.966606,2.200545,-3.220504,0
8.982857,2.216282,-3.220504,0
8.999752,2.232635,-3.220504,0
9.016384,2.248726,-3.220504,0
9.045055,2.276461,-3.220504,0
9.057499,2.28849,-3.405183,0
9.067104,2.297773,-3.405183,0
9.084625,2.314704,-3.405183,0
9.099815,2.329375,-3.405183,0
9.116344,2.345337,-3.405183,0
9.132534,2.360968,-3.405183,0
9.149879,2.377705,-3.405183,0
9.166759,2.393991,-3.587931,0
9.191647,2.417992,-3.587931,0
9.200165,2.426199,-3.587931,0
9.216427,2.441874,-3.587931,0
9.232613,2.457468,-3.587931,0
9.250332,2.474534,-3.587931,0
9.266373,2.489975,-3.739609,0
9.282948,2.505929,-3.739609,0
9.302353,2.524598,-3.739609,0
9.316532,2.538234,-3.739609,0
9.332775,2.553852,-3.739609,0
9.358101,2.578195,-3.739609,0
9.366505,2.586271,-3.846259,0
9.382969,2.602082,-3.846259,0
9.400021,2.618458,-3.846259,0
9.416893,2.634652,-3.846259,0
9.43343,2.650521,-3.846259,0
9.450302,2.666707,-3.846259,0.1550057
9.466747,2.682684,-3.846259,0.1550057
9.484013,2.699664,-3.913609,0.1550057
9.510841,2.726387,-3.913609,0.1550057
9.517067,2.732709,-3.913609,0.1550057
9.53437,2.750363,-3.913609,0.1550057
9.550186,2.766695,-3.913609,0.1550057
9.566334,2.783557,-3.913609,0.1550057
9.583073,2.801235,-3.913609,0.1550057
9.599823,2.819126,-3.960333,0.1550057
9.616474,2.837117,-3.960333,0
9.632637,2.85457,-3.960333,0
9.650391,2.873738,-3.960333,0
9.674809,2.90009,-3.960333,0
9.682976,2.9089,-3.960333,0
9.699669,2.926905,-3.960333,0
9.719246,2.948015,-4.004476,0
9.74099,2.971448,-4.004476,0
9.749649,2.980778,-4.004476,0
9.766037,2.998427,-4.004476,0
9.783344,3.017064,-4.004476,0.3782431
9.799282,3.034723,-4.004476,0.8026764
9.816486,3.054841,-4.004476,1.376312
9.841393,3.086797,-4.050911,1.429436
9.857574,3.110336,-4.050911,1.429436
9.86665,3.124542,-4.050911,1.429436
9.883442,3.151877,-4.050911,1.429436
9.899677,3.180176,-4.050911,1.429436
9.918385,3.214871,-4.050911,1.429436
9.933323,3.24449,-4.086992,1.429436
9.950043,3.279357,-4.086992,1.429436
9.975624,3.335636,-4.086992,1.482561
9.991024,3.372318,-4.086992,1.482561
9.999596,3.393664,-4.086992,1.482561
10.01625,3.436165,-4.086992,1.482561
10.03345,3.482122,-4.086992,0.9835268
10.04976,3.52568,-4.088928,0.3036424
10.06749,3.573038,-4.088928,0
10.09164,3.637545,-4.088928,0
10.09942,3.658298,-4.088928,0
10.11636,3.703513,-4.088928,0
10.13462,3.752239,-4.088928,0
10.15699,3.811873,-4.03551,0
10.16634,3.836813,-4.03551,0
10.18369,3.883034,-4.03551,0
10.20827,3.948536,-4.03551,0
10.21595,3.968966,-4.03551,0
10.23267,4.013497,-4.03551,0
10.25005,4.059749,-4.03551,0
10.26646,4.103402,-3.921645,0
10.28312,4.147713,-3.921645,0
10.29989,4.192313,-3.921645,0
10.32489,4.258746,-3.921645,0
10.33414,4.283341,-3.921645,0
10.34941,4.323905,-3.921645,0
10.36663,4.369618,-3.921645,0
10.38343,4.414208,-3.764005,0
10.39987,4.457831,-3.764005,0
10.41636,4.501585,-3.764005,0
10.43325,4.546373,-3.764005,0
10.45005,4.590901,-3.764005,0
10.47438,4.655377,-3.764005,0
10.48286,4.677832,-3.595124,0
10.49945,4.721758,-3.595124,0
10.51618,4.766064,-3.595124,0
10.53331,4.811399,-3.595124,0
10.55184,4.86042,-3.595124,0
10.56674,4.899824,-3.595124,0
10.58323,4.943407,-3.595124,0
10.59968,4.986893,-3.595124,0
10.61658,5.031556,-3.595124,0
10.6411,5.096304,-3.595124,0
10.64961,5.118768,-3.595124,0
10.66685,5.164291,-3.595124,0
10.68275,5.206238,-3.595124,0
10.69973,5.251027,-3.595124,0
10.71619,5.294431,-3.448345,0
10.73267,5.337848,-3.448345,0
10.74997,5.383436,-3.448345,0
10.76807,5.431132,-3.448345,0
10.79196,5.494026,-3.448345,0
10.79943,5.513699,-3.448345,-0.496361
10.81649,5.558264,-3.448345,-1.204503
10.83309,5.599998,-3.341074,-1.641935
10.84969,5.639517,-3.341074,-2.014939
10.86693,5.677791,-3.341074,-2.182226
10.89129,5.7274,-3.341074,-2.182226
10.89968,5.742335,-3.341074,-2.182226
10.91652,5.770785,-3.341074,-2.259653
10.93303,5.795667,-3.265068,-2.259653
10.95766,5.828323,-3.265068,-2.259653
10.9681,5.839351,-3.265068,-2.259653
10.99197,5.861848,-3.265068,-1.693365
10.99944,5.867434,-3.265068,-1.693365
11.01656,5.879177,-3.265068,-1.127077
11.03363,5.889293,-3.18925,-0.6766463
11.05048,5.898328,-3.18925,0
11.06646,5.906905,-3.18925,0
11.08404,5.91633,-3.18925,0
11.10902,5.929721,-3.18925,0
11.11626,5.933599,-3.18925,0
11.13281,5.942467,-3.18925,0
11.1496,5.951459,-3.074332,0
11.16643,5.960464,-3.074332,0
11.18487,5.970334,-3.074332,-0.0204982
11.19982,5.978307,-3.074332,-0.9337928
11.21623,5.985946,-3.074332,-1.500081
11.2329,5.991724,-3.074332,-1.912081
11.24987,5.994995,-2.892414,-2.311082
11.27483,5.995081,-2.892414,-2.812942
11.28345,5.992191,-2.892414,-2.812942
11.30049,5.984483,-2.892414,-2.890368
11.32462,5.967841,-2.892414,-2.890368
11.33295,5.959286,-2.892414,-2.890368
11.35045,5.939298,-2.641945,-2.890368
11.36691,5.916489,-2.641945,-2.825941
11.38554,5.886497,-2.641945,-2.46537
11.40023,5.859616,-2.641945,-2.46537
