Time,CV,FF,Input
0.1777377,0,-18.96724,0
0.1805811,0,-18.96724,0
0.1823354,0,-18.96724,0
0.1844096,0,-18.96724,0
0.1864104,0,-18.96724,0
0.1881394,0,-18.96724,0
0.1900411,0,-18.96724,0
0.1918077,0,-18.96724,0
0.1935477,0,-18.96724,0
0.1952333,0,-18.96724,0
0.1974945,0,-18.96724,0
0.200367,0,-18.96724,0
0.2022591,0,-19.24983,0
0.2044311,0,-19.24983,0
0.2062016,0,-19.24983,0
0.2082458,0,-19.24983,0
0.2101579,0,-19.24983,0
0.2119236,0,-19.24983,0
0.2139068,0,-19.24983,0
0.2160649,0,-19.24983,0
0.2184496,0,-19.24983,0
0.2216792,0,-19.24983,0
0.2233582,0,-19.24983,0
0.2251992,0,-19.24983,0
0.226882,0,-19.24983,0
0.2288327,0,-19.24983,0
0.2306023,0,-19.24983,0
0.2323771,0,-19.24983,0
0.2343574,0,-19.24983,0
0.2366018,0,-19.24983,0
0.2393851,0,-19.24983,0
0.2412996,0,-19.24983,0
0.2430367,0,-19.24983,0
0.2446694,0,-19.24983,0
0.2465725,0,-19.24983,0
0.2484903,0,-19.24983,0
0.2508469,0,-19.24983,0
0.2530346,0,-19.24983,0
0.2548132,0,-19.24983,0
0.2567725,0,-19.24983,0
0.2596383,0,-19.24983,0
0.2617521,0,-19.24983,0
0.2634926,0,-19.24983,0
0.2653651,0,-19.24983,0
0.2671676,0,-19.24983,0
0.2693329,0,-19.24983,0
0.2736173,0,-19.24983,0
0.2753839,0,-19.24983,0
0.2773676,0,-19.24983,0
0.2803297,0,-19.24983,0
0.2820659,0,-19.24983,0
0.2838821,0,-19.24983,0
0.2859612,0,-19.24983,0
0.2878256,0,-19.24983,0
0.289721,0,-19.24983,0
0.2913637,0,-19.24983,0
0.2932343,0,-19.24983,0
0.2949862,0,-19.24983,0
0.2967343,0,-19.24983,0
0.2995634,0,-19.24983,0
0.3019142,0,-19.24983,0
0.3038411,0,-19.35327,0
0.3057628,0,-19.35327,0
0.3074908,0,-19.35327,0
0.3094039,0,-19.35327,0
0.3113184,0,-19.35327,0
0.3134074,0,-19.35327,0
0.3152461,0,-19.35327,0
0.3170443,0,-19.35327,0
0.320137,0,-19.35327,0
0.3218565,0,-19.35327,0
0.3236423,0,-19.35327,0
0.3253174,0,-19.35327,0
0.3272791,0,-19.35327,0
0.3290558,0,-19.35327,0
0.3310823,0,-19.35327,0
0.3328357,0,-19.35327,0
0.3348632,0,-19.35327,0
0.3372464,0,-19.35327,0
0.3402004,0,-19.35327,0
0.3420658,0,-19.35327,0
0.3438358,0,-19.35327,0
0.3455195,0,-19.35327,0
0.3472753,0,-19.35327,0
0.3491182,0,-19.35327,0
0.351378,0,-19.35327,0
0.353343,0,-19.35327,0
0.3556733,0,-19.35327,0
0.3574748,0,-19.35327,0
0.3603349,0,-19.35327,0
0.3625298,0,-19.35327,0
0.364429,0,-19.35327,0
0.3666286,0,-19.35327,0
0.3688359,0,-19.35327,0
0.3706851,0,-19.35327,0
0.3724103,0,-19.35327,0
0.3742638,0,-19.35327,0
0.3760109,0,-19.35327,0
0.3778534,0,-19.35327,0
0.3804755,0,-19.35327,0
0.3823314,0,-19.35327,0
0.3845625,0,-19.35327,0
0.386713,0,-19.35327,0
0.3886013,0,-19.35327,0
0.3905058,0,-19.35327,0
0.3923535,0,-19.35327,0
0.3945422,0,-19.35327,0
0.3962188,0,-19.35327,0
0.3993082,0,-19.35327,0
0.4014606,0,-19.35327,0
0.4036865,0,-19.35327,0
0.4057183,0,-19.25755,0
0.4074545,0,-19.25755,0
0.4092112,0,-19.25755,0
0.4111013,0,-19.25755,0
0.412859,0,-19.25755,0
0.4147081,0,-19.25755,0
0.4167261,0,-19.25755,0
0.41997,0,-19.25755,0
0.4217558,0,-19.25755,0
0.4234629,0,-19.25755,0
0.4253235,0,-19.25755,0
0.4275174,0,-19.25755,0
0.4295115,0,-19.25755,0
0.4313011,0,-19.25755,0
0.4333358,0,-19.25755,0
0.4352822,0,-19.25755,0
0.437788,0,-19.25755,0
0.4409671,0,-19.25755,0
0.443121,0,-19.25755,0
0.4449005,0,-19.25755,0
0.4469242,0,-19.25755,0
0.449172,0,-19.25755,0
0.4516726,0,-19.25755,0
0.4538941,9.262141E-06,-19.25755,0.02280871
0.458025,2.648322E-05,-19.25755,0.02280871
0.4610591,0.0005210361,-19.25755,0.8917131
0.4632659,0.0008807232,-19.25755,0.8917131
0.4651971,0.001195429,-19.25755,0.8917131
0.4674344,0.001560025,-19.25755,0.8917131
0.4708886,0.0028088,-19.25755,1.977843
0.4778304,0.005961129,-19.25755,2.484704
0.480988,0.007394843,-19.25755,2.484704
0.4831724,0.008386566,-19.25755,2.484704
0.4855061,0.009816599,-19.25755,3.353608
0.4879823,0.0113342,-19.25755,3.353608
0.4899869,0.01256249,-19.25755,3.353608
0.4920859,0.01384876,-19.25755,3.353608
0.4941497,0.01538637,-19.25755,4.077695
0.4968686,0.01741213,-19.25755,4.077695
0.4997964,0.01959342,-19.25755,4.077695
0.5019703,0.02155806,-19.25755,4.946598
0.5043235,0.02368448,-19.25755,4.946598
0.5062666,0.02544045,-18.63742,4.946598
0.5085502,0.02750433,-18.63742,4.946598
0.5105886,0.02972366,-18.63742,5.96032
0.5127368,0.03206277,-18.63742,5.96032
0.5147371,0.03424097,-18.63742,5.96032
0.5166359,0.03630813,-18.63742,5.96032
0.5196795,0.03994445,-18.63742,6.53959
0.5221152,0.04285414,-18.63742,6.53959
0.5241766,0.04531623,-18.63742,6.53959
0.5263104,0.04809061,-18.63742,7.118858
0.5288072,0.05133712,-18.63742,7.118858
0.5310102,0.05420161,-18.63742,7.118858
0.5329871,0.056772,-18.63742,7.118858
0.5352988,0.06002235,-18.63742,7.698129
0.537559,0.06319958,-18.63742,7.698129
0.5403481,0.0671205,-18.63742,7.698129
0.5424972,0.07071087,-18.63742,9.146301
0.5447874,0.07453627,-18.63742,9.146301
0.5467105,0.07774882,-18.63742,9.146301
0.5487838,0.08121146,-18.63742,9.146301
0.5508766,0.08515022,-18.63742,10.30484
0.5536284,0.0903286,-18.63742,10.30484
0.5556769,0.09418362,-18.63742,10.30484
0.5586486,0.1005625,-18.63742,11.75301
0.5618196,0.1073684,-18.63742,11.75301
0.5641584,0.1123876,-18.63742,11.75301
0.5663705,0.1174867,-18.63742,12.62192
0.5692658,0.1241597,-18.63742,12.62192
0.5713954,0.1290667,-18.63742,12.62192
0.5737486,0.1349883,-18.63742,13.78046
0.5763774,0.1416036,-18.63742,13.78046
0.5791063,0.1484697,-18.63742,13.78046
0.5810761,0.1539988,-18.63742,15.37345
0.5838227,0.1617082,-18.63742,15.37345
0.5861793,0.1683222,-18.63742,15.37345
0.5886421,0.1752346,-18.63742,15.37345
0.5907993,0.1816327,-18.63742,16.24235
0.593102,0.1884605,-18.63742,16.24235
0.595058,0.1942593,-18.63742,16.24235
0.597074,0.2003969,-18.63742,16.6768
0.6004906,0.2107983,-18.63742,16.6768
0.6028419,0.2179565,-18.63742,16.6768
0.6050959,0.2251447,-18.63742,17.4733
0.6074929,0.23279,-18.63742,17.4733
0.610641,0.2428306,-18.63742,17.4733
0.612545,0.2489029,-18.63742,17.4733
0.6146727,0.2561653,-18.63742,18.70425
0.6168423,0.2635725,-18.63742,18.70425
0.6201301,0.2747954,-18.63742,18.70425
0.6230931,0.2854587,-18.63742,19.71797
0.6254683,0.2940055,-18.63742,19.71797
0.6274195,0.3010268,-18.63742,19.71797
0.6299205,0.3105551,-18.63742,20.87651
0.6325364,0.3205221,-18.63742,20.87651
0.6348405,0.3292981,-18.63742,20.87651
0.6369309,0.3372612,-18.63742,20.87651
0.6402049,0.3503396,-18.63742,21.89023
0.6426792,0.3602226,-18.63742,21.89023
0.6445813,0.3678201,-18.63742,21.89023
0.6466165,0.3761639,-18.63742,22.4695
0.6488757,0.3854261,-18.63742,22.4695
0.6510792,0.3944584,-18.63742,22.4695
0.6532435,0.4038751,-18.63742,23.84526
0.6557641,0.4148419,-18.63742,23.84526
0.6577921,0.4236625,-18.63742,23.84526
0.6606193,0.4359617,-18.63742,23.84526
0.6627073,0.4454048,-18.63742,24.78658
0.6649809,0.4556855,-18.63742,24.78658
0.6670761,0.465159,-18.63742,24.78658
0.6698556,0.4783138,-18.63742,25.94511
0.6720834,0.4888576,-18.63742,25.94511
0.6758761,0.5068081,-18.63742,25.94511
0.6779132,0.5167169,-18.63742,26.6692
0.6809549,0.5315131,-18.63742,26.6692
0.6834621,0.543708,-18.63742,26.6692
0.6856275,0.5547567,-18.63742,27.97256
0.6885543,0.569689,-18.63742,27.97256
0.6906018,0.5801335,-18.63742,27.97256
0.6928363,0.5915326,-18.63742,27.97256
0.6951723,0.6038221,-18.63742,28.84146
0.697474,0.6159263,-18.63742,28.84146
0.7008371,0.6336146,-18.63742,28.84146
0.7033772,0.6473096,-18.63742,29.56555
0.7058711,0.6607554,-18.63742,29.56555
0.7080154,0.6723158,-18.2427,29.56555
0.7177215,0.7254103,-18.2427,30
0.7214251,0.7456635,-18.2427,30
0.7239881,0.7596797,-18.2427,30
0.7261577,0.7715456,-18.2427,30
0.7280531,0.7819111,-18.2427,30
0.7306728,0.7962345,-18.2427,30
0.7328968,0.8083935,-18.2427,30
0.7350011,0.8199003,-18.2427,30
0.7373199,0.832576,-18.2427,30
0.7403207,0.8489818,-18.2427,30
0.742578,0.8613232,-18.2427,30
0.7445588,0.8721489,-18.2427,30
0.7466993,0.8838492,-18.2427,30
0.7487078,0.8948286,-18.2427,30
0.7509718,0.9072019,-18.2427,30
0.7535586,0.9213416,-18.2427,30
0.7558794,0.9340241,-18.2427,30
0.7588949,0.9505047,-18.2427,30
0.7630849,0.9734002,-18.2427,30
0.7656217,0.9872611,-18.2427,30
0.7678413,0.9993892,-18.2427,30
0.7706032,1.01448,-18.2427,30
0.7726884,1.025873,-18.2427,30
0.7745743,1.036174,-18.2427,30
0.7765999,1.047241,-18.2427,30
0.7798018,1.064732,-18.2427,30
0.7820153,1.076823,-18.2427,30
0.7840233,1.08779,-18.2427,30
0.786212,1.099744,-18.2427,30
0.7881413,1.11028,-18.2427,30
0.7902951,1.122045,-18.2427,30
0.7921882,1.132383,-18.2427,30
0.7945814,1.145453,-18.2427,30
0.7966695,1.156853,-18.2427,30
0.8001251,1.175722,-18.2427,30
0.802587,1.189166,-18.2427,30
0.8045392,1.199824,-18.2427,30
0.8065944,1.211044,-18.2427,30
0.8086233,1.222121,-17.85621,30
0.810688,1.233394,-17.85621,30
0.8130364,1.246213,-17.85621,30
0.8151321,1.257652,-17.85621,30
0.8171644,1.268747,-17.85621,30
0.8209534,1.289427,-17.85621,30
0.8230186,1.300698,-17.85621,30
0.8250179,1.31161,-17.85621,30
0.8268805,1.321775,-17.85621,30
0.8290515,1.333622,-17.85621,30
0.8310752,1.344665,-17.85621,30
0.8330636,1.355517,-17.85621,30
0.8354897,1.368754,-17.85621,30
0.8375459,1.379972,-17.85621,30
0.8405042,1.396113,-17.85621,30
0.8424683,1.406828,-17.85621,30
0.8444915,1.417866,-17.85621,30
0.8464918,1.428777,-17.85621,30
0.8485518,1.440016,-17.85621,30
0.8509727,1.453221,-17.85621,30
0.8533158,1.466001,-17.85621,30
0.8556085,1.478506,-17.85621,30
0.8574739,1.48868,-17.85621,30
0.8604369,1.50484,-17.85621,30
0.8623743,1.515405,-17.85621,30
0.8644366,1.526653,-17.85621,30
0.867064,1.540979,-17.85621,30
0.8695946,1.554779,-17.85621,30
0.8717146,1.566337,-17.85621,30
0.8736906,1.577113,-17.85621,30
0.8779168,1.600154,-17.85621,30
0.8810763,1.617377,-17.85621,30
0.8837643,1.632031,-17.85621,30
0.8865128,1.647011,-17.85621,30
0.8899436,1.665711,-17.85621,30
0.8924985,1.679636,-17.85621,30
0.895741,1.69731,-17.85621,30
0.8984013,1.711807,-17.85621,30
0.9027047,1.735257,-17.85621,30
0.9052811,1.749296,-17.85621,30
0.9077735,1.762876,-17.85621,30
0.9108267,1.779512,-17.49517,30
0.913568,1.794446,-17.49517,30
0.916214,1.80886,-17.49517,30
0.9214053,1.837139,-17.49517,30
0.9241705,1.8522,-17.49517,30
0.9267888,1.866463,-17.49517,30
0.9296885,1.882255,-17.49517,30
0.932374,1.89688,-17.49517,30
0.9350519,1.911463,-17.49517,30
0.9381118,1.928125,-17.49517,30
0.9418173,1.948301,-17.49517,30
0.944212,1.96134,-17.49517,30
0.9480515,1.982243,-17.49517,30
0.9510064,1.99833,-17.49517,30
0.9542193,2.015819,-17.49517,30
0.9565983,2.02877,-17.49517,30
0.9603648,2.04927,-17.49517,30
0.9633532,2.065535,-17.49517,30
0.9663873,2.082047,-17.49517,30
0.9707313,2.105687,-17.49517,30
0.9735994,2.121295,-17.49517,30
0.9762492,2.135712,-17.49517,30
0.9798117,2.155095,-17.49517,30
0.98211,2.167599,-17.49517,30
0.9843535,2.179804,-17.49517,30
0.9869051,2.193686,-17.49517,30
0.9896755,2.208756,-17.49517,30
0.9922481,2.222748,-17.49517,30
0.9944162,2.234542,-17.49517,30
0.9971218,2.249256,-17.49517,30
1.000834,2.269449,-17.49517,30
1.003966,2.286479,-17.49517,30
1.006061,2.29787,-17.49517,30
1.008204,2.30952,-17.49517,30
1.010508,2.322052,-17.16278,30
1.012742,2.334196,-17.16278,30
1.015029,2.346633,-17.16278,30
1.017334,2.359164,-17.16278,30
1.020426,2.375975,-17.16278,30
1.022409,2.386755,-17.16278,30
1.024501,2.398125,-17.16278,30
1.026407,2.408483,-17.16278,30
1.028493,2.419825,-17.16278,30
1.030689,2.431758,-17.16278,30
1.032778,2.443116,-17.16278,30
1.035161,2.456066,-17.16278,30
1.03736,2.468011,-17.16278,30
1.040289,2.483932,-17.16278,30
1.042806,2.497609,-17.16278,30
1.044792,2.508397,-17.16278,30
1.046936,2.520046,-17.16278,30
1.049072,2.531652,-17.16278,30
1.051237,2.543415,-17.16278,30
1.053956,2.558187,-17.16278,30
1.056015,2.569378,-17.16278,30
1.057948,2.57987,-17.16278,30
1.061699,2.600255,-17.16278,30
1.063717,2.611213,-17.16278,30
1.065745,2.622225,-17.16278,30
1.067888,2.633866,-17.16278,30
1.070948,2.650486,-17.16278,30
1.073505,2.664371,-17.16278,30
1.07599,2.677865,-17.16278,30
1.081212,2.706217,-17.16278,30
1.084114,2.721973,-17.16278,30
1.086445,2.734632,-17.16278,30
1.088628,2.746484,-17.16278,30
1.090776,2.758141,-17.16278,30
1.093108,2.770799,-17.16278,30
1.095433,2.78342,-17.16278,30
1.097682,2.795629,-17.16278,30
1.100793,2.812519,-17.16278,30
1.103082,2.824942,-17.16278,30
1.105134,2.836079,-17.16278,30
1.106985,2.846119,-17.16278,30
1.10887,2.856351,-17.16278,30
1.111015,2.867988,-16.86634,30
1.112996,2.878739,-16.86634,30
1.114942,2.889296,-16.86634,30
1.117624,2.903848,-16.86634,30
1.120883,2.921529,-16.86634,30
1.123043,2.933248,-16.86634,30
1.125103,2.944422,-16.86634,30
1.127086,2.955184,-16.86634,30
1.129116,2.966195,-16.86634,30
1.131209,2.977546,-16.86634,30
1.133326,2.989033,-16.86634,30
1.13571,3.001961,-16.86634,30
1.138046,3.014627,-16.86634,30
1.141368,3.032648,-16.86634,30
1.143275,3.042986,-16.86634,30
1.145342,3.0542,-16.86634,30
1.147452,3.065635,-16.86634,30
1.149808,3.078413,-16.86634,30
1.152283,3.091833,-16.86634,30
1.154371,3.103154,-16.86634,30
1.1564,3.114155,-16.86634,30
1.15942,3.130526,-16.86634,30
1.161317,3.140814,-16.86634,30
1.163937,3.155013,-16.86634,30
1.166009,3.166246,-16.86634,30
1.168173,3.177976,-16.86634,30
1.17057,3.190963,-16.86634,30
1.172554,3.201722,-16.86634,30
1.174836,3.214086,-16.86634,30
1.178061,3.231561,-16.86634,30
1.181359,3.249434,-16.86634,30
1.183917,3.26329,-16.86634,30
1.186678,3.278258,-16.86634,30
1.189092,3.291335,-16.86634,30
1.192889,3.311903,-16.86634,30
1.194978,3.323223,-16.86634,30
1.197031,3.334349,-16.86634,30
1.199893,3.349844,-16.86634,30
1.202107,3.361841,-16.86634,30
1.2044,3.374259,-16.86634,30
1.206401,3.385098,-16.86634,30
1.208579,3.396892,-16.86634,30
1.211074,3.410407,-16.86634,30
1.213703,3.424643,-16.62887,30
1.215775,3.435864,-16.62887,30
1.21854,3.450834,-16.62887,30
1.221723,3.468071,-16.62887,30
1.223732,3.478947,-16.62887,30
1.226501,3.493939,-16.62887,30
1.228711,3.505899,-16.62887,30
1.230894,3.517716,-16.62887,30
1.233082,3.529565,-16.62887,30
1.235096,3.540468,-16.62887,30
1.237454,3.553228,-16.62887,30
1.240241,3.568309,-16.62887,30
1.242088,3.578311,-16.62887,30
1.244163,3.589539,-16.62887,30
1.246171,3.600402,-16.62887,30
1.248238,3.611591,-16.62887,30
1.25041,3.623343,-16.62887,30
1.252526,3.634796,-16.62887,30
1.254813,3.647168,-16.62887,30
1.25711,3.659599,-16.62887,30
1.259947,3.674951,-16.62887,30
1.262075,3.68646,-16.62887,30
1.264084,3.697331,-16.62887,30
1.265984,3.707607,-16.62887,30
1.2685,3.721216,-16.62887,30
1.271196,3.735799,-16.62887,30
1.273338,3.747387,-16.62887,30
1.275455,3.758837,-16.62887,30
1.277432,3.769528,-16.62887,30
1.282448,3.796661,-16.62887,30
1.284462,3.807552,-16.62887,30
1.286994,3.821241,-16.62887,30
1.288957,3.831856,-16.62887,30
1.291232,3.844156,-16.62887,30
1.293288,3.855272,-16.62887,30
1.295368,3.866515,-16.62887,30
1.297518,3.878143,-16.62887,30
1.300772,3.895734,-16.62887,30
1.303322,3.909517,-16.62887,30
1.305645,3.922072,-16.62887,30
1.307595,3.93261,-16.62887,30
1.310508,3.948359,-16.62887,30
1.312809,3.960794,-16.62887,30
1.314799,3.971547,-16.48591,30
1.316986,3.983364,-16.48591,30
1.320231,4.000904,-16.48591,30
1.322309,4.012131,-16.48591,30
1.324314,4.022965,-16.48591,30
1.326223,4.033282,-16.48591,30
1.328144,4.04366,-16.48591,30
1.330246,4.055017,-16.48591,30
1.332225,4.065709,-16.48591,30
1.334682,4.078984,-16.48591,30
1.337022,4.091622,-16.48591,30
1.339871,4.107012,-16.48591,30
1.341842,4.117661,-16.48591,30
1.343877,4.12865,-16.48591,30
1.345846,4.139282,-16.48591,30
1.347744,4.149539,-16.48591,30
1.350211,4.162855,-16.48591,30
1.35251,4.175273,-16.48591,30
1.35445,4.185748,-16.48591,30
1.356345,4.195982,-16.48591,30
1.359169,4.211234,-16.48591,30
1.361301,4.222743,-16.48591,30
1.363227,4.233143,-16.48591,30
1.365419,4.244975,-16.48591,30
1.367975,4.258776,-16.48591,30
1.370416,4.271953,-16.48591,30
1.372439,4.282873,-16.48591,30
1.374493,4.293961,-16.48591,30
1.376634,4.30552,-16.48591,30
1.379753,4.322348,-16.48591,30
1.382402,4.336651,-16.48591,30
1.384884,4.350046,-16.48591,30
1.387824,4.365908,-16.48591,30
1.391066,4.383405,-16.48591,30
1.393696,4.397596,-16.48591,30
1.396651,4.413538,-16.48591,30
1.40011,4.432204,-16.48591,30
1.402858,4.447029,-16.48591,30
1.405048,4.45884,-16.48591,30
1.407802,4.4737,-16.48591,30
1.41047,4.488089,-16.48591,30
1.413157,4.502583,-16.48591,30
1.415403,4.514696,-16.46766,30
1.41786,4.527947,-16.46766,30
1.421591,4.548071,-16.46766,30
1.424632,4.564467,-16.46766,30
1.427207,4.578359,-16.46766,30
1.429806,4.59237,-16.46766,30
1.432515,4.606971,-16.46766,30
1.435805,4.624713,-16.46766,30
1.439702,4.64572,-16.46766,30
1.443302,4.665125,-16.46766,30
1.446235,4.680942,-16.46766,30
1.44888,4.695195,-16.46766,30
1.4531,4.71794,-16.46766,30
1.456085,4.734025,-16.46766,30
1.459116,4.750356,-16.46766,30
1.462568,4.76896,-16.46766,30
1.464921,4.781636,-16.46766,30
1.467854,4.797442,-16.46766,30
1.471713,4.818231,-16.46766,30
1.476241,4.842627,-16.46766,30
1.480327,4.864638,-16.46766,30
1.48587,4.894495,-16.46766,30
1.488162,4.906835,-16.46766,30
1.490364,4.918696,-16.46766,30
1.492838,4.932023,-16.46766,30
1.495536,4.946551,-16.46766,30
1.497954,4.959568,-16.46766,30
1.501422,4.978242,-16.46766,30
1.503959,4.991903,-16.46766,30
1.506224,5.004096,-16.46766,30
1.508867,5.018322,-16.46766,30
1.511331,5.031588,-16.46766,30
1.513458,5.043037,-16.46766,30
1.515727,5.055249,-16.57597,30
1.517996,5.067465,-16.57597,30
1.52123,5.08487,-16.57597,30
1.523291,5.09596,-16.57597,30
1.525274,5.106631,-16.57597,30
1.527332,5.117709,-16.57597,30
1.529322,5.128419,-16.57597,30
1.531641,5.140899,-16.57597,30
1.533705,5.152001,-16.57597,30
1.535846,5.163521,-16.57597,30
1.537917,5.174664,-16.57597,30
1.54132,5.192976,-16.57597,30
1.543435,5.204347,-16.57597,30
1.545523,5.215584,-16.57597,30
1.547552,5.226495,-16.57597,30
1.549728,5.238201,-16.57597,30
1.55228,5.251931,-16.57597,30
1.554391,5.263288,-16.57597,30
1.55632,5.273655,-16.57597,30
1.559618,5.291399,-16.57597,30
1.561843,5.303362,-16.57597,30
1.564394,5.317081,-16.57597,30
1.566759,5.329796,-16.57597,30
1.568864,5.341116,-16.57597,30
1.570917,5.352149,-16.57597,30
1.573107,5.363927,-16.57597,30
1.575302,5.375728,-16.57597,30
1.577434,5.387189,-16.57597,30
1.580849,5.405548,-16.57597,30
1.583205,5.418213,-16.57597,30
1.585573,5.430941,-16.57597,30
1.587989,5.443932,-16.57597,30
1.59068,5.458391,-16.57597,30
1.592731,5.469414,-16.57597,30
1.594746,5.480244,-16.57597,30
1.596871,5.491661,-16.57597,30
1.600359,5.51041,-16.57597,30
1.602435,5.521558,-16.57597,30
1.604634,5.533377,-16.57597,30
1.606517,5.543496,-16.57597,30
1.608523,5.554271,-16.57597,30
1.611109,5.568169,-16.57597,30
1.614082,5.584138,-16.57597,30
1.616799,5.598733,-16.76908,30
1.620218,5.617096,-16.76908,30
1.622356,5.628582,-16.76908,30
1.624717,5.641264,-16.76908,30
1.626806,5.652481,-16.76908,30
1.628895,5.663702,-16.76908,30
1.631293,5.676579,-16.76908,30
1.63445,5.693537,-16.76908,30
1.63714,5.70798,-16.76908,30
1.640817,5.727722,-16.76908,30
1.645829,5.75463,-16.76908,30
1.651929,5.78738,-16.76908,30
1.654317,5.800201,-16.76908,30
1.656318,5.810938,-16.76908,30
1.659112,5.825935,-16.76908,30
1.661216,5.837227,-16.76908,30
1.664153,5.852989,-16.76908,30
1.666154,5.863732,-16.76908,30
1.66842,5.875893,-16.76908,30
1.671229,5.890962,-16.76908,30
1.673167,5.901358,-16.76908,30
1.675162,5.912066,-16.76908,30
1.67698,5.921823,-16.76908,30
1.680071,5.938405,-16.76908,30
1.682265,5.950172,-16.76908,30
1.686574,5.973288,-16.76908,30
1.688648,5.984413,-16.76908,30
1.690848,5.996213,-16.76908,30
1.692869,6.007056,-16.76908,30
1.694916,6.018037,-16.76908,30
1.696994,6.02918,-16.76908,30
1.700439,6.047655,-16.76908,30
1.703038,6.061592,-16.76908,30
1.70518,6.073077,-16.76908,30
1.707217,6.084001,-16.76908,30
1.710338,6.100738,-16.76908,30
1.712224,6.110848,-16.76908,30
1.714326,6.122121,-16.76908,30
1.716474,6.133636,-16.96469,30
1.720353,6.154425,-16.96469,30
1.723424,6.170893,-16.96469,30
1.725598,6.182541,-16.96469,30
1.727894,6.194851,-16.96469,30
1.73072,6.209997,-16.96469,30
1.732856,6.221444,-16.96469,30
1.735435,6.235267,-16.96469,30
1.737818,6.248039,-16.96469,30
1.741074,6.265481,-16.96469,30
1.743878,6.280509,-16.96469,30
1.745795,6.29078,-16.96469,30
1.747925,6.302193,-16.96469,30
1.751201,6.319741,-16.96469,30
1.753393,6.331481,-16.96469,30
1.755454,6.342525,-16.96469,30
1.758844,6.360685,-16.96469,30
1.763083,6.383389,-16.96469,30
1.765179,6.39462,-16.96469,30
1.767168,6.405266,-16.96469,30
1.769383,6.41713,-16.96469,30
1.771459,6.42825,-16.96469,30
1.773563,6.439518,-16.96469,30
1.775699,6.450957,-16.96469,30
1.777761,6.461996,-16.96469,30
1.781076,6.479743,-16.96469,30
1.783593,6.493221,-16.96469,30
1.785922,6.505687,-16.96469,30
1.788096,6.517328,-16.96469,30
1.791136,6.533604,-16.96469,30
1.793561,6.546581,-16.96469,30
1.795467,6.556783,-16.96469,30
1.797515,6.56775,-16.96469,30
1.800972,6.586249,-16.96469,30
1.803502,6.599786,-16.96469,30
1.805673,6.611411,-16.96469,30
1.807601,6.62173,-16.96469,30
1.809576,6.632291,-16.96469,30
1.811775,6.644059,-16.96469,30
1.813834,6.655079,-16.96469,30
1.815952,6.666412,-16.96469,30
1.817987,6.677296,-17.06265,30
1.821457,6.695864,-17.06265,30
1.823458,6.706568,-17.06265,30
1.825449,6.717218,-17.06265,30
1.827416,6.72774,-17.06265,30
1.829503,6.738902,-17.06265,30
1.831394,6.749017,-17.06265,30
