,forcing function,theta
53,-6.967053803153208,7.728641470584318e-05
54,-6.953200636927497,-0.16740849949553238
55,-6.763968790370558,-0.2934599622406861
56,-6.443102822118449,-0.33660850577727996
57,-6.077689496648673,-0.28929081466857415
58,-5.76256239847198,-0.1813410258731093
59,-5.561120416376266,-0.06694486679497197
60,-5.479887406881146,-0.0005200067820459568
61,-5.468383033550062,-0.012321647188300639
62,-5.444541915037179,-0.09491038946931249
63,-5.334254017252965,-0.20671226748180138
64,-5.107097574311127,-0.29102322583155066
65,-4.7920973210448405,-0.3016812400880712
66,-4.46656502393854,-0.2236246959199681
67,-4.223431721816908,-0.07908143238123838
68,-4.132163571594853,0.08304993111213126
69,-4.210876704956005,0.2092337964364081
70,-4.421583661492284,0.2642354870270679
71,-4.68947198965618,0.24442315504296136
72,-4.93607526058554,0.17585069318343327
73,-5.110369990351993,0.09898134962588463
74,-5.20381154499894,0.048189157078432986
75,-5.243872001176436,0.0362791990669034
76,-5.271379142440278,0.05129030710723244
77,-5.314552270501548,0.06638870044303663
78,-5.373451466506906,0.05701573791377635
79,-5.422416643115847,0.01593988824727804
80,-5.428265514230157,-0.041809318353335845
81,-5.373622452772419,-0.08671913405308977
82,-5.272055023478164,-0.0911466619069759
83,-5.166053818163869,-0.0455222875695671
84,-5.108046620179742,0.034410728715269734
85,-5.133868579682822,0.11364229674904686
86,-5.242617417790298,0.15471634045892366
87,-5.394165242000528,0.13709499236244213
88,-5.526955288089144,0.0691633031107978
89,-5.588335494966322,-0.013708852133063736
90,-5.562801664024582,-0.06487082912350851
91,-5.483737413398249,-0.048784714969632284
92,-5.421678136776243,0.04057480477808197
93,-5.45332841575077,0.17444790786774564
94,-5.625119514515789,0.30022160747688553
95,-5.928288717588579,0.3639517545850394
96,-6.297595603337569,0.33424376762095614
97,-6.635050962538006,0.21645953404745466
98,-6.848477021841302,0.05065962100788668
99,-6.88783544215343,-0.10573136663613816
100,-6.763328243349511,-0.2024565419063462
101,-6.537770635822892,-0.2168558313929673
102,-6.297583894607541,-0.1610508452202189
103,-6.116321596794826,-0.0731856636940262
104,-6.027442253378972,0.0024007940968723287
105,-6.017901699359229,0.036146141490632916
106,-6.043721431200403,0.025319496625916395
107,-6.0581508738824,-0.008158214585894186
108,-6.0374905459394475,-0.03224356969562915
109,-5.991647158634996,-0.023686140456361745
110,-5.954857578286472,0.018604066562720758
111,-5.962431737986995,0.0726196895732843
112,-6.026560835027495,0.10514478680239174
113,-6.124624921389738,0.09022627241999473
114,-6.206868851020744,0.02453751247509703
115,-6.220153033757625,-0.06857705198775368
116,-6.135892585868248,-0.1489123411964852
117,-5.9676662188975325,-0.17856720243269272
118,-5.768719029990036,-0.1410902133147791
119,-5.609419055684642,-0.05099215096713106
120,-5.544796587523455,0.051428517310787514
121,-5.587567627021979,0.11785396543788965
122,-5.699819910513342,0.1140005345929974
123,-5.80781202529412,0.03544546447270564
124,-5.833318123621246,-0.0903591847721509
125,-5.72701910996585,-0.21682380412109456
126,-5.488487413681623,-0.29952679353877526
127,-5.163818669262826,-0.3158031298139204
128,-4.822753198879599,-0.2732630995776125
129,-4.526921657977902,-0.20339716439837086
130,-4.3048517579807095,-0.14379547774714996
131,-4.145646318634825,-0.11811208916904568
132,-4.013657276544691,-0.12396725243317384
133,-3.8758001516841105,-0.13497344047489016
134,-3.7266920573917286,-0.1159613146280679
135,-3.597793411034926,-0.043779690051134836
136,-3.5447477408795693,0.076927857590313
137,-3.61822411228831,0.21130648126678472
138,-3.8322870785554657,0.30714414334165696
139,-4.146291857267172,0.31743399778636044
140,-4.470445100243585,0.22221156098634476
141,-4.6942244183621495,0.039355356708801734
142,-4.726052487563862,-0.1808801497833762
143,-4.527166196754653,-0.3752381268860496
144,-4.125128282991412,-0.4919335724925619
145,-3.6016803339136536,-0.5092127773653718
146,-3.0611829218419273,-0.4400227725429465
147,-2.594228586514828,-0.3215657334631235
148,-2.2522671723109733,-0.1956520972220561
149,-2.0428579218414584,-0.08982860169887597
150,-1.944695503563485,-0.00833330615454592
151,-1.9320787145053109,0.06341518879455404
152,-1.9946287250941719,0.14411471120544292
153,-2.141569533859718,0.24015721764045497
154,-2.3888009310768368,0.3367279225108113
155,-2.736675513132212,0.40164618490514864
156,-3.1518426697680244,0.4004380875572888
157,-3.564914262391374,0.3151091781656767
158,-3.8877954974694786,0.15684432417131045
159,-4.044281584097385,-0.03441536299477174
160,-4.000150114745694,-0.2041847371916943
161,-3.7783089397934786,-0.3052133590285914
162,-3.451105062430141,-0.3166605471937804
163,-3.1125670535995145,-0.25151074246329475
164,-2.842936936777963,-0.14862562107322913
165,-2.681596760562164,-0.05323903945996775
166,-2.620476790486145,0.004663753572300804
167,-2.6201201448956164,0.02357537826918383
168,-2.6395701903751694,0.028872729954289442
169,-2.664529205470564,0.057235746952169826
170,-2.7191426401274073,0.13483625578302613
171,-2.8549171765180965,0.26023854572165567
172,-3.121752876268538,0.4008083384439702
173,-3.5352724089675682,0.504954207597313
174,-4.0570359529882865,0.5248406347374579
175,-4.598582849702707,0.43903262081975536
176,-5.049180676318357,0.2643709332165152
177,-5.31595566205242,0.05132213422072525
178,-5.35907296932977,-0.13527723413846854
179,-5.2066801689771385,-0.24143604481511274
180,-4.943412967931257,-0.24395150449360362
181,-4.678037882547965,-0.1565688986504604
182,-4.504708579879257,-0.020472673766805796
183,-4.474258312015283,0.11550628326388247
184,-4.586278507298109,0.21516938969677962
185,-4.80245095471015,0.2663962793822126
186,-5.071840527066894,0.27940492882358425
187,-5.354315164126237,0.2743228696913557
188,-5.630902456196799,0.2658228099067707
189,-5.8980345360258974,0.2536307975541137
190,-6.151863764669781,0.22412397211771906
191,-6.374283096773393,0.16192248921092675
192,-6.5311145256684995,0.06465596315256254
193,-6.5857659166788025,-0.04803582966605177
194,-6.522286884024869,-0.13753904020520294
195,-6.3651988862941735,-0.16141551205626326
196,-6.183419446136394,-0.09413175602653184
197,-6.072469249228474,0.05678791633450304
198,-6.119797794740971,0.24797589069800857
199,-6.367261162783023,0.4137033300511427
200,-6.787794489908835,0.4908427221610383
201,-7.288274155507905,0.4447490074438083
202,-7.739479320815178,0.284510372361109
203,-8.021965566283145,0.0604398657850747
204,-8.069219773617561,-0.15546909116732816
205,-7.890259925845497,-0.297764178287363
206,-7.5626336078121135,-0.33223195590122695
207,-7.199564742862927,-0.2666167490962594
208,-6.905940243123658,-0.1433858774984881
209,-6.741961597535982,-0.01870192046818414
210,-6.708891317951516,0.0622673763919789
211,-6.760685609525886,0.08249470196409976
212,-6.833560212220555,0.05565219261977025
213,-6.878177142375646,0.014290384172751953
214,-6.879386981419812,-0.009396022969786677
215,-6.855787835456554,-0.0002050691831198232
216,-6.841861492638497,0.034047352143022624
217,-6.863835261316866,0.06927835930225512
218,-6.9226622055823155,0.08017887568290327
219,-6.992787510641952,0.05497915522128036
220,-7.036381120067728,0.001866782759463199
221,-7.024263422949948,-0.05630232736977645
222,-6.951249965133841,-0.0959280607761456
223,-6.8368828530637975,-0.10737109709088287
224,-6.7107602841922445,-0.10196940526956184
225,-6.590547104669803,-0.1068308314996513
226,-6.465483022684575,-0.14938266703989675
227,-6.29610490673184,-0.23941736527371282
228,-6.032773001493075,-0.35833990534117355
229,-5.6454212325327155,-0.46231757167148685
230,-5.149949274056507,-0.4993722381614012
231,-4.616661234037149,-0.4333472195972923
232,-4.153587189819404,-0.2636695537244311
233,-3.869141216910233,-0.03103969658220166
234,-3.8288953339595606,0.19476372855507915
235,-4.025211878745406,0.3406283105596449
236,-4.373898480914656,0.35865699166854453
237,-4.740768988624731,0.2451828910147812
238,-4.98806533033995,0.04195610403710885
239,-5.02202945746078,-0.18094233460308623
240,-4.822486087098452,-0.3528849491184703
241,-4.443267819516123,-0.4291167028734732
242,-3.9849711449868095,-0.4047931520290495
243,-3.5530649041164257,-0.311593275803336
244,-3.2196298842455184,-0.19984313295994038
245,-3.0038966735811634,-0.11530043272241129
246,-2.877135753783999,-0.0813763548686887
247,-2.7861567434139465,-0.09407223047920486
248,-2.6820634124922798,-0.13022645371098035
249,-2.540314269056332,-0.1632064615016743
250,-2.364308952571767,-0.17710157440643687
251,-2.1741034175046456,-0.17213677978990974
252,-1.9894778791290857,-0.1593676379884722
253,-1.8185946014383083,-0.148826278711805
254,-1.6590929629177433,-0.13892816271202607
255,-1.5102765372774014,-0.11420378230373536
256,-1.3876513700658613,-0.053676130334258255
257,-1.3286615293525375,0.05404039262708468
258,-1.3826002329541704,0.1972559396101286
259,-1.5864194386032096,0.33778696432877653
260,-1.9370079088006635,0.4215686681600618
261,-2.37463904167793,0.4002489762926847
262,-2.7890669869976574,0.25463745594273784
263,-3.050168415193107,0.008891422377810335
264,-3.0533799866128226,-0.27233913373133467
265,-2.7620548534187677,-0.504256766482297
266,-2.2284270788028704,-0.6122239726332078
267,-1.5827934568088102,-0.5596464838856655
268,-0.9935150423861839,-0.36168274834628217
269,-0.6127408593425857,-0.07898156223143851
270,-0.528798683972691,0.2057645909566925
271,-0.7432365282441149,0.418368499193423
272,-1.1799036951434057,0.5180262471917824
273,-1.7200682083874381,0.5068007060599559
274,-2.2473959823664833,0.42122625847128425
275,-2.6840477364489925,0.311514058750007
276,-3.004925567717368,0.21882401655998565
277,-3.228088179495242,0.1609084038157639
278,-3.39014995553294,0.1314760848977553
279,-3.521063399955272,0.11151050881037777
280,-3.6308052457125286,0.0850689752986901
281,-3.7126356228977304,0.050529072796941056
282,-3.7581290040176203,0.02140551240955157
283,-3.773030550398408,0.016924566316636785
284,-3.783209438357122,0.04827762252571048
285,-3.826203747830731,0.1088806888675318
286,-3.932581125656325,0.1748035111890611
287,-4.107786139224172,0.2159429121802745
288,-4.325725674648263,0.21243728092199102
289,-4.539557914297999,0.16748421484359657
290,-4.705883539768844,0.10899717585578819
291,-4.810623553806159,0.07793837298613995
292,-4.882626477452187,0.10806171416557628
293,-4.986033304835048,0.20669760421769634
294,-5.192533816425516,0.34650352940018425
295,-5.545038839602355,0.4734095919722163
296,-6.029746452983796,0.5284057538745377
297,-6.57108164653262,0.4739536791696914
298,-7.054306992024256,0.3130349379462998
299,-7.368037108152369,0.09165342326245728
300,-7.449288855902285,-0.11717362996107637
301,-7.311675368790619,-0.24157486445451432
302,-7.044052792760902,-0.23921266154588455
303,-6.779439376159118,-0.11378923931426137
304,-6.646710030487175,0.08716721394222764
305,-6.724706064931555,0.2918071172839214
306,-7.016863673524926,0.43190003866282944
307,-7.4551550480963895,0.4671505775299288
308,-7.929487418428562,0.39616935276235615
309,-8.328533113246337,0.2509544592535431
310,-8.57469843923403,0.07929028832587771
311,-8.640589062123075,-0.0755952933738019
312,-8.544137599861488,-0.18864438553914903
313,-8.329483723187105,-0.25481911106675037
314,-8.045954947761775,-0.2806903104374778
315,-7.735898550923273,-0.27249078611980665
316,-7.435049556391449,-0.2286464323369996
317,-7.180720064937939,-0.14161885263986754
318,-7.018042449259121,-0.008045290767097113
319,-6.995580602285059,0.15916959590518806
320,-7.148286355285555,0.32504518300683216
321,-7.474406736430517,0.43853183362935216
322,-7.918728445264234,0.4498147998431922
323,-8.373978061700791,0.33204335901417426
324,-8.704976187454223,0.09728587591133707
325,-8.789452875036716,-0.20187184513968928
326,-8.56045536601448,-0.48761306646417085
327,-8.032661590635202,-0.6838508491003981
328,-7.300405303512209,-0.743927340855043
329,-6.506695948914249,-0.6672488475844847
330,-5.794878722862846,-0.4976219862813793
331,-5.262133847305783,-0.3040423565769756
332,-4.933188700668886,-0.1524115809821106
333,-4.763703018498016,-0.08052701056206583
334,-4.669840384401189,-0.08691226858585505
335,-4.569478251150607,-0.1375100843760442
336,-4.416326195870201,-0.18605489357007626
337,-4.212639894108399,-0.19793614041133137
338,-3.9969178399042695,-0.16630490488729968
339,-3.8147543438428806,-0.11341505354306877
340,-3.688346249694102,-0.077545237202982
341,-3.5997571140800315,-0.09270574651353336
342,-3.4954676890243763,-0.17141977845965048
343,-3.3089503312763093,-0.2988264939773408
344,-2.9893740785776437,-0.44036520343715524
345,-2.522204736081186,-0.5584515087272542
346,-1.932298986045911,-0.6292769513900168
347,-1.269398185961626,-0.6512220029850754
348,-0.5848403284574596,-0.6410676604968778
349,0.08771385998664735,-0.6207380222210263
350,0.7376318891580135,-0.6023087606529535
351,1.3669492791433735,-0.5798902526682366
352,1.9715293286268483,-0.533276120557142
353,2.526081648503299,-0.44183577469148533
354,2.98376019585249,-0.3013311449482596
355,3.2933741263722736,-0.13420271505416576
356,3.427336698171815,0.01336441597377418
357,3.4064855897759876,0.08785195988866604
358,3.307666035699591,0.051590299987303814
359,3.247020637384134,-0.09799437452841227
360,3.34315524042076,-0.3226796284168447
361,3.6744084593332476,-0.5550560614538619
362,4.248364960989941,-0.7232868224976059
363,4.997360142194997,-0.7786196192234985
364,5.802806883114007,-0.7137180240144454
365,6.538671862202805,-0.563851378751977
366,7.116111095301369,-0.3906449766642349
367,7.510997912392789,-0.25586293914433433
368,7.763938916487946,-0.19694581865537383
369,7.954670657828706,-0.2148144841567908
370,8.163734631497277,-0.278450500825784
371,8.439025916321983,-0.3429024077974714
372,8.781266532399853,-0.37140519754038537
373,9.152673387600538,-0.35100147825974426
374,9.501968793811914,-0.29487138712679684
375,9.79178105973268,-0.23148164706787683
376,10.01462618534015,-0.18717157546224522
377,10.190620073438096,-0.17170956331275847
378,10.350068744782522,-0.17433554610683996
379,10.511948687408108,-0.1719991936612638
380,10.67105802883457,-0.14493827500221176
381,10.801508490094657,-0.09079188549631803
382,10.874991014175407,-0.029132733601143993
383,10.883751487149793,0.006710570529721515
384,10.854956062834747,-0.013078273420463717
385,10.846942911135736,-0.09711825779412583
386,10.926960120294797,-0.22412484886321
387,11.13983017789498,-0.34848604991480914
388,11.48251688460162,-0.41846138839710534
389,11.8978027728321,-0.3989368948445
390,12.291810259359007,-0.2880349581496066
391,12.568883110565741,-0.11942214628658457
392,12.66881510506435,0.05124983740267146
393,12.589803972072788,0.16983614783633824
394,12.386756464145677,0.2064143957399811
395,12.145806974758575,0.1668056712494977
396,11.946821252232196,0.08774049940866106
397,11.831037758408717,0.018223641868079055
398,11.788290223462848,-0.0038841799275457518
399,11.768781510402636,0.031061120058465144
400,11.712713910247205,0.10165541214979233
401,11.58282566569814,0.16777383541467214
402,11.383951955997142,0.1916593334982669
403,11.160460922199263,0.1572645950134967
404,10.973438176785022,0.07839444341199273
405,10.869389491142528,-0.00815956538350699
406,10.856196153033858,-0.06087472279587871
407,10.89823732110754,-0.05397213733416707
408,10.932965389959278,0.010037246115449717
409,10.90058753983291,0.10185289393926816
410,10.772116727087987,0.18004255125848023
411,10.562015517348756,0.21147093111382403
412,10.31941984494767,0.1873284344734657
413,10.10259358772991,0.12686862624264197
414,9.949520007041144,0.06714174057358431
415,9.859304014192423,0.043998636423287114
416,9.793506022225905,0.07395735289043888
417,9.696464126668682,0.14603300481065853
418,9.52413212022273,0.22758892812758824
419,9.266731978474809,0.2811968263112728
420,8.953703557966804,0.28393119367098313
421,8.63843751547614,0.23925675588893142
422,8.370589149812284,0.17534962797549708
423,8.170205852398823,0.1305089860339486
424,8.017184530472639,0.13287772635568446
425,7.8619884903393356,0.18471233658785155
426,7.652816912077168,0.2593747361485396
427,7.365870404298231,0.31302932143784085
428,7.023305815497254,0.3057385320356721
429,6.689061935323265,0.22185541258477695
430,6.443336594213947,0.07970913408510899
431,6.346971247787821,-0.07442175101316334
432,6.4122185488638,-0.18555178850411003
433,6.593720863637019,-0.21358600660211002
434,6.804220163183895,-0.15028694918013816
435,6.948005919476243,-0.02178480652908745
436,6.956924943412819,0.12428448928899348
437,6.812849043856854,0.2406221077502188
438,6.547221934171832,0.30054165159737056
439,6.21937286881649,0.3071174861978188
440,5.885292688001714,0.2872602420281193
441,5.572676984262705,0.2742342599283075
442,5.274328508118828,0.28777316987777063
443,4.962397547925735,0.3220173352257493
444,4.615226837255367,0.34749462197356407
445,4.2420683302587,0.32629130998148237
446,3.8918621819506733,0.23291324190402948
447,3.640150473211997,0.07039603249766846
448,3.5591450281957786,-0.12656828833429082
449,3.684580590409711,-0.303454828087575
450,3.995016994765161,-0.40740535827404206
451,4.413698999921512,-0.40846293928190747
452,4.832651236331146,-0.31077628982931277
453,5.1484592017148945,-0.14890356512650746
454,5.294107674009745,0.028480336783503146
455,5.253692253093151,0.1792561799369399
456,5.055451452052594,0.28293237544303906
457,4.749027967296123,0.3433312072956584
458,4.379962165517798,0.378596965483233
459,3.9747009777730495,0.40473183112374306
460,3.542879498080482,0.4220886749420857
461,3.0937439918721537,0.4125706234810056
462,2.655474928039523,0.34954784541206346
463,2.284085602059845,0.21560368985962913
464,2.0537175876982734,0.01868409210019234
465,2.0300424676260667,-0.20257552639421308
466,2.2381379451356502,-0.38859927671324457
467,2.6406382650080835,-0.48056505150444906
468,3.138648529208677,-0.44473267945840583
469,3.5981358456134203,-0.2882153586678397
470,3.8927849775195864,-0.0584708960703832
471,3.946235461412067,0.17394534415047905
472,3.7561715654421173,0.342175554008333
473,3.390301781964555,0.40781935643407186
474,2.9564155626324564,0.37303710139286356
475,2.5598242647274305,0.27523485968308875
476,2.266453574722912,0.16753370945275914
477,2.0864640910063024,0.0945197033727241
478,1.9833015109739656,0.07446034698399487
479,1.9013532431605578,0.09557062056310126
480,1.7974602685176093,0.12687829365204273
481,1.660986829874652,0.13724820685000058
482,1.5139260194605393,0.11255217431653827
483,1.3930232677654448,0.06244685388618992
484,1.3248371818226188,0.013866893810433123
485,1.3076648318520978,-0.004761607881512543
486,1.3100362921339777,0.02008717073012917
487,1.2863791027763691,0.07884791981784169
488,1.2012296134408837,0.14327397781119217
489,1.0487775806683266,0.18119306697664897
490,0.8569181242557543,0.1738680049793061
491,0.6731138595920958,0.12672308795577647
492,0.5390516593240571,0.06748690938752101
493,0.46729511091569553,0.03224969634994254
494,0.4325856980902553,0.04628192192330218
495,0.38324987798620286,0.10945783738716458
496,0.2678491503537645,0.19416198625355355
497,0.06396931600540731,0.25749414512225877
498,-0.2058299701829563,0.2623753169384245
499,-0.480201665998953,0.19738478989856537
500,-0.6859606125527571,0.08528291194529271
501,-0.7739047329677331,-0.024719033061554634
502,-0.7464688981533594,-0.07816181632565825
503,-0.6631177793642984,-0.04060357562023559
504,-0.6192677771082093,0.08476641984537461
505,-0.7068043655723515,0.25566097579326635
506,-0.9731422423245263,0.4065805420369
507,-1.3970041742139792,0.475308792115837
508,-1.8919968724891185,0.42841292245798784
509,-2.3368859546113474,0.2746405997099032
510,-2.6198408609475634,0.06068622176314552
511,-2.678157324136073,-0.14821498294707136
512,-2.517576764834001,-0.29378917234153695
513,-2.2048588017973794,-0.34504538348676905
514,-1.8390860967410185,-0.3052278229125464
515,-1.515745517165665,-0.20391373413205674
516,-1.2991569705232136,-0.07973409114051606
517,-1.2130538460404174,0.036948349792808866
518,-1.249323419269079,0.13304492254768388
519,-1.3861615466004131,0.21016174687230108
520,-1.603489767762078,0.273616665696059
521,-1.88683910940853,0.32067786819146593
522,-2.2189085347508883,0.3358142652501655
523,-2.5661660364066368,0.2965978945415169
524,-2.871658063832993,0.18764506068347483
525,-3.062433765070868,0.014951958981425637
526,-3.0719679523328804,-0.18808627292541513
527,-2.8688429213723796,-0.3680477192864451
528,-2.4776521046326474,-0.47066424127751133
529,-1.9797742909362994,-0.4638516831860724
530,-1.4900269648821323,-0.3538265085342447
531,-1.116487528670938,-0.18593026740790292
532,-0.9195314241242029,-0.02844432854897247
533,-0.8879028668138764,0.05444642991284472
534,-0.9431483270094526,0.029049046042203413
535,-0.9716848401156637,-0.09373039432490006
536,-0.8715784549906236,-0.2629827511603844
537,-0.5944157818200866,-0.40924262167811937
538,-0.16463076134879778,-0.47344904822895134
539,0.33153751342429166,-0.4308490513294133
540,0.7820988505494668,-0.2997567981893343
541,1.09446730428211,-0.13206110322233042
542,1.2305847985394731,0.009460371323703896
543,1.2182158654783535,0.07641163290869883
544,1.1357542044137885,0.05156836905541091
545,1.0794755978324835,-0.04923873136189894
546,1.1288839357960496,-0.18925417884705048
547,1.3248304005532145,-0.32965626952196514
548,1.66742684385354,-0.445415563274863
549,2.1305717818281753,-0.5309094205220845
550,2.682327392721499,-0.5939754544983784
551,3.299027993648654,-0.6433054414628012
552,3.966158053721001,-0.6773908317625943
553,4.667651182363008,-0.6819929923319551
554,5.372561126929333,-0.6380590674590281
555,6.030049639504447,-0.5358488999593393
556,6.579179367939827,-0.38707367158352984
557,6.971399852167365,-0.2272572182770369
558,7.195461533169101,-0.10525402418397868
559,7.291302221481521,-0.06357901153365833
560,7.343305355166475,-0.11849489122513429
561,7.45271739912673,-0.24984270242525192
562,7.699470023420067,-0.40662627530383316
563,8.109927195794503,-0.5271088767602492
564,8.64574381989201,-0.5650924029411772
565,9.220268622764968,-0.5106123392919945
566,9.736587885787497,-0.3953087302365629
567,10.131118057288417,-0.27943831741350333
568,10.403509106863112,-0.22581854860969763
569,10.619199863299302,-0.27205023110892296
570,10.882877271624677,-0.4132867566088326
571,11.293943092840095,-0.603140953519108
572,11.903019408668387,-0.7722135359843407
573,12.687945796568087,-0.8559556858570827
574,13.559004746800207,-0.8197120218642241
575,14.390363909435361,-0.6705142678876279
576,15.063806861658477,-0.4515425086787858
577,15.506575735490513,-0.22303169753349641
578,15.709141714112302,-0.03905831196838499
579,15.718628856385271,0.06943685115384213
580,15.61447099676586,0.09901322949139857
581,15.479546372642647,0.06577701315414147
582,15.37969959405469,-0.008660059834328073
583,15.35800979916509,-0.10879571273414826
584,15.441234570132858,-0.22824766311722555
585,15.64939386584587,-0.36351453717632654
586,15.998800647361662,-0.5035297776868282
587,16.494145342021223,-0.6228089196061377
588,17.113419340798398,-0.6842841983038812
589,17.79583730885798,-0.6525676923986187
590,18.443674024028777,-0.5121589302673145
591,18.94316620733911,-0.28134463549753336
592,19.19992963073285,-0.013406125749916517
593,19.175569888751617,0.21787197750240184
594,18.90904334817056,0.3439534359451637
595,18.511005861052784,0.32822118330576594
596,18.13024069836862,0.1818722554352319
597,17.90350700763718,-0.0385642744664316
598,17.908088018203816,-0.25186007062556115
599,18.136042673185663,-0.3826422099926462
600,18.50050840015601,-0.38918731001123913
601,18.87109982120601,-0.27697517202914457
602,19.123431276812294,-0.09285103886285219
603,19.182426488482392,0.0968247292284051
604,19.042657950402585,0.23386353457931747
605,18.75964941698803,0.28960461290385264
606,18.41882976084598,0.27135723310535836
607,18.097802063970466,0.2126446117621033
608,17.838905633082923,0.15342312361394972
609,17.642549137368867,0.12055481440741843
610,17.481008045039513,0.11777517486652252
611,17.32270112687463,0.12897622914972345
612,17.152980057168215,0.13167624185369634
613,16.980770730105544,0.11257824206988752
614,16.828906988460947,0.07653776354336084
615,16.715091849648978,0.04420370560641457
616,16.635367514864395,0.03991000074740524
617,16.560299387985552,0.0767546455083949
618,16.446794325805058,0.1474100524446858
619,16.259519489116773,0.22621767108998989
620,15.990084678034547,0.28206441091150886
621,15.662700938426115,0.2955590832587392
622,15.321839114946119,0.2712776887516427
623,15.007088705462614,0.23788008312483147
624,14.727944814664877,0.23484713162525309
625,14.452535595009126,0.2915431680874927
626,14.11829993476174,0.4087574031884373
627,13.661975311030067,0.5524466867115605
628,13.056078816990318,0.6640784373768422
629,12.334483167855973,0.6841729842562511
630,11.59328586827046,0.5790813722464881
631,10.963632481825,0.35892546858414587
632,10.565805738683215,0.07811776522034566
633,10.462862080547238,-0.18254631001989818
634,10.63311549714343,-0.34505067773522574
635,10.973217798221633,-0.3624131170887187
636,11.330823424327445,-0.23437250237959933
637,11.553618032481605,-0.00456078326455649
638,11.535287264511796,0.25858554756024893
639,11.241402326277298,0.4880598208009084
640,10.70777877510019,0.640145191146653
641,10.015944803778785,0.7033509628017278
642,9.25929965310565,0.6925663219067777
643,8.515462452042218,0.6336106110291353
644,7.83485672150089,0.5473377549334939
645,7.2459650038398795,0.4415917427039335
646,6.768997935734647,0.31428959677267415
647,6.426307216625964,0.16446826297688388
648,6.241208440688068,0.003658165376689512
649,6.224894859466052,-0.14024836658589265
650,6.359325947336929,-0.23030378386764924
651,6.587802417426205,-0.23632615949196328
652,6.822129115460243,-0.15140865184081642
653,6.967053803153188,-7.728641471682836e-05
654,6.953200636927489,0.16740849949550016
655,6.763968790370583,0.29345996224071486
656,6.443102822118445,0.3366085057772681
657,6.077689496648681,0.2892908146685529
658,5.76256239847201,0.1813410258731389
659,5.561120416376265,0.06694486679495755
660,5.4798874068811605,0.0005200067820527135
661,5.468383033550069,0.012321647188288752
662,5.444541915037199,0.09491038946931075
663,5.334254017252986,0.2067122674817759
664,5.107097574311175,0.2910232258315735
665,4.7920973210448645,0.3016812400881093
666,4.466565023938524,0.22362469591995202
667,4.223431721816909,0.07908143238123329
668,4.132163571594859,-0.08304993111211346
669,4.210876704955993,-0.20923379643640383
670,4.421583661492267,-0.26423548702708477
671,4.689471989656181,-0.24442315504293846
672,4.9360752605855165,-0.17585069318345867
673,5.110369990351996,-0.09898134962588039
674,5.203811544998939,-0.048189157078426206
675,5.243872001176428,-0.036279199066936454
676,5.2713791424403045,-0.051290307107207035
677,5.314552270501548,-0.06638870044302306
678,5.373451466506892,-0.05701573791378734
679,5.422416643115844,-0.01593988824728991
680,5.428265514230167,0.04180931835335278
681,5.373622452772411,0.08671913405308894
682,5.272055023478157,0.09114666190694452
683,5.166053818163895,0.04552228756959249
684,5.108046620179741,-0.03441072871526549
685,5.133868579682817,-0.11364229674904262
686,5.242617417790289,-0.1547163404589389
687,5.394165242000534,-0.13709499236242859
