,forcing function
172,9.48082556576195
173,9.636862819996432
174,9.946972507375442
175,9.96970638665046
176,9.43334581749727
177,8.36041955181462
178,7.0486994207232625
179,5.921198397343117
180,5.320192541238655
181,5.345180927757903
182,5.810516617256796
183,6.338102492462211
184,6.534601420354381
185,6.163768924268815
186,5.231270445775757
187,3.946947606931354
188,2.5927609986129365
189,1.371019010710497
190,0.3137562099313136
191,-0.7019741857427999
192,-1.8469097000144306
193,-3.2047515538186464
194,-4.68913661118094
195,-6.063847609850898
196,-7.061110014127786
197,-7.537408465646696
198,-7.5816055454380775
199,-7.510265031515231
200,-7.740878443154661
201,-8.597279470652335
202,-10.140244527409836
203,-12.10935214010618
204,-14.01157215530589
205,-15.321896755366508
206,-15.70607481271594
207,-15.162807147641349
208,-14.019496259580357
209,-12.784339291857906
210,-11.92488885531553
211,-11.67649509846167
212,-11.967399126829044
213,-12.4893804538986
214,-12.87260170299417
215,-12.875148371213735
216,-12.494752442046305
217,-11.952588104016906
218,-11.56457663707792
219,-11.571036996068683
220,-12.01331255359454
221,-12.718296330386556
222,-13.393889855847911
223,-13.780755332546061
224,-13.777995925334706
225,-13.47648340192703
226,-13.084450833461249
227,-12.788633373484299
228,-12.629647203954615
229,-12.463551284592578
230,-12.035742811370419
231,-11.132138185997587
232,-9.728085235440343
233,-8.051635903307735
234,-6.518015406078771
235,-5.556938257970033
236,-5.411236403274079
237,-6.004721211092176
238,-6.948206528507086
239,-7.688295882096983
240,-7.734994329549636
241,-6.865184028563733
242,-5.209044863825101
243,-3.181113020342572
244,-1.290434159174953
245,0.08011325177522999
246,0.8234946629982918
247,1.1224743912075068
248,1.3300917349703418
249,1.782385381724099
250,2.638140187705774
251,3.821803043580646
252,5.090186471183474
253,6.180107463017507
254,6.954946902634007
255,7.472459311532797
256,7.940631917805447
257,8.589089906825446
258,9.528566686453464
259,10.676887198967897
260,11.793852259629471
261,12.608412103900573
262,12.970682948249518
263,12.945727598791455
264,12.79447496360724
265,12.845635056510972
266,13.320984080078428
267,14.204319129303245
268,15.226249296036128
269,15.980720939885911
270,16.122440892087493
271,15.550822207263778
272,14.488391158007856
273,13.409786903851426
274,12.84860982601654
275,13.168727246929418
276,14.404968744063948
277,16.24620854899434
278,18.16708166569463
279,19.645489025609187
280,20.365026971277146
281,20.31237632232404
282,19.73313228075461
283,18.978413049059824
284,18.324719162796352
285,17.856884736978724
286,17.466426037598787
287,16.95556741527713
288,16.182963543090604
289,15.168178231456341
290,14.097199802625363
291,13.22660822392755
292,12.73995399995773
293,12.636878546917291
294,12.719167790587495
295,12.686638591254399
296,12.296275422852894
297,11.501733628683251
298,10.496918410732635
299,9.634512621769971
300,-9.634512621769971
301,-10.496918410732635
302,-11.501733628683251
303,-12.296275422852894
304,-12.686638591254399
305,-12.719167790587495
306,-12.636878546917291
307,-12.73995399995773
308,-13.22660822392755
309,-14.097199802625363
310,-15.168178231456341
311,-16.182963543090604
312,-16.95556741527713
313,-17.466426037598787
314,-17.856884736978724
315,-18.324719162796352
316,-18.978413049059824
317,-19.73313228075461
318,-20.31237632232404
319,-20.365026971277146
320,-19.645489025609187
321,-18.16708166569463
322,-16.24620854899434
323,-14.404968744063948
324,-13.168727246929418
325,-12.84860982601654
326,-13.409786903851426
327,-14.488391158007856
328,-15.550822207263778
329,-16.122440892087493
330,-15.980720939885911
331,-15.226249296036128
332,-14.204319129303245
333,-13.320984080078428
334,-12.845635056510972
335,-12.79447496360724
336,-12.945727598791455
337,-12.970682948249518
338,-12.608412103900573
339,-11.793852259629471
340,-10.676887198967897
341,-9.528566686453464
342,-8.589089906825446
343,-7.940631917805447
344,-7.472459311532797
345,-6.954946902634007
346,-6.180107463017507
347,-5.090186471183474
348,-3.821803043580646
349,-2.638140187705774
350,-1.782385381724099
351,-1.3300917349703418
352,-1.1224743912075068
353,-0.8234946629982918
354,-0.08011325177522999
355,1.290434159174953
356,3.181113020342572
357,5.209044863825101
358,6.865184028563733
359,7.734994329549636
360,7.688295882096983
361,6.948206528507086
362,6.004721211092176
363,5.411236403274079
364,5.556938257970033
365,6.518015406078771
366,8.051635903307735
367,9.728085235440343
368,11.132138185997587
369,12.035742811370419
370,12.463551284592578
371,12.629647203954615
372,12.788633373484299
373,13.084450833461249
374,13.47648340192703
375,13.777995925334706
376,13.780755332546061
377,13.393889855847911
378,12.718296330386556
379,12.01331255359454
380,11.571036996068683
381,11.56457663707792
382,11.952588104016906
383,12.494752442046305
384,12.875148371213735
385,12.87260170299417
386,12.4893804538986
387,11.967399126829044
388,11.67649509846167
389,11.92488885531553
390,12.784339291857906
391,14.019496259580357
392,15.162807147641349
393,15.70607481271594
394,15.321896755366508
395,14.01157215530589
396,12.10935214010618
397,10.140244527409836
398,8.597279470652335
399,7.740878443154661
400,7.510265031515231
401,7.5816055454380775
402,7.537408465646696
403,7.061110014127786
404,6.063847609850898
405,4.68913661118094
406,3.2047515538186464
407,1.8469097000144306
408,0.7019741857427999
409,-0.3137562099313136
410,-1.371019010710497
411,-2.5927609986129365
412,-3.946947606931354
413,-5.231270445775757
414,-6.163768924268815
415,-6.534601420354381
416,-6.338102492462211
417,-5.810516617256796
418,-5.345180927757903
419,-5.320192541238655
420,-5.921198397343117
421,-7.0486994207232625
422,-8.36041955181462
423,-9.43334581749727
424,-9.96970638665046
425,-9.946972507375442
426,-9.636862819996432
427,-9.48082556576195
428,-9.879188220639021
429,-10.993800232903125
430,-12.65841259879984
431,-14.439812759188143
432,-15.820908044567787
433,-16.41960108969106
434,-16.14213826771868
435,-15.20333796179309
436,-14.011310882897764
437,-12.97838664375669
438,-12.351606486731614
439,-12.14079724017758
440,-12.16914609108615
441,-12.208275080584247
442,-12.119239840866946
443,-11.922674698600387
444,-11.763344588220498
445,-11.793760862833526
446,-12.04666057052987
447,-12.373121592303638
448,-12.48806707589792
449,-12.106180689220757
450,-11.099772132933069
451,-9.593521151600253
452,-7.939148143932738
453,-6.572621668556042
454,-5.817561866819599
455,-5.729546809553616
456,-6.0601865411473845
457,-6.363703433052769
458,-6.199509303890301
459,-5.33621263594291
460,-3.8599094010091397
461,-2.1344636567247575
462,-0.6321991385409209
463,0.28451270823122365
464,0.5272282489360521
465,0.3145271457737575
466,0.061467206470365854
467,0.18145965387086427
468,0.8969457549426337
469,2.1479204133116196
470,3.6370143550307628
471,4.982334244731312
472,5.8983633433577305
473,6.315694102822798
474,6.38565429242037
475,6.37680453837133
476,6.525092136210604
477,6.9202134773227435
478,7.487559799637401
479,8.070983429248207
480,8.565487814226394
481,9.020659556309296
482,9.6504367141558
483,10.735264384081384
484,12.462551585698899
485,14.78894132559354
486,17.402575670162413
487,19.816529112085238
488,21.558814192966828
489,22.37304459846352
490,22.33367074156179
491,21.817138261816194
492,21.337941864896823
493,21.323461718957255
494,21.931608041374293
495,22.995456923900843
496,24.118605846007288
497,24.873320662563653
498,25.00559673959416
499,24.550138705713888
500,23.8039264378953
501,23.176446196145754
502,22.993432702158678
503,23.35052353920174
504,24.084939924139377
505,24.872472851004627
506,25.394854948945806
507,25.490198507515327
508,25.21203028964007
509,24.772747332781332
510,24.40832852036135
511,24.241132204877687
512,24.21618399791851
513,24.144828287836063
514,23.830200539524295
515,23.203209714651983
516,22.39006716360297
517,21.667489855964025
518,21.321761594114744
519,21.48165639181844
520,22.014202433449668
521,22.54523025895485
522,22.605972981052602
523,21.842671827485002
524,20.19083291047952
525,17.92822031934824
526,15.575968182745529
527,13.688929318221867
528,12.629552176050328
529,12.427985989618305
530,12.790428859780945
531,13.247725446774751
532,13.37098099556238
533,12.952008323885542
534,12.067164959774304
535,11.002397876708335
536,10.08517581371769
537,9.511896114699988
538,9.25685670500686
539,9.10362879262889
540,8.775653585277158
541,8.093014558587825
542,7.071612102099866
543,5.913928419751937
544,4.89926610591603
545,4.234807384861464
546,3.9491508176355308
547,3.8866608874039184
548,3.8063494918619423
549,3.5318471464806813
550,3.069596207071026
551,2.626785115929274
552,2.5121147329769133
553,2.965061258558888
554,4.000394625374475
555,5.352210365560566
556,6.555448412108285
557,7.1350500748337025
558,6.817301582345827
559,5.662878644034614
560,4.055187674381312
561,2.54496594164218
562,1.620182624066374
563,1.505838945072141
564,2.083892158786307
565,2.9662997697340505
566,3.6821222187648903
567,3.887774048260905
568,3.5025756076289567
569,2.7120013298768026
570,1.8474724112143905
571,1.2107588220305159
572,0.9339975864847458
573,0.9428011163612424
574,1.0333300465488928
575,1.0143532211695043
576,0.833019499330818
577,0.6143943339444047
578,0.5930655924894519
579,0.9745052089369491
580,1.8029648301546524
581,2.9107374143139833
582,3.98133378643389
583,4.698365827201164
584,4.9044994627920175
585,4.686059537750896
586,4.334352880897957
587,4.197245580286625
588,4.4923523832391785
589,5.1764015716773875
590,5.941002805283755
591,6.344179388891675
592,6.019391044635135
593,4.863128404423407
594,3.1093275310938684
595,1.2511219206904123
596,-0.15729245135391234
597,-0.7288278118943196
598,-0.39778344756773254
599,0.5680828786461816
600,1.6983927590854537
601,2.5281602889878583
602,2.7841323790323065
603,2.466043124405565
604,1.7943706259202201
605,1.0624282700983765
606,0.474919465111047
607,0.05609665718842316
608,-0.3305854825972203
609,-0.8704984155913997
610,-1.6615234630156792
611,-2.6327369094420607
612,-3.5660054636390472
613,-4.211153132452961
614,-4.43275858599448
615,-4.306759151819617
616,-4.108944784555694
617,-4.193315108543493
618,-4.817374492038349
619,-6.002747771236034
620,-7.505800870291409
621,-8.919946445448558
622,-9.8650876540791
623,-10.173670826601326
624,-9.980990961718378
625,-9.671772199259717
626,-9.704440860494433
627,-10.394843581084633
628,-11.762411688054042
629,-13.513007648233136
630,-15.16765706047349
631,-16.27676249882597
632,-16.61915872868131
633,-16.293891432076325
634,-15.66519467801378
635,-15.191540731394264
636,-15.223216510783619
637,-15.86392385036698
638,-16.956222359716147
639,-18.187305725957106
640,-19.252996652788635
641,-19.993134918273654
642,-20.43203639780793
643,-20.711467141211187
644,-20.961862285745898
645,-21.189762740799004
646,-21.24903081354696
647,-20.916170614170113
648,-20.031189901173576
649,-18.626315607026143
650,-16.96683550135598
651,-15.471400824391651
652,-14.541732281600975
653,-14.38156178806836
654,-14.895361175564249
655,-15.722055617006943
656,-16.394056007051557
657,-16.549576088452703
658,-16.097783239520286
659,-15.25685348369766
660,-14.44519380541895
661,-14.076789233949198
662,-14.358143859252543
663,-15.18365708109877
664,-16.17873811079619
665,-16.868845079993665
666,-16.89278182135592
667,-16.15905083180039
668,-14.873774513920324
669,-13.432233135263244
670,-12.231584682420186
671,-11.497614941110905
672,-11.206876667832656
673,-11.134445532074341
674,-10.993551084073097
675,-10.589156237897052
676,-9.904991386775754
677,-9.082717720614397
678,-8.311462966059402
679,-7.69437608870572
680,-7.1706748152123865
681,-6.540787831292866
682,-5.584938313964972
683,-4.2121912368266
684,-2.5561951134663596
685,-0.9575554980192351
686,0.17014086381911053
687,0.5319952089127118
688,0.10825016399006182
689,-0.8055700641008201
690,-1.7024607329320793
691,-2.069870548618348
692,-1.6048908827236175
693,-0.33891957787860116
694,1.3865209750996506
695,3.081050824539056
696,4.327363453993116
697,4.959663048579131
698,5.116984499188382
699,5.151187566826135
700,5.439325800708693
701,6.194277306128608
702,7.364916187566815
703,8.670061709320874
704,9.743262710018527
705,10.311948026962394
706,10.320843752448672
707,9.94149133129765
708,9.46978838406328
709,9.170427232587219
710,9.151870413762174
711,9.336054891589315
712,9.534318970879308
713,9.583178014024162
714,9.461108904929054
715,9.317642280106531
716,9.393689826672674
717,9.872279106020047
718,10.739891970906156
719,11.738086363164891
720,12.441957560060938
721,12.437360089177137
722,11.515453447477146
723,9.78891942408986
724,7.6677320720124635
725,5.69825069357597
726,4.335627650689853
727,3.7532798040690336
728,3.777312339965961
729,3.9755093532845764
730,3.857960155853737
731,3.0947811793502287
732,1.6505771972846721
733,-0.2224782982408231
734,-2.1220825840689757
735,-3.691297073213126
736,-4.77529388979145
737,-5.466390895395809
738,-6.0232041399120355
739,-6.713180422379263
740,-7.6639201775282695
741,-8.80012484779395
742,-9.895321090605966
743,-10.706174206176518
744,-11.114209688438777
745,-11.197191375258242
746,-11.191138725872442
747,-11.363373451663588
748,-11.865679483897832
749,-12.64878594545099
750,-13.488077672180028
751,-14.111532272009628
752,-14.364903289005447
753,-14.325685930613878
754,-14.299702952797526
755,-14.692103181966825
756,-15.809409834666779
757,-17.68797541045243
758,-20.036278488752505
759,-22.326545179321116
760,-23.999987008263545
761,-24.694352859618167
762,-24.390068743285493
763,-23.40849984760929
764,-22.264919758641025
765,-21.44611559245045
766,-21.21567024495132
767,-21.533341504566117
768,-22.117636529633423
769,-22.611493973998662
770,-22.764026760901302
771,-22.538893385139357
772,-22.101735091131882
773,-21.702833395404653
774,-21.52388419003632
775,-21.573074004894437
776,-21.683675144700334
777,-21.614180122019427
778,-21.192923282909348
779,-20.426090994297496
780,-19.507533166269276
781,-18.72158480252754
782,-18.288441884483774
783,-18.23465589549501
784,-18.361072012108338
785,-18.331457181643092
786,-17.84191691207064
787,-16.786583285008657
788,-15.332704002493806
789,-13.86068071202166
790,-12.791415256834723
791,-12.381249273137746
792,-12.584332030100152
793,-13.052681842725496
794,-13.27919924018749
795,-12.819985402454444
796,-11.49333763272201
797,-9.463022158450222
798,-7.167994712812843
799,-5.133025001640751
800,-3.7495195550706892
801,-3.1269471878245785
802,-3.078152229904032
803,-3.2357361364352024
804,-3.2347046135437356
805,-2.8690063045701804
806,-2.1488550216242923
807,-1.2405092736440153
808,-0.3315703122729372
809,0.49868880888910017
810,1.3310156628063448
811,2.3520987737869326
812,3.7262825161621445
813,5.466641717282507
814,7.381264118242044
815,9.13162575742315
816,10.37988501230641
817,10.952248229831527
818,10.932821706709152
819,10.634321981575875
820,10.453338768512804
821,10.677642921543365
822,11.340473169417452
823,12.196840508156315
824,12.838450807695377
825,12.895362537619343
826,12.228065541038648
827,11.015891876065469
828,9.696184799347446
829,8.780086261927206
830,8.630267345233259
831,9.304301482399287
832,10.53576566080929
833,11.859238375421803
834,12.817548918030838
835,13.152890738612532
836,12.894961393894707
837,12.312275531412139
838,11.760051189547609
839,11.50599258421735
840,11.620756733105004
841,11.981652827991471
842,12.377036571508452
843,12.646904280491592
844,12.77897477382117
845,12.906748342992323
846,13.211647952433404
847,13.785627023525503
848,14.534573829532443
849,15.183309555969132
850,15.389603075838634
851,14.915009146653942
852,13.765891152336193
853,12.22768571970818
854,10.765800641372824
855,9.83292307717268
856,9.67150140822533
857,10.2063550198634
858,11.081470761333854
859,11.82639350097609
860,12.074770134589713
861,11.731691156722409
862,11.010611161614982
863,10.323267717580247
864,10.076572826205277
865,10.474451972011849
866,11.418776629669209
867,12.554269510107208
868,13.432267395334453
869,13.712080180248083
870,13.30356861679699
871,12.38686617211368
872,11.307632289953041
873,10.406958976582672
874,9.873795509374036
875,9.691075108773381
876,9.694521699613533
877,9.703193768468681
878,9.644425994425951
879,9.601538495299788
880,9.756947046459482
881,10.262406772172254
882,11.110532169928256
883,12.08452910695911
884,12.823927827733575
885,12.98273085651593
886,12.40457719752249
887,11.224848727811574
888,9.841131361847772
889,8.756563832577102
890,8.36425661094607
891,8.772993884639945
892,9.757925792962766
893,10.862007162324966
894,11.602410869571067
895,11.685980909175266
896,11.133659168531162
897,10.257808698390065
898,9.506897589375829
899,9.254583823267689
900,9.6345126217699
901,10.496918410732528
902,11.50173362868323
903,12.296275422852869
904,12.686638591254297
905,12.719167790587466
906,12.636878546917385
907,12.73995399995775
908,13.226608223927526
909,14.097199802625434
910,15.168178231456272
911,16.18296354309062
912,16.955567415277123
913,17.46642603759884
914,17.856884736978746
915,18.32471916279628
916,18.978413049059764
917,19.733132280754536
918,20.312376322324035
919,20.365026971277118
920,19.645489025609265
921,18.167081665694802
922,16.24620854899442
923,14.404968744063975
924,13.168727246929405
925,12.848609826016453
926,13.409786903851337
927,14.488391158007747
928,15.550822207263751
929,16.122440892087482
930,15.980720939885956
931,15.22624929603629
932,14.204319129303371
933,13.320984080078537
934,12.845635056510988
935,12.794474963607298
936,12.945727598791416
937,12.970682948249477
938,12.608412103900555
939,11.793852259629444
940,10.676887198967947
941,9.528566686453445
942,8.58908990682545
943,7.94063191780549
944,7.472459311532795
945,6.954946902634043
946,6.180107463017521
947,5.090186471183513
948,3.821803043580749
949,2.6381401877057624
950,1.7823853817240882
951,1.330091734970328
952,1.1224743912075141
953,0.823494662998346
954,0.08011325177530759
955,-1.2904341591748083
956,-3.181113020342561
957,-5.209044863825011
958,-6.865184028563506
959,-7.734994329549588
960,-7.688295882097012
961,-6.948206528507066
962,-6.004721211092285
963,-5.411236403274165
964,-5.556938257970048
965,-6.518015406078659
966,-8.051635903307757
967,-9.728085235440272
968,-11.132138185997436
969,-12.035742811370438
970,-12.46355128459257
971,-12.629647203954711
972,-12.788633373484313
973,-13.084450833461274
974,-13.47648340192706
975,-13.777995925334693
976,-13.780755332546072
977,-13.393889855847968
978,-12.718296330386588
979,-12.013312553594467
980,-11.571036996068619
981,-11.564576637077888
982,-11.952588104016833
983,-12.494752442046206
984,-12.87514837121382
985,-12.872601702994196
986,-12.489380453898654
987,-11.967399126829173
988,-11.67649509846172
989,-11.924888855315547
990,-12.784339291857822
991,-14.019496259580373
992,-15.162807147641276
993,-15.706074812715983
994,-15.32189675536652
995,-14.011572155306071
996,-12.109352140106232
997,-10.140244527409976
998,-8.597279470652484
999,-7.740878443154694
1000,-7.510265031515263
1001,-7.581605545438099
1002,-7.537408465646643
1003,-7.061110014127831
1004,-6.063847609850875
1005,-4.689136611181052
1006,-3.204751553818684
1007,-1.8469097000145036
1008,-0.7019741857429561
1009,0.3137562099313317
1010,1.3710190107104423
1011,2.5927609986128943
1012,3.946947606931297
1013,5.231270445775611
1014,6.16376892426884
1015,6.534601420354376
1016,6.338102492462251
1017,5.810516617256771
1018,5.345180927757955
1019,5.320192541238533
1020,5.921198397343002
1021,7.048699420723199
1022,8.36041955181457
1023,9.433345817497166
1024,9.969706386650506
1025,9.946972507375559
1026,9.636862819996429
1027,9.480825565761963
1028,9.879188220639017
1029,10.993800232903128
1030,12.658412598799666
1031,14.439812759188193
1032,15.820908044567705
1033,16.419601089690946
1034,16.142138267718664
1035,15.203337961793219
1036,14.011310882897774
1037,12.978386643756753
1038,12.35160648673168
1039,12.14079724017756
1040,12.169146091086105
1041,12.208275080584208
1042,12.119239840866955
1043,11.922674698600328
1044,11.763344588220516
1045,11.793760862833436
1046,12.046660570529843
1047,12.373121592303635
1048,12.48806707589797
1049,12.10618068922081
1050,11.099772132933229
1051,9.59352115160028
1052,7.939148143932877
1053,6.572621668556144
1054,5.817561866819596
1055,5.729546809553577
1056,6.060186541147341
1057,6.3637034330527555
1058,6.199509303890309
1059,5.336212635942978
1060,3.8599094010092743
1061,2.1344636567248063
1062,0.6321991385409772
1063,-0.28451270823117636
1064,-0.5272282489361338
1065,-0.3145271457738697
1066,-0.061467206470447455
1067,-0.18145965387087915
1068,-0.8969457549426971
1069,-2.147920413311618
1070,-3.637014355030606
1071,-4.982334244731212
1072,-5.898363343357679
1073,-6.315694102822834
1074,-6.3856542924202415
1075,-6.376804538371323
1076,-6.52509213621063
1077,-6.920213477322829
1078,-7.487559799637364
1079,-8.07098342924826
1080,-8.565487814226403
1081,-9.020659556309248
1082,-9.65043671415576
1083,-10.735264384081418
1084,-12.46255158569882
1085,-14.788941325593356
1086,-17.402575670162385
1087,-19.8165291120851
1088,-21.558814192966924
1089,-22.37304459846363
1090,-22.333670741561903
1091,-21.817138261816233
1092,-21.337941864896873
1093,-21.323461718957205
1094,-21.931608041374194
1095,-22.995456923900807
1096,-24.118605846007252
1097,-24.87332066256359
1098,-25.00559673959407
1099,-24.550138705713913
1100,-23.803926437895317
1101,-23.176446196145807
1102,-22.99343270215869
1103,-23.35052353920184
1104,-24.084939924139373
1105,-24.872472851004563
1106,-25.3948549489458
1107,-25.490198507515277
1108,-25.21203028964003
1109,-24.77274733278138
1110,-24.408328520361408
1111,-24.24113220487771
1112,-24.216183997918577
1113,-24.144828287836134
1114,-23.830200539524274
1115,-23.20320971465206
1116,-22.390067163603
1117,-21.667489855964
1118,-21.321761594114747
1119,-21.48165639181842
1120,-22.014202433449483
1121,-22.545230258954724
1122,-22.60597298105265
1123,-21.842671827484978
1124,-20.190832910479585
1125,-17.928220319348476
1126,-15.57596818274558
1127,-13.688929318221966
1128,-12.629552176050245
1129,-12.427985989618339
1130,-12.790428859780862
1131,-13.247725446774735
1132,-13.370980995562379
1133,-12.95200832388557
1134,-12.067164959774345
1135,-11.002397876708454
1136,-10.085175813717736
1137,-9.511896114700031
1138,-9.256856705006873
1139,-9.103628792628884
1140,-8.775653585277166
1141,-8.09301455858776
1142,-7.071612102099874
1143,-5.913928419751761
1144,-4.8992661059159905
1145,-4.234807384861517
1146,-3.9491508176355072
1147,-3.8866608874039374
1148,-3.806349491861997
1149,-3.5318471464807235
1150,-3.0695962070710117
1151,-2.626785115929288
1152,-2.512114732976907
1153,-2.9650612585589253
1154,-4.000394625374403
1155,-5.352210365560453
1156,-6.555448412108279
1157,-7.135050074833736
1158,-6.817301582345792
1159,-5.662878644034773
1160,-4.055187674381467
1161,-2.5449659416422143
1162,-1.620182624066377
1163,-1.5058389450720857
1164,-2.08389215878617
1165,-2.966299769733859
1166,-3.6821222187648353
1167,-3.8877740482608916
1168,-3.502575607628961
1169,-2.7120013298767622
1170,-1.8474724112144243
1171,-1.2107588220305197
1172,-0.9339975864847938
1173,-0.942801116361192
1174,-1.0333300465489565
1175,-1.0143532211694621
1176,-0.8330194993307392
1177,-0.6143943339443353
1178,-0.5930655924894609
1179,-0.9745052089368773
1180,-1.8029648301545707
1181,-2.910737414314096
1182,-3.9813337864338454
1183,-4.6983658272012265
1184,-4.9044994627919865
1185,-4.686059537750955
1186,-4.334352880897933
1187,-4.197245580286529
1188,-4.492352383239123
1189,-5.176401571677267
1190,-5.941002805283544
1191,-6.344179388891581
1192,-6.019391044635098
1193,-4.863128404423328
1194,-3.1093275310939648
1195,-1.2511219206906352
1196,0.15729245135390502
1197,0.7288278118943157
1198,0.3977834475676888
1199,-0.568082878646041
1200,-1.6983927590853618
1201,-2.528160288987793
1202,-2.7841323790323442
1203,-2.4660431244055068
1204,-1.794370625920257
1205,-1.0624282700984415
1206,-0.4749194651110745
1207,-0.056096657188479115
1208,0.33058548259720255
1209,0.870498415591368
1210,1.6615234630156226
1211,2.632736909442103
1212,3.5660054636390837
1213,4.2111531324530525
1214,4.432758585994598
1215,4.306759151819709
1216,4.108944784555756
1217,4.193315108543442
1218,4.817374492038374
1219,6.002747771235998
1220,7.505800870291272
1221,8.919946445448543
1222,9.865087654079135
1223,10.173670826601409
1224,9.980990961718316
1225,9.671772199259689
1226,9.704440860494456
1227,10.39484358108453
1228,11.762411688054025
1229,13.513007648233092
1230,15.167657060473303
1231,16.276762498825878
1232,16.61915872868126
1233,16.29389143207642
1234,15.665194678013844
1235,15.191540731394296
1236,15.223216510783706
1237,15.86392385036697
1238,16.956222359716083
1239,18.187305725957142
1240,19.252996652788614
1241,19.9931349182736
1242,20.43203639780792
1243,20.711467141211152
1244,20.961862285745816
1245,21.189762740798994
1246,21.249030813546955
1247,20.916170614170074
1248,20.031189901173573
1249,18.62631560702615
1250,16.96683550135599
1251,15.471400824391663
1252,14.541732281601057
1253,14.381561788068309
1254,14.895361175564224
1255,15.722055617006934
1256,16.394056007051535
1257,16.54957608845276
1258,16.09778323952026
1259,15.256853483697615
1260,14.445193805418876
1261,14.076789233949187
1262,14.358143859252484
1263,15.18365708109878
1264,16.178738110796246
1265,16.8688450799937
1266,16.89278182135595
1267,16.15905083180047
1268,14.87377451392026
1269,13.432233135263306
1270,12.231584682420271
1271,11.497614941110873
1272,11.206876667832704
1273,11.134445532074372
1274,10.993551084073028
1275,10.58915623789707
1276,9.904991386775787
1277,9.082717720614433
1278,8.311462966059446
1279,7.694376088705778
1280,7.170674815212389
1281,6.540787831292903
1282,5.584938313965104
