,forcing function
207,-0.07756729638295533
208,-0.07176158145085987
209,-0.06646709475370655
210,-0.06169084317430286
211,-0.0574374953080833
212,-0.053709382871182154
213,-0.050506515124873544
214,-0.04782660617259271
215,-0.04566511491462649
216,-0.04401529737553682
217,-0.042868271051168846
218,-0.042213090855962004
219,-0.04203683618741588
220,-0.04232470856397949
221,-0.043060139234554776
222,-0.04422490610371606
223,-0.04579925926598377
224,-0.04776205439616623
225,-0.05009089320017286
226,-0.052762270093147864
227,-0.05575172423848565
228,-0.05903399605312871
229,-0.06258318726122661
230,-0.06637292356026947
231,-0.07037651895079534
232,-0.07456714077333412
233,-0.07891797449411203
234,-0.08340238728392772
235,-0.08799408944335278
236,-0.09266729274111629
237,-0.09739686475130852
238,-0.10215847829933988
239,-0.10692875515540551
240,-0.11168540314817216
241,-0.11640734590969933
242,-0.12107484450549184
243,-0.1256696102505317
244,-0.1301749080630705
245,-0.1345756497622972
246,-0.13885847677415714
247,-0.1430118317698462
248,-0.14702601882568972
249,-0.15089325175821638
250,-0.1546076903565033
251,-0.158165464302925
252,-0.16156468464396875
253,-0.16480544274424025
254,-0.16788979672835966
255,-0.1708217454872828
256,-0.17360719039699088
257,-0.17625388496800043
258,-0.17877137271369928
259,-0.18117091359330742
260,-0.18346539945123175
261,-0.18566925893849745
262,-0.187798352462545
263,-0.18986985777021964
264,-0.19190214682313395
265,-0.19391465467611865
266,-0.1959277411162761
267,-0.19796254586369624
268,-0.20004083817329715
269,-0.20218486171137495
270,-0.2044171756097214
271,-0.2067604926245365
272,-0.20923751534612584
273,-0.21187077141990507
274,-0.21468244874706244
275,-0.2176942316370366
276,-0.22092713888143944
277,-0.22440136471146052
278,-0.22813612358789692
279,-0.2321494997545822
280,-0.23645830246237678
281,-0.24107792774247297
282,-0.24602222757391645
283,-0.25130338725204626
284,-0.2569318117216099
285,-0.26291602159070515
286,-0.2692625594907872
287,-0.2759759073921014
288,-0.2830584154256772
289,-0.2905102427003819
290,-0.298329310539186
291,-0.30651126849063853
292,-0.3150494734024489
293,-0.3239349817720793
294,-0.3331565555164916
295,-0.3427006812291995
296,-0.35255160291797977
297,-0.362691368141798
298,-0.373099887390756
299,-0.38375500647861516
300,-0.39463259164428927
301,-0.4057066269870209
302,-0.4169493237894933
303,-0.42833124121566657
304,-0.4398214178044809
305,-0.4513875131178818
306,-0.46299595884281863
307,-0.4746121185905251
308,-0.4862004555850168
309,-0.4977247073846199
310,-0.5091480667373335
311,-0.5204333676321028
312,-0.5315432755740868
313,-0.5424404810839407
314,-0.5530878953969598
315,-0.5634488473207389
316,-0.573487280196728
317,-0.5831679479049664
318,-0.5924566088492105
319,-0.6013202168648418
320,-0.6097271080015301
321,-0.6176471821486168
322,-0.6250520784922846
323,-0.6319153438206678
324,-0.63821259272472
325,-0.6439216587803006
326,-0.6490227358392155
327,-0.6534985086038468
328,-0.6573342717118948
329,-0.6605180366137979
330,-0.6630406255850225
331,-0.6648957522797427
332,-0.6660800882990101
333,-0.6665933153170758
334,-0.6664381623822152
335,-0.6656204280836463
336,-0.6641489873534443
337,-0.6620357827505734
338,-0.6592958001545018
339,-0.655947028875935
340,-0.6520104062731692
341,-0.6475097470431206
342,-0.64247165743636
343,-0.6369254347242833
344,-0.630902952324612
345,-0.6244385310670268
346,-0.6175687971547001
347,-0.6103325274484309
348,-0.6027704827683483
349,-0.5949252299728641
350,-0.5868409536358368
351,-0.578563258199727
352,-0.5701389615358352
353,-0.5616158808903053
354,-0.5530426122384721
355,-0.5444683041079463
356,-0.535942426964102
357,-0.5275145392787715
358,-0.5192340514249318
359,-0.5111499885561096
360,-0.503310753639357
361,-0.49576389181481295
362,-0.4885558572531861
363,-0.48173178367457364
364,-0.4753352596784918
365,-0.46940811001520505
366,-0.4639901839031608
367,-0.459119151466176
368,-0.45483030932727614
369,-0.4511563963542807
370,-0.4481274205048608
371,-0.4457704976667392
372,-0.4441097033320404
373,-0.4431659378834385
374,-0.44295680620471134
375,-0.4434965122592054
376,-0.4447957692072555
377,-0.44686172555831827
378,-0.4496979077753142
379,-0.4533041796683604
380,-0.4576767188328417
381,-0.4628080103030594
382,-0.4686868575079897
383,-0.47529841053044775
384,-0.4826242115853946
385,-0.4906422575481599
386,-0.4993270792786679
387,-0.508649837404665
388,-0.5185784341451354
389,-0.5290776406753132
390,-0.5401092394575051
391,-0.551632180887247
392,-0.563602753533136
393,-0.5759747671805756
394,-0.588699747826202
395,-0.6017271437094931
396,-0.6150045414133769
397,-0.6284778910149815
398,-0.6420917392223787
399,-0.6557894693934364
400,-0.6695135472978525
401,-0.6832057714552983
402,-0.6968075268589388
403,-0.7102600408770824
404,-0.7235046401143465
405,-0.7364830070089674
406,-0.7491374349441048
407,-0.7614110806581534
408,-0.7732482127527154
409,-0.7845944551159459
410,-0.7953970241046465
411,-0.8056049583592437
412,-0.8151693401627824
413,-0.8240435072969451
414,-0.8321832543955605
415,-0.8395470228485244
416,-0.8460960783657272
417,-0.8517946753724299
418,-0.8566102074727586
419,-0.8605133432874551
420,-0.8634781470445868
421,-0.8654821833778537
422,-0.8665066058653026
423,-0.8665362289220064
424,-0.8655595827427975
425,-0.8635689510748317
426,-0.8605603916848369
427,-0.8565337394712018
428,-0.8514925922566068
429,-0.8454442793821515
430,-0.8383998133084153
431,-0.8303738245120832
432,-0.8213844800485484
433,-0.8114533862305267
434,-0.8006054759499427
435,-0.7888688812447783
436,-0.7762747917838154
437,-0.7628573000099649
438,-0.7486532337464716
439,-0.7337019771301964
440,-0.7180452807909133
441,-0.7017270622462413
442,-0.6847931975267241
443,-0.6672913050859981
444,-0.6492705230852754
445,-0.6307812811705381
446,-0.6118750678840066
447,-0.59260419486873
448,-0.5730215590368843
449,-0.5531804038773618
450,-0.533134081078241
451,-0.512935813632749
452,-0.49263846158516866
453,-0.4722942915548091
454,-0.451954751151897
455,-0.43167024937005494
456,-0.4114899440043336
457,-0.39146153710397824
458,-0.3716310794233609
459,-0.3520427847845801
460,-0.33273885521036384
461,-0.31375931762731
462,-0.2951418728763808
463,-0.27692175770150046
464,-0.25913162031747017
465,-0.24180141008585568
466,-0.22495828175298332
467,-0.20862651462685408
468,-0.1928274469915822
469,-0.17757942597783444
470,-0.16289777302737074
471,-0.14879476500846
472,-0.13527963095812312
473,-0.12235856434656066
474,-0.11003475067913218
475,-0.09830841017322867
476,-0.08717685517018786
477,-0.07663456186805696
478,-0.06667325588851852
479,-0.057282011122081464
480,-0.04844736122938778
481,-0.04015342311375241
482,-0.03238203162138711
483,-0.02511288467085794
484,-0.01832369796335118
485,-0.011990368379460034
486,-0.00608714512776164
487,-0.0005868076746590109
488,0.004539150545177833
489,0.009320333663423386
490,0.013787251202837114
491,0.017971123250801392
492,0.021903684048617172
493,0.02561698506568772
494,0.02914319862461262
495,0.032514423134133774
496,0.035762490972297264
497,0.03891878004229892
498,0.04201402999777276
499,0.04507816410398996
500,0.04814011766533535
501,0.05122767390920002
502,0.05436730817114328
503,0.05758404117662233
504,0.06090130216113099
505,0.06434080251309357
506,0.06792242056311286
507,0.0716640980792112
508,0.07558174896093203
509,0.07968918055608129
510,0.0839980279526836
511,0.08851770152593491
512,0.09325534794596765
513,0.09821582477711131
514,0.10340168872429699
515,0.10881319750665137
516,0.11444832526342236
517,0.120302791323225
518,0.12637010209438423
519,0.13264160576293083
520,0.1391065594150073
521,0.14575220813350614
522,0.15256387555407813
523,0.15952506530421318
524,0.1666175726910264
525,0.17382160594870918
526,0.18111591630631074
527,0.1884779360899823
528,0.195883924032084
529,0.2033091169222229
530,0.21072788670307077
531,0.21811390208635717
532,0.22544029374244495
533,0.2326798220998513
534,0.239805046779681
535,0.2467884966838012
536,0.25360283975481646
537,0.26022105143089547
538,0.2666165808282942
539,0.2727635137002512
540,0.27863673124135185
541,0.2842120638323561
542,0.289466438851418
543,0.2943780217127882
544,0.29892634933471635
545,0.30309245528231454
546,0.306858985879976
547,0.3102103066404128
548,0.31313259841307917
549,0.3156139427142415
550,0.3176443957628585
551,0.3192160508111183
552,0.3203230884254055
553,0.32096181444198035
554,0.32113068539199324
555,0.3208303212613861
556,0.3200635055233444
557,0.31883517245285775
558,0.3171523818050508
559,0.31502428101055086
560,0.31246205511141634
561,0.30947886473076264
562,0.3060897724365894
563,0.3023116579258996
564,0.2981631225184599
565,0.29366438350963864
566,0.28883715898940004
567,0.28370454378811927
568,0.2782908772601673
569,0.272621603662513
570,0.2667231259274175
571,0.26062265366584647
572,0.254348046271239
573,0.24792765202104738
574,0.24139014409662862
575,0.23476435445989474
576,0.22807910653781913
577,0.221363047673218
578,0.21464448230223543
579,0.20795120681567622
580,0.2013103470526658
581,0.19474819936105214
582,0.1882900761400056
583,0.1819601567556675
584,0.1757813446918149
585,0.16977513176310122
586,0.1639614701798484
587,0.15835865321023368
588,0.15298320513821317
589,0.14784978116450787
590,0.1429710778426133
591,0.13835775458391042
592,0.1340183667043468
593,0.12995931042110995
594,0.12618478014139026
595,0.12269673831682044
596,0.1194948980671132
597,0.11657671870526821
598,0.11393741422435821
599,0.11156997473350169
600,0.10946520075782368
601,0.10761175024496984
602,0.10599619804913449
603,0.1046031075929836
604,0.10341511433914481
605,0.10241302063561185
606,0.10157590143483851
607,0.10088122032401221
608,0.10030495524482567
609,0.09982173322524274
610,0.09940497339330262
611,0.09902703749478131
612,0.09865938709224667
613,0.09827274658314951
614,0.097837271139645
615,0.09732271864230962
616,0.09669862465480451
617,0.09593447946629916
618,0.09499990621376479
619,0.09386483908663693
620,0.0924997006125243
621,0.09087557702403806
622,0.08896439071368374
623,0.08673906879636567
624,0.08417370681670619
625,0.08124372666161628
626,0.07792602776681115
627,0.07419913073942032
628,0.07004331255719154
629,0.06544073254755098
630,0.06037554839759513
631,0.05483402149743492
632,0.04880461097531573
633,0.042278055841877854
634,0.035247444724125325
635,0.02770827273482962
636,0.019658485091974445
637,0.011098507173345915
638,0.0020312607640578517
639,-0.007537833670807709
640,-0.01760086878103574
641,-0.02814747620983754
642,-0.03916486649600838
643,-0.05063788286284679
644,-0.06254906868125354
645,-0.07487874831904782
646,-0.08760512101472553
647,-0.10070436734177181
648,-0.11415076775933218
649,-0.12791683267753964
650,-0.14197344340071288
651,-0.15629000325017112
652,-0.170834598109932
653,-0.18557416558441261
654,-0.20047467190690715
655,-0.2155012956917177
656,-0.23061861758179072
657,-0.24579081480717868
658,-0.2609818596388176
659,-0.2761557206957337
660,-0.2912765660438826
661,-0.30630896700935345
662,-0.32121810161986936
663,-0.3359699565847075
664,-0.3505315267254307
665,-0.3648710107779141
666,-0.37895800249962686
667,-0.3927636760358135
668,-0.4062609645227886
669,-0.4194247309375067
670,-0.4322319302378449
671,-0.44466176187924744
672,-0.4566958118393588
673,-0.4683181833324362
674,-0.47951561545104227
675,-0.4902775890312351
676,-0.5005964191010712
677,-0.5104673333386924
678,-0.519888536036561
679,-0.528861257141018
680,-0.5373897860119285
681,-0.5454814896246353
682,-0.5531468150155608
683,-0.560399275853624
684,-0.5672554231006968
685,-0.573734799806651
686,-0.5798598801661337
687,-0.5856559930461208
688,-0.5911512302738503
689,-0.5963763400544282
690,-0.6013646059652302
691,-0.6061517120502155
692,-0.6107755946105033
693,-0.6152762813583543
694,-0.6196957186689532
695,-0.6240775877281962
696,-0.6284671104346808
697,-0.6329108459697724
698,-0.6374564790007211
699,-0.6421526005282924
700,-0.6470484824316561
701,-0.6521938467994217
702,-0.6576386311662226
703,-0.6634327507993759
704,-0.6696258591992308
705,-0.6762671079902616
706,-0.6834049073872568
707,-0.6910866884223877
708,-0.6993586681142394
709,-0.7082656187491413
710,-0.7178506424287192
711,-0.7281549520146575
712,-0.7392176595737787
713,-0.7510755733921486
714,-0.7637630045876813
715,-0.7773115843058952
716,-0.7917500924335064
717,-0.807104298710091
718,-0.8233968170584818
719,-0.8406469738914806
720,-0.8588706910846767
721,-0.8780803842343213
722,-0.8982848767449497
723,-0.9194893302141127
724,-0.9416951915023218
725,-0.9649001567941329
726,-0.9890981528735585
727,-1.0142793357517308
728,-1.0404301067000261
729,-1.0675331456556434
730,-1.0955674618810685
731,-1.1245084616738588
732,-1.154328032838547
733,-1.1849946455501008
734,-1.2164734691566783
735,-1.2487265043911382
736,-1.2817127303838831
737,-1.315388265796924
738,-1.3497065433285669
739,-1.3846184967722481
740,-1.4200727597509435
741,-1.4560158751904464
742,-1.4923925145422345
743,-1.5291457057179894
744,-1.5662170686552355
745,-1.6035470573959283
746,-1.6410752075275798
747,-1.6787403878108749
748,-1.716481054796715
749,-1.754235509222077
750,-1.7919421529650157
751,-1.8295397453377875
752,-1.8669676575002627
753,-1.90416612378655
754,-1.9410764887533458
755,-1.9776414487806353
756,-2.0138052870836467
757,-2.049514101027768
758,-2.0847160206781066
759,-2.1193614175588813
760,-2.15340310264809
761,-2.1867965126864464
762,-2.219499883939178
763,-2.25147441261167
764,-2.2826844011873515
765,-2.3130973900267446
766,-2.3426842736401268
767,-2.3714194011232563
768,-2.3992806603241634
769,-2.4262495453906046
770,-2.452311207429999
771,-2.477454488097769
772,-2.501671936014683
773,-2.5249598059984653
774,-2.547318041180226
775,-2.568750238160077
776,-2.5892635954401038
777,-2.608868845454398
778,-2.627580170596313
779,-2.6454151037209126
780,-2.6623944136756554
781,-2.6785419764852243
782,-2.693884632884735
783,-2.708452032961303
784,-2.722276468724937
785,-2.7353926954867087
786,-2.747837742974388
787,-2.759650717163194
788,-2.770872593841576
789,-2.781546004968929
790,-2.7917150189136297
791,-2.8014249156857396
792,-2.8107219582986414
793,-2.8196531614082954
794,-2.828266058387067
795,-2.83660846799148
796,-2.8447282617797542
797,-2.852673133425558
798,-2.860490371059129
799,-2.8682266337459827
800,-2.875927733186668
801,-2.883638421689194
802,-2.891402187428148
803,-2.8992610579622
804,-2.9072554129345636
805,-2.915423806828786
806,-2.923802802596521
807,-2.932426816913447
808,-2.9413279777558974
809,-2.95053599492361
810,-2.960078044063869
811,-2.969978664679644
812,-2.980259672529522
813,-2.990940086750437
814,-3.002036071956269
815,-3.013560895486114
816,-3.0255248998966464
817,-3.0379354907130227
818,-3.0507971393733246
819,-3.0641114012228265
820,-3.077876948336475
821,-3.092089616871913
822,-3.1067424685810323
823,-3.1218258660358904
824,-3.1373275610558107
825,-3.153232795755602
826,-3.169524415572516
827,-3.1861829935696293
828,-3.203186965258415
829,-3.2205127731322203
830,-3.2381350200554273
831,-3.256026630611969
832,-3.2741590194792773
833,-3.2925022658627623
834,-3.3110252929990405
835,-3.329696051715407
836,-3.3484817070174966
837,-3.3673488266671305
838,-3.38626357070833
839,-3.405191880900304
840,-3.424099669023751
841,-3.4429530030387805
842,-3.4617182900909413
843,-3.4803624553849435
844,-3.498853115974252
845,-3.5171587485480647
846,-3.5352488503355124
847,-3.5530940922899816
848,-3.5706664637634544
849,-3.587939407932536
850,-3.604887947292582
851,-3.6214887985954882
852,-3.637720476668141
853,-3.6535633866135715
854,-3.668999903963869
855,-3.684014442423042
856,-3.698593508909391
857,-3.7127257456787746
858,-3.726401959383873
859,-3.7396151369979354
860,-3.7523604486057427
861,-3.764635237137886
862,-3.7764389951975734
863,-3.787773329201113
864,-3.7986419111234286
865,-3.8090504182088676
866,-3.8190064610736845
867,-3.8285195006905886
868,-3.8376007548064384
869,-3.846263094402138
870,-3.8545209308575505
871,-3.8623900945348018
872,-3.8698877055394165
873,-3.877032037460474
874,-3.8838423749284874
875,-3.890338865861757
876,-3.8965423693000267
877,-3.9024742997462654
878,-3.9081564689549553
879,-3.91361092611719
880,-3.918859797399421
881,-3.923925125794183
882,-3.9288287122367698
883,-3.9335919589326895
884,-3.93823571582578
885,-3.942780131117065
886,-3.947244506719513
887,-3.9516471595037745
888,-3.956005289155527
889,-3.9603348534255556
890,-3.964650451510376
891,-3.9689652162532605
892,-3.973290715804235
893,-3.9776368653223564
894,-3.9820118492453647
895,-3.986422054590565
896,-3.9908720156869655
897,-3.9953643706726463
898,-3.9998998300234883
899,-4.004477157310066
900,-4.0090931623088775
901,-4.01374270652312
902,-4.018418721096561
903,-4.02311223703279
904,-4.027812427561104
905,-4.032506662420251
906,-4.037180573762561
907,-4.041818133313578
908,-4.046401740357508
909,-4.050912320055638
910,-4.055329431545141
911,-4.059631385208428
912,-4.06379536844972
913,-4.06779757926545
914,-4.0716133668490615
915,-4.075217378429043
916,-4.0785837115014525
917,-4.081686070585703
918,-4.084497927604081
919,-4.086992684963016
920,-4.0891438403958125
921,-4.090925152614395
922,-4.092310806810009
923,-4.093275579041084
924,-4.093794998549839
925,-4.093845507057851
926,-4.093404614105161
927,-4.0924510475165015
928,-4.090964898102978
929,-4.088927757736794
930,-4.086322849971091
931,-4.083135152415942
932,-4.079351510125007
933,-4.074960739295134
934,-4.069953720632869
935,-4.064323481797288
936,-4.058065268387441
937,-4.051176603004529
938,-4.043657331983787
939,-4.035509659458059
940,-4.026738168484233
941,-4.017349829034651
942,-4.007353992727623
943,-3.996762374244385
944,-3.9855890194532204
945,-3.9738502603353383
946,-3.9615646568803733
947,-3.948752926191987
948,-3.935437859115924
949,-3.9216442247726087
950,-3.907398663445031
951,-3.892729568338322
952,-3.8776669567911184
953,-3.8622423315790875
954,-3.84648853300817
955,-3.830439582548855
956,-3.814130518812076
957,-3.7975972267132527
958,-3.780876260711574
959,-3.764004663048377
960,-3.7470197779396406
961,-3.7299590627042454
962,-3.71285989683071
963,-3.6957593900009518
964,-3.678694190100297
965,-3.6617002922472923
966,-3.6448128498768706
967,-3.628065988903589
968,-3.611492625980323
969,-3.595124291850178
970,-3.578990960766864
971,-3.563120886930741
972,-3.5475404488543507
973,-3.5322740025333497
974,-3.5173437442553155
975,-3.5027695838316673
976,-3.4885690289855242
977,-3.474757081572486
978,-3.4613461462512825
979,-3.4483459521577235
980,-3.435763488069002
981,-3.4236029514756625
982,-3.4118657119069598
983,-3.400550288781004
984,-3.3896523439757997
985,-3.3791646892398544
986,-3.369077308483474
987,-3.359377394913278
988,-3.3500494028940797
989,-3.3410751143441724
990,-3.3324337193925886
991,-3.3241019109508847
992,-3.3160539927771047
993,-3.3082620005372405
994,-3.300695835298906
995,-3.2933234088245924
996,-3.286110799967325
997,-3.2790224214104913
998,-3.272021195936546
999,-3.2650687413558424
1000,-3.2581255631785067
1001,-3.2511512540677128
1002,-3.2441046990738758
1003,-3.236944285614908
1004,-3.2296281171389554
1005,-3.2221142293828193
1006,-3.2143608081212376
1007,-3.206326407290573
1008,-3.197970166363752
1009,-3.189252025853335
1010,-3.180132939824715
1011,-3.1705750843129077
1012,-3.160542060553372
1013,-3.149999091960096
1014,-3.1389132138127116
1015,-3.127253454647987
1016,-3.114991008390594
1017,-3.1020993963019556
1018,-3.08855461787561
1019,-3.0743352898609344
1020,-3.059422772655677
1021,-3.043801283369889
1022,-3.02745799492999
1023,-3.0103831206613294
1024,-2.992569983860024
1025,-2.9740150719406104
1026,-2.9547180748231754
1027,-2.9346819073038963
1028,-2.9139127152334092
1029,-2.8924198654102264
1030,-2.8702159191790804
1031,-2.8473165898071544
1032,-2.8237406837946257
1033,-2.7995100263577455
1034,-2.774649371404708
1035,-2.7491862964038627
1036,-2.7231510826224943
1037,-2.6965765812896465
1038,-2.6694980663098997
1039,-2.641953074225151
1040,-2.6139812321876374
1041,-2.585624074770988
1042,-2.556924850504213
1043,-2.5279283190685318
1044,-2.498680540146058
1045,-2.469228654954576
1046,-2.4396206615419556
1047,-2.4099051849478217
1048,-2.380131243368917
1049,-2.3503480114870956
1050,-2.320604582136245
1051,-2.290949727494787
1052,-2.2614316609963074
1053,-2.232097801148724
1054,-2.2029945384461582
1055,-2.17416700654411
1056,-2.1456588588491297
1057,-2.117512051649985
1058,-2.0897666348855473
1059,-2.062460551609224
1060,-2.0356294471671577
1061,-2.009306489061131
1062,-1.9835221984146352
1063,-1.958304293904051
1064,-1.933677548956069
1065,-1.909663662946684
1066,-1.886281147068711
1067,-1.8635452254618046
1068,-1.8414677521239546
1069,-1.8200571440446822
1070,-1.7993183309202212
1071,-1.779252721728304
1072,-1.7598581883563646
1073,-1.7411290663923047
1074,-1.723056173101376
1075,-1.7056268425272456
1076,-1.688824977569788
1077,-1.6726311188079732
1078,-1.6570225297521397
1079,-1.6419732981286181
1080,-1.6274544527194441
1081,-1.6134340952023836
1082,-1.599877546361991
1083,-1.586747505970527
1084,-1.5740042255699294
1085,-1.5616056933214753
1086,-1.5495078300301925
1087,-1.5376646953954742
1088,-1.5260287034886393
1089,-1.5145508464128743
1090,-1.503180925060358
1091,-1.4918677858467821
1092,-1.480559562274175
1093,-1.4692039201496803
1094,-1.4577483052703204
1095,-1.4461401923725694
1096,-1.4343273341398592
1097,-1.4222580090621568
1098,-1.4098812669482208
1099,-1.3971471709040888
1100,-1.3840070346101427
1101,-1.3704136537534135
1102,-1.3563215305025726
1103,-1.3416870899484983
1104,-1.3264688874749002
1105,-1.3106278060698093
1106,-1.2941272426399837
1107,-1.2769332824465864
1108,-1.259014860840385
1109,-1.2403439115396828
1110,-1.220895500761738
1111,-1.200647946590331
1112,-1.1795829230363117
1113,-1.1576855483250916
1114,-1.1349444570243807
1115,-1.1113518557062245
1116,-1.086903561920175
1117,-1.0615990263374198
1118,-1.0354413380098455
1119,-1.0084372127717902
1120,-0.9805969648959107
1121,-0.9519344621975551
1122,-0.9224670648634047
1123,-0.8922155483605616
1124,-0.8612040108598809
1125,-0.829459765683425
1126,-0.7970132193581638
1127,-0.763897735928313
1128,-0.7301494882442766
1129,-0.6958072970087373
1130,-0.660912458418677
1131,-0.6255085612952457
1132,-0.5896412946431031
1133,-0.5533582466240334
1134,-0.5167086959692232
1135,-0.4797433968873543
1136,-0.44251435855424076
1137,-0.4050746202914106
1138,-0.36747802355804343
1139,-0.3297789818912724
1140,-0.29203224993443566
1141,-0.25429269269235893
1142,-0.21661505614531215
1143,-0.17905374034124158
1144,-0.14166257606692997
1145,-0.10449460617514213
1146,-0.06760187261540053
1147,-0.031035210180935524
1148,0.005155952054883506
1149,0.04092378068463835
1150,0.07622221841610072
1151,0.11100715419966393
1152,0.1452365822658715
1153,0.17887074936723918
1154,0.21187228958283394
1155,0.24420634611212821
1156,0.27584067955557734
1157,0.3067457622516715
1158,0.33689485831587357
1159,0.3662640891022793
1160,0.3948324838872449
1161,0.422582015651678
1162,0.44949762191763076
1163,0.47556721067297825
1164,0.500781651495702
1165,0.5251347520664703
1166,0.5486232203332785
1167,0.5712466126661003
1168,0.5930072684107366
1169,0.613910231320454
1170,0.6339631584101528
1171,0.6531762168406906
1172,0.6715619695008384
1173,0.689135250009598
1174,0.7059130279135416
1175,0.7219142649006552
1176,0.7371597628949811
1177,0.7516720049338429
1178,0.7654749897622275
1179,0.7785940611064402
1180,0.7910557326111191
1181,0.8028875094407844
1182,0.8141177075581291
1183,0.8247752716971709
1184,0.8348895930495221
1185,0.844490327676782
