,forcing function
674,-0.9640408479094744
675,-1.1117774677190468
676,-1.2311357175016917
677,-1.334084725405795
678,-1.4373708861675947
679,-1.5492006266125453
680,-1.6614717020093155
681,-1.7523128562150054
682,-1.7979661738870445
683,-1.7877140506914753
684,-1.7334735539732105
685,-1.6680516396737861
686,-1.6317628803662505
687,-1.6532751073626384
688,-1.733973714398359
689,-1.8439542462365999
690,-1.9324059938655667
691,-1.9482057291685593
692,-1.8614338136165123
693,-1.6758346644177495
694,-1.4263896361341928
695,-1.163178514554305
696,-0.9291718976578489
697,-0.7423704433120237
698,-0.5904535763104632
699,-0.43995878199571553
700,-0.2550217227167939
701,-0.016288785000132602
702,0.26912549027473515
703,0.5710594513735155
704,0.8508092510138985
705,1.0790703504725356
706,1.2483053379439062
707,1.3737211121395332
708,1.4830472814151376
709,1.6010029544953108
710,1.7368155508441852
711,1.88121052631129
712,2.014021167815537
713,2.117780852633549
714,2.189413586866515
715,2.2431525823113025
716,2.302579497867045
717,2.3857015278131515
718,2.4910859212817527
719,2.5930199304273835
720,2.6493518535781977
721,2.619205394359967
722,2.4824237871236443
723,2.2511786409193717
724,1.9675318116916332
725,1.687327574169452
726,1.4574145359699744
727,1.2965724583834617
728,1.1889331621930064
729,1.0928572718607343
730,0.9609740206026243
731,0.7619304332976703
732,0.4938145891989659
733,0.18344127236698016
734,-0.12741357744675047
735,-0.4015827144465063
736,-0.6222013874729505
737,-0.7972283560321712
738,-0.9513767848795146
739,-1.1103810809403536
740,-1.2861405215616357
741,-1.4704229520352126
742,-1.6400436855906337
743,-1.7703007799873802
744,-1.8491485545599635
745,-1.884334206993511
746,-1.8995958319918023
747,-1.921960950656587
748,-1.9670540706033595
749,-2.0305343986795226
750,-2.0906543469918932
751,-2.121038945120993
752,-2.1071883537700464
753,-2.057857384841952
754,-2.0046960632416
755,-1.9893307666137046
756,-2.0435499556565606
757,-2.1721304729328557
758,-2.347048242970591
759,-2.5166219431021757
760,-2.626019107972651
761,-2.639994700313756
762,-2.5574897774284175
763,-2.411443929620531
764,-2.2540801839062725
765,-2.1346554246102243
766,-2.079980597595539
767,-2.086352786186701
768,-2.125809088026336
769,-2.1626935645649445
770,-2.171832570186009
771,-2.1493752195449995
772,-2.1115426626427083
773,-2.082901514613323
774,-2.081050931094164
775,-2.106141723415277
776,-2.140748993440924
777,-2.1599001130547157
778,-2.1455525987348842
779,-2.0974117603992224
780,-2.0339291295771034
781,-1.9826022537118055
782,-1.9645299988226765
783,-1.98147950160751
784,-2.0126969873324176
785,-2.023786796688781
786,-1.9836682372268934
787,-1.8811582592343776
788,-1.7324927055156
789,-1.5753407511394195
790,-1.4515482160541235
791,-1.3866381404978176
792,-1.3760519926057646
793,-1.3851579550263402
794,-1.3635520579394085
795,-1.2672874949950095
796,-1.078769320514027
797,-0.8150746149531611
798,-0.5209152569922036
799,-0.24968904022800653
800,-0.041548744493406564
801,0.09147022532102736
802,0.16693489867569378
803,0.22039419373509572
804,0.2871327899137146
805,0.38653653441908764
806,0.5163798919582454
807,0.6588677618406933
808,0.7941252357370657
809,0.9131837424292464
810,1.023168530604284
811,1.1419078411035295
812,1.2851201610872602
813,1.4535358162997645
814,1.627537482362662
815,1.7730079132293126
816,1.8560672811613446
817,1.8594152739914263
818,1.7917193127812217
819,1.6846860091734408
820,1.5785852561049925
821,1.5029761901160865
822,1.4621284373813248
823,1.4326426090443796
824,1.374930216027276
825,1.2533648445105694
826,1.055473369775756
827,0.8007585267207419
828,0.5345956895426763
829,0.30979016808837084
830,0.16432775591819654
831,0.10568882464342252
832,0.10893480756301924
833,0.1291842817129666
834,0.12231444287144284
835,0.06404958213178018
836,-0.0412468553060701
837,-0.1654616657028176
838,-0.27196240510369074
839,-0.33303642916404547
840,-0.3408594586891033
841,-0.30713854652846595
842,-0.252683021869462
843,-0.19335276354087066
844,-0.13045486916435667
845,-0.0509396977951056
846,0.06281428092273701
847,0.21926527766533252
848,0.40805558694054145
849,0.6005212373273718
850,0.7611060816425121
851,0.8644608468185885
852,0.9095630675616685
853,0.9231634136174776
854,0.9498972988051748
855,1.0330391856862118
856,1.1947756155477938
857,1.425492063507427
858,1.6874791500645863
859,1.9315985965083073
860,2.119164499256223
861,2.2387039720819057
862,2.3096749345889784
863,2.3714826417630634
864,2.4631920399630585
865,2.6037331327045226
866,2.7820136487801146
867,2.9614266738071153
868,3.09624149390049
869,3.151751310997076
870,3.118539913845499
871,3.0144597194647504
872,2.8741598287194443
873,2.7320762452739555
874,2.6076707380606674
875,2.500036774847327
876,2.3937704255813332
877,2.272012063550281
878,2.128925098919049
879,1.9744489328116348
880,1.8285897060215865
881,1.7084223619438705
882,1.6152186070138508
883,1.5293946534026732
884,1.4170579878041418
885,1.245794909008048
886,1.0021593381134914
887,0.7018558587125557
888,0.38675861189984967
889,0.10921969172820178
890,-0.08951435623193747
891,-0.19675630607651068
892,-0.2333312576855045
893,-0.24345296254135018
894,-0.2741003941505794
895,-0.353487825176804
896,-0.4786348158157594
897,-0.6176436774712247
898,-0.7252378831797874
899,-0.7638573116211396
900,-0.7201791381665921
901,-0.6094551692616588
902,-0.46619544755105913
903,-0.326391115202431
904,-0.21036383149969656
905,-0.11460461284321448
906,-0.016115347181727545
907,0.11365947200905095
908,0.2929396093899561
909,0.5200426247086152
910,0.7748020273272318
911,1.029679758512735
912,1.2641534859215036
913,1.4743253893671142
914,1.6723960870241812
915,1.8762418341149685
916,2.0948666555715705
917,2.3180230577601404
918,2.516399114624534
919,2.6533436355114395
920,2.7028986097479857
921,2.6651545729546666
922,2.570681491675522
923,2.4708012102889545
924,2.4173532026843105
925,2.4409500101351616
926,2.537808782793902
927,2.67144337994574
928,2.7885923926346585
929,2.8420834059488476
930,2.810140384448157
931,2.7034734495799784
932,2.5574256248057887
933,2.413563611639728
934,2.299918961883751
935,2.219317444221573
936,2.150880509081777
937,2.063109372348734
938,1.9313353490916014
939,1.7505067997550208
940,1.537075549359253
941,1.3195974384261404
942,1.123509831194138
943,0.958394278066347
944,0.8144692370580585
945,0.6699743020147495
946,0.5052073823785719
947,0.31537024730635466
948,0.11497073710653152
949,-0.06896789015006649
950,-0.21157025678432756
951,-0.30487769916422214
952,-0.3645211235741585
953,-0.42401262560666897
954,-0.5187177650377434
955,-0.6671232316635592
956,-0.8588774101517753
957,-1.0561766901766774
958,-1.2087219820108968
959,-1.2757734488415307
960,-1.2451206973123115
961,-1.139961113711232
962,-1.01024094146453
963,-0.9122900870240486
964,-0.8860428065031359
965,-0.9401406589560054
966,-1.0513119704118732
967,-1.1775677910416793
968,-1.2783219097441383
969,-1.3316430226790843
970,-1.3407927878938735
971,-1.3278849619077884
972,-1.3189822319710123
973,-1.3289680084846682
974,-1.35414876121576
975,-1.376091845098286
976,-1.3740838174488201
977,-1.3390148403080724
978,-1.280820180426747
979,-1.225150490195663
980,-1.2008090479210802
981,-1.2245839490391615
982,-1.2917116468902092
983,-1.3774357245951734
984,-1.4493572031286568
985,-1.4844839452228238
986,-1.482115877448482
987,-1.4654821257674189
988,-1.4705860901594954
989,-1.527269352123781
990,-1.6417452480755004
991,-1.7895520358279253
992,-1.9230610415500087
993,-1.990649233682527
994,-1.9588589379146015
995,-1.8272030926597447
996,-1.6286033385827614
997,-1.4151818440602044
998,-1.235997312831643
999,-1.116989249164469
1000,-1.0521241907413161
1001,-1.0092126065342906
1002,-0.9468492934233548
1003,-0.8338699677158846
1004,-0.6620242323817473
1005,-0.44643650156093295
1006,-0.21478508127940155
1007,0.008290698237502434
1008,0.21303342185385654
1009,0.4066037175876601
1010,0.6047941971337853
1011,0.818564901672173
1012,1.0433435360227095
1013,1.2575163816138226
1014,1.4315111902452646
1015,1.5429952981056911
1016,1.590102296986497
1017,1.5952259963361701
1018,1.5965586112089065
1019,1.6308764298207472
1020,1.7158364593520778
1021,1.840722954307679
1022,1.9706986251278777
1023,2.0630209118130476
1024,2.0876498123506564
1025,2.0422556817027866
1026,1.9541247103775476
1027,1.8677095300691657
1028,1.823543832560438
1029,1.838503542102752
1030,1.8968389268281802
1031,1.9562795494288123
1032,1.9663314709975759
1033,1.8901511793367327
1034,1.7198645122695326
1035,1.4785714575135978
1036,1.2087982814537226
1037,0.9535686679253694
1038,0.7394301421617152
1039,0.569237594010963
1040,0.42718618283865306
1041,0.2922938507433292
1042,0.15247623944444033
1043,0.011536569508111197
1044,-0.11440312975870909
1045,-0.20856339393055823
1046,-0.26628101840653184
1047,-0.30121752587137607
1048,-0.34082677436558567
1049,-0.4127792901016051
1050,-0.5291891465002966
1051,-0.677150363392506
1052,-0.8212778496525729
1053,-0.9179917307891573
1054,-0.9351790702064249
1055,-0.8677622353202809
1056,-0.7412874248928215
1057,-0.6012595322159671
1058,-0.4928743761875213
1059,-0.44060508616783617
1060,-0.4373574478352338
1061,-0.4484237899878775
1062,-0.42839352066601555
1063,-0.34297203065577975
1064,-0.18535425412203257
1065,0.020491157797239853
1066,0.2309027764089337
1067,0.4023659923326627
1068,0.5104728155919022
1069,0.5590969524154746
1070,0.5759126290737331
1071,0.597136866907249
1072,0.6494645950034135
1073,0.738119123194228
1074,0.8464114973724467
1075,0.9461106540518631
1076,1.012445620814293
1077,1.035484292309162
1078,1.0219511090710751
1079,0.9869597580989764
1080,0.940750440444847
1081,0.8783498021887239
1082,0.7785940611064537
1083,0.6139102313204482
1084,0.3662640891022835
1085,0.04092378068466424
1086,-0.32977898189127364
1087,-0.6958072970087233
1088,-1.008437212771795
1089,-1.240343911539679
1090,-1.3971471709040821
1091,-1.5145508464128656
1092,-1.6419732981286064
1093,-1.82005714404468
1094,-2.06246055160921
1095,-2.3503480114870814
1096,-2.6419530742251585
1097,-2.8924198654102167
1098,-3.07433528986094
1099,-3.1892520258533392
1100,-3.2650687413558344
1101,-3.341075114344174
1102,-3.4483459521577187
1103,-3.595124291850196
1104,-3.7640046630483814
1105,-3.921644224772605
1106,-4.035509659458061
1107,-4.088927757736794
1108,-4.086992684963019
1109,-4.050912320055646
1110,-4.004477157310068
1111,-3.960334853425558
1112,-3.9136109261172023
1113,-3.846263094402148
1114,-3.739615136997938
1115,-3.5879394079325553
1116,-3.4051918809003094
1117,-3.2205127731322323
1118,-3.064111401222837
1119,-2.950535994923621
1120,-2.8682266337459854
1121,-2.7815460049689262
1122,-2.645415103720926
1123,-2.4262495453906037
1124,-2.1193614175588893
1125,-1.7542355092221114
1126,-1.3846184967722563
1127,-1.0675331456556525
1128,-0.8406469738914663
1129,-0.7082656187491417
1130,-0.6421526005282924
1131,-0.596376340054429
1132,-0.5288612571410136
1133,-0.4194247309375003
1134,-0.27615572069574384
1135,-0.1279168326775573
1136,-0.007537833670815258
1137,0.06544073254754917
1138,0.09386483908664113
1139,0.09982173322525628
1140,0.11156997473351499
1141,0.14784978116453015
1142,0.20795120681568746
1143,0.27262160366253846
1144,0.31502428101056645
1145,0.3156139427142524
1146,0.27276351370026264
1147,0.20330911692224193
1148,0.1326416057629344
1149,0.0796891805560889
1150,0.04507816410400381
1151,0.009320333663430191
1152,-0.0572820111220787
1153,-0.17757942597783571
1154,-0.3520427847845635
1155,-0.5531804038773502
1156,-0.7337019771301927
1157,-0.8454442793821475
1158,-0.8605133432874512
1159,-0.7845944551159573
1160,-0.6557894693934431
1161,-0.5290776406753152
1162,-0.4533041796683558
1163,-0.4511563963542682
1164,-0.5111499885561224
1165,-0.5949252299728675
1166,-0.6559470288759452
1167,-0.6605180366138168
1168,-0.6013202168648448
1169,-0.4977247073846235
1170,-0.3837550064786259
1171,-0.2905102427003837
1172,-0.23214949975458746
1173,-0.20218486171135935
1174,-0.18117091359331938
1175,-0.1508932517582205
1176,-0.10692875515540631
1177,-0.06258318726123205
1178,-0.04203683618741322
1179,-0.06646709475370269
1180,-0.14082601837268915
1181,-0.24875625329783052
1182,-0.35890040475354906
1183,-0.4397831510512259
1184,-0.4757025261666914
1185,-0.4751886501794493
1186,-0.4671365741377658
1187,-0.48596684039244614
1188,-0.552949513387061
1189,-0.6631479438413553
1190,-0.7850049090678932
1191,-0.8735071355963769
1192,-0.8911006416749053
1193,-0.8264648221196651
1194,-0.7019698815848749
1195,-0.5658691144640853
1196,-0.4725033222070756
1197,-0.4595022110301224
1198,-0.5323752353034779
1199,-0.6633231526509114
1200,-0.8043401745101453
1201,-0.9080330249884826
1202,-0.9462718064221398
1203,-0.9183310861157501
1204,-0.8456797852505953
1205,-0.7572028323239128
1206,-0.6730672665266413
1207,-0.5955466866851998
1208,-0.5109928782801171
1209,-0.40103692339398134
1210,-0.2562223219703322
1211,-0.08413547098417218
1212,0.09275741220508345
