,training_2,training_1
103,-0.5649466438603499,5.614820916043772
104,-1.1189768277798913,6.01058701906829
105,-1.4219858385899844,6.764181828374611
106,-1.4314727758624008,6.83649453622253
107,-1.2953902649796336,5.723931194240963
108,-1.251519298183412,4.064456232368166
109,-1.4752284533062041,3.02928109404585
110,-1.9647728472084993,3.150857902384151
111,-2.5321699331316534,3.871351869943969
112,-2.9072169411397297,4.24734970318245
113,-2.8964151217387375,3.937042627482162
114,-2.5050219844101593,3.3661932099595737
115,-1.9490290072511234,3.0254388277288875
116,-1.5451300727148998,2.863428172847234
117,-1.5367825052514053,2.5031117544684576
118,-1.9535704482278562,1.8996171764749759
119,-2.5861059104135715,1.5081982279864894
120,-3.0964638325955254,1.710959800563841
121,-3.2082787492583913,2.2541329211671526
122,-2.8733304326292193,2.4664890967786874
123,-2.3200696746809637,2.027582023755053
124,-1.9510066208344479,1.3167313648742696
125,-2.137731762100885,0.8719840648031619
126,-3.020055785015731,0.6258728318392035
127,-4.4171110067094395,-0.08129076162022197
128,-5.901248480929137,-1.650504002761084
129,-6.999999595073484,-3.5563400061131283
130,-7.423037496103929,-4.742418159727708
131,-7.196979577422235,-4.710907060731607
132,-6.639034712879915,-4.072550025331344
133,-6.185373152333838,-3.908700183858388
134,-6.166241405493957,-4.656248347058203
135,-6.646464447578536,-5.750964515764421
136,-7.4130181389362235,-6.353986528759157
137,-8.111108641373011,-6.254566675021347
138,-8.450267316535903,-5.94252356969888
139,-8.36558910111009,-5.914729535903331
140,-8.045813792512659,-6.159461145705057
141,-7.814585179797528,-6.405785127831218
142,-7.932931898715655,-6.671228683336192
143,-8.435060946401688,-7.2747955004801454
144,-9.091806317938797,-8.25902320520906
145,-9.52610378616842,-9.042772375888852
146,-9.420722767409652,-8.91609824650071
147,-8.70604226566644,-7.900080307343357
148,-7.623713164062897,-6.911351541456802
149,-6.626747572656015,-6.906521336278283
150,-6.163476460527106,-7.904695250234422
151,-6.455447074781233,-8.998472002135816
152,-7.384148748846824,-9.351748976477696
153,-8.545759777780642,-9.047288957979752
154,-9.446349035114936,-8.84479318245378
155,-9.737881297633185,-9.201919808224293
156,-9.375599645756353,-9.747155012430827
157,-8.619607880763226,-9.795072486781534
158,-7.884792402982405,-9.223837155359377
159,-7.5205817764917215,-8.63821287911931
160,-7.6353442392308555,-8.657539783534652
161,-8.053296176355888,-9.22955784360856
162,-8.420327581793167,-9.780140487987971
163,-8.39766055863333,-9.934116900416436
164,-7.839264875107573,-9.861356300134242
165,-6.861674277033044,-9.851607253897992
166,-5.774648953123063,-9.758979183290766
167,-4.915028110915988,-9.128282503223419
168,-4.474903628812938,-7.890205837411706
169,-4.414301767529999,-6.688716879839375
170,-4.500281725619988,-6.287710143772391
171,-4.445932682493234,-6.673507748023366
172,-4.070951099067355,-6.957828428553607
173,-3.396980820535102,-6.309680581791689
174,-2.628618928055781,-4.908259708903231
175,-2.033443483056584,-3.816162690966322
176,-1.7879024557414422,-3.882638031498809
177,-1.8726185958068102,-4.887632279400242
178,-2.073029987471239,-5.836248943856313
179,-2.085101334267549,-5.990037936531999
180,-1.6711473354919628,-5.451317554623547
181,-0.7857484615119974,-4.758966687592287
182,0.3918695525128543,-4.15197167460944
183,1.5346043938025593,-3.4427603202461587
184,2.3147827854428376,-2.5462494788269487
185,2.55027877722482,-1.8357927511642185
186,2.2810489980913466,-1.7629841639200998
187,1.7438309122217701,-2.210004325026025
188,1.2621432579878114,-2.4744485911996135
189,1.106676209564106,-2.019609145322482
190,1.3903843991348936,-1.1130468379872154
191,2.041105100302596,-0.5350269056915755
192,2.8552500476997857,-0.6559888652195867
193,3.5992596718363883,-0.9907274197550584
194,4.108053012201141,-0.799102966905198
195,4.337615903753157,-0.03269786571765825
196,4.355461003226247,0.527205904095312
197,4.283310637124342,0.14878381129272233
198,4.226291062326002,-0.9690824526316291
199,4.224347469645972,-1.8514559439518017
200,4.246257626944118,-1.7649841602854783
201,4.22375403949634,-0.9327038318761512
202,4.104253041880919,-0.17595109505738765
203,3.89366567133702,0.01801351399666086
204,3.6675026167633646,-0.09946413545420796
205,3.5445917485023117,-0.029759467769624737
206,3.635394754526212,0.3167892148342097
207,3.9885493044636338,0.6329991174281293
208,4.560397187058459,0.7777902036799978
209,5.2228025185085025,1.0382847746070734
210,5.808451552719608,1.674876225430262
211,6.176437999149619,2.3575636267933726
212,6.270901510754013,2.3485367910389683
213,6.146359840515009,1.3670869347870953
214,5.945770264873204,0.12016771659383352
215,5.837170353098259,-0.25184642355409587
216,5.934110854401566,0.6894657125103772
217,6.235166270903905,2.2130256127445875
218,6.612684432624368,3.160534542822057
219,6.860995614151247,3.0778933055202167
220,6.787146822797283,2.50075427591183
221,6.305118815252256,2.171080706205186
222,5.488888994277857,2.1785778391571844
223,4.5553166186400995,2.010460876755327
224,3.7792017791807098,1.3336727790234335
225,3.375919053740274,0.4733126585300209
226,3.4053053762193186,0.00842065185406915
227,3.7435034443488857,0.047665604865639644
228,4.138794401822797,0.12533522459132274
229,4.327023721941243,-0.17024200228757513
230,4.152054393667312,-0.6715798164335723
231,3.632808601950223,-0.8977894263277588
232,2.94416610758453,-0.7531020394884288
233,2.3222195302591757,-0.71135201781513
234,1.9432362297658483,-1.1887986196093474
235,1.8395359107267415,-1.8886146205799164
236,1.8961806968574453,-2.0176126971737465
237,1.929162234469321,-1.2178743523952031
238,1.8012026951406237,-0.11040996584548762
239,1.5095536298340562,0.2745205200903856
240,1.1940085169540415,-0.4006328717015626
241,1.0565362435864878,-1.399149307632594
242,1.233896273235247,-1.702478000810444
243,1.6939760161558486,-1.0885322207826325
244,2.2181149450017426,-0.30597044981465543
245,2.488067584836888,-0.22422177393478793
246,2.2396495875388744,-0.9823457860277311
247,1.4058219321881946,-2.044355865938501
248,0.17228490353259446,-2.922374182613115
249,-1.0896479922809594,-3.5963374626171514
250,-1.9855773895972597,-4.188956201439091
251,-2.277802070369168,-4.486840501613076
252,-1.9925667853836515,-4.079017758323469
253,-1.3999025538936558,-2.997023223846906
254,-0.875459865929468,-1.9698566522548389
255,-0.7141293975612124,-1.8057537005621147
256,-0.9899542965726797,-2.5293115141200455
257,-1.532504339729355,-3.315768674186327
258,-2.029010716691988,-3.3795711906418604
259,-2.1961464219054574,-2.823300976961438
260,-1.9299363764952244,-2.456740445795391
261,-1.3555300028249238,-2.7981269534807205
262,-0.7531296775018108,-3.440409521214618
263,-0.402812661244891,-3.5284909891823673
264,-0.4336133404866348,-2.7688210175091905
265,-0.758334946440356,-1.7724293092443946
266,-1.1276677433927056,-1.347862092626972
267,-1.2716552859446653,-1.6059606666068995
268,-1.0491717602676494,-1.9157802447822836
269,-0.5225888921583254,-1.6912240434876453
270,0.08312120318561808,-1.0178495145784638
271,0.5132600165873312,-0.41045476644044193
272,0.6334916824607582,-0.10903122207872344
273,0.5125467777847905,0.15031325735794226
274,0.38989830887124227,0.6424163132373428
275,0.5442818634851558,1.168873347349696
276,1.1341630463200114,1.298870469275949
277,2.0978566705669506,1.057259027339373
278,3.169736122123182,1.1070959215517755
279,4.006740683124755,2.044569720563862
280,4.359955125990839,3.579037888154481
281,4.201556048411566,4.644997427315545
282,3.7409474448935653,4.4569941941472
283,3.3224369889972287,3.3739238351259573
284,3.2585784519090675,2.585288778938476
285,3.685277793698375,2.9443071368411093
286,4.510537827837488,4.219392118443418
287,5.477158445709882,5.513898805312393
288,6.299593927104977,6.261751135859156
289,6.799063316075883,6.638274975068698
290,6.967394602093127,7.042455021822013
291,6.933608925978933,7.441719992884857
292,6.862361060472885,7.43675381008557
293,6.849010940188988,6.897592138888987
294,6.873220014275646,6.268058930784405
295,6.834759144095438,6.088650139635385
296,6.64480832244751,6.3396100594389075
297,6.31289746378787,6.480543578890535
298,5.9726947887453035,6.18233917517058
299,5.8268085880789755,5.8268085880789755
300,-5.8268085880789755,-5.8268085880789755
301,-5.9726947887453035,-6.18233917517058
302,-6.31289746378787,-6.480543578890535
303,-6.64480832244751,-6.3396100594389075
304,-6.834759144095438,-6.088650139635385
305,-6.873220014275646,-6.268058930784405
306,-6.849010940188988,-6.897592138888987
307,-6.862361060472885,-7.43675381008557
308,-6.933608925978933,-7.441719992884857
309,-6.967394602093127,-7.042455021822013
310,-6.799063316075883,-6.638274975068698
311,-6.299593927104977,-6.261751135859156
312,-5.477158445709882,-5.513898805312393
313,-4.510537827837488,-4.219392118443418
314,-3.685277793698375,-2.9443071368411093
315,-3.2585784519090675,-2.585288778938476
316,-3.3224369889972287,-3.3739238351259573
317,-3.7409474448935653,-4.4569941941472
318,-4.201556048411566,-4.644997427315545
319,-4.359955125990839,-3.579037888154481
320,-4.006740683124755,-2.044569720563862
321,-3.169736122123182,-1.1070959215517755
322,-2.0978566705669506,-1.057259027339373
323,-1.1341630463200114,-1.298870469275949
324,-0.5442818634851558,-1.168873347349696
325,-0.38989830887124227,-0.6424163132373428
326,-0.5125467777847905,-0.15031325735794226
327,-0.6334916824607582,0.10903122207872344
328,-0.5132600165873312,0.41045476644044193
329,-0.08312120318561808,1.0178495145784638
330,0.5225888921583254,1.6912240434876453
331,1.0491717602676494,1.9157802447822836
332,1.2716552859446653,1.6059606666068995
333,1.1276677433927056,1.347862092626972
334,0.758334946440356,1.7724293092443946
335,0.4336133404866348,2.7688210175091905
336,0.402812661244891,3.5284909891823673
337,0.7531296775018108,3.440409521214618
338,1.3555300028249238,2.7981269534807205
339,1.9299363764952244,2.456740445795391
340,2.1961464219054574,2.823300976961438
341,2.029010716691988,3.3795711906418604
342,1.532504339729355,3.315768674186327
343,0.9899542965726797,2.5293115141200455
344,0.7141293975612124,1.8057537005621147
345,0.875459865929468,1.9698566522548389
346,1.3999025538936558,2.997023223846906
347,1.9925667853836515,4.079017758323469
348,2.277802070369168,4.486840501613076
349,1.9855773895972597,4.188956201439091
350,1.0896479922809594,3.5963374626171514
351,-0.17228490353259446,2.922374182613115
352,-1.4058219321881946,2.044355865938501
353,-2.2396495875388744,0.9823457860277311
354,-2.488067584836888,0.22422177393478793
355,-2.2181149450017426,0.30597044981465543
356,-1.6939760161558486,1.0885322207826325
357,-1.233896273235247,1.702478000810444
358,-1.0565362435864878,1.399149307632594
359,-1.1940085169540415,0.4006328717015626
360,-1.5095536298340562,-0.2745205200903856
361,-1.8012026951406237,0.11040996584548762
362,-1.929162234469321,1.2178743523952031
363,-1.8961806968574453,2.0176126971737465
364,-1.8395359107267415,1.8886146205799164
365,-1.9432362297658483,1.1887986196093474
366,-2.3222195302591757,0.71135201781513
367,-2.94416610758453,0.7531020394884288
368,-3.632808601950223,0.8977894263277588
369,-4.152054393667312,0.6715798164335723
370,-4.327023721941243,0.17024200228757513
371,-4.138794401822797,-0.12533522459132274
372,-3.7435034443488857,-0.047665604865639644
373,-3.4053053762193186,-0.00842065185406915
374,-3.375919053740274,-0.4733126585300209
375,-3.7792017791807098,-1.3336727790234335
376,-4.5553166186400995,-2.010460876755327
377,-5.488888994277857,-2.1785778391571844
378,-6.305118815252256,-2.171080706205186
379,-6.787146822797283,-2.50075427591183
380,-6.860995614151247,-3.0778933055202167
381,-6.612684432624368,-3.160534542822057
382,-6.235166270903905,-2.2130256127445875
383,-5.934110854401566,-0.6894657125103772
384,-5.837170353098259,0.25184642355409587
385,-5.945770264873204,-0.12016771659383352
386,-6.146359840515009,-1.3670869347870953
387,-6.270901510754013,-2.3485367910389683
388,-6.176437999149619,-2.3575636267933726
389,-5.808451552719608,-1.674876225430262
390,-5.2228025185085025,-1.0382847746070734
391,-4.560397187058459,-0.7777902036799978
392,-3.9885493044636338,-0.6329991174281293
393,-3.635394754526212,-0.3167892148342097
394,-3.5445917485023117,0.029759467769624737
395,-3.6675026167633646,0.09946413545420796
396,-3.89366567133702,-0.01801351399666086
397,-4.104253041880919,0.17595109505738765
398,-4.22375403949634,0.9327038318761512
399,-4.246257626944118,1.7649841602854783
400,-4.224347469645972,1.8514559439518017
401,-4.226291062326002,0.9690824526316291
402,-4.283310637124342,-0.14878381129272233
403,-4.355461003226247,-0.527205904095312
404,-4.337615903753157,0.03269786571765825
405,-4.108053012201141,0.799102966905198
406,-3.5992596718363883,0.9907274197550584
407,-2.8552500476997857,0.6559888652195867
408,-2.041105100302596,0.5350269056915755
409,-1.3903843991348936,1.1130468379872154
410,-1.106676209564106,2.019609145322482
411,-1.2621432579878114,2.4744485911996135
412,-1.7438309122217701,2.210004325026025
413,-2.2810489980913466,1.7629841639200998
414,-2.55027877722482,1.8357927511642185
415,-2.3147827854428376,2.5462494788269487
416,-1.5346043938025593,3.4427603202461587
417,-0.3918695525128543,4.15197167460944
418,0.7857484615119974,4.758966687592287
419,1.6711473354919628,5.451317554623547
420,2.085101334267549,5.990037936531999
421,2.073029987471239,5.836248943856313
422,1.8726185958068102,4.887632279400242
423,1.7879024557414422,3.882638031498809
424,2.033443483056584,3.816162690966322
425,2.628618928055781,4.908259708903231
426,3.396980820535102,6.309680581791689
427,4.070951099067355,6.957828428553607
428,4.445932682493234,6.673507748023366
429,4.500281725619988,6.287710143772391
430,4.414301767529999,6.688716879839375
431,4.474903628812938,7.890205837411706
432,4.915028110915988,9.128282503223419
433,5.774648953123063,9.758979183290766
434,6.861674277033044,9.851607253897992
435,7.839264875107573,9.861356300134242
436,8.39766055863333,9.934116900416436
437,8.420327581793167,9.780140487987971
438,8.053296176355888,9.22955784360856
439,7.6353442392308555,8.657539783534652
440,7.5205817764917215,8.63821287911931
441,7.884792402982405,9.223837155359377
442,8.619607880763226,9.795072486781534
443,9.375599645756353,9.747155012430827
444,9.737881297633185,9.201919808224293
445,9.446349035114936,8.84479318245378
446,8.545759777780642,9.047288957979752
447,7.384148748846824,9.351748976477696
448,6.455447074781233,8.998472002135816
449,6.163476460527106,7.904695250234422
450,6.626747572656015,6.906521336278283
451,7.623713164062897,6.911351541456802
452,8.70604226566644,7.900080307343357
453,9.420722767409652,8.91609824650071
454,9.52610378616842,9.042772375888852
455,9.091806317938797,8.25902320520906
456,8.435060946401688,7.2747955004801454
457,7.932931898715655,6.671228683336192
458,7.814585179797528,6.405785127831218
459,8.045813792512659,6.159461145705057
460,8.36558910111009,5.914729535903331
461,8.450267316535903,5.94252356969888
462,8.111108641373011,6.254566675021347
463,7.4130181389362235,6.353986528759157
464,6.646464447578536,5.750964515764421
465,6.166241405493957,4.656248347058203
466,6.185373152333838,3.908700183858388
467,6.639034712879915,4.072550025331344
468,7.196979577422235,4.710907060731607
469,7.423037496103929,4.742418159727708
470,6.999999595073484,3.5563400061131283
471,5.901248480929137,1.650504002761084
472,4.4171110067094395,0.08129076162022197
473,3.020055785015731,-0.6258728318392035
474,2.137731762100885,-0.8719840648031619
475,1.9510066208344479,-1.3167313648742696
476,2.3200696746809637,-2.027582023755053
477,2.8733304326292193,-2.4664890967786874
478,3.2082787492583913,-2.2541329211671526
479,3.0964638325955254,-1.710959800563841
480,2.5861059104135715,-1.5081982279864894
481,1.9535704482278562,-1.8996171764749759
482,1.5367825052514053,-2.5031117544684576
483,1.5451300727148998,-2.863428172847234
484,1.9490290072511234,-3.0254388277288875
485,2.5050219844101593,-3.3661932099595737
486,2.8964151217387375,-3.937042627482162
487,2.9072169411397297,-4.24734970318245
488,2.5321699331316534,-3.871351869943969
489,1.9647728472084993,-3.150857902384151
490,1.4752284533062041,-3.02928109404585
491,1.251519298183412,-4.064456232368166
492,1.2953902649796336,-5.723931194240963
493,1.4314727758624008,-6.83649453622253
494,1.4219858385899844,-6.764181828374611
495,1.1189768277798913,-6.01058701906829
496,0.5649466438603499,-5.614820916043772
497,-0.017580131510665647,-6.0529942468487965
498,-0.3436392199736296,-6.86789048731722
499,-0.2256242851507888,-7.330212402492368
500,0.31407191406571805,-7.249226281655211
501,1.0412695392991012,-7.00219311211432
502,1.6216510817961711,-6.904547817554281
503,1.7862028979687334,-6.831551576259785
504,1.4620274927207193,-6.569533343016234
505,0.8002753338168973,-6.343342079267363
506,0.09006867967604121,-6.703720068595519
507,-0.3910065318834598,-7.816703863690848
508,-0.507288080846515,-9.061261641920805
509,-0.3084614971413949,-9.552780778034489
510,0.030050238660599582,-9.069162055570311
511,0.32727134952121545,-8.287281160700287
512,0.5031212899205162,-8.006737771781655
513,0.6091209056418512,-8.25246996710609
514,0.7695562367888116,-8.319046123417456
515,1.0744731228577151,-7.702385613006952
516,1.4953282432986061,-6.7938562897837835
517,1.8804146050583779,-6.48820221742102
518,2.038290990079545,-7.155355320979751
519,1.8622199984407055,-8.183895501254868
520,1.4200628368779702,-8.619408166687371
521,0.9500726303327248,-8.138124292110716
522,0.7555978973977986,-7.255099230325332
523,1.0511521100011456,-6.628115016267159
524,1.8440060587293927,-6.367289124054036
525,2.919874876769951,-6.136032127822398
526,3.94563596841,-5.7672725033903705
527,4.636862829239775,-5.499683974696468
528,4.9001773959651596,-5.52350099866098
529,4.872272446623756,-5.512187298658219
530,4.833504523532507,-4.887795659428125
531,5.043536816083223,-3.5951129913572437
532,5.590601032657357,-2.3923473956978336
533,6.339168743840638,-2.1517335817290286
534,7.006118610407836,-2.87896581729468
535,7.323007580783658,-3.605385049852323
536,7.192583549297763,-3.361669233532752
537,6.7496947237968605,-2.184959493733246
538,6.290034710617078,-1.046122732194763
539,6.105341938160301,-0.8093344471850535
540,6.318308775918306,-1.4098270071656829
541,6.812868934535099,-2.1093404823103556
542,7.303039741387565,-2.4011623106087554
543,7.5046275729442,-2.44773016128052
544,7.313181243200526,-2.617619229939271
545,6.883983137502525,-2.8305706383629774
546,6.561754543772132,-2.5962271521360254
547,6.69173437654527,-1.6791172905219713
548,7.413429773855154,-0.49147757187062974
549,8.553729773353789,0.3315636707143848
550,9.68645975329546,0.649682213278093
551,10.33610963198129,0.9025335202996696
552,10.22264964206411,1.4396198076250646
553,9.417100921604765,1.9648147543137877
554,8.32062948477227,1.861464193175063
555,7.471886100057187,1.047831034544293
556,7.279276621226905,0.2756773906479507
557,7.816850375780462,0.396880000313092
558,8.790806696886103,1.3873671157621124
559,9.694193295159334,2.286281085817188
560,10.067759968842363,2.1836397072123677
561,9.728800497234069,1.167861524329867
562,8.847766119823946,0.18328020234650222
563,7.835094504699117,0.001049774041892576
564,7.103469428465465,0.48434406384752166
565,6.837811899971204,0.9032527427410304
566,6.900064034935942,0.8007302095751846
567,6.920914959693046,0.35544244544217424
568,6.526794445339086,-0.06854993109158602
569,5.5745728521727065,-0.46139947204182413
570,4.260410129031801,-1.0530205695481194
571,3.0370826144825758,-1.758647661173318
572,2.3794126442784984,-2.0430615878825216
573,2.5227857583807225,-1.5256523845163186
574,3.31807811201549,-0.6101621929130396
575,4.2865926409229775,-0.25477494837734516
576,4.852171821265894,-1.0007667668618405
577,4.631605765252286,-2.3434289172485365
578,3.6308573961920394,-3.219800713894555
579,2.242310991797163,-3.106200006890715
580,1.0424152907071111,-2.4908105457843956
581,0.49443563082096603,-2.2096821419317454
582,0.7113645053892047,-2.4598076691655817
583,1.4024439550308756,-2.648937797800163
584,2.0300070633970058,-2.2104985494245115
585,2.0929083239545014,-1.3635078239351466
586,1.387234385872723,-0.905968920523847
587,0.1086385655158934,-1.3218737274977965
588,-1.254449747559789,-2.2836497787459447
589,-2.17705100137813,-3.0961416928595527
590,-2.3663915079501505,-3.469554139775291
591,-1.9026404401435564,-3.672215175861487
592,-1.1816919759238442,-3.9694406424491424
593,-0.6961348936680003,-4.171899272269641
594,-0.775089670366127,-3.923619649229139
595,-1.4220635583713679,-3.328971165934607
596,-2.333888121990841,-3.0085622174902653
597,-3.0846323225069807,-3.385387970294243
598,-3.3700445984836045,-4.054030206939351
599,-3.177700445643257,-4.105185310328091
600,-2.7908567499126535,-3.152540125024494
601,-2.6257826220436455,-1.8898058305614633
602,-2.9929607313176394,-1.4638614915370964
603,-3.9133648386296804,-2.3028041856083834
604,-5.090778799745699,-3.688202307811994
605,-6.056903007166664,-4.523016502615274
606,-6.413413285693092,-4.4056324672941525
607,-6.0435534565416145,-3.8459680560462095
608,-5.182050785861513,-3.5215370088188718
609,-4.306603647151767,-3.553276875744233
610,-3.906834520614811,-3.6134969927983027
611,-4.24866526221809,-3.564019288514459
612,-5.251977484997528,-3.6946951537091035
613,-6.538893788728306,-4.242409110527785
614,-7.622193797914529,-4.878598048189323
615,-8.134465762053503,-4.932589040462022
616,-7.9832654275340555,-4.155169862196151
617,-7.3613004121275765,-3.0669537264250746
618,-6.618115989660134,-2.3931698897122224
619,-6.069282830112303,-2.228827214239259
620,-5.845241276737035,-1.9655162933976302
621,-5.853723948069255,-1.1072005579096362
622,-5.864997519978668,0.010532552998874845
623,-5.664021561178611,0.5153640020681322
624,-5.182194030085983,0.01246563118725938
625,-4.538127738256929,-0.8758692169474271
626,-3.9701295552062437,-1.115318259582819
627,-3.702406331306462,-0.3402382334780943
628,-3.820659020650086,0.8135312955212258
629,-4.224223165621488,1.4631345777798148
630,-4.678076244992413,1.4115248239511768
631,-4.933976221576058,1.2176348703898983
632,-4.854817471462445,1.4436054811941688
633,-4.477477274522196,2.057010405837833
634,-3.9843392568675107,2.65257596382972
635,-3.6021833470672755,3.0704132273003104
636,-3.483264752056266,3.5329275336505424
637,-3.629336275138615,4.144579022762172
638,-3.8941118692489383,4.514601148359496
639,-4.058343120644565,4.144307626336802
640,-3.9364211887403155,3.1859006792283657
641,-3.4613847257649506,2.568791703794906
642,-2.7102332532062405,3.161475413653715
643,-1.8633411370811404,4.832697821320162
644,-1.1230231839134488,6.5092009494620955
645,-0.6318052589574144,7.2349658531118335
646,-0.42537494769073525,7.081417848129808
647,-0.4343900367043637,6.923770892418652
648,-0.5257620723022384,7.402521535920262
649,-0.5593767538572842,8.287326887843564
650,-0.43550449730294133,8.911286672166705
651,-0.11843971600324465,9.051418567241381
652,0.3645987908311515,9.161089499250465
653,0.9409761876009766,9.728458452631129
654,1.51618626054244,10.619911108492857
655,1.996356169891658,11.233616294479662
656,2.3068740197434994,11.231465592853743
657,2.4061437547598077,10.898966862272822
658,2.2927424611668883,10.696501530013835
659,2.0034039976814495,10.62647813793619
660,1.6008507992020018,10.275510390722289
661,1.154777466964514,9.491703283075035
662,0.7236203471374332,8.782281312237831
663,0.34546225073713555,8.820387864028742
664,0.04175394469048654,9.594954918945422
665,-0.17052160882215328,10.280118635833206
666,-0.26903343646545286,10.09649187374403
667,-0.2292635210918494,9.217061911350925
668,-0.04325729820092886,8.636882169962083
669,0.2553090311195195,9.097174386990218
670,0.5773196211311947,10.259707577664562
671,0.7914618902237344,11.048356859679258
672,0.7673771078493014,10.742627579239826
673,0.43345752635037044,9.598758065830317
674,-0.17890720842692331,8.40388405529353
675,-0.9316446909328567,7.618718932259919
676,-1.6267609759078914,7.126168620947576
677,-2.087777162458523,6.725326850165573
678,-2.23930938579784,6.566868583090152
679,-2.1447110680128856,6.9001843078424345
680,-1.9793240831983976,7.509095069891938
681,-1.9481965638594025,7.701373099049849
682,-2.1863475522191065,7.020021024269215
683,-2.6908877686594934,5.845258466360423
684,-3.32032999197405,5.074384684275236
685,-3.863274817500126,5.158110255210863
686,-4.143065584515745,5.605399750062013
687,-4.1057795241068575,5.568979777260138
688,-3.846781742545716,4.843629392581667
689,-3.5625075825334784,4.096653304595093
690,-3.4528779096066833,4.052727203471934
691,-3.625249545714288,4.6029506421850535
692,-4.049333266758664,4.8975822220297855
693,-4.584759443669496,4.307356117473164
694,-5.063871231094482,3.1179615465905943
695,-5.383071947862899,2.1701586819768073
696,-5.552554473969537,1.9199923882089518
697,-5.678335757927318,2.0327921479336934
698,-5.888861652145723,1.9100987372362634
699,-6.249761790651538,1.4143424164128602
700,-6.717134097553736,0.9008443498923109
701,-7.158049413851413,0.618908524047336
