,training_2,training_1
198,-0.6045103558513883,-1.4649677042252955
199,-0.5644234731890093,-1.1619681165139686
200,-0.5413946513079466,-0.9015669344271048
201,-0.5341172983007112,-0.8405141836369182
202,-0.5473493833219782,-0.9423974402866958
203,-0.5851489221313962,-1.05946383445171
204,-0.6420851822891547,-1.107341483313534
205,-0.6988106125385466,-1.1216135521064723
206,-0.7264514650760607,-1.1556137526607602
207,-0.6992326677686336,-1.1798565906418708
208,-0.609402570968117,-1.124136540030334
209,-0.4760872857827621,-1.0006200853442895
210,-0.34192902568058325,-0.9294754072816352
211,-0.25739534330166813,-1.012119792883617
212,-0.25936572473958225,-1.202903849230307
213,-0.3542800622588166,-1.3486483236965776
214,-0.514522578841367,-1.362067038834303
215,-0.6903890084852041,-1.3212114415381164
216,-0.8321430996913638,-1.3676282389084764
217,-0.9114597060115567,-1.5216663188276607
218,-0.9318191788815259,-1.6426335009310702
219,-0.9231082049431384,-1.59229238455483
220,-0.9238193863544878,-1.4120623143451445
221,-0.9605077409166912,-1.2995251442832052
222,-1.0352343674629938,-1.403321429693294
223,-1.1270899168428008,-1.6689518609695946
224,-1.2061164714408608,-1.906790710955828
225,-1.2512887124408247,-1.9946021229844713
226,-1.2622763234520331,-1.9810724947554297
227,-1.2584741574090494,-1.9902215427222325
228,-1.266099658651129,-2.064863927394488
229,-1.3009305260902904,-2.139796435292447
230,-1.356733501247647,-2.1530858696165702
231,-1.406261726946074,-2.1289410994234967
232,-1.4146516013288197,-2.118832463359462
233,-1.358045092751692,-2.090545273759754
234,-1.2371834033853533,-1.9361169781370693
235,-1.0782783539825476,-1.615556897356761
236,-0.9202858602362156,-1.2587820539372485
237,-0.7950734611517973,-1.0722418586031202
238,-0.7108953515014446,-1.1283107933794632
239,-0.6479523633704487,-1.2743206228482944
240,-0.5685150335410644,-1.2778129956186421
241,-0.4365031625121628,-1.055956083669657
242,-0.23655541862126125,-0.7383453635413609
243,0.017020500674586235,-0.5040768361075354
244,0.2857624658779184,-0.38961941897011454
245,0.5240687979226862,-0.28279573627736354
246,0.6992092389564879,-0.08695634465669569
247,0.8047875905170184,0.15727994859232522
248,0.8618409576193441,0.3356995275207275
249,0.9080668054717137,0.41547450472824626
250,0.9811940941814702,0.4904328632337306
251,1.10456590728321,0.663901880358455
252,1.280902672369065,0.9241256176378012
253,1.4954888511684008,1.1708884060980957
254,1.7253867479434066,1.3522641771901023
255,1.9490832287388384,1.5269097986803555
256,2.151997586926009,1.766016670050868
257,2.3264839415651903,2.0242155426813397
258,2.468273371020077,2.160962148684397
259,2.5728750283132378,2.106674569529108
260,2.634681427904118,1.9721959449630393
261,2.6492173340342657,1.949639137996303
262,2.6167294805146595,2.1010691766815808
263,2.5444808457095913,2.278801003222204
264,2.446016055391006,2.2795083146055113
265,2.337540011638127,2.064420268927059
266,2.233142494166046,1.7998064383453714
267,2.140994231463017,1.6787540250562953
268,2.0617992247552084,1.7306765392090042
269,1.9894690261860581,1.822543546682622
270,1.9131310186058983,1.8218610231670995
271,1.8196466756130705,1.7150891152948968
272,1.6964708084425544,1.5595497879684066
273,1.535122156463743,1.3674825154894514
274,1.3351400777050821,1.0941096409056368
275,1.1072952708894273,0.7437518612725529
276,0.8738906139344055,0.43428067109689694
277,0.6642946476509218,0.3036595988918172
278,0.5058037802026913,0.352755625696044
279,0.4127809121824444,0.4230752767133661
280,0.3791027966702233,0.35921401453294444
281,0.3786297751409764,0.177553636290783
282,0.37520341643239424,0.04111823753152355
283,0.33882065446198273,0.0648485910141586
284,0.26065854933400306,0.1794571678945798
285,0.1590230810806467,0.21533297227735632
286,0.0719961242322731,0.10628582815110876
287,0.0391193493099207,-0.029650655126035076
288,0.08058581501202386,-0.027159896250775695
289,0.18463013375527615,0.1356881061870952
290,0.3104415637053946,0.31568849335823035
291,0.40626314526167706,0.36816322901150744
292,0.4342132823003657,0.2964419267261478
293,0.389211998853641,0.21944871833000465
294,0.3018063428966363,0.21790125326671136
295,0.22280410081812516,0.25702625820866964
296,0.19733897753543617,0.26822638154253936
297,0.24203089679134804,0.2624584328897159
298,0.3377101719608855,0.3149273423751153
299,0.4420063235186705,0.4420063235186705
300,-0.4420063235186705,-0.4420063235186705
301,-0.3377101719608855,-0.3149273423751153
302,-0.24203089679134804,-0.2624584328897159
303,-0.19733897753543617,-0.26822638154253936
304,-0.22280410081812516,-0.25702625820866964
305,-0.3018063428966363,-0.21790125326671136
306,-0.389211998853641,-0.21944871833000465
307,-0.4342132823003657,-0.2964419267261478
308,-0.40626314526167706,-0.36816322901150744
309,-0.3104415637053946,-0.31568849335823035
310,-0.18463013375527615,-0.1356881061870952
311,-0.08058581501202386,0.027159896250775695
312,-0.0391193493099207,0.029650655126035076
313,-0.0719961242322731,-0.10628582815110876
314,-0.1590230810806467,-0.21533297227735632
315,-0.26065854933400306,-0.1794571678945798
316,-0.33882065446198273,-0.0648485910141586
317,-0.37520341643239424,-0.04111823753152355
318,-0.3786297751409764,-0.177553636290783
319,-0.3791027966702233,-0.35921401453294444
320,-0.4127809121824444,-0.4230752767133661
321,-0.5058037802026913,-0.352755625696044
322,-0.6642946476509218,-0.3036595988918172
323,-0.8738906139344055,-0.43428067109689694
324,-1.1072952708894273,-0.7437518612725529
325,-1.3351400777050821,-1.0941096409056368
326,-1.535122156463743,-1.3674825154894514
327,-1.6964708084425544,-1.5595497879684066
328,-1.8196466756130705,-1.7150891152948968
329,-1.9131310186058983,-1.8218610231670995
330,-1.9894690261860581,-1.822543546682622
331,-2.0617992247552084,-1.7306765392090042
332,-2.140994231463017,-1.6787540250562953
333,-2.233142494166046,-1.7998064383453714
334,-2.337540011638127,-2.064420268927059
335,-2.446016055391006,-2.2795083146055113
336,-2.5444808457095913,-2.278801003222204
337,-2.6167294805146595,-2.1010691766815808
338,-2.6492173340342657,-1.949639137996303
339,-2.634681427904118,-1.9721959449630393
340,-2.5728750283132378,-2.106674569529108
341,-2.468273371020077,-2.160962148684397
342,-2.3264839415651903,-2.0242155426813397
343,-2.151997586926009,-1.766016670050868
344,-1.9490832287388384,-1.5269097986803555
345,-1.7253867479434066,-1.3522641771901023
346,-1.4954888511684008,-1.1708884060980957
347,-1.280902672369065,-0.9241256176378012
348,-1.10456590728321,-0.663901880358455
349,-0.9811940941814702,-0.4904328632337306
350,-0.9080668054717137,-0.41547450472824626
351,-0.8618409576193441,-0.3356995275207275
352,-0.8047875905170184,-0.15727994859232522
353,-0.6992092389564879,0.08695634465669569
354,-0.5240687979226862,0.28279573627736354
355,-0.2857624658779184,0.38961941897011454
356,-0.017020500674586235,0.5040768361075354
357,0.23655541862126125,0.7383453635413609
358,0.4365031625121628,1.055956083669657
359,0.5685150335410644,1.2778129956186421
360,0.6479523633704487,1.2743206228482944
361,0.7108953515014446,1.1283107933794632
362,0.7950734611517973,1.0722418586031202
363,0.9202858602362156,1.2587820539372485
364,1.0782783539825476,1.615556897356761
365,1.2371834033853533,1.9361169781370693
366,1.358045092751692,2.090545273759754
367,1.4146516013288197,2.118832463359462
368,1.406261726946074,2.1289410994234967
369,1.356733501247647,2.1530858696165702
370,1.3009305260902904,2.139796435292447
371,1.266099658651129,2.064863927394488
372,1.2584741574090494,1.9902215427222325
373,1.2622763234520331,1.9810724947554297
374,1.2512887124408247,1.9946021229844713
375,1.2061164714408608,1.906790710955828
376,1.1270899168428008,1.6689518609695946
377,1.0352343674629938,1.403321429693294
378,0.9605077409166912,1.2995251442832052
379,0.9238193863544878,1.4120623143451445
380,0.9231082049431384,1.59229238455483
381,0.9318191788815259,1.6426335009310702
382,0.9114597060115567,1.5216663188276607
383,0.8321430996913638,1.3676282389084764
384,0.6903890084852041,1.3212114415381164
385,0.514522578841367,1.362067038834303
386,0.3542800622588166,1.3486483236965776
387,0.25936572473958225,1.202903849230307
388,0.25739534330166813,1.012119792883617
389,0.34192902568058325,0.9294754072816352
390,0.4760872857827621,1.0006200853442895
391,0.609402570968117,1.124136540030334
392,0.6992326677686336,1.1798565906418708
393,0.7264514650760607,1.1556137526607602
394,0.6988106125385466,1.1216135521064723
395,0.6420851822891547,1.107341483313534
396,0.5851489221313962,1.05946383445171
397,0.5473493833219782,0.9423974402866958
398,0.5341172983007112,0.8405141836369182
399,0.5413946513079466,0.9015669344271048
400,0.5644234731890093,1.1619681165139686
401,0.6045103558513883,1.4649677042252955
402,0.6694066854400561,1.5955562149981763
403,0.7674274935972518,1.5005755223943626
404,0.8995391222569884,1.347000162620805
405,1.054922186801245,1.3458924560325747
406,1.2133071581071626,1.5353333213749272
407,1.3531439960720208,1.7593953407192129
408,1.461033616321564,1.8518623628348154
409,1.5370119696770133,1.8055148837532857
410,1.5926966592539242,1.744898256932926
411,1.6434733463778741,1.7633682276067737
412,1.6992888568062805,1.8335509383411184
413,1.7592267532668282,1.8845438557233116
414,1.812585757000818,1.920337511392277
415,1.845235553689835,2.011438760716796
416,1.8470270000209839,2.171160540175563
417,1.8157802107211611,2.290630479561013
418,1.7559176066578723,2.237650293070761
419,1.6734448115980713,2.009221956730769
420,1.571328388335889,1.7441029293374883
421,1.4488317246838862,1.5666296025053643
422,1.30534992626328,1.4462961244766845
423,1.1457320019858943,1.248335505638425
424,0.9824525958240629,0.9194651647953409
425,0.8316189247894982,0.5808240664893496
426,0.7039076796214306,0.4043370235141947
427,0.5956023563180526,0.4102720638011059
428,0.48615406119329074,0.4263311950214737
429,0.345839065006732,0.26401106086071896
430,0.15134702957736326,-0.08516342608243484
431,-0.09828463873137587,-0.4512957641608238
432,-0.3746491504621975,-0.6712693208822244
433,-0.6275008573194878,-0.7393623953057917
434,-0.8050304954779983,-0.7669431347080279
435,-0.8777134259525925,-0.831331514213048
436,-0.8535481199821944,-0.9104120881626219
437,-0.7759989124375537,-0.9649688444514686
438,-0.7045624980319374,-1.0314419630729676
439,-0.6871613451906884,-1.1826051533629587
440,-0.7383853791024352,-1.4037945066402369
441,-0.83499017965788,-1.5634602188551543
442,-0.9310594989725194,-1.547900454029841
443,-0.984556905578749,-1.41110707225701
444,-0.9805311788811663,-1.344765268876152
445,-0.9378236809300391,-1.4767893413347362
446,-0.8952112908257829,-1.7203434718027928
447,-0.8846828510087368,-1.8526372274758904
448,-0.9074079782007852,-1.742511844939428
449,-0.9272236083822742,-1.474177160728587
450,-0.8870998761015387,-1.2366121176761724
451,-0.7409338176343988,-1.1182350423873249
452,-0.4834414664771402,-1.0438278171014321
453,-0.16056167665095564,-0.9074400681273138
454,0.14756745220357115,-0.7211097780352163
455,0.3641683237010847,-0.5961884113011695
456,0.4550284545553908,-0.5927552561583641
457,0.44816723551254517,-0.634702888130703
458,0.4220419526700637,-0.5964336101661661
459,0.46671125869690266,-0.44644143763810823
460,0.6371903691526671,-0.26537323067342566
461,0.9233475990395874,-0.12340324592809829
462,1.2528840560565206,0.014462074727369378
463,1.5269123592328584,0.224582184998969
464,1.6702768179114242,0.48483135590889026
465,1.670411067817857,0.6537594940521063
466,1.583990533205371,0.6220067124248922
467,1.5073453478401488,0.46270830998849827
468,1.5258324305958004,0.38481652289140245
469,1.6688166307083445,0.518631998414082
470,1.8942504457865463,0.7703480050841358
471,2.1112476911878577,0.9158043010047222
472,2.2287257097653903,0.8331741587757663
473,2.204060520072322,0.6177650662156684
474,2.065502612051253,0.4626380800034505
475,1.8961367227774326,0.45544143152184713
476,1.7879998737451201,0.5199171331227563
477,1.791346689697216,0.5410834491036133
478,1.886973973618226,0.49843625326026453
479,1.997191577005793,0.4490383929106464
480,2.029955159314343,0.41118613111003033
481,1.9322456137257267,0.32461573836795266
482,1.7231288839670316,0.14849572851024945
483,1.487396648705927,-0.039661505666611065
484,1.3318749997143544,-0.09786863011397924
485,1.3270546117503028,0.015119658290119659
486,1.4654310774818164,0.16406873514022713
487,1.6598595118979886,0.16200900729937762
488,1.7843600772115138,-0.0348723908203585
489,1.7371710457176228,-0.2883534018806197
490,1.493563729005227,-0.4438335305603569
491,1.120732437872323,-0.5059419428189789
492,0.7465929457827815,-0.6162883413758985
493,0.49830886288277265,-0.8622742054116447
494,0.44211109715716645,-1.1484694094505943
495,0.5551205390774886,-1.2864998744484732
496,0.7429011986410997,-1.1983614419040804
497,0.8924228076816604,-0.9965150787390817
498,0.9317951252581177,-0.855531380266784
499,0.8652244626236076,-0.834452063889743
500,0.7655194418159857,-0.851764941412269
501,0.7295326858330443,-0.8167828389005977
502,0.8217113996036711,-0.7365853425186922
503,1.0368605712598291,-0.6710785514642639
504,1.302269453235591,-0.618286922717525
505,1.5176143343795756,-0.5020770243353387
506,1.6103957691147008,-0.2897748835324691
507,1.5762807409987105,-0.07909579785000011
508,1.4820618346026682,-0.014915997400689884
509,1.429390544887056,-0.11284893635335388
510,1.4988397774282018,-0.20629318212273973
511,1.7045995239877656,-0.10641428077488299
512,1.984432140124933,0.18987299777735125
513,2.2305399847996643,0.4815481739015471
514,2.3450155596647706,0.5641825202419782
515,2.2903957497972267,0.43008845931882783
516,2.1085331879658304,0.25237578455061455
517,1.8979704633255945,0.18757587543086704
518,1.7620559420041917,0.22963482210289216
519,1.7553544259544054,0.26618263712000256
520,1.8564154316291,0.23902345415950516
521,1.9806217764914456,0.2009742948827582
522,2.0255270939514554,0.21244977711631277
523,1.9242486433553057,0.23055967572486658
524,1.6789382095252996,0.14589508755844433
525,1.3576514139421338,-0.07757794447604928
526,1.0576718070603282,-0.3443856998318321
527,0.8557921652091676,-0.5342990850518834
528,0.7720151665265784,-0.6426256100764246
529,0.7648346268555998,-0.7726136051095437
530,0.7586504388669404,-0.9838759141796956
531,0.68674203646836,-1.1905006283678452
532,0.525771277177669,-1.2511979285671835
533,0.30365658379247396,-1.1546248292685
534,0.07815666454965252,-1.0708668518450044
535,-0.10018683596899014,-1.187866399722827
536,-0.21893904909151607,-1.5093979260463148
537,-0.31089817035804357,-1.8469805993404194
538,-0.43375069718718107,-2.0186375542630532
539,-0.6341688607281705,-2.0311229991348694
540,-0.9169298932438785,-2.047941766307801
541,-1.2367077773472848,-2.196724113591714
542,-1.5175161367961707,-2.443871513893876
543,-1.6895323537760079,-2.663015140483855
544,-1.7236224708748888,-2.786007662465933
545,-1.6453308587379125,-2.845270131021422
546,-1.5213572648313385,-2.8781559771434444
547,-1.426252732633307,-2.8473509621144246
548,-1.407170867805226,-2.699315804895444
549,-1.4647217969756765,-2.482932755441446
550,-1.558568469732818,-2.3503666454577896
551,-1.632876547937112,-2.4031943305518104
552,-1.646596784661812,-2.556870211153124
553,-1.5921529908853,-2.6020053686533497
554,-1.4937245273098554,-2.4161447701523153
555,-1.3882520017819013,-2.0921174026840528
556,-1.301683670737214,-1.8342465704178121
557,-1.234694202831823,-1.7398390658508571
558,-1.1655811140440582,-1.7145843254152457
559,-1.0674137627405575,-1.609261215269735
560,-0.9280948525741514,-1.4052545251210584
561,-0.7606157702213716,-1.2281903465925819
562,-0.5970432294555859,-1.183692173289748
563,-0.46980386491352877,-1.2214857064400149
564,-0.3916431661628693,-1.189742710977664
565,-0.34661563654752786,-1.0051450950244132
566,-0.2980487710642472,-0.7304587301907678
567,-0.2093855634471402,-0.47795841948649764
568,-0.06603887623569285,-0.2752966080002052
569,0.11453342467467778,-0.06491735206177743
570,0.29078756983501564,0.17666182796779922
571,0.4190593492851651,0.37377304280195056
572,0.47738413903232996,0.4415773536591484
573,0.4777540459878585,0.41869560320294713
574,0.45977225236509983,0.45589465065318574
575,0.46909158153681496,0.6468257658599564
576,0.5325747954554632,0.8969988484500482
577,0.6439170754108874,1.0044058968533556
578,0.7674999555309747,0.8801146296024489
579,0.857913533669736,0.6609358300212634
580,0.8837973518977246,0.5785921993567336
581,0.842432817779529,0.7257539508666228
582,0.7571264026226604,0.9745911158054187
583,0.6596048685078032,1.1245007076407372
584,0.5684954731416473,1.0985383220160927
585,0.47730748828302355,0.9741773097609138
586,0.35971422677785525,0.8477900747106958
587,0.18951866402127432,0.7230002568111218
588,-0.03650820279669026,0.5546952699862756
589,-0.28724386410982317,0.3646470051509371
590,-0.5057253299765627,0.2534576532289039
591,-0.6347885388948648,0.2796720274005654
592,-0.6468045322259031,0.3651186364602896
593,-0.5610973780602287,0.3659086729934931
594,-0.4383642484080311,0.23857482657300635
595,-0.3534332769741263,0.097672996317834
596,-0.35953296478849295,0.08339295703956695
597,-0.4623530551726136,0.19274695755317706
598,-0.6175453750476693,0.2823864342180549
599,-0.7532292237327329,0.2475529262763722
600,-0.8059428101912347,0.16344984391300274
601,-0.7514002572880984,0.2122976582109387
602,-0.61424702217765,0.47367786795491185
603,-0.4522722684580748,0.8223938036369953
604,-0.3241654152255573,1.0546607600887559
605,-0.2585294277586759,1.0973392762329395
606,-0.24083711461423882,1.0638722748057587
607,-0.22494889549081484,1.1074955661902806
608,-0.16223799224295601,1.255742418062845
609,-0.03172760448091948,1.4125429136330678
610,0.14579835848993206,1.4979488066772413
611,0.31777547569539744,1.536368910367955
612,0.4285496906463464,1.592358173130766
613,0.4508833316705417,1.6615240564640046
614,0.4025971513037905,1.6791748240377578
615,0.33864444225256335,1.6416745405803328
616,0.3223315671196276,1.6677516222613273
617,0.3909503453064216,1.8872177876226437
618,0.5344463654302641,2.2687005302651935
619,0.6990153113176532,2.6017791855834513
620,0.8142621831686363,2.684985277360452
621,0.8298807443163113,2.524944606449767
622,0.7425252036484676,2.323690082246789
623,0.5985115375511674,2.266153876730138
624,0.4705856196239969,2.344657766196611
625,0.42055968827640905,2.406719735860115
626,0.46699973185550575,2.35015958755496
627,0.5745126975990769,2.229099294305845
628,0.6700064313975245,2.1595343922634136
629,0.6775020436023265,2.1600979330619037
630,0.5538558996676363,2.1300509851510725
631,0.3077536881751488,1.9825077290746307
632,-0.006679555962259526,1.7556199203160743
633,-0.3172515645524455,1.560921934227062
634,-0.5673752104764117,1.4415414907554929
635,-0.7390297925952987,1.327359257575873
636,-0.854473137723218,1.1443941889676932
637,-0.9576913561470723,0.9306608584609205
638,-1.08693441722621,0.7972324084081859
639,-1.2535521700473033,0.7741883720693769
640,-1.4380207119690709,0.7415288371074941
641,-1.6042030774649862,0.5525273814033518
642,-1.7229674474847505,0.21562649856261448
643,-1.7915353801007126,-0.08892891439194392
644,-1.8376532643245558,-0.19635730278793684
645,-1.906151550268853,-0.14192454496669124
646,-2.0350097619927268,-0.12868299456895446
647,-2.233628957349436,-0.31042412571276656
648,-2.4748366435756197,-0.6323232477155589
649,-2.705027998412728,-0.8994425445555612
650,-2.867618781179739,-0.9800831400833253
651,-2.928399882430311,-0.9112115288791579
652,-2.8906438356212734,-0.811291491569801
653,-2.7930424463006234,-0.7379369045076386
654,-2.691911147186393,-0.6691671685464473
655,-2.6363703043661255,-0.6039091889361365
656,-2.6479917277912084,-0.6168128900484093
657,-2.7136661193544636,-0.7718116669847163
658,-2.7938889774878763,-1.0029267006324245
659,-2.8416228998121267,-1.1368417498136476
660,-2.8226382190849537,-1.0620520952525585
661,-2.728425028067159,-0.8530792047559682
662,-2.5768723213172806,-0.691404492675363
663,-2.401688754093527,-0.662408849597227
664,-2.2362775217551634,-0.6629911617147295
665,-2.09954761382829,-0.5304342131858985
666,-1.9895410377025806,-0.24140020516400243
667,-1.8868546098613797,0.05456151797517653
668,-1.7655200157615139,0.2057419798346837
669,-1.6060831905165123,0.22976910007748927
670,-1.4051215314752927,0.2852234889200582
671,-1.177326539542566,0.48321740487541237
672,-0.9496267845357486,0.7642854959719302
673,-0.7502266192396082,0.9773371777342335
674,-0.5975392209675016,1.0521384742379984
675,-0.4939661337243337,1.0563728874303715
676,-0.42730118529076916,1.0854961199926139
677,-0.3790578745078538,1.1413501475267345
