,training_2,training_1
267,-0.4740844346748144,-0.41622248330570083
268,-0.47598891557837564,-0.41704723596564885
269,-0.4777540459878585,-0.41869560320294713
270,-0.47933027336011846,-0.42099652739081517
271,-0.48066871000863726,-0.4237725375283451
272,-0.48172141312691663,-0.42684217631325516
273,-0.4824416593900937,-0.43002243824499176
274,-0.48278421253166975,-0.43313118557571784
275,-0.48270558233345545,-0.43598950958330546
276,-0.4821642735174762,-0.43842400573985196
277,-0.4811210230881326,-0.4402689328753656
278,-0.4795390247411687,-0.4413682283637326
279,-0.477384139032332,-0.4415773536591492
280,-0.4746250880829544,-0.44076494715030473
281,-0.4712336336910456,-0.4388142642389793
282,-0.4671847378147387,-0.4356243877456119
283,-0.462456704499192,-0.4311111951511405
284,-0.4570313024279653,-0.42520807275281736
285,-0.45089386739438403,-0.4178663704904949
286,-0.444033384107409,-0.40905559493707055
287,-0.4364425468686209,-0.3987633416891485
288,-0.4281177987819983,-0.38699497208868483
289,-0.4190593492851651,-0.37377304280195056
290,-0.4092711699186346,-0.3591365002273614
291,-0.3987609683786042,-0.34313965495206666
292,-0.3875401410266379,-0.32585095448207874
293,-0.3756237041571091,-0.3073515751923307
294,-0.36303020444821427,-0.28773385684289665
295,-0.34978160914536544,-0.2670996050546007
296,-0.33590317664482383,-0.24555828880263375
297,-0.32142330826095644,-0.2232251612502419
298,-0.30637338207081277,-0.20021933308895615
299,-0.29078756983501564,-0.17666182796779922
300,-0.2747026380930617,-0.15267364957783983
301,-0.25815773462337943,-0.12837388951160705
302,-0.24119416154425236,-0.10387790414976998
303,-0.2238551364088537,-0.07929558755198456
304,-0.20618554271751868,-0.05472976566769373
305,-0.18823167133119645,-0.030274735160010266
306,-0.1700409543219637,-0.006014967782683012
307,-0.15166169283957817,0.017976001396871236
308,-0.13314278060611157,0.04163648653890134
309,-0.11453342467467778,0.06491735206177743
310,-0.09588286510191077,0.08778249316777813
311,-0.07724009518814692,0.11020909026874286
312,-0.05865358393326661,0.1321876351829609
313,-0.0401710023403596,0.15372173045852605
314,-0.021838955174263153,0.17482766662823324
315,-0.0037027197464688834,0.1955337855678736
316,0.014194006745873754,0.21587964136242144
317,0.03180934985326968,0.23591497313932935
318,0.04910348906763879,0.2556985071567097
319,0.06603887623569285,0.2752966080002052
320,0.08258043992940164,0.2947818010042654
321,0.0986957745973774,0.31423118994297067
322,0.11435531341372812,0.33372479560116725
323,0.12953248384058327,0.35334384201876096
324,0.14420384502554118,0.37316901798113933
325,0.15834920626557394,0.3932787416963038
326,0.17195172588396118,0.41374745654972594
327,0.18499798998496914,0.43464398536133714
328,0.1974780706730655,0.4560299696935044
329,0.20938556344714565,0.47795841948650525
330,0.2207176036056657,0.5004723966476275
331,0.2314748616252693,0.5236038542168152
332,0.24166151760143964,0.5473726504031196
333,0.2512852149656971,0.5717857541683506
334,0.2603569938177862,0.5968366561632445
335,0.26889120433340236,0.622504995741094
336,0.27690540082695925,0.6487564115272219
337,0.2844202171641403,0.6755426196586579
338,0.29145922433001653,0.7028017203751977
339,0.2980487710642472,0.7304587301907678
340,0.3042178085753451,0.7584263334541641
341,0.30999770043955727,0.7866058437687308
342,0.31542201887735327,0.8148883625330131
343,0.3205263286799923,0.8431561188330527
344,0.3253479601305776,0.8712839721091458
345,0.32992577232764686,0.899141056474253
346,0.3342999083741178,0.9265925433181327
347,0.33851154394065575,0.9535014969219463
348,0.34260263074890723,0.979730796262206
349,0.34661563654752786,1.0051450950244132
350,0.35059328317139044,1.0296127910916102
351,0.354578284282325,1.053007976436318
352,0.3586130843878836,1.0752123384288654
353,0.3627396007228815,1.096116984084151
354,0.3669989695573699,1.1156241596938485
355,0.371431298463677,1.1336488396217428
356,0.3760754260351577,1.1501201597575044
357,0.380968690500066,1.1649826732057273
358,0.3861467086158489,1.1781974082034496
359,0.3916431661628693,1.189742710977664
360,0.397489621282222,1.1996148592356575
361,0.40371532182015724,1.2078284351844122
362,0.4103470377529374,1.2144164503549797
363,0.41740890967030736,1.2194302180162142
364,0.42492231419453147,1.2229389725497728
365,0.4329057471054266,1.2250292387736972
366,0.4413747248304343,1.225803957793558
367,0.45034170484393266,1.2253813794770316
368,0.4598160254013947,1.2238937350388446
369,0.46980386491352877,1.2214857064400149
370,0.480308221142635,1.2183127123011297
371,0.49132891028025005,1.2145390327610008
372,0.5028625858412461,1.2103357981392313
373,0.5149027771863172,1.2058788683483175
374,0.5274399473631199,1.2013466317168957
375,0.5404615698362698,1.1969177532050272
376,0.5539522235595569,1.1927689028939168
377,0.567893705730086,1.189072496102955
378,0.5822651614548071,1.1859944765163841
379,0.5970432294555922,1.1836921732897492
380,0.612202202839803,1.1823122622549878
381,0.6277142038710571,1.1819888600638597
382,0.643549371588352,1.182841778418177
383,0.6596760610433982,1.184974963454082
384,0.6760610528546002,1.1884751429042535
385,0.6926697717136011,1.1934107008892998
386,0.7094665124256974,1.1998307971249305
387,0.7264146720203603,1.2077647440173924
388,0.7434769864316056,1.217221651600447
389,0.7606157702213716,1.2281903465925819
390,0.777793157801798,1.2406395680729738
391,0.7949713446047085,1.2545184384420882
392,0.8121128266490067,1.2697572045007568
393,0.8291806369683183,1.2862682397036993
394,0.8461385773833002,1.3039472949730428
395,0.8629514441336135,1.3226749819452899
396,0.8795852459255458,1.3423184692220311
397,0.8960074130005193,1.3627333691462626
398,0.9121869958881,1.3837657898767313
399,0.9280948525741514,1.4052545251210584
400,0.943703822889213,1.427033351849675
401,0.9589888890048737,1.4489334046764017
402,0.973927321015149,1.4707855943820756
403,0.9884988066758401,1.4924230372933458
404,1.0026855644766932,1.5136834619218666
405,1.016472439328201,1.5344115594252574
406,1.0298469802567143,1.554461245070734
407,1.042799499617114,1.573697798956925
408,1.055323113451119,1.5919998557673674
409,1.0674137627405575,1.609261215269735
410,1.0790702154281961,1.625392447613978
411,1.0902940492022342,1.640322270187773
412,1.1010896151651834,1.653998675824792
413,1.1114639826309909,1.6663897954876175
414,1.1214268654166013,1.6774844821194372
415,1.1309905301140724,1.6872926061275433
416,1.140169686946451,1.695845056876243
417,1.1489813639241064,1.7031934485740483
418,1.157444765127176,1.7094095329842507
419,1.1655811140440582,1.7145843254152457
420,1.173413482993906,1.7188269544001193
421,1.1809666097533926,1.7222632493014423
422,1.1882667025928808,1.725034083722717
423,1.1953412350047234,1.7272934960225876
424,1.2022187314762902,1.7292066113646922
425,1.2089285457211707,1.7309473925504355
426,1.2155006328346318,1.732696249335119
427,1.2219653168825102,1.7346375379855725
428,1.2283530554663582,1.7369569844694592
429,1.234694202831824,1.739839065850855
430,1.2410187731012214,1.7434643851851088
431,1.2473562052154032,1.7480070754476258
432,1.253735131164178,1.7536322677925302
433,1.2601831490684663,1.760493658718742
434,1.2667266026514126,1.7687312095329673
435,1.273390368600016,1.7784690098558167
436,1.2801976532731751,1.7898133348399534
437,1.2871698001574403,1.8028509232859125
438,1.2943261094076521,1.8176475009839577
439,1.301683670737214,1.8342465704178121
440,1.3092572108415423,1.8526684844806784
441,1.3170589564498882,1.8729098181222334
442,1.3250985140043716,1.894943047917837
443,1.3333827668625378,1.9187165454799568
444,1.341915790810911,1.9441548864730005
445,1.3506987885627044,1.9711594728007158
446,1.3597300437938957,1.9996094613685003
447,1.3690048951489462,2.0293629887360742
448,1.3785157305208533,2.0602586770249367
449,1.3882520017819013,2.0921174026840528
450,1.39820026001049,2.1247443061948523
451,1.4083442111283557,2.1579310175638593
452,1.4186647917309125,2.1914580695483
453,1.4291402647625244,2.225097468029219
454,1.4397463345595867,2.258615386820075
455,1.450456280657054,2.2917749525059565
456,1.461241109630636,2.3243390836732463
457,1.472069724126842,2.356073348126098
458,1.4829091081180361,2.386748801407782
459,1.4937245273098554,2.4161447701523153
460,1.5044797435248933,2.444051544484853
461,1.5151372417894842,2.470272944855871
462,1.5256584687613683,2.494628730320835
463,1.5360040810542726,2.516956817339403
464,1.5461342019427848,2.537115280639895
465,1.5560086848670942,2.5549841105415445
466,1.5655873821026172,2.570466704309981
467,1.574830416915295,2.5834910725984233
468,1.5836984574886737,2.5940107457496517
469,1.5921529908853,2.6020053686533497
470,1.600156595291333,2.607480976915196
471,1.6076732087910182,2.610469951244933
472,1.6146683929258823,2.611030651153544
473,1.621109589312442,2.6092467332087854
474,1.6269663676224961,2.6052261631782243
475,1.6322106632702302,2.599099935334088
476,1.6368170032016245,2.5910205159530135
477,1.6407627182427396,2.581160031565288
478,1.6440281405344421,2.569708225746099
479,1.6465967846618093,2.556870211153123
480,1.64845551117597,2.542864046061555
481,1.6495946713042036,2.5279181667971886
482,1.650008231750462,2.512268709192091
483,1.6496938786017443,2.49615675346402
484,1.6486530994762887,2.4798255277352728
485,1.6468912431756528,2.463517605748116
486,1.6444175562345338,2.4474721342017904
487,1.6412451958983056,2.4319221245316966
488,1.6373912191982294,2.4170918428868204
489,1.632876547937112,2.4031943305518104
490,1.6277259095431063,2.3904290851281713
491,1.621967753895559,2.3789799304634816
492,1.6156341463732318,2.3690131006304926
493,1.608760637521132,2.3606755602491716
494,1.6013861098767859,2.3540935801551806
495,1.5935526026388513,2.349371583895556
496,1.5853051150001407,2.346591276824542
497,1.5766913891019965,2.3458110657317364
498,1.567761673697168,2.3470657730142284
499,1.558568469732818,2.3503666454577896
500,1.5491662591833562,2.3557016537741884
501,1.5396112185735096,2.363036075205387
502,1.5299609187352878,2.372313347803383
503,1.520274012436597,2.3834561814766744
504,1.5106099116048302,2.396367907607993
505,1.5010284559442062,2.41093404603728
506,1.4915895748109096,2.4270240655086885
507,1.4823529442650216,2.444493311335636
508,1.4733776412615676,2.463185072074735
509,1.4647217969756765,2.482932755441446
510,1.456442251277214,2.5035621425681907
511,1.4485942103794043,2.524893689010429
512,1.4412309096827485,2.5467448406570274
513,1.4344032838207026,2.568932332896654
514,1.4281596458866992,2.5912744420275033
515,1.4225453777832182,2.6135931589615833
516,1.4176026335834464,2.635716256748234
517,1.4133700577339818,2.6574792253028727
518,1.4098825198543496,2.6787270489452597
519,1.407170867805226,2.699315804895444
520,1.4052617006033807,2.7191140637044597
521,1.4041771626574095,2.7380040756711974
522,1.4039347606854733,2.75588273056941
523,1.4045472045543554,2.7726622814328112
524,1.4060222731496672,2.7882708266718277
525,1.4083627062501147,2.8026525483708924
526,1.4115661232354093,2.8157677081899957
527,1.4156249693083776,2.8275924058160014
528,1.4205264897581318,2.8381181083287066
529,1.4262527326333094,2.847350962114427
530,1.4327805800337492,2.855310902030204
531,1.4400818080660833,2.8620305753511603
532,1.4481231753446957,2.867554100582404
533,1.456866539755396,2.871935683449918
534,1.4662690030355365,2.8752381142712498
535,1.4762830825628699,2.877531172420813
536,1.4868569095860278,2.878889964726136
537,1.4979344529744028,2.8793932253460013
538,1.509455767414131,2.87912160498041
539,1.5213572648313385,2.8781559771434444
540,1.5335720076849257,2.876575788696612
541,1.5460300226387986,2.874457480902062
542,1.558658632999675,2.8718730059272124
543,1.571382808191082,2.86888846203617
544,1.584125528428249,2.8655628686647363
545,1.5968081626626305,2.8619471002266055
546,1.609350857779782,2.8580829948735564
547,1.62167293696008,2.8540026515722867
548,1.6336933050495515,2.8497279258075525
549,1.6453308587379125,2.845270131021422
550,1.6565048993029539,2.8406299495994904
551,1.6671355456555574,2.8357975538659064
552,1.6771441454071643,2.830752934200033
553,1.6864536816826845,2.825466428088319
554,1.694989173415409,2.819899440724208
555,1.7026780668876829,2.8140053447149582
556,1.7094506163208738,2.8077305435914854
557,1.7152402513707752,2.801015681189538
558,1.7199839294498716,2.793796976615684
559,1.7236224708748888,2.786007662465933
560,1.7261008749274451,2.777579502258213
561,1.7273686150157048,2.7684443616987737
562,1.7273799112360784,2.7585358074464263
563,1.7260939787553622,2.7477907064834737
564,1.72347525056418,2.7361507990555545
565,1.719493573292304,2.723564218408805
566,1.7141243749236512,2.7099869312279825
567,1.70734880340341,2.695384073754287
568,1.6991538352906643,2.6797311600227283
569,1.6895323537760079,2.663015140483855
570,1.6784831955543855,2.6452352914393087
571,1.6660111662174562,2.6264039181928016
572,1.6521270240063013,2.6065468575628428
573,1.6368474319435318,2.585703768381668
574,1.6201948785418752,2.563928201772208
575,1.6021975674646316,2.541287446307309
576,1.5828892766891403,2.5178621465629836
577,1.56230918789825,2.4937456970320206
578,1.540501686994401,2.4690434168140962
579,1.5175161367961605,2.443871513893864
580,1.493406623136816,2.4183558511092222
581,1.4682316757371168,2.392630529048444
582,1.4420539653703437,2.366836304052441
583,1.4149399789744481,2.3411188621907204
584,1.3869596744944872,2.3156269724885044
585,1.358186117356251,2.2905105447690977
586,1.3286951005798153,2.265918619209719
587,1.298564750637426,2.241997316061662
588,1.2678751212448953,2.218887774936516
589,1.2367077773472848,2.196724113591714
590,1.2051453716187144,2.175631436251405
591,1.1732712158423249,2.1557239211682084
592,1.1411688495681467,2.1371030163692364
593,1.1089216084660807,2.11985577134514
594,1.0766121947949634,2.1040533308461726
595,1.0443222524005649,2.089749614967008
596,1.0121319486312936,2.076980207354905
597,0.9801195655241068,2.0657614706977414
598,0.9483611025624633,2.0560899056730757
599,0.9169298932438785,2.047941766307801
600,0.8858962376183804,2.041272941254488
601,0.8553270528688316,2.0360191068813283
602,0.8252855439030751,2.032096154348489
603,0.7958308958142372,2.0294008890558257
604,0.767017989941347,2.027811997047794
605,0.7388971451284284,2.0271912692049696
606,0.71151388563567,2.027385070389823
607,0.684908737004576,2.028226037199758
608,0.6591170510178278,2.0295349846624817
609,0.6341688607281705,2.0311229991348694
610,0.6100887663568108,2.032793691881516
611,0.5868958526844771,2.0343455853525985
612,0.5646036383756814,2.0355746020894276
613,0.5432200574924609,2.0362766244908466
614,0.5227474732670513,2.0362500924000053
615,0.5031827240157116,2.035298604639929
616,0.4845172008892226,2.0332334902503195
617,0.4667369569698839,2.029876315266337
618,0.4498228470425047,2.0250612914331585
619,0.43375069718718107,2.0186375542630532
620,0.4184915031676246,2.0104712793035224
621,0.4040116564198908,2.0004476073774864
622,0.39027319628416296,1.988472351856292
623,0.37723408696831157,1.9744734637042614
624,0.36484851758569214,1.958402233054254
625,0.35306722347384983,1.9402342093988918
626,0.34183782687434305,1.9199698260665405
627,0.3311051949393482,1.89763471844888
628,0.3208118129271619,1.873279729405636
629,0.31089817035803635,1.8469805993404056
630,0.30130315782382144,1.818837342563827
631,0.2919644720802535,1.7889733156810277
632,0.28281902700020967,1.7575339878049143
633,0.27380336792942855,1.7246854263478992
634,0.26485408696427737,1.6906125159316594
635,0.2559082366632075,1.6555169315221252
636,0.2469037397108219,1.6196148902001415
637,0.23777979207476704,1.5831347089681995
638,0.22847725723203152,1.5463141986322524
639,0.21893904909151607,1.5093979260463148
640,0.20911050130432937,1.4726343788356948
641,0.1989397207315222,1.4362730680975244
642,0.18837792293046202,1.400561605493344
643,0.17737974762553388,1.365742791586448
644,0.16590355224518916,1.3320517522281872
645,0.15391168173571615,1.2997131592628313
646,0.14137071300095216,1.268938570806555
647,0.12825167246590558,1.239923924873791
648,0.11453022542095014,1.212847218195781
649,0.10018683596899014,1.187866399722827
650,0.0852068965725251,1.1651175055589573
651,0.06958082637684228,1.144713058977354
652,0.05330413767157431,1.126740755752286
653,0.03637747004197277,1.11126245136023
654,0.01880659195405053,1.0983134627012303
655,0.0006023697124115518,1.0879021929218673
656,-0.018219296075228125,1.0800100837382063
657,-0.03763756619736361,1.0745918954173193
658,-0.05762679017911211,1.071576310335267
659,-0.07815666454965252,1.0708668518450044
660,-0.09919242113560206,1.0723431061157307
661,-0.12069504429645321,1.0758622306995824
662,-0.14262151584219163,1.0812607298948862
663,-0.16492508620325036,1.0883564735567821
664,-0.18755557026171804,1.0969509329007676
665,-0.21045966610030964,1.1068316040948998
666,-0.23358129478264197,1.1177745880774368
667,-0.25686195914711657,1.1295472931005623
668,-0.28024111947580643,1.1419112250124195
669,-0.30365658379247396,1.1546248292685
670,-0.32704491044844786,1.167446348122335
671,-0.35034182057397406,1.1801366563906681
672,-0.37348261790545717,1.1924620396204695
673,-0.3964026134460875,1.2041968793960087
674,-0.41903755237999024,1.215126211902225
675,-0.441324040636835,1.2250481276846839
676,-0.46319996849723555,1.233775982792078
677,-0.4846049286367057,1.2411403941222796
678,-0.5054806260301821,1.2469909947815807
679,-0.5257712771776762,1.2511979285671837
680,-0.5454239961657158,1.2536530662500713
681,-0.5643891651485017,1.2542709301201196
682,-0.582620786915855,1.2529893172056683
683,-0.6000768173130064,1.2497696156421265
