,training_2,training_1
181,-0.3142993807494143,-1.9035866784244293
182,0.15674782106374605,-1.6607886749398306
183,0.6138417538001403,-1.3771041284445156
184,0.9259131088244534,-1.0184997865866237
185,1.0201115069716877,-0.7343170962863622
186,0.9124195990082239,-0.7051936672693717
187,0.6975323685233648,-0.8840017353992058
188,0.5048573086862808,-0.989779438777192
189,0.44267048811923226,-0.8078436544005306
190,0.556153760370822,-0.445218729999321
191,0.8164420368985519,-0.21401076199250477
192,1.1421000137762818,-0.26239555097718514
193,1.439703864380577,-0.39629097178596373
194,1.6432212039700018,-0.3196411847121434
195,1.7350463645845304,-0.013079140761819727
196,1.7421844066633447,0.21088236384785336
197,1.7133242595143174,0.059513520734862685
198,1.6905164262855195,-0.38763298605915525
199,1.6897389851663402,-0.7405823775299298
200,1.6985030455804604,-0.7059936590232064
201,1.6895016110487595,-0.37308152891109103
202,1.6417012151483878,-0.07038044017281539
203,1.557466270999228,0.007205400168427454
204,1.4670010518643786,-0.039785656111063744
205,1.4178367043583249,-0.01190378312218196
206,1.4541579037797916,0.12671569087932716
207,1.5954197196603372,0.25319964672205014
208,1.824158869800894,0.31111607633497484
209,2.08912100230878,0.4153139062044692
210,2.3233806187817727,0.6699504925475184
211,2.470575201426148,0.9430254561267779
212,2.5083606091244226,0.9394147180893107
213,2.4585439413439083,0.5468347697188984
214,2.378308108482318,0.04806708173559418
215,2.334868139716501,-0.10073856898572645
216,2.3736443370187725,0.2757862901863901
217,2.4940665030534843,0.8852102485351442
218,2.6450737701479863,1.264213814502228
219,2.7443982467803023,1.2311573167382872
220,2.7148587336062984,1.0003017087997876
221,2.5220475314004194,0.8684322867001572
222,2.195555600806199,0.8714311403384536
223,1.8221266465699086,0.8041843499375156
224,1.5116807072705565,0.5334691062774243
225,1.3503676160251954,0.18932506007224137
226,1.3621221469963947,0.003368263478444322
227,1.4974013781605078,0.01906624728596837
228,1.655517764789257,0.05013409106826186
229,1.7308094941504328,-0.06809680539121467
230,1.660821761087359,-0.2686319312591977
231,1.453123440566583,-0.3591157696754406
232,1.1776664390653913,-0.30124081055362073
233,0.9288878065742974,-0.28454080412254235
234,0.7772944878882146,-0.4755194509261783
235,0.7358143640026169,-0.7554458536788514
236,0.7584722822998518,-0.8070450800164519
237,0.771664899136317,-0.4871497364883401
238,0.7204810821332885,-0.044163981921439555
239,0.603821452393448,0.10980820679752765
240,0.4776034033192188,-0.16025315413817448
241,0.4226144919581091,-0.5596597260386051
242,0.4935585048493417,-0.680991197213552
243,0.6775904055157087,-0.43541288305530934
244,0.8872459810484893,-0.12238817913027489
245,0.9952270392231244,-0.08968871429098678
246,0.8958598395291774,-0.3929383188321497
247,0.5623287740375389,-0.8177423450650139
248,0.06891395853914645,-1.1689496677040956
249,-0.4358592022286184,-1.438534982389989
250,-0.7942309606230399,-1.6755824839692703
251,-0.9111208297213677,-1.7947362059129028
252,-0.7970267116448606,-1.6316071039487103
253,-0.5599610163936541,-1.198809284762254
254,-0.350183941475509,-0.7879426566940877
255,-0.28565175716752345,-0.7223014818457295
256,-0.3959817208702934,-1.011724611109432
257,-0.6130017409801255,-1.3263074722114405
258,-0.8116042917559959,-1.3518284727407108
259,-0.8784585709796545,-1.1293203856124652
260,-0.7719745487119216,-0.982696177938549
261,-0.5422119962079266,-1.1192507862803698
262,-0.3012518658176333,-1.3761638125518991
263,-0.16112506197125898,-1.4113963938401568
264,-0.1734453377400323,-1.1075284015264202
265,-0.30333398331010103,-0.7089717213588589
266,-0.4510671025958444,-0.5391448407249606
267,-0.5086621171511831,-0.642384271722696
268,-0.4196687028333762,-0.7663120980434962
269,-0.20903555224185066,-0.6764896123797541
270,0.033248486657555545,-0.407139801873602
271,0.20530400976532032,-0.164181908557271
272,0.25339667211823236,-0.0436124942358506
273,0.20501870676262052,0.060125300896587186
274,0.15595931819047493,0.25696652921276397
275,0.21771274207839178,0.4675493440103278
276,0.4536652191556678,0.5195481876926566
277,0.8391426724788068,0.4229036059291327
278,1.267894454365959,0.4428383649432678
279,1.6026962769602169,0.817827890550822
280,1.743982050248305,1.4316151607975727
281,1.6806224154814569,1.8579989728813118
282,1.4963789725678063,1.7827976736882345
283,1.3289747917808128,1.349569529173266
284,1.3034313807098012,1.0341155119357215
285,1.47411112126185,1.1777228599663954
286,1.8042151366652872,1.6877568510618968
287,2.1908633824906074,2.2055595197859152
288,2.519837571402044,2.504700449008364
289,2.7196253230783003,2.6553099884551767
290,2.786957835513914,2.8169820129941456
291,2.773443566149156,2.976688002062755
292,2.744944423469945,2.9747015235873953
293,2.739604379334833,2.7590368504162095
294,2.7492880111594786,2.5072235689839775
295,2.7339036622535993,2.4354600585849204
296,2.657923330206303,2.5358440292763906
297,2.5251589827093595,2.59221743308856
298,2.389077910286859,2.4729356658294583
299,2.330723430596803,2.330723430596803
300,-2.330723430596803,-2.330723430596803
301,-2.389077910286859,-2.4729356658294583
302,-2.5251589827093595,-2.59221743308856
303,-2.657923330206303,-2.5358440292763906
304,-2.7339036622535993,-2.4354600585849204
305,-2.7492880111594786,-2.5072235689839775
306,-2.739604379334833,-2.7590368504162095
307,-2.744944423469945,-2.9747015235873953
308,-2.773443566149156,-2.976688002062755
309,-2.786957835513914,-2.8169820129941456
310,-2.7196253230783003,-2.6553099884551767
311,-2.519837571402044,-2.504700449008364
312,-2.1908633824906074,-2.2055595197859152
313,-1.8042151366652872,-1.6877568510618968
314,-1.47411112126185,-1.1777228599663954
315,-1.3034313807098012,-1.0341155119357215
316,-1.3289747917808128,-1.349569529173266
317,-1.4963789725678063,-1.7827976736882345
318,-1.6806224154814569,-1.8579989728813118
319,-1.743982050248305,-1.4316151607975727
320,-1.6026962769602169,-0.817827890550822
321,-1.267894454365959,-0.4428383649432678
322,-0.8391426724788068,-0.4229036059291327
323,-0.4536652191556678,-0.5195481876926566
324,-0.21771274207839178,-0.4675493440103278
325,-0.15595931819047493,-0.25696652921276397
326,-0.20501870676262052,-0.060125300896587186
327,-0.25339667211823236,0.0436124942358506
328,-0.20530400976532032,0.164181908557271
329,-0.033248486657555545,0.407139801873602
330,0.20903555224185066,0.6764896123797541
331,0.4196687028333762,0.7663120980434962
332,0.5086621171511831,0.642384271722696
333,0.4510671025958444,0.5391448407249606
334,0.30333398331010103,0.7089717213588589
335,0.1734453377400323,1.1075284015264202
336,0.16112506197125898,1.4113963938401568
337,0.3012518658176333,1.3761638125518991
338,0.5422119962079266,1.1192507862803698
339,0.7719745487119216,0.982696177938549
340,0.8784585709796545,1.1293203856124652
341,0.8116042917559959,1.3518284727407108
342,0.6130017409801255,1.3263074722114405
343,0.3959817208702934,1.011724611109432
344,0.28565175716752345,0.7223014818457295
345,0.350183941475509,0.7879426566940877
346,0.5599610163936541,1.198809284762254
347,0.7970267116448606,1.6316071039487103
348,0.9111208297213677,1.7947362059129028
349,0.7942309606230399,1.6755824839692703
350,0.4358592022286184,1.438534982389989
351,-0.06891395853914645,1.1689496677040956
352,-0.5623287740375389,0.8177423450650139
353,-0.8958598395291774,0.3929383188321497
354,-0.9952270392231244,0.08968871429098678
355,-0.8872459810484893,0.12238817913027489
356,-0.6775904055157087,0.43541288305530934
357,-0.4935585048493417,0.680991197213552
358,-0.4226144919581091,0.5596597260386051
359,-0.4776034033192188,0.16025315413817448
360,-0.603821452393448,-0.10980820679752765
361,-0.7204810821332885,0.044163981921439555
362,-0.771664899136317,0.4871497364883401
363,-0.7584722822998518,0.8070450800164519
364,-0.7358143640026169,0.7554458536788514
365,-0.7772944878882146,0.4755194509261783
366,-0.9288878065742974,0.28454080412254235
367,-1.1776664390653913,0.30124081055362073
368,-1.453123440566583,0.3591157696754406
369,-1.660821761087359,0.2686319312591977
370,-1.7308094941504328,0.06809680539121467
371,-1.655517764789257,-0.05013409106826186
372,-1.4974013781605078,-0.01906624728596837
373,-1.3621221469963947,-0.003368263478444322
374,-1.3503676160251954,-0.18932506007224137
375,-1.5116807072705565,-0.5334691062774243
376,-1.8221266465699086,-0.8041843499375156
377,-2.195555600806199,-0.8714311403384536
378,-2.5220475314004194,-0.8684322867001572
379,-2.7148587336062984,-1.0003017087997876
380,-2.7443982467803023,-1.2311573167382872
381,-2.6450737701479863,-1.264213814502228
382,-2.4940665030534843,-0.8852102485351442
383,-2.3736443370187725,-0.2757862901863901
384,-2.334868139716501,0.10073856898572645
385,-2.378308108482318,-0.04806708173559418
386,-2.4585439413439083,-0.5468347697188984
387,-2.5083606091244226,-0.9394147180893107
388,-2.470575201426148,-0.9430254561267779
389,-2.3233806187817727,-0.6699504925475184
390,-2.08912100230878,-0.4153139062044692
391,-1.824158869800894,-0.31111607633497484
392,-1.5954197196603372,-0.25319964672205014
393,-1.4541579037797916,-0.12671569087932716
394,-1.4178367043583249,0.01190378312218196
395,-1.4670010518643786,0.039785656111063744
396,-1.557466270999228,-0.007205400168427454
397,-1.6417012151483878,0.07038044017281539
398,-1.6895016110487595,0.37308152891109103
399,-1.6985030455804604,0.7059936590232064
400,-1.6897389851663402,0.7405823775299298
401,-1.6905164262855195,0.38763298605915525
402,-1.7133242595143174,-0.059513520734862685
403,-1.7421844066633447,-0.21088236384785336
404,-1.7350463645845304,0.013079140761819727
405,-1.6432212039700018,0.3196411847121434
406,-1.439703864380577,0.39629097178596373
407,-1.1421000137762818,0.26239555097718514
408,-0.8164420368985519,0.21401076199250477
409,-0.556153760370822,0.445218729999321
410,-0.44267048811923226,0.8078436544005306
411,-0.5048573086862808,0.989779438777192
412,-0.6975323685233648,0.8840017353992058
413,-0.9124195990082239,0.7051936672693717
414,-1.0201115069716877,0.7343170962863622
415,-0.9259131088244534,1.0184997865866237
416,-0.6138417538001403,1.3771041284445156
417,-0.15674782106374605,1.6607886749398306
418,0.3142993807494143,1.9035866784244293
419,0.6684589286685603,2.1805270191956665
420,0.8340405295745087,2.3960151691091376
421,0.8292119945351635,2.334499575936191
422,0.7490474417592973,1.955052915956221
423,0.7151609876415999,1.5530552172850893
424,0.8133773974187982,1.5264650756365887
425,1.0514475718595797,1.9633038782104246
426,1.3587923248882032,2.523872229323784
427,1.6283804341677768,2.7831313741137507
428,1.778373068437553,2.6694031045507343
429,1.8001126891143597,2.515084058775768
430,1.765720709901307,2.675486747479856
431,1.7899614567685358,3.1560823302601344
432,1.9660112489705555,3.6513130021189335
433,2.3098595825844015,3.9035916785773086
434,2.7446697080958025,3.9406429046392497
435,3.1357059447771842,3.94454251706176
436,3.3590642185824677,3.9736467547748573
437,3.3681310309637187,3.91205619406666
438,3.221318472871549,3.6918231419362777
439,3.0541377007674946,3.463015917887891
440,3.008232715531831,3.4552851504818114
441,3.1539169631800736,3.6895348567326547
442,3.447843150198177,3.9180289917354956
443,3.7502398532644756,3.8988620080859806
444,3.8951525139028065,3.6807679285817603
445,3.778539611669359,3.5379172738411677
446,3.4183039128370587,3.6189155785374867
447,2.9536595043854486,3.740699586216197
448,2.5821788351461823,3.599388802216889
449,2.4653905868821027,3.1618781055203056
450,2.6506990276693156,2.7626085372736697
451,3.0494852609595484,2.7645406132654493
452,3.4824169009676122,3.16003211768667
453,3.7682891040305204,3.566439297968599
454,3.810441515568186,3.617108955154992
455,3.6367225317082057,3.3036092863820583
456,3.374024383991695,2.9099181986972096
457,3.173172762778798,2.668491467976731
458,3.1258340712445105,2.5623140486568268
459,3.2183255127734767,2.4637844618490763
460,3.3462356350721847,2.3658918196117518
461,3.3801069231629777,2.3770094283596563
462,3.2444434569970815,2.501826665204071
463,2.965207259702643,2.541594607481784
464,2.6585857845463474,2.3003858081642874
465,2.4664965660241633,1.8624993443430105
466,2.4741492609487183,1.5634800759448142
467,2.6556138813819157,1.6290200065098943
468,2.878791825574615,1.8843628192317845
469,2.9692149945009816,1.896967263768507
470,2.7999998378023045,1.422536007498728
471,2.3604993960256495,0.660201605139202
472,1.7668444081992662,0.032516302743314074
473,1.208022318314423,-0.250349138108031
474,0.8550927055525159,-0.3487936279763155
475,0.7804026450879296,-0.5266925420339188
476,0.9280278645373979,-0.8110328043939758
477,1.149332168674496,-0.9865956386730402
478,1.2833114987922551,-0.9016531734484399
479,1.2385855361497535,-0.6843839239255085
480,1.0344423695912381,-0.6032792888991392
481,0.7814281840209236,-0.7598468650380388
482,0.6147130035183291,-1.0012446997632911
483,0.6180520264434377,-1.1453712730333667
484,0.7796115977372793,-1.2101755359321515
485,1.002008789038271,-1.3464772836290948
486,1.158566047114769,-1.5748170457802257
487,1.1628867789505666,-1.6989398776012907
488,1.0128679784512762,-1.5485407503424296
489,0.7859091438863625,-1.260343166347155
490,0.5900913833374587,-1.211712439265149
491,0.5006077171902563,-1.6257824887315213
492,0.5181561010092639,-2.2895724727954283
493,0.5725891052948593,-2.7345978149355425
494,0.5687943331872627,-2.7056727365299627
495,0.44759073295285556,-2.4042348110462046
496,0.2259786624555862,-2.2459283637791927
497,-0.0070320473747766885,-2.421197693288737
498,-0.13745568537674394,-2.7471561934093236
499,-0.09024971552752432,-2.932084965266762
500,0.12562876091227215,-2.8996905173793146
501,0.4165078104185287,-2.8008772441259007
502,0.6486604298174792,-2.7618191217601473
503,0.7144811603178554,-2.7326206272593185
504,0.5848110016062393,-2.6278133400341988
505,0.32011013887695905,-2.5373368371070093
506,0.036027475026740835,-2.681488028707709
507,-0.1564026135820016,-3.126681541051468
508,-0.20291523669888384,-3.6245046521747857
509,-0.12338460430698273,-3.8211123121959614
510,0.012020091976518432,-3.62766482760403
511,0.130908540226374,-3.3149124674121944
512,0.2012485200295343,-3.2026951057648163
513,0.2436483676426332,-3.3009879815503473
514,0.30782249835846776,-3.3276184483867937
515,0.42978924895704707,-3.0809542498260902
516,0.5981312933764669,-2.7175425204578514
517,0.752165836513135,-2.5952808858466008
518,0.8153163920270474,-2.8621421230646313
519,0.7448879990999012,-3.2735581976631156
520,0.5680251383226499,-3.4477632699271763
521,0.3800290575006417,-3.255249722220796
522,0.30223916305651377,-2.90203969303252
523,0.42046084447596666,-2.6512460019130972
524,0.7376024200347676,-2.5469156453516235
525,1.167949945225012,-2.454412852596024
526,1.5782543829047222,-2.306909006827035
527,1.8547451307343292,-2.199873592630825
528,1.9600709614258507,-2.2094003961552957
529,1.948908983939633,-2.204874914293998
530,1.9334018139341713,-1.955118263261337
531,2.0174147275991636,-1.438045201416608
532,2.2362404101773663,-0.9569389625610789
533,2.5356674921850746,-0.8606934311402226
534,2.802447439319836,-1.1515863215492588
535,2.929203030662919,-1.4421540175249905
536,2.877033422144472,-1.3446676970546234
537,2.699877894604465,-0.8739838027703698
538,2.516013889077859,-0.41844909334082037
539,2.4421367770706364,-0.323733774063384
540,2.5273235080875147,-0.5639307988765662
541,2.725147568693673,-0.843736194815075
542,2.9212158914456077,-0.9604649297435474
543,3.0018510269287564,-0.9790920668483422
544,2.9252724991322925,-1.0470476883056605
545,2.7535932598853274,-1.132228250297344
546,2.624701822649014,-1.0384908607694796
547,2.6766937530948187,-0.6716469212488951
548,2.9653719079389633,-0.19659103269332828
549,3.421491904544236,0.13262547030007235
550,3.8745838960159404,0.2598728907425128
551,4.13444384996288,0.3610134101840782
552,4.08905985805638,0.5758479191640953
553,3.766840373235784,0.7859258967209314
554,3.3282517992761487,0.7445856773778815
555,2.988754443140241,0.41913241891004877
556,2.9117106476049903,0.11027096000272821
557,3.1267401459277395,0.1587519978589586
558,3.5163226733488795,0.5549468408408411
559,3.8776773146911108,0.9145124324561161
560,4.027103988106448,0.8734558869332103
561,3.8915202030936666,0.46714461466980134
562,3.5391064534037278,0.0733120806396591
563,3.1340378055552085,0.0004199044776813099
564,2.8413877712064353,0.19373762198233077
565,2.7351247560721137,0.36130109957770284
566,2.7600256085485997,0.32029208929601627
567,2.7683659800222156,0.14217697986841207
568,2.61071777804817,-0.027419976571557786
569,2.2298291446240928,-0.18455979357138758
570,1.7041640571210968,-0.4212082272121689
571,1.2148330499794024,-0.703459059193157
572,0.9517650582480656,-0.8172246317156544
573,1.0091142999718252,-0.6102609564311577
574,1.3272312394527608,-0.244064882528873
575,1.714637052102971,-0.10190998071196761
576,1.9408687277785965,-0.4003067023268977
577,1.8526423093716737,-0.9373715621022933
578,1.452342963954695,-1.2879202862424386
579,0.8969244013694344,-1.2424800079583458
580,0.41696611753766477,-0.9963242214488677
581,0.19777424953160794,-0.883872853832452
582,0.2845457969330448,-0.9839230622067879
583,0.5609775773547986,-1.0595751178367045
584,0.8120028239371937,-0.8841994241648496
585,0.8371633322424874,-0.5454031340859687
586,0.5548937596380319,-0.3623875671311233
587,0.043455431189659596,-0.5287494855768619
588,-0.5017798971059511,-0.9134599083803189
589,-0.8708204027288634,-1.2384566801084302
590,-0.946556608174191,-1.3878216611682515
591,-0.7610561810018944,-1.4688860712589282
592,-0.4726767924277889,-1.587776252326626
593,-0.27845395543200846,-1.668759704399779
594,-0.3100358631208251,-1.569447860865132
595,-0.5688254181239772,-1.3315884716957156
596,-0.9335552462790762,-1.203424889768405
597,-1.233852930575371,-1.354155184812987
598,-1.3480178441350865,-1.6216120774303786
599,-1.2710801834628047,-1.642074123327264
600,-1.1163427026695523,-1.2610160546866807
601,-1.050313047467604,-0.7559223365086274
602,-1.1971842878566774,-0.5855445951245247
603,-1.5653459300685075,-0.9211216687836801
604,-2.036311516813766,-1.4752809204431814
605,-2.4227612037999937,-1.809206604442101
606,-2.5653653186862146,-1.7622529921437737
607,-2.417421388003968,-1.5383872229688644
608,-2.0728203176655953,-1.4086147987312434
609,-1.722641458239091,-1.4213107461464356
610,-1.5627338040305905,-1.4453987988030703
611,-1.699466099454572,-1.42560772084817
612,-2.1007909904125994,-1.4778780639237579
613,-2.6155575157747806,-1.6969636406189237
614,-3.0488775231624565,-1.9514392141274326
615,-3.253786310283335,-1.9730356158977558
616,-3.1933061748696496,-1.6620679498288111
617,-2.944520164938311,-1.22678149462568
618,-2.6472463921471254,-0.9572679540356315
619,-2.42771312663498,-0.8915308802868558
620,-2.3380965066586303,-0.7862065151718798
621,-2.341489578858051,-0.442880226975485
622,-2.3459990115143725,0.004213016074248191
623,-2.265608629919086,0.2061456007076655
624,-2.072877616355269,0.004986257451068538
625,-1.815251096082993,-0.3503476829611536
626,-1.588051818907579,-0.4461273059938728
627,-1.480962527211785,-0.13609529892208092
628,-1.5282636038410422,0.3254125160988047
629,-1.68968926525066,0.5852538349499603
630,-1.8712305010246342,0.5646099344886601
631,-1.9735904940221622,0.4870539479248037
632,-1.941926993348956,0.5774421872922547
633,-1.7909909113086158,0.8228041585421354
634,-1.5937357001864705,1.0610303877396616
635,-1.440873333698148,1.2281652962645726
636,-1.3933058960635623,1.413171015172472
637,-1.4517345083935975,1.6578316049396344
638,-1.55764475011398,1.8058404543773572
639,-1.6233372534281356,1.6577230508482583
640,-1.57456848054784,1.2743602767992515
641,-1.3845538924317837,1.0275166849656467
642,-1.0840932993253976,1.2645901628527776
643,-0.7453364499378317,1.9330791229965214
644,-0.4492092685344854,2.6036803781006954
645,-0.25272210129254746,2.893986345398752
646,-0.17014998085567937,2.8325671439844746
647,-0.17375601956265543,2.7695083563148293
648,-0.2103048341831728,2.9610086090801913
649,-0.2237507042485442,3.31493075173895
650,-0.1742017975714898,3.5645146715328053
651,-0.04737588178291598,3.6205674322538157
652,0.14583952159031732,3.6644358010224227
653,0.3763904779477178,3.891383376629845
654,0.6064745031086534,4.247964438664206
655,0.7985424634315821,4.493446518566577
656,0.922749602481386,4.492586242388582
657,0.9624574986262844,4.359586748031977
658,0.9170969851529343,4.278600609058133
659,0.8013616033153153,4.250591249773415
660,0.6403403250699021,4.110204155112602
661,0.4619109902670614,3.796681317706193
662,0.28944813845210204,3.512912529422031
663,0.1381848962237799,3.5281551445279815
664,0.016701572423403595,3.8379819622102027
665,-0.06820864729525161,4.112047451347159
666,-0.10761337454599024,4.03859675260663
667,-0.0917054046128234,3.686824769882898
668,-0.017302913825461536,3.4547528689255573
669,0.10212361646505697,3.6388697501787175
670,0.2309278487777714,4.103883026651088
671,0.3165847525538926,4.419342745172309
672,0.3069508377546494,4.297051037122301
673,0.17338300636284312,3.8395032291742845
674,-0.07156288396176727,3.3615536188937813
675,-0.3726578730199355,3.0474875676881883
676,-0.6507043849311437,2.8504674477234104
677,-0.8351108605100297,2.6901307448429885
678,-0.8957237533012544,2.626747437551606
