,training_2,training_1
531,1.7097026849292456,-0.07438411609807753
532,1.8587751442098206,0.04771285785791117
533,1.9858569441221106,0.035141151394428444
534,2.078335748932881,0.03436031968831704
535,2.1397276200361555,0.14287605159182287
536,2.183889312964481,0.31738437430170785
537,2.2241129607726715,0.4579429919532966
538,2.2639107306570407,0.5356475425224736
539,2.2952501487114523,0.5962579983967469
540,2.305442900945352,0.6533635337240863
541,2.288424026296645,0.6375380783509678
542,2.253037070299831,0.49069297610394
543,2.222175457880476,0.2879119484673188
544,2.2217518105107006,0.20744946873657538
545,2.26468268312407,0.34853439243323514
546,2.3387859931175976,0.6002189805620567
547,2.406332386551251,0.7297829737402403
548,2.417272145382359,0.6102768212663302
549,2.330798556477343,0.33816117287581476
550,2.1349170437796046,0.1122179771862124
551,1.85395924106171,0.017058429103675003
552,1.539631436884918,-0.043061681549594374
553,1.2493999160562976,-0.1999625418259913
554,1.0224964267240155,-0.45335337141299525
555,0.8651088332040046,-0.6792396124782604
556,0.7516626072219437,-0.7907684262012836
557,0.6409151961155625,-0.8451839267842868
558,0.49817474569253417,-0.9689726952986225
559,0.3121890584111185,-1.2037646581431436
560,0.09850007674568806,-1.467268344317863
561,-0.11152378343824171,-1.668509597219363
562,-0.2892151752039982,-1.8189885418393248
563,-0.42426902489353935,-1.9937301682873039
564,-0.5291709416029512,-2.199271306926412
565,-0.6305175408179545,-2.3344903569839968
566,-0.7526216323760095,-2.3133014294397003
567,-0.9028623891220989,-2.2000805947364146
568,-1.0669779435291695,-2.1717247094548355
569,-1.2167436736408812,-2.325878553688702
570,-1.3255108448267727,-2.555550924330658
571,-1.3827625766975449,-2.650763503400156
572,-1.3995004886522198,-2.5259732193566236
573,-1.401450387419125,-2.3183334378422034
574,-1.41384843344467,-2.24455139384496
575,-1.4462082312743203,-2.3776354469084016
576,-1.485484523212849,-2.5878793441006716
577,-1.501514286680628,-2.694222750265661
578,-1.4620568849458295,-2.636181060771791
579,-1.349712452502044,-2.4794604843967565
580,-1.1720923853722933,-2.2873366827089123
581,-0.960182883980821,-2.0443009889779336
582,-0.7558535534366368,-1.7246652552245587
583,-0.5947174314711342,-1.3924342904476699
584,-0.49242696401442,-1.1728597717114586
585,-0.4402917383263178,-1.1105334484442642
586,-0.4112720610401309,-1.0948547316493105
587,-0.3725927133647553,-0.967559679567241
588,-0.29879795271450277,-0.7007245442603328
589,-0.1798975810420681,-0.4317750055199726
590,-0.022420059868772033,-0.30398295226716293
591,0.15528824651297704,-0.2972698837183013
592,0.33013086369174494,-0.2532888753056889
593,0.48044182164185495,-0.0688571575103368
594,0.5897045362427106,0.17235233736829794
595,0.6480831662463242,0.2893511758353561
596,0.6528920404735875,0.21122105474768316
597,0.6087247881503073,0.05965610838699362
598,0.5269846854340862,0.013894080868858877
599,0.4240200008032467,0.12055409932054278
600,0.31754807962157705,0.26551733404021227
601,0.22225505745258622,0.3226646421695544
602,0.14643531143229424,0.28900513444147236
603,0.0913862211064245,0.2530793968019516
604,0.05385285148292168,0.2618569230622177
605,0.029932656312183392,0.26987785207437487
606,0.017790593612755576,0.23002533169764555
607,0.01719431906807889,0.18831341275487676
608,0.026060334051522097,0.23622899305991774
609,0.03659808601379645,0.3686191977314277
610,0.03458060180749495,0.4398105099407235
611,0.0038211598240871364,0.30653772678221236
612,-0.06535672035838341,0.009374234319566233
613,-0.16810904789991163,-0.22871297858214404
614,-0.2829645382175816,-0.21005052095470927
615,-0.3786949306558644,0.04285102231524447
616,-0.42836915834138223,0.31889931549022515
617,-0.42402815385726605,0.4366048821688722
618,-0.3837068648827777,0.40401999760321883
619,-0.34543706621397835,0.3572451047479618
620,-0.34939628635932896,0.37675784990596584
621,-0.41623558087816154,0.40823926548515865
622,-0.5328944333099486,0.3656169970149751
623,-0.6545564285729747,0.2653725537193482
624,-0.7236061630641973,0.215485817363678
625,-0.6973191762150045,0.27943494783842443
626,-0.570498832183291,0.3976653242654546
627,-0.3807586207492184,0.47083669553991
628,-0.19242171218780252,0.49558040673043846
629,-0.06607476647427973,0.5717796524670932
630,-0.028830520658549366,0.7657591785316732
631,-0.060759691164210664,1.0059829343754951
632,-0.10507746229626029,1.1565304950807032
633,-0.09735135131726086,1.189124921314891
634,0.0012792873204116595,1.2375648625901956
635,0.18442479012972113,1.4503256077207431
636,0.40495875505315904,1.8057277631433286
637,0.6014391458389914,2.1134664271947847
638,0.7320686341607165,2.213886715990186
639,0.7972984739421822,2.151677856723741
640,0.8380077016541186,2.1259145047144514
641,0.9095402620400033,2.2754385076184427
642,1.0456226291036388,2.5423829886575646
643,1.232653708356243,2.754415879334401
644,1.410105163329029,2.8103965921313594
645,1.4989078173081314,2.7528720369745323
646,1.4440031985220645,2.671295072001596
647,1.2483408142525778,2.587918224118568
648,0.9787765761965965,2.4755937983639535
649,0.7384382692924535,2.3621611559272573
650,0.6179736314388782,2.3519163809931096
651,0.6501297130592244,2.506194644727415
652,0.7915477959432872,2.727783110631307
653,0.9422928132712464,2.8173748233302263
654,0.9941868153731469,2.6675006341497154
655,0.8837033625716595,2.3770920626650143
656,0.6223019885362345,2.1445174214448453
657,0.28847706465916134,2.052800913812459
658,-0.014313964908013413,1.9916031243858292
659,-0.2117443911325916,1.8028453025905242
660,-0.29625079368635016,1.4750580652631695
661,-0.32843337457574856,1.1583277254275428
662,-0.4017547808228771,0.9888482829346733
663,-0.589704991158845,0.9361714829972632
664,-0.9040248133024089,0.8502735207692943
665,-1.2866446569402639,0.6412824677845423
666,-1.6397933044315143,0.37260675601838955
667,-1.8780183737795726,0.16652351599401188
668,-1.973839045440555,0.05336467752893648
669,-1.9720162296096322,-0.04739212815885602
670,-1.964336856715269,-0.2046640169893216
671,-2.0383019284110846,-0.38255511194266933
672,-2.227536958340359,-0.4997469769394885
673,-2.4911807404077564,-0.5564837204527165
674,-2.7340868136539447,-0.6483375502948094
675,-2.857595012667421,-0.832245703779494
676,-2.81380287349082,-1.0145112572073347
