,training_2,training_1
430,0.635324898929646,1.0902079177189203
431,0.7531912516205967,1.4362516883663958
432,0.9490159923753471,1.791666868949536
433,1.2292323544026396,2.026098402399093
434,1.55385331626196,2.151839914533684
435,1.853957981395656,2.258376267537944
436,2.06607934358628,2.3733706116824753
437,2.16545571617265,2.4374182977241214
438,2.179919314278075,2.4151716488104387
439,2.175952893183497,2.380392001743695
440,2.223225075024241,2.446751292499231
441,2.3558753561976236,2.623684302973914
442,2.5513637498795996,2.786456670648259
443,2.739101640095493,2.8134127175062456
444,2.8355824608377493,2.7283901681772265
445,2.7884374495455573,2.6681262806314616
446,2.6064563123709297,2.7067621452211434
447,2.3592730831158826,2.7527931240312573
448,2.1458892528419735,2.6544942363773267
449,2.0474695872044197,2.3957133465235207
450,2.088296002863701,2.1442507576658776
451,2.2248097936821543,2.082337469835105
452,2.36825559368053,2.2070632020400596
453,2.4290886991017455,2.3281637960707853
454,2.360168220510546,2.2635019403039496
455,2.176721986395332,2.0101653637322583
456,1.9435952020222576,1.7115421093750147
457,1.73767499488432,1.4853343474832865
458,1.6063226862538948,1.324562674960053
459,1.544256699583383,1.166986174121183
460,1.5008402380500152,1.0106683303197987
461,1.412899854615567,0.9113511072139064
462,1.2442067516693278,0.8728983557728222
463,1.0092029496042594,0.79739662349383
464,0.7673638671230574,0.5882638789320273
465,0.5909306325370777,0.2889320216965019
466,0.523672528904611,0.06833793640265903
467,0.5536542430034357,0.040357305567425464
468,0.6157064655495065,0.11849196237809126
469,0.6233127025077457,0.08718883714150855
470,0.5135759040460041,-0.17515601110578416
471,0.28153659513552076,-0.5686123003077029
472,-0.014561843384491973,-0.8817258961124679
473,-0.28023625011625425,-1.0094219783274814
474,-0.43015581501626554,-1.0320989817806814
475,-0.42853151671222844,-1.0820791102731526
476,-0.303889974439429,-1.1734203089051158
477,-0.13128555896815677,-1.1992494626419246
478,0.007882302227062613,-1.0846000338932853
479,0.06687792578623555,-0.8946068042513953
480,0.05416685101899116,-0.7646939782261972
481,0.02372775516111488,-0.7469097693683662
482,0.04175407494582606,-0.766224776694984
483,0.14865483156462855,-0.7330568181737737
484,0.33698888963402385,-0.6579046772006916
485,0.5565068273348507,-0.6177362089988322
486,0.7423008281374974,-0.6243907183099997
487,0.8496152013838189,-0.5812981268921099
488,0.8758752549869697,-0.4048291094098833
489,0.8583138180271845,-0.1648123370895739
490,0.8495820422766869,-0.05131986902461688
491,0.8859846793767492,-0.17721042358413938
492,0.9666953038060555,-0.4371689830962909
493,1.055598178847679,-0.5979952812675224
494,1.1042435594586961,-0.5329899753999168
495,1.0823087918185081,-0.3436039801810216
496,0.9977339506694245,-0.23821956244796527
497,0.8946439843370364,-0.31243883861994426
498,0.8298374222573107,-0.47501283175897885
499,0.8408296621670214,-0.5800879627025975
500,0.9233248240641793,-0.5893348150816142
501,1.0308555066761778,-0.5778370205960368
502,1.0971073299790923,-0.6081324458097208
503,1.068999288014313,-0.654551605774274
504,0.9328357515440637,-0.6734764192761552
505,0.7198800284166722,-0.7088434595753117
506,0.4891241632143267,-0.8696335886528979
507,0.2973704021790683,-1.1877690615556649
508,0.1731350989516547,-1.5376596087862962
509,0.10794386115847741,-1.740919992786012
510,0.06823242185656452,-1.7516100379337098
511,0.019361547752322406,-1.7035489560669617
512,-0.05311589292006581,-1.7550877058172412
513,-0.13733642496863818,-1.9096545995651284
514,-0.20691579211620095,-2.0246362654888315
515,-0.2423721555569633,-1.9977439049485317
516,-0.248017218217667,-1.905854125134826
517,-0.25289136326620326,-1.9266147244460712
518,-0.29409661081362626,-2.1328258683594665
519,-0.39192619235114895,-2.4011492907326573
520,-0.531900863935195,-2.5397950680601085
521,-0.6656233815194404,-2.483262771380159
522,-0.7318486202821705,-2.333988048326687
523,-0.687277997567338,-2.2231314207618698
524,-0.530246734582645,-2.1725057672758403
525,-0.30358950307868543,-2.1147709019892034
526,-0.07409716330398772,-2.0166788581698656
527,0.10099240922501054,-1.9263169524575667
528,0.20246990099942025,-1.8822657777911531
529,0.25696677192755973,-1.819925177189256
530,0.3196840830482473,-1.6245759555495072
531,0.4415336792472483,-1.2861962852606375
532,0.6390053500305114,-0.9575843363387113
533,0.8837178506719401,-0.8144626109907084
534,1.117670824056897,-0.8593460563776503
535,1.2857189728815424,-0.8999595512124127
536,1.366895691954944,-0.7439548676446037
537,1.386616904621825,-0.40031394406559245
538,1.4024525864882191,-0.06477890472112062
539,1.4711893743254667,0.08825409875845683
540,1.6158350021220662,0.07020784864002579
541,1.811697953878453,0.027256072124078948
542,2.000177331125452,0.05933692053087429
543,2.123124281610429,0.13265273472187972
544,2.1584516545964005,0.17229156087742398
545,2.1361495657394047,0.19323881064806867
546,2.1242419105500354,0.2926455688407893
547,2.191015441405829,0.5168451042339726
548,2.363780910735229,0.7827994404190826
549,2.607504361946105,0.9630711448240226
550,2.8367239815238703,1.0293684788871567
551,2.956299024986336,1.0695838050969355
552,2.910373532654689,1.153767563208547
553,2.71348827553871,1.2230310372812836
554,2.4463946751665455,1.1545616142174118
555,2.217515273185396,0.9327042610703
556,2.109387768213267,0.7086679244121353
557,2.1378302861043665,0.6538362120699758
558,2.2452280807468425,0.7645401644928228
559,2.3314566165801494,0.8498741754626518
560,2.306033973187819,0.7292099226011999
561,2.1338694066480937,0.42168161243616087
562,1.8505650350163012,0.11766784863426666
563,1.5397597326506332,-0.027049217888130306
564,1.2855585947318657,-0.03826647988018651
565,1.1265084438304165,-0.06040338441678908
566,1.0365319691784034,-0.1833347904478883
567,0.9432506825097198,-0.36984381756718177
568,0.7733621529882032,-0.5457067243216606
569,0.49955954864918783,-0.7076349204485524
570,0.16228232932748013,-0.9004038128391527
571,-0.1468358830961356,-1.1059819376824152
572,-0.331897003233263,-1.2163918482151228
573,-0.34504856474432394,-1.1547361929458155
574,-0.21550947000363765,-1.0011575309944545
575,-0.03859153382599642,-0.9468650502334658
576,0.07071687431567916,-1.0998708407370683
577,0.03582892769023996,-1.3591780080467435
578,-0.14219642101099753,-1.5123280461095643
579,-0.3852027946947992,-1.4549049993586893
580,-0.5784031279880018,-1.285048297481268
581,-0.6298219581861095,-1.1706455098681394
582,-0.5177034992390064,-1.1519379288089222
583,-0.30119495701531873,-1.1114713046110705
584,-0.08896380876080745,-0.9370649328118289
585,0.017504698056282866,-0.673778535107945
586,-0.023932108902174138,-0.4825727722867518
587,-0.1755877238526634,-0.4616901822359242
588,-0.34128366220686546,-0.5471236678440493
589,-0.41757280770527283,-0.6013909463950563
590,-0.3474681834011615,-0.5681007098981917
591,-0.14856764216013774,-0.5024825872886546
592,0.09841235935535289,-0.45913737059406545
593,0.29346511455877344,-0.40168775992511163
594,0.369347815671538,-0.2603581832006155
595,0.3240310895049213,-0.057350437280948074
596,0.21693072598598281,0.08199590424131828
597,0.1321427028110555,0.07199157569224748
598,0.12957056129294275,-0.007226555354703252
599,0.21090960402984427,0.025412634097614656
600,0.31888746538658785,0.24655078937802377
601,0.3698069397131205,0.5170022951926089
602,0.30131213754137276,0.6071319839074493
603,0.10913673644442017,0.43124886708683385
604,-0.1473587823828747,0.13315651580241755
605,-0.37421012082308114,-0.06743282114413467
606,-0.49126535229568624,-0.0897091890244658
607,-0.4745104908761913,-0.03499340835863912
608,-0.37006218168176913,-0.03795942221459318
609,-0.27247723905231086,-0.1218118830059835
610,-0.2785574831431036,-0.21988998052934344
611,-0.4402410554412272,-0.303311866138026
612,-0.740152546500872,-0.42869608325645137
613,-1.10127882195513,-0.6419818843772015
614,-1.424673055277245,-0.8759539007597331
615,-1.635306816261803,-0.9949314690690136
616,-1.71312424143785,-0.9475051289174308
617,-1.695101607868029,-0.8362322727117137
618,-1.6496071629235032,-0.804617943867756
619,-1.6382609908017542,-0.8701698676276921
620,-1.6857255091440964,-0.909780513400721
621,-1.7722106401809263,-0.8229059642396432
622,-1.8505415284499938,-0.6754355146556837
623,-1.8766080991956569,-0.6407309838822812
624,-1.8357301209954426,-0.7967981840922738
625,-1.7508264020859965,-1.0183746955250765
626,-1.6689222737836886,-1.0979600173268356
627,-1.6343999877931683,-0.9619663736483162
628,-1.6641241906408621,-0.7372861306709388
629,-1.737874011603532,-0.6004024615032217
630,-1.8087458068705806,-0.5908255891139333
631,-1.8273794086080968,-0.597057187634614
632,-1.7668251361862997,-0.5071405458656942
633,-1.635106265628031,-0.3282087307026554
634,-1.4695143341250099,-0.1421312901619437
635,-1.3163753279664854,0.01814398701487474
636,-1.2072514263278444,0.19598702929017253
637,-1.1437293692922152,0.4110536873744005
638,-1.0978952621112212,0.5838473401344472
639,-1.0273304140860777,0.613199738052119
640,-0.8964109987940557,0.52805337987949
641,-0.6932879402875474,0.512747348411168
642,-0.43492723471711675,0.7394144963719711
643,-0.15897005959644606,1.1802377268707303
644,0.09257679604791974,1.6190216193655105
645,0.28970917131938884,1.8630633946650388
646,0.4238571144862377,1.9252156769063147
647,0.5075439356471343,1.9791761235858774
648,0.5661489790505064,2.1518057006821882
649,0.6265814817823663,2.3959222097761135
650,0.7078145921897461,2.5771728267418936
651,0.8161716049606346,2.650143261979001
652,0.9455577304880615,2.7048558702041148
653,1.0809711956398311,2.838467644980894
654,1.203219053217882,3.0239640209956584
655,1.2934223574585877,3.1408743850260854
656,1.3367431893284194,3.121661509282018
657,1.3251344119044117,3.0236990366072583
658,1.2587671893553773,2.9395190013079757
659,1.1456211118193407,2.8702359350483904
660,0.999041390180452,2.7339733052018023
661,0.8339239759113096,2.5013091396308758
662,0.6630556140689083,2.2747878095538736
663,0.49527886072687727,2.190263984878978
664,0.3362186216770467,2.246858816570447
665,0.19069566541884828,2.2808237147400536
666,0.06466915648447455,2.1377742200607845
667,-0.03541716390987065,1.8538479233379899
668,-0.10640738594988222,1.629620505425627
669,-0.15346956270154472,1.6149035041552857
670,-0.19288018687336697,1.7435974020632916
671,-0.24939801338159084,1.8019809829276174
672,-0.3476557249956123,1.647394374688214
673,-0.5006213518587496,1.3324387595469716
674,-0.7007685958092957,1.0157896556184787
675,-0.919357839973648,0.7907148803804139
