,X,Y,Z
49,-37.89909677818487,1.5402827942442294,11.328727127933037
50,-31.89909677818487,1.5402827942442294,11.328727127933037
51,-25.89909677818487,1.5402827942442294,11.328727127933037
52,-19.89909677818487,1.5402827942442294,11.328727127933037
53,-13.89909677818487,1.5402827942442294,11.328727127933037
54,-7.8990967781848695,1.5402827942442294,11.328727127933037
55,-1.8990967781848695,1.5402827942442294,11.328727127933037
56,4.1009032218151305,1.5402827942442294,11.328727127933037
57,10.10090322181513,1.5402827942442294,11.328727127933037
58,16.10090322181513,1.5402827942442294,11.328727127933037
59,22.10090322181513,1.5402827942442294,11.328727127933037
60,28.10090322181513,1.5402827942442294,11.328727127933037
61,34.10090322181513,1.5402827942442294,11.328727127933037
62,40.10090322181513,1.5402827942442294,11.328727127933037
63,46.10090322181513,1.5402827942442294,11.328727127933037
64,52.10090322181513,1.5402827942442294,11.328727127933037
65,58.10090322181513,1.5402827942442294,11.328727127933037
66,64.10090322181513,1.5402827942442294,11.328727127933037
67,70.10090322181513,1.5402827942442294,11.328727127933037
68,76.10090322181513,1.5402827942442294,11.328727127933037
69,82.10090322181513,1.5402827942442294,11.328727127933037
70,88.10090322181513,1.5402827942442294,11.328727127933037
71,94.10090322181513,1.5402827942442294,11.328727127933037
72,100.10090322181513,1.5402827942442294,11.328727127933037
73,106.10090322181513,1.5402827942442294,11.328727127933037
74,-109.89909677818487,2.4346404806518724,19.278577713243653
75,-103.89909677818487,2.4346404806518724,19.278577713243653
76,-97.89909677818487,2.4346404806518724,19.278577713243653
77,-91.89909677818487,2.4346404806518724,19.278577713243653
78,-85.89909677818487,2.4346404806518724,19.278577713243653
79,-79.89909677818487,2.4346404806518724,19.278577713243653
80,-73.89909677818487,2.4346404806518724,19.278577713243653
81,-67.89909677818487,2.4346404806518724,19.278577713243653
82,-61.89909677818487,2.4346404806518724,19.278577713243653
83,-55.89909677818487,2.4346404806518724,19.278577713243653
84,-49.89909677818487,2.4346404806518724,19.278577713243653
85,-43.89909677818487,2.4346404806518724,19.278577713243653
86,-37.89909677818487,2.4346404806518724,19.278577713243653
87,-31.89909677818487,2.4346404806518724,19.278577713243653
88,-25.89909677818487,2.4346404806518724,19.278577713243653
89,-19.89909677818487,2.4346404806518724,19.278577713243653
90,-13.89909677818487,2.4346404806518724,19.278577713243653
91,-7.8990967781848695,2.4346404806518724,19.278577713243653
92,-1.8990967781848695,2.4346404806518724,19.278577713243653
93,4.1009032218151305,2.4346404806518724,19.278577713243653
94,10.10090322181513,2.4346404806518724,19.278577713243653
95,16.10090322181513,2.4346404806518724,19.278577713243653
96,22.10090322181513,2.4346404806518724,19.278577713243653
97,28.10090322181513,2.4346404806518724,19.278577713243653
98,34.10090322181513,2.4346404806518724,19.278577713243653
99,40.10090322181513,2.4346404806518724,19.278577713243653
100,46.10090322181513,2.4346404806518724,19.278577713243653
101,52.10090322181513,2.4346404806518724,19.278577713243653
102,58.10090322181513,2.4346404806518724,19.278577713243653
103,64.10090322181513,2.4346404806518724,19.278577713243653
104,70.10090322181513,2.4346404806518724,19.278577713243653
105,76.10090322181513,2.4346404806518724,19.278577713243653
106,82.10090322181513,2.4346404806518724,19.278577713243653
107,88.10090322181513,2.4346404806518724,19.278577713243653
108,94.10090322181513,2.4346404806518724,19.278577713243653
109,100.10090322181513,2.4346404806518724,19.278577713243653
110,106.10090322181513,2.4346404806518724,19.278577713243653
111,-109.89909677818487,3.328998167059515,27.228428298554274
112,-103.89909677818487,3.328998167059515,27.228428298554274
113,-97.89909677818487,3.328998167059515,27.228428298554274
114,-91.89909677818487,3.328998167059515,27.228428298554274
115,-85.89909677818487,3.328998167059515,27.228428298554274
116,-79.89909677818487,3.328998167059515,27.228428298554274
117,-73.89909677818487,3.328998167059515,27.228428298554274
118,-67.89909677818487,3.328998167059515,27.228428298554274
119,-61.89909677818487,3.328998167059515,27.228428298554274
120,-55.89909677818487,3.328998167059515,27.228428298554274
121,-49.89909677818487,3.328998167059515,27.228428298554274
122,-43.89909677818487,3.328998167059515,27.228428298554274
123,-37.89909677818487,3.328998167059515,27.228428298554274
124,-31.89909677818487,3.328998167059515,27.228428298554274
125,-25.89909677818487,3.328998167059515,27.228428298554274
126,-19.89909677818487,3.328998167059515,27.228428298554274
127,-13.89909677818487,3.328998167059515,27.228428298554274
128,-7.8990967781848695,3.328998167059515,27.228428298554274
129,-1.8990967781848695,3.328998167059515,27.228428298554274
130,4.1009032218151305,3.328998167059515,27.228428298554274
131,10.10090322181513,3.328998167059515,27.228428298554274
132,16.10090322181513,3.328998167059515,27.228428298554274
133,22.10090322181513,3.328998167059515,27.228428298554274
134,28.10090322181513,3.328998167059515,27.228428298554274
135,34.10090322181513,3.328998167059515,27.228428298554274
136,40.10090322181513,3.328998167059515,27.228428298554274
137,46.10090322181513,3.328998167059515,27.228428298554274
138,52.10090322181513,3.328998167059515,27.228428298554274
139,58.10090322181513,3.328998167059515,27.228428298554274
140,64.10090322181513,3.328998167059515,27.228428298554274
141,70.10090322181513,3.328998167059515,27.228428298554274
142,76.10090322181513,3.328998167059515,27.228428298554274
143,82.10090322181513,3.328998167059515,27.228428298554274
144,88.10090322181513,3.328998167059515,27.228428298554274
145,94.10090322181513,3.328998167059515,27.228428298554274
146,100.10090322181513,3.328998167059515,27.228428298554274
147,106.10090322181513,3.328998167059515,27.228428298554274
148,-109.89909677818487,4.223355853467158,35.17827888386489
149,-103.89909677818487,4.223355853467158,35.17827888386489
150,-97.89909677818487,4.223355853467158,35.17827888386489
151,-91.89909677818487,4.223355853467158,35.17827888386489
152,-85.89909677818487,4.223355853467158,35.17827888386489
153,-79.89909677818487,4.223355853467158,35.17827888386489
154,-73.89909677818487,4.223355853467158,35.17827888386489
155,-67.89909677818487,4.223355853467158,35.17827888386489
156,-61.89909677818487,4.223355853467158,35.17827888386489
157,-55.89909677818487,4.223355853467158,35.17827888386489
158,-49.89909677818487,4.223355853467158,35.17827888386489
159,-43.89909677818487,4.223355853467158,35.17827888386489
160,-37.89909677818487,4.223355853467158,35.17827888386489
161,-31.89909677818487,4.223355853467158,35.17827888386489
162,-25.89909677818487,4.223355853467158,35.17827888386489
163,-19.89909677818487,4.223355853467158,35.17827888386489
164,-13.89909677818487,4.223355853467158,35.17827888386489
165,-7.8990967781848695,4.223355853467158,35.17827888386489
166,-1.8990967781848695,4.223355853467158,35.17827888386489
167,4.1009032218151305,4.223355853467158,35.17827888386489
168,10.10090322181513,4.223355853467158,35.17827888386489
169,16.10090322181513,4.223355853467158,35.17827888386489
170,22.10090322181513,4.223355853467158,35.17827888386489
171,28.10090322181513,4.223355853467158,35.17827888386489
172,34.10090322181513,4.223355853467158,35.17827888386489
173,40.10090322181513,4.223355853467158,35.17827888386489
174,46.10090322181513,4.223355853467158,35.17827888386489
175,52.10090322181513,4.223355853467158,35.17827888386489
176,58.10090322181513,4.223355853467158,35.17827888386489
177,64.10090322181513,4.223355853467158,35.17827888386489
178,70.10090322181513,4.223355853467158,35.17827888386489
179,76.10090322181513,4.223355853467158,35.17827888386489
180,82.10090322181513,4.223355853467158,35.17827888386489
181,88.10090322181513,4.223355853467158,35.17827888386489
182,94.10090322181513,4.223355853467158,35.17827888386489
183,100.10090322181513,4.223355853467158,35.17827888386489
184,106.10090322181513,4.223355853467158,35.17827888386489
