,X,Y,Z
115,-85.89909677818487,0.20000000000000015,26.872385631498
116,-79.89909677818487,0.20000000000000015,26.872385631498
117,-73.89909677818487,0.20000000000000015,26.872385631498
118,-67.89909677818487,0.20000000000000015,26.872385631498
119,-61.89909677818487,0.20000000000000015,26.872385631498
120,-55.89909677818487,0.20000000000000015,26.872385631498
121,-49.89909677818487,0.20000000000000015,26.872385631498
122,-43.89909677818487,0.20000000000000015,26.872385631498
123,-37.89909677818487,0.20000000000000015,26.872385631498
124,-31.89909677818487,0.20000000000000015,26.872385631498
125,-25.89909677818487,0.20000000000000015,26.872385631498
126,-19.89909677818487,0.20000000000000015,26.872385631498
127,-13.89909677818487,0.20000000000000015,26.872385631498
128,-7.8990967781848695,0.20000000000000015,26.872385631498
129,-1.8990967781848695,0.20000000000000015,26.872385631498
130,4.1009032218151305,0.20000000000000015,26.872385631498
131,10.10090322181513,0.20000000000000015,26.872385631498
132,16.10090322181513,0.20000000000000015,26.872385631498
133,22.10090322181513,0.20000000000000015,26.872385631498
134,28.10090322181513,0.20000000000000015,26.872385631498
135,34.10090322181513,0.20000000000000015,26.872385631498
136,40.10090322181513,0.20000000000000015,26.872385631498
137,46.10090322181513,0.20000000000000015,26.872385631498
138,52.10090322181513,0.20000000000000015,26.872385631498
139,58.10090322181513,0.20000000000000015,26.872385631498
140,64.10090322181513,0.20000000000000015,26.872385631498
141,70.10090322181513,0.20000000000000015,26.872385631498
142,76.10090322181513,0.20000000000000015,26.872385631498
143,82.10090322181513,0.20000000000000015,26.872385631498
144,88.10090322181513,0.20000000000000015,26.872385631498
145,94.10090322181513,0.20000000000000015,26.872385631498
146,100.10090322181513,0.20000000000000015,26.872385631498
147,106.10090322181513,0.20000000000000015,26.872385631498
148,-109.89909677818487,0.2000000000000002,34.872385631498
149,-103.89909677818487,0.2000000000000002,34.872385631498
150,-97.89909677818487,0.2000000000000002,34.872385631498
151,-91.89909677818487,0.2000000000000002,34.872385631498
152,-85.89909677818487,0.2000000000000002,34.872385631498
153,-79.89909677818487,0.2000000000000002,34.872385631498
154,-73.89909677818487,0.2000000000000002,34.872385631498
155,-67.89909677818487,0.2000000000000002,34.872385631498
156,-61.89909677818487,0.2000000000000002,34.872385631498
157,-55.89909677818487,0.2000000000000002,34.872385631498
158,-49.89909677818487,0.2000000000000002,34.872385631498
159,-43.89909677818487,0.2000000000000002,34.872385631498
160,-37.89909677818487,0.2000000000000002,34.872385631498
161,-31.89909677818487,0.2000000000000002,34.872385631498
162,-25.89909677818487,0.2000000000000002,34.872385631498
163,-19.89909677818487,0.2000000000000002,34.872385631498
164,-13.89909677818487,0.2000000000000002,34.872385631498
165,-7.8990967781848695,0.2000000000000002,34.872385631498
166,-1.8990967781848695,0.2000000000000002,34.872385631498
167,4.1009032218151305,0.2000000000000002,34.872385631498
168,10.10090322181513,0.2000000000000002,34.872385631498
169,16.10090322181513,0.2000000000000002,34.872385631498
170,22.10090322181513,0.2000000000000002,34.872385631498
171,28.10090322181513,0.2000000000000002,34.872385631498
172,34.10090322181513,0.2000000000000002,34.872385631498
173,40.10090322181513,0.2000000000000002,34.872385631498
174,46.10090322181513,0.2000000000000002,34.872385631498
175,52.10090322181513,0.2000000000000002,34.872385631498
176,58.10090322181513,0.2000000000000002,34.872385631498
177,64.10090322181513,0.2000000000000002,34.872385631498
178,70.10090322181513,0.2000000000000002,34.872385631498
179,76.10090322181513,0.2000000000000002,34.872385631498
180,82.10090322181513,0.2000000000000002,34.872385631498
181,88.10090322181513,0.2000000000000002,34.872385631498
182,94.10090322181513,0.2000000000000002,34.872385631498
183,100.10090322181513,0.2000000000000002,34.872385631498
184,106.10090322181513,0.2000000000000002,34.872385631498
