,X,Y,Z
534,34.575677416361344,0.2,29
535,37.575677416361344,0.2,29
536,40.575677416361344,0.2,29
537,43.575677416361344,0.2,29
538,46.575677416361344,0.2,29
539,49.575677416361344,0.2,29
540,52.575677416361344,0.2,29
541,55.575677416361344,0.2,29
542,58.575677416361344,0.2,29
543,61.575677416361344,0.2,29
544,64.57567741636134,0.2,29
545,67.57567741636134,0.2,29
546,70.57567741636134,0.2,29
547,73.57567741636134,0.2,29
548,76.57567741636134,0.2,29
549,79.57567741636134,0.2,29
