,X,Y,Z
111,-109.89909677818487,0.2,28
112,-103.89909677818487,0.2,28
113,-97.89909677818487,0.2,28
114,-91.89909677818487,0.2,28
115,-85.89909677818487,0.2,28
116,-79.89909677818487,0.2,28
117,-73.89909677818487,0.2,28
118,-67.89909677818487,0.2,28
119,-61.89909677818487,0.2,28
120,-55.89909677818487,0.2,28
121,-49.89909677818487,0.2,28
122,-43.89909677818487,0.2,28
123,-37.89909677818487,0.2,28
124,-31.89909677818487,0.2,28
125,-25.89909677818487,0.2,28
126,-19.89909677818487,0.2,28
127,-13.89909677818487,0.2,28
128,-7.8990967781848695,0.2,28
129,-1.8990967781848695,0.2,28
130,4.1009032218151305,0.2,28
131,10.10090322181513,0.2,28
132,16.10090322181513,0.2,28
133,22.10090322181513,0.2,28
134,28.10090322181513,0.2,28
135,34.10090322181513,0.2,28
136,40.10090322181513,0.2,28
137,46.10090322181513,0.2,28
138,52.10090322181513,0.2,28
139,58.10090322181513,0.2,28
140,64.10090322181513,0.2,28
141,70.10090322181513,0.2,28
142,76.10090322181513,0.2,28
143,82.10090322181513,0.2,28
144,88.10090322181513,0.2,28
145,94.10090322181513,0.2,28
146,100.10090322181513,0.2,28
147,106.10090322181513,0.2,28
148,-109.89909677818487,0.2,36
149,-103.89909677818487,0.2,36
150,-97.89909677818487,0.2,36
151,-91.89909677818487,0.2,36
152,-85.89909677818487,0.2,36
153,-79.89909677818487,0.2,36
154,-73.89909677818487,0.2,36
155,-67.89909677818487,0.2,36
156,-61.89909677818487,0.2,36
157,-55.89909677818487,0.2,36
158,-49.89909677818487,0.2,36
159,-43.89909677818487,0.2,36
160,-37.89909677818487,0.2,36
161,-31.89909677818487,0.2,36
162,-25.89909677818487,0.2,36
163,-19.89909677818487,0.2,36
164,-13.89909677818487,0.2,36
165,-7.8990967781848695,0.2,36
166,-1.8990967781848695,0.2,36
167,4.1009032218151305,0.2,36
168,10.10090322181513,0.2,36
169,16.10090322181513,0.2,36
170,22.10090322181513,0.2,36
171,28.10090322181513,0.2,36
172,34.10090322181513,0.2,36
173,40.10090322181513,0.2,36
174,46.10090322181513,0.2,36
175,52.10090322181513,0.2,36
176,58.10090322181513,0.2,36
177,64.10090322181513,0.2,36
178,70.10090322181513,0.2,36
179,76.10090322181513,0.2,36
180,82.10090322181513,0.2,36
181,88.10090322181513,0.2,36
182,94.10090322181513,0.2,36
183,100.10090322181513,0.2,36
184,106.10090322181513,0.2,36
