,X,Y,Z
66,0.10090322181513045,0.2,11
67,5.1009032218151305,0.2,11
68,10.10090322181513,0.2,11
69,15.10090322181513,0.2,11
70,20.10090322181513,0.2,11
71,25.10090322181513,0.2,11
72,30.10090322181513,0.2,11
73,35.10090322181513,0.2,11
74,40.10090322181513,0.2,11
75,45.10090322181513,0.2,11
76,50.10090322181513,0.2,11
77,55.10090322181513,0.2,11
78,60.10090322181513,0.2,11
79,65.10090322181513,0.2,11
80,70.10090322181513,0.2,11
81,75.10090322181513,0.2,11
82,80.10090322181513,0.2,11
83,85.10090322181513,0.2,11
84,90.10090322181513,0.2,11
85,95.10090322181513,0.2,11
86,100.10090322181513,0.2,11
87,105.10090322181513,0.2,11
88,-109.89909677818487,0.2,18
89,-104.89909677818487,0.2,18
90,-99.89909677818487,0.2,18
91,-94.89909677818487,0.2,18
92,-89.89909677818487,0.2,18
93,-84.89909677818487,0.2,18
94,-79.89909677818487,0.2,18
95,-74.89909677818487,0.2,18
96,-69.89909677818487,0.2,18
97,-64.89909677818487,0.2,18
98,-59.89909677818487,0.2,18
99,-54.89909677818487,0.2,18
100,-49.89909677818487,0.2,18
101,-44.89909677818487,0.2,18
102,-39.89909677818487,0.2,18
103,-34.89909677818487,0.2,18
104,-29.89909677818487,0.2,18
105,-24.89909677818487,0.2,18
106,-19.89909677818487,0.2,18
107,-14.89909677818487,0.2,18
108,-9.89909677818487,0.2,18
109,-4.8990967781848695,0.2,18
110,0.10090322181513045,0.2,18
111,5.1009032218151305,0.2,18
112,10.10090322181513,0.2,18
113,15.10090322181513,0.2,18
114,20.10090322181513,0.2,18
115,25.10090322181513,0.2,18
116,30.10090322181513,0.2,18
117,35.10090322181513,0.2,18
118,40.10090322181513,0.2,18
119,45.10090322181513,0.2,18
120,50.10090322181513,0.2,18
121,55.10090322181513,0.2,18
122,60.10090322181513,0.2,18
123,65.10090322181513,0.2,18
124,70.10090322181513,0.2,18
125,75.10090322181513,0.2,18
126,80.10090322181513,0.2,18
127,85.10090322181513,0.2,18
128,90.10090322181513,0.2,18
129,95.10090322181513,0.2,18
130,100.10090322181513,0.2,18
131,105.10090322181513,0.2,18
132,-109.89909677818487,0.2,25
133,-104.89909677818487,0.2,25
134,-99.89909677818487,0.2,25
135,-94.89909677818487,0.2,25
136,-89.89909677818487,0.2,25
137,-84.89909677818487,0.2,25
138,-79.89909677818487,0.2,25
139,-74.89909677818487,0.2,25
140,-69.89909677818487,0.2,25
141,-64.89909677818487,0.2,25
142,-59.89909677818487,0.2,25
143,-54.89909677818487,0.2,25
144,-49.89909677818487,0.2,25
145,-44.89909677818487,0.2,25
146,-39.89909677818487,0.2,25
147,-34.89909677818487,0.2,25
148,-29.89909677818487,0.2,25
149,-24.89909677818487,0.2,25
150,-19.89909677818487,0.2,25
151,-14.89909677818487,0.2,25
152,-9.89909677818487,0.2,25
153,-4.8990967781848695,0.2,25
154,0.10090322181513045,0.2,25
155,5.1009032218151305,0.2,25
156,10.10090322181513,0.2,25
157,15.10090322181513,0.2,25
158,20.10090322181513,0.2,25
159,25.10090322181513,0.2,25
160,30.10090322181513,0.2,25
161,35.10090322181513,0.2,25
162,40.10090322181513,0.2,25
163,45.10090322181513,0.2,25
164,50.10090322181513,0.2,25
165,55.10090322181513,0.2,25
166,60.10090322181513,0.2,25
167,65.10090322181513,0.2,25
168,70.10090322181513,0.2,25
169,75.10090322181513,0.2,25
170,80.10090322181513,0.2,25
171,85.10090322181513,0.2,25
172,90.10090322181513,0.2,25
173,95.10090322181513,0.2,25
174,100.10090322181513,0.2,25
175,105.10090322181513,0.2,25
176,-109.89909677818487,0.2,32
177,-104.89909677818487,0.2,32
178,-99.89909677818487,0.2,32
179,-94.89909677818487,0.2,32
180,-89.89909677818487,0.2,32
181,-84.89909677818487,0.2,32
182,-79.89909677818487,0.2,32
183,-74.89909677818487,0.2,32
184,-69.89909677818487,0.2,32
185,-64.89909677818487,0.2,32
186,-59.89909677818487,0.2,32
187,-54.89909677818487,0.2,32
188,-49.89909677818487,0.2,32
189,-44.89909677818487,0.2,32
190,-39.89909677818487,0.2,32
191,-34.89909677818487,0.2,32
192,-29.89909677818487,0.2,32
193,-24.89909677818487,0.2,32
194,-19.89909677818487,0.2,32
195,-14.89909677818487,0.2,32
196,-9.89909677818487,0.2,32
197,-4.8990967781848695,0.2,32
198,0.10090322181513045,0.2,32
199,5.1009032218151305,0.2,32
200,10.10090322181513,0.2,32
201,15.10090322181513,0.2,32
202,20.10090322181513,0.2,32
203,25.10090322181513,0.2,32
204,30.10090322181513,0.2,32
205,35.10090322181513,0.2,32
206,40.10090322181513,0.2,32
207,45.10090322181513,0.2,32
208,50.10090322181513,0.2,32
209,55.10090322181513,0.2,32
210,60.10090322181513,0.2,32
211,65.10090322181513,0.2,32
212,70.10090322181513,0.2,32
213,75.10090322181513,0.2,32
214,80.10090322181513,0.2,32
215,85.10090322181513,0.2,32
216,90.10090322181513,0.2,32
217,95.10090322181513,0.2,32
218,100.10090322181513,0.2,32
219,105.10090322181513,0.2,32
220,-109.89909677818487,0.2,39
221,-104.89909677818487,0.2,39
222,-99.89909677818487,0.2,39
223,-94.89909677818487,0.2,39
224,-89.89909677818487,0.2,39
225,-84.89909677818487,0.2,39
226,-79.89909677818487,0.2,39
227,-74.89909677818487,0.2,39
228,-69.89909677818487,0.2,39
229,-64.89909677818487,0.2,39
230,-59.89909677818487,0.2,39
231,-54.89909677818487,0.2,39
232,-49.89909677818487,0.2,39
233,-44.89909677818487,0.2,39
234,-39.89909677818487,0.2,39
235,-34.89909677818487,0.2,39
236,-29.89909677818487,0.2,39
237,-24.89909677818487,0.2,39
238,-19.89909677818487,0.2,39
239,-14.89909677818487,0.2,39
240,-9.89909677818487,0.2,39
241,-4.8990967781848695,0.2,39
242,0.10090322181513045,0.2,39
243,5.1009032218151305,0.2,39
244,10.10090322181513,0.2,39
245,15.10090322181513,0.2,39
246,20.10090322181513,0.2,39
247,25.10090322181513,0.2,39
248,30.10090322181513,0.2,39
249,35.10090322181513,0.2,39
250,40.10090322181513,0.2,39
251,45.10090322181513,0.2,39
252,50.10090322181513,0.2,39
253,55.10090322181513,0.2,39
254,60.10090322181513,0.2,39
255,65.10090322181513,0.2,39
256,70.10090322181513,0.2,39
257,75.10090322181513,0.2,39
258,80.10090322181513,0.2,39
259,85.10090322181513,0.2,39
260,90.10090322181513,0.2,39
261,95.10090322181513,0.2,39
262,100.10090322181513,0.2,39
263,105.10090322181513,0.2,39
