,X,Y,Z
103,64.10090322181513,2.111836704817186,18.853589170496022
104,70.10090322181513,2.111836704817186,18.853589170496022
105,76.10090322181513,2.111836704817186,18.853589170496022
106,82.10090322181513,2.111836704817186,18.853589170496022
107,88.10090322181513,2.111836704817186,18.853589170496022
108,94.10090322181513,2.111836704817186,18.853589170496022
109,100.10090322181513,2.111836704817186,18.853589170496022
110,106.10090322181513,2.111836704817186,18.853589170496022
111,-109.89909677818487,2.876938089769275,26.81691886797461
112,-103.89909677818487,2.876938089769275,26.81691886797461
113,-97.89909677818487,2.876938089769275,26.81691886797461
114,-91.89909677818487,2.876938089769275,26.81691886797461
115,-85.89909677818487,2.876938089769275,26.81691886797461
116,-79.89909677818487,2.876938089769275,26.81691886797461
117,-73.89909677818487,2.876938089769275,26.81691886797461
118,-67.89909677818487,2.876938089769275,26.81691886797461
119,-61.89909677818487,2.876938089769275,26.81691886797461
120,-55.89909677818487,2.876938089769275,26.81691886797461
121,-49.89909677818487,2.876938089769275,26.81691886797461
122,-43.89909677818487,2.876938089769275,26.81691886797461
123,-37.89909677818487,2.876938089769275,26.81691886797461
124,-31.89909677818487,2.876938089769275,26.81691886797461
125,-25.89909677818487,2.876938089769275,26.81691886797461
126,-19.89909677818487,2.876938089769275,26.81691886797461
127,-13.89909677818487,2.876938089769275,26.81691886797461
128,-7.8990967781848695,2.876938089769275,26.81691886797461
129,-1.8990967781848695,2.876938089769275,26.81691886797461
130,4.1009032218151305,2.876938089769275,26.81691886797461
131,10.10090322181513,2.876938089769275,26.81691886797461
132,16.10090322181513,2.876938089769275,26.81691886797461
133,22.10090322181513,2.876938089769275,26.81691886797461
134,28.10090322181513,2.876938089769275,26.81691886797461
135,34.10090322181513,2.876938089769275,26.81691886797461
136,40.10090322181513,2.876938089769275,26.81691886797461
137,46.10090322181513,2.876938089769275,26.81691886797461
138,52.10090322181513,2.876938089769275,26.81691886797461
139,58.10090322181513,2.876938089769275,26.81691886797461
140,64.10090322181513,2.876938089769275,26.81691886797461
141,70.10090322181513,2.876938089769275,26.81691886797461
142,76.10090322181513,2.876938089769275,26.81691886797461
143,82.10090322181513,2.876938089769275,26.81691886797461
144,88.10090322181513,2.876938089769275,26.81691886797461
145,94.10090322181513,2.876938089769275,26.81691886797461
146,100.10090322181513,2.876938089769275,26.81691886797461
147,106.10090322181513,2.876938089769275,26.81691886797461
148,-109.89909677818487,3.6420394747213636,34.7802485654532
149,-103.89909677818487,3.6420394747213636,34.7802485654532
150,-97.89909677818487,3.6420394747213636,34.7802485654532
151,-91.89909677818487,3.6420394747213636,34.7802485654532
152,-85.89909677818487,3.6420394747213636,34.7802485654532
153,-79.89909677818487,3.6420394747213636,34.7802485654532
154,-73.89909677818487,3.6420394747213636,34.7802485654532
155,-67.89909677818487,3.6420394747213636,34.7802485654532
156,-61.89909677818487,3.6420394747213636,34.7802485654532
157,-55.89909677818487,3.6420394747213636,34.7802485654532
158,-49.89909677818487,3.6420394747213636,34.7802485654532
159,-43.89909677818487,3.6420394747213636,34.7802485654532
160,-37.89909677818487,3.6420394747213636,34.7802485654532
161,-31.89909677818487,3.6420394747213636,34.7802485654532
162,-25.89909677818487,3.6420394747213636,34.7802485654532
163,-19.89909677818487,3.6420394747213636,34.7802485654532
164,-13.89909677818487,3.6420394747213636,34.7802485654532
165,-7.8990967781848695,3.6420394747213636,34.7802485654532
166,-1.8990967781848695,3.6420394747213636,34.7802485654532
167,4.1009032218151305,3.6420394747213636,34.7802485654532
168,10.10090322181513,3.6420394747213636,34.7802485654532
169,16.10090322181513,3.6420394747213636,34.7802485654532
170,22.10090322181513,3.6420394747213636,34.7802485654532
171,28.10090322181513,3.6420394747213636,34.7802485654532
172,34.10090322181513,3.6420394747213636,34.7802485654532
173,40.10090322181513,3.6420394747213636,34.7802485654532
174,46.10090322181513,3.6420394747213636,34.7802485654532
175,52.10090322181513,3.6420394747213636,34.7802485654532
176,58.10090322181513,3.6420394747213636,34.7802485654532
177,64.10090322181513,3.6420394747213636,34.7802485654532
178,70.10090322181513,3.6420394747213636,34.7802485654532
179,76.10090322181513,3.6420394747213636,34.7802485654532
180,82.10090322181513,3.6420394747213636,34.7802485654532
181,88.10090322181513,3.6420394747213636,34.7802485654532
182,94.10090322181513,3.6420394747213636,34.7802485654532
183,100.10090322181513,3.6420394747213636,34.7802485654532
184,106.10090322181513,3.6420394747213636,34.7802485654532
