,X,Y,Z
155,-67.89909677818487,2.199441379617682,35.579907873244395
156,-61.89909677818487,2.199441379617682,35.579907873244395
157,-55.89909677818487,2.199441379617682,35.579907873244395
158,-49.89909677818487,2.199441379617682,35.579907873244395
159,-43.89909677818487,2.199441379617682,35.579907873244395
160,-37.89909677818487,2.199441379617682,35.579907873244395
161,-31.89909677818487,2.199441379617682,35.579907873244395
162,-25.89909677818487,2.199441379617682,35.579907873244395
163,-19.89909677818487,2.199441379617682,35.579907873244395
164,-13.89909677818487,2.199441379617682,35.579907873244395
165,-7.8990967781848695,2.199441379617682,35.579907873244395
166,-1.8990967781848695,2.199441379617682,35.579907873244395
167,4.1009032218151305,2.199441379617682,35.579907873244395
168,10.10090322181513,2.199441379617682,35.579907873244395
169,16.10090322181513,2.199441379617682,35.579907873244395
170,22.10090322181513,2.199441379617682,35.579907873244395
171,28.10090322181513,2.199441379617682,35.579907873244395
172,34.10090322181513,2.199441379617682,35.579907873244395
173,40.10090322181513,2.199441379617682,35.579907873244395
174,46.10090322181513,2.199441379617682,35.579907873244395
175,52.10090322181513,2.199441379617682,35.579907873244395
176,58.10090322181513,2.199441379617682,35.579907873244395
177,64.10090322181513,2.199441379617682,35.579907873244395
178,70.10090322181513,2.199441379617682,35.579907873244395
179,76.10090322181513,2.199441379617682,35.579907873244395
180,82.10090322181513,2.199441379617682,35.579907873244395
181,88.10090322181513,2.199441379617682,35.579907873244395
182,94.10090322181513,2.199441379617682,35.579907873244395
183,100.10090322181513,2.199441379617682,35.579907873244395
184,106.10090322181513,2.199441379617682,35.579907873244395
