,Time,V,Pitch_Deg,Pitch_Rad
87,1.461823,0.21181309999999998,3.5072466580799997,0.061213001863063776
88,1.478546,0.22953470000000004,3.5072466580799997,0.061213001863063776
89,1.494965,0.2463164,3.5072466580799997,0.061213001863063776
90,1.51178,0.26355180000000006,3.5072466580799997,0.061213001863063776
91,1.528809,0.2818176,3.5072466580799997,0.061213001863063776
92,1.545807,0.30024209999999996,3.5072466580799997,0.061213001863063776
93,1.562256,0.31977590000000006,3.5072466580799997,0.061213001863063776
94,1.578705,0.3394022,3.5072466580799997,0.061213001863063776
95,1.595764,0.36099590000000004,3.5072466580799997,0.061213001863063776
96,1.612122,0.38418649999999993,3.5072466580799997,0.061213001863063776
97,1.628876,0.4057806,3.5072466580799997,0.061213001863063776
98,1.645508,0.43159759999999997,3.5072466580799997,0.061213001863063776
99,1.66217,0.4592683000000001,3.5072466580799997,0.061213001863063776
100,1.67984,0.48314970000000007,3.5072466580799997,0.061213001863063776
101,1.695953,0.5136377,3.5072466580799997,0.061213001863063776
102,1.712036,0.545974,3.5072466580799997,0.061213001863063776
103,1.729065,0.5721362999999999,3.5072466580799997,0.061213001863063776
104,1.745148,0.6070842000000001,3.5072466580799997,0.061213001863063776
105,1.761871,0.6436177,3.5072466580799997,0.061213001863063776
106,1.7789,0.6717336999999999,3.5072466580799997,0.061213001863063776
107,1.795898,0.7103095,3.5072466580799997,0.061213001863063776
108,1.812531,0.7499882,3.5072466580799997,0.061213001863063776
109,1.829102,0.7794554999999999,3.5072466580799997,0.061213001863063776
110,1.846008,0.8203226,3.5072466580799997,0.061213001863063776
111,1.862946,0.8616539999999999,3.5072466580799997,0.061213001863063776
112,1.878662,0.8916788999999999,3.5072466580799997,0.061213001863063776
113,1.895447,0.9331751000000001,3.5072466580799997,0.061213001863063776
114,1.912933,0.9744281,3.5072466580799997,0.061213001863063776
115,1.928741,1.0041186,3.5039826082800003,0.06115603344710473
116,1.945892,1.044173,3.4265929698,0.05980532944870062
117,1.961853,1.0827407,3.3126776298000005,0.057817131697171835
118,1.978699,1.1097088000000002,3.178350865800001,0.055472687391822456
119,1.995758,1.1449540999999999,3.036504141000001,0.05299699501089216
120,2.011902,1.1779859,2.9143526346000006,0.05086504903794123
121,2.029022,1.2010484000000001,2.827652553,0.04935184715227346
122,2.045563,1.23057319,2.7721066626,0.048382388478841555
123,2.061584,1.2580158000000001,2.7534445606799998,0.04805667335499479
124,2.079742,1.27811658,2.7534445606799998,0.04805667335499479
125,2.095764,1.30247346,2.7534445606799998,0.04805667335499479
126,2.112091,1.32473306,2.7534445606799998,0.04805667335499479
127,2.128693,1.34220501,2.7534445606799998,0.04805667335499479
128,2.145874,1.3613065599999998,2.7534445606799998,0.04805667335499479
129,2.16156,1.37835555,2.7534445606799998,0.04805667335499479
130,2.178802,1.39325381,2.7534445606799998,0.04805667335499479
131,2.195892,1.40737734,2.7534445606799998,0.04805667335499479
132,2.2117,1.4197032799999998,2.7534445606799998,0.04805667335499479
133,2.22876,1.4323469899999999,2.7534445606799998,0.04805667335499479
134,2.244965,1.4422644800000002,2.7534445606799998,0.04805667335499479
135,2.262695,1.45080476,2.7534445606799998,0.04805667335499479
136,2.279358,1.46150154,2.6950339191599997,0.047037215342268686
137,2.295898,1.4676807,2.600455734359999,0.04538651461694902
138,2.31189,1.4723345600000002,2.4668451759599996,0.04305457045744086
139,2.329132,1.48002876,2.3156880159599997,0.04041638032747699
140,2.345703,1.4821536899999999,2.1627403815599995,0.03774694052406045
141,2.362061,1.4831649500000001,2.025548874359999,0.035352497017646936
142,2.378326,1.4881323,1.9084106487599994,0.03330804930098303
143,2.39563,1.4878354,1.8320952632399992,0.03197609455373022
144,2.41217,1.4873770000000002,1.789798907159999,0.031237883878538295
145,2.429077,1.4916302000000001,1.789798907159999,0.031237883878538295
146,2.445984,1.4915671,1.789798907159999,0.031237883878538295
147,2.461792,1.4919679,1.789798907159999,0.031237883878538295
148,2.478668,1.4967857,1.789798907159999,0.031237883878538295
149,2.495514,1.49803,1.789798907159999,0.031237883878538295
150,2.512115,1.4998949000000001,1.789798907159999,0.031237883878538295
151,2.528656,1.5054702,1.789798907159999,0.031237883878538295
152,2.545013,1.5082648,1.789798907159999,0.031237883878538295
153,2.561859,1.5116376,1.789798907159999,0.031237883878538295
154,2.579285,1.5179211000000001,1.789798907159999,0.031237883878538295
155,2.595642,1.522022,1.789798907159999,0.031237883878538295
156,2.612793,1.5264780999999998,1.789798907159999,0.031237883878538295
157,2.629028,1.5331915999999999,1.789798907159999,0.031237883878538295
158,2.645874,1.5375138,1.676957835959999,0.029268435654620947
159,2.662079,1.5409209,1.4853359703599989,0.025924003181086886
160,2.678436,1.5448316,1.181272359959999,0.020617092044105615
161,2.696045,1.5445413000000001,0.813825939959999,0.014203942190439672
162,2.712067,1.541515,0.37082153195999884,0.006472056669991361
163,2.728821,1.5381358,-0.10226279844000113,-0.0017848225350813407
164,2.745789,1.5289244,-0.5885967344400012,-0.010272950982464722
165,2.761719,1.5161634,-1.075288733640001,-0.018767328811618328
166,2.779144,1.5038657,-1.519725473640001,-0.02652421324144831
167,2.794983,1.4846636,-1.9326498800400012,-0.03373110369497146
168,2.812286,1.4622118,-2.277536338440001,-0.03975050793959391
169,2.829071,1.4423778,-2.5626209360400014,-0.04472617281443704
170,2.845215,1.4150422999999999,-2.7424257656400015,-0.047864359101944406
171,2.861938,1.3855525,-2.848821144840002,-0.0497213087778923
172,2.879028,1.3618550999999999,-2.848821144840002,-0.0497213087778923
173,2.895264,1.3299794,-2.848821144840002,-0.0497213087778923
174,2.91272,1.2966634,-2.848821144840002,-0.0497213087778923
175,2.928864,1.271193,-2.848821144840002,-0.0497213087778923
176,2.945313,1.2358525,-2.848821144840002,-0.0497213087778923
177,2.962982,1.199297,-2.848821144840002,-0.0497213087778923
178,2.979095,1.1723325,-2.848821144840002,-0.0497213087778923
179,2.995392,1.1342549000000002,-2.848821144840002,-0.0497213087778923
180,3.011871,1.0954023,-2.848821144840002,-0.0497213087778923
181,3.028839,1.0674954,-2.848821144840002,-0.0497213087778923
182,3.045868,1.0279232,-2.848821144840002,-0.0497213087778923
183,3.063202,0.9881936,-2.848821144840002,-0.0497213087778923
184,3.078796,0.9601093,-2.848821144840002,-0.0497213087778923
185,3.095703,0.9206757,-2.848821144840002,-0.0497213087778923
186,3.112732,0.8818044,-2.848821144840002,-0.0497213087778923
187,3.129547,0.8544401,-2.848821144840002,-0.0497213087778923
188,3.145752,0.8169757000000001,-2.848821144840002,-0.0497213087778923
189,3.162628,0.7808104000000001,-2.848821144840002,-0.0497213087778923
190,3.178986,0.7550847,-2.848821144840002,-0.0497213087778923
191,3.19574,0.721388,-2.848821144840002,-0.0497213087778923
192,3.211731,0.6896458000000001,-2.848821144840002,-0.0497213087778923
193,3.228607,0.6663754000000001,-2.848821144840002,-0.0497213087778923
194,3.245087,0.6379718,-2.848821144840002,-0.0497213087778923
195,3.262054,0.6120066,-2.848821144840002,-0.0497213087778923
196,3.278503,0.5917937000000001,-2.848821144840002,-0.0497213087778923
197,3.295868,0.569719,-2.848821144840002,-0.0497213087778923
198,3.312012,0.5503212000000001,-2.848821144840002,-0.0497213087778923
199,3.328217,0.5334598,-2.848821144840002,-0.0497213087778923
200,3.346283,0.5180943000000001,-2.848821144840002,-0.0497213087778923
201,3.362274,0.5053506999999999,-2.848821144840002,-0.0497213087778923
202,3.378387,0.49177150000000003,-2.848821144840002,-0.0497213087778923
203,3.395996,0.4827475000000001,-2.848821144840002,-0.0497213087778923
204,3.412384,0.47598700000000005,-2.848821144840002,-0.0497213087778923
205,3.429291,0.46524410000000005,-2.848821144840002,-0.0497213087778923
206,3.445587,0.4614507,-2.848821144840002,-0.0497213087778923
207,3.462585,0.45928750000000007,-2.848821144840002,-0.0497213087778923
208,3.479309,0.4505893999999999,-2.848821144840002,-0.0497213087778923
209,3.495636,0.4502688,-2.848821144840002,-0.0497213087778923
210,3.512024,0.4507297000000001,-2.848821144840002,-0.0497213087778923
211,3.528229,0.44302169999999996,-2.848821144840002,-0.0497213087778923
212,3.546082,0.4439487,-2.848821144840002,-0.0497213087778923
213,3.562073,0.44469120000000006,-2.848821144840002,-0.0497213087778923
214,3.57901,0.4367702,-2.848821144840002,-0.0497213087778923
215,3.595215,0.43650179999999994,-2.848821144840002,-0.0497213087778923
216,3.612061,0.4350748,-2.848821144840002,-0.0497213087778923
217,3.628815,0.4257266,-2.848821144840002,-0.0497213087778923
218,3.645508,0.42188770000000003,-2.848821144840002,-0.0497213087778923
219,3.662231,0.4160241,-2.848821144840002,-0.0497213087778923
220,3.67926,0.40416969999999997,-2.848821144840002,-0.0497213087778923
221,3.695374,0.39513100000000007,-2.7417096392400016,-0.04785186033840395
222,3.712402,0.3846201,-2.465935397640001,-0.04303869183029362
223,3.729004,0.37291179999999996,-2.0927594120400013,-0.03652554219219868
224,3.745789,0.36229559999999994,-1.6339988768400011,-0.02851866037474734
225,3.761902,0.35151579999999993,-1.079626992840001,-0.018843045718463264
226,3.778992,0.34443290000000004,-0.491236095240001,-0.008573687266578462
227,3.795258,0.33543189999999995,0.09608053355999896,0.0016769216576948906
228,3.812531,0.32649319999999993,0.6486619431599989,0.011321286640526292
229,3.82901,0.3246878,1.121030147159999,0.019565667082058542
230,3.845184,0.31648589999999993,1.5246441183599988,0.026610059786548106
231,3.862213,0.30753969999999997,1.849119152759999,0.03227321747734997
232,3.879089,0.3079548000000001,2.0393086863599987,0.03559265104150235
233,3.89563,0.2974692,2.137825962359999,0.03731210187779835
234,3.91214,0.2852312,2.1478937871599997,0.0374878185690723
235,3.928589,0.28412610000000005,2.1478937871599997,0.0374878185690723
236,3.945465,0.26963380000000003,2.1478937871599997,0.0374878185690723
237,3.962494,0.25413659999999993,2.1478937871599997,0.0374878185690723
238,3.978699,0.2517692,2.1478937871599997,0.0374878185690723
239,3.995544,0.2355872,2.1478937871599997,0.0374878185690723
240,4.012726,0.21952590000000005,2.1478937871599997,0.0374878185690723
241,4.029236,0.21729920000000003,2.1478937871599997,0.0374878185690723
242,4.045135,0.2022952,2.1478937871599997,0.0374878185690723
243,4.062775,0.1885791,2.1478937871599997,0.0374878185690723
244,4.079254,0.18794770000000005,2.1478937871599997,0.0374878185690723
245,4.095062,0.17699749999999992,2.1478937871599997,0.0374878185690723
246,4.111664,0.16841719999999993,2.1478937871599997,0.0374878185690723
247,4.128967,0.17072869999999996,2.1478937871599997,0.0374878185690723
248,4.145325,0.166404,2.1478937871599997,0.0374878185690723
249,4.162109,0.17102669999999998,2.1478937871599997,0.0374878185690723
250,4.179138,0.17649400000000004,2.1478937871599997,0.0374878185690723
251,4.195374,0.17893439999999994,2.1478937871599997,0.0374878185690723
252,4.212372,0.1851185999999999,2.1478937871599997,0.0374878185690723
253,4.228882,0.19523940000000006,2.1478937871599997,0.0374878185690723
254,4.245636,0.20732689999999998,2.1478937871599997,0.0374878185690723
255,4.261993,0.2234586999999999,2.1478937871599997,0.0374878185690723
256,4.279297,0.23861169999999987,2.1478937871599997,0.0374878185690723
257,4.295502,0.26082110000000003,2.1478937871599997,0.0374878185690723
258,4.312439,0.28700460000000005,2.1478937871599997,0.0374878185690723
259,4.32901,0.30710060000000006,2.1478937871599997,0.0374878185690723
260,4.345184,0.33897980000000005,2.1478937871599997,0.0374878185690723
261,4.362518,0.3744038999999999,2.1478937871599997,0.0374878185690723
262,4.378876,0.3989081000000001,2.1478937871599997,0.0374878185690723
263,4.395233,0.4391438999999999,2.1478937871599997,0.0374878185690723
264,4.411682,0.4821924000000001,2.1478937871599997,0.0374878185690723
265,4.429047,0.5101929999999999,2.1478937871599997,0.0374878185690723
266,4.445251,0.5567761,2.1478937871599997,0.0374878185690723
267,4.462341,0.6052249999999999,2.1478937871599997,0.0374878185690723
268,4.47879,0.6355425,2.1478937871599997,0.0374878185690723
269,4.495514,0.6860066,2.1478937871599997,0.0374878185690723
270,4.511932,0.7372853000000001,2.1478937871599997,0.0374878185690723
271,4.528778,0.7686092,2.1478937871599997,0.0374878185690723
272,4.54541,0.8203128,2.1478937871599997,0.0374878185690723
273,4.561798,0.8717912999999999,2.1478937871599997,0.0374878185690723
274,4.578918,0.9028259,2.1478937871599997,0.0374878185690723
275,4.59613,0.9532450000000001,2.1478937871599997,0.0374878185690723
276,4.612274,1.0025216,2.1478937871599997,0.0374878185690723
277,4.628967,1.0321251,2.1478937871599997,0.0374878185690723
278,4.645203,1.0791152,2.1478937871599997,0.0374878185690723
279,4.662201,1.1242611,2.1478937871599997,0.0374878185690723
280,4.678986,1.1515586,2.1478937871599997,0.0374878185690723
281,4.696045,1.193565,2.1478937871599997,0.0374878185690723
282,4.712708,1.2333028,2.1478937871599997,0.0374878185690723
283,4.728455,1.2577645,2.1478937871599997,0.0374878185690723
284,4.74588,1.2939483,2.1478937871599997,0.0374878185690723
285,4.76709,1.32773908,2.1478937871599997,0.0374878185690723
286,4.778778,1.34920777,2.1478937871599997,0.0374878185690723
287,4.795349,1.37948011,2.1478937871599997,0.0374878185690723
288,4.813385,1.40752148,2.1478937871599997,0.0374878185690723
289,4.828827,1.42619927,2.1478937871599997,0.0374878185690723
290,4.845673,1.4511574299999999,2.1478937871599997,0.0374878185690723
291,4.86203,1.4742879050000002,2.1478937871599997,0.0374878185690723
292,4.878265,1.4906747443,2.1478937871599997,0.0374878185690723
293,4.89566,1.511462991,2.1478937871599997,0.0374878185690723
294,4.911865,1.53098804,2.1478937871599997,0.0374878185690723
295,4.928986,1.5457883000000001,2.1478937871599997,0.0374878185690723
296,4.945099,1.56388936,2.1478937871599997,0.0374878185690723
297,4.962097,1.58136341,2.1478937871599997,0.0374878185690723
298,4.979126,1.59536865,2.1478937871599997,0.0374878185690723
299,4.995941,1.61237012,2.1478937871599997,0.0374878185690723
300,5.012085,1.62935592,2.1478937871599997,0.0374878185690723
301,5.028625,1.64332478,2.1478937871599997,0.0374878185690723
302,5.04538,1.6606823800000001,2.1478937871599997,0.0374878185690723
303,5.062897,1.67852029,2.1478937871599997,0.0374878185690723
304,5.079254,1.69307242,2.1478937871599997,0.0374878185690723
305,5.096191,1.7119015400000002,2.1478937871599997,0.0374878185690723
306,5.112946,1.73152822,2.1478937871599997,0.0374878185690723
307,5.128784,1.74705646,2.1478937871599997,0.0374878185690723
308,5.145599,1.7679881,2.1478937871599997,0.0374878185690723
309,5.162018,1.789814,2.1478937871599997,0.0374878185690723
310,5.178284,1.8063751000000001,2.130305946119999,0.037180852834606905
311,5.195984,1.8289581000000001,2.0138839261199992,0.03514890526378422
312,5.212555,1.8514679,1.8426734845199995,0.032160719344070755
313,5.228607,1.8664980999999998,1.6070058853199998,0.028047543797760404
314,5.245941,1.8873507,1.33767741492,0.023346875219920318
315,5.261627,1.9071007999999998,1.0504442005199999,0.01833370990755353
316,5.278687,1.9181040999999999,0.7542586141199997,0.013164296227923387
317,5.295319,1.9350086000000002,0.4738292341199998,0.008269880227597053
318,5.311737,1.9504305,0.21595981571999973,0.0037692098363142036
319,5.329132,1.9570918000000002,-0.005383988280000307,-9.396832237479173e-05
320,5.34494,1.9697061999999999,-0.1919924938800003,-0.0033509011573210684
321,5.361877,1.9809823,-0.30984684588000033,-0.005407847637525433
322,5.378174,1.9846131,-0.37900033380000037,-0.006614803690967558
323,5.39502,1.9939783,-0.3965881748400004,-0.006921769425432944
324,5.412811,2.0022193,-0.3965881748400004,-0.006921769425432944
325,5.429382,2.0042678,-0.3965881748400004,-0.006921769425432944
326,5.44519,2.0105238,-0.3965881748400004,-0.006921769425432944
327,5.462006,2.0152541,-0.3965881748400004,-0.006921769425432944
328,5.479401,2.0154052,-0.3965881748400004,-0.006921769425432944
329,5.49585,2.0176092,-0.3965881748400004,-0.006921769425432944
330,5.512207,2.0180145,-0.3965881748400004,-0.006921769425432944
331,5.528412,2.0159271,-0.3965881748400004,-0.006921769425432944
332,5.545837,2.0135407,-0.3965881748400004,-0.006921769425432944
333,5.562897,2.0092815,-0.3965881748400004,-0.006921769425432944
334,5.579132,2.0048646999999997,-0.3965881748400004,-0.006921769425432944
335,5.595886,1.9978048000000002,-0.41310170748000036,-0.007209984941136493
336,5.612335,1.9885735,-0.5252265730800003,-0.00916693301921262
337,5.628998,1.9806469999999998,-0.7028827858800002,-0.012267618869196313
338,5.646179,1.9668926999999998,-0.9675560386800002,-0.01688703857251961
339,5.662018,1.9501243000000001,-1.2780654202800001,-0.02230644963977111
340,5.678955,1.9357286,-1.6225938154800001,-0.028319604502623337
341,5.696014,1.9134027,-1.9929049786800004,-0.034782753557353406
342,5.712036,1.8881501,-2.3599932562800006,-0.041189652646948356
343,5.72937,1.8667598,-2.688407302680001,-0.04692155906642579
344,5.74585,1.8370168999999998,-2.9831604778800003,-0.05206597245437348
345,5.761627,1.8054432,-3.2428203706800005,-0.056597892519108996
346,5.778503,1.77928,-3.4405298650800002,-0.06004857415884229
347,5.795746,1.7454850999999998,-3.6006393970800006,-0.06284301265606951
348,5.811859,1.7111485,-3.7295946586800004,-0.06509370655876012
349,5.828918,1.6830057,-3.8191595626800003,-0.06665690902779275
350,5.84549,1.648393,-3.8929682602800004,-0.0679451138175216
351,5.862701,1.6141264,-3.95352747108,-0.0690020714383909
352,5.879211,1.5857754,-4.009431424680001,-0.06997777949359305
353,5.89566,1.5522492,-4.058889678360002,-0.07084098886259567
354,5.912262,1.5194952,-4.105125101880001,-0.07164794923407368
355,5.928467,1.4916958,-4.1395433706,-0.07224866134607384
356,5.945892,1.4602693999999998,-4.162860729720001,-0.07265562603558778
357,5.962189,1.4299277000000001,-4.171496182920001,-0.07280634312632966
358,5.978851,1.4033537,-4.171496182920001,-0.07280634312632966
359,5.995392,1.3747071000000002,-4.171496182920001,-0.07280634312632966
360,6.01178,1.3471228,-4.171496182920001,-0.07280634312632966
361,6.028656,1.3218952,-4.171496182920001,-0.07280634312632966
362,6.045502,1.2957158,-4.171496182920001,-0.07280634312632966
363,6.062439,1.2702928,-4.171496182920001,-0.07280634312632966
364,6.079132,1.2460267,-4.171496182920001,-0.07280634312632966
365,6.095703,1.22141087,-4.171496182920001,-0.07280634312632966
366,6.112396,1.19707338,-4.171496182920001,-0.07280634312632966
367,6.128723,1.17317764,-4.171496182920001,-0.07280634312632966
368,6.145721,1.14883991,-4.171496182920001,-0.07280634312632966
369,6.161896,1.1241991,-4.171496182920001,-0.07280634312632966
370,6.178375,1.09994814,-4.171496182920001,-0.07280634312632966
371,6.195801,1.07440363,-4.171496182920001,-0.07280634312632966
372,6.21283,1.04795332,-4.171496182920001,-0.07280634312632966
373,6.228729,1.02259629,-4.171496182920001,-0.07280634312632966
374,6.245758,0.99437193,-4.171496182920001,-0.07280634312632966
375,6.262695,0.9647040299999999,-4.171496182920001,-0.07280634312632966
376,6.278717,0.93757287,-4.171496182920001,-0.07280634312632966
377,6.295441,0.9054216,-4.171496182920001,-0.07280634312632966
378,6.312103,0.87143587,-4.171496182920001,-0.07280634312632966
379,6.328918,0.84204374,-4.171496182920001,-0.07280634312632966
380,6.345123,0.8051351800000001,-4.171496182920001,-0.07280634312632966
381,6.361908,0.76620868,-4.171496182920001,-0.07280634312632966
382,6.378998,0.7343279199999999,-4.171496182920001,-0.07280634312632966
383,6.395264,0.692381934,-4.171496182920001,-0.07280634312632966
384,6.412842,0.64847677,-4.171496182920001,-0.07280634312632966
385,6.429016,0.6141807499999999,-4.171496182920001,-0.07280634312632966
386,6.44577,0.56752941,-4.171496182920001,-0.07280634312632966
387,6.463104,0.5192206100000001,-4.171496182920001,-0.07280634312632966
388,6.479248,0.48288500000000006,-4.171496182920001,-0.07280634312632966
389,6.495911,0.43244829999999995,-4.171496182920001,-0.07280634312632966
390,6.511841,0.3808655999999999,-4.171496182920001,-0.07280634312632966
391,6.528473,0.34312719999999997,-4.171496182920001,-0.07280634312632966
392,6.544983,0.2903064,-4.171496182920001,-0.07280634312632966
393,6.561859,0.23699629999999997,-4.171496182920001,-0.07280634312632966
394,6.578888,0.1986729,-4.171496182920001,-0.07280634312632966
395,6.595673,0.1451709,-4.171496182920001,-0.07280634312632966
396,6.612152,0.09189520000000001,-4.171496182920001,-0.07280634312632966
397,6.628876,0.05387759999999997,-4.171496182920001,-0.07280634312632966
398,6.645721,0.0014705999999999886,-4.171496182920001,-0.07280634312632966
399,6.662628,-0.05003489999999999,-4.171496182920001,-0.07280634312632966
400,6.679291,-0.0869065,-4.171496182920001,-0.07280634312632966
401,6.696014,-0.13661790000000001,-4.171496182920001,-0.07280634312632966
402,6.712616,-0.18489089999999997,-4.171496182920001,-0.07280634312632966
403,6.728821,-0.21994880000000003,-4.171496182920001,-0.07280634312632966
404,6.745605,-0.2657762,-4.171496182920001,-0.07280634312632966
405,6.762878,-0.3098506,-4.171496182920001,-0.07280634312632966
406,6.779083,-0.34270370000000006,-4.171496182920001,-0.07280634312632966
407,6.795441,-0.38406339999999994,-4.171496182920001,-0.07280634312632966
408,6.812225,-0.42350600000000005,-4.136003605800002,-0.07218688079556768
409,6.828796,-0.45329953,-3.9669417018000024,-0.0692361939310771
410,6.845703,-0.48789503999999995,-3.6066571794000017,-0.06294804277122183
411,6.861938,-0.51859494,-3.135721386600001,-0.05472866262137202
412,6.878876,-0.53927549,-2.495048668200001,-0.04354681425758956
413,6.895386,-0.56104489,-1.7687912418000005,-0.03087123094984916
414,6.91217,-0.57761578,-0.9698406498000005,-0.016926912558691293
415,6.928925,-0.58444825,-0.11502712980000052,-0.0020076021441288957
416,6.945068,-0.59086554,0.7462316861999994,0.013024199906899122
417,6.962128,-0.59251315,1.5806337821999996,0.027587263767640934
418,6.978363,-0.58552862,2.3423425542,0.040881589780363735
419,6.995819,-0.57939981,3.0424590702000005,0.0531009281321553
420,7.012299,-0.5706037899999999,3.643741431000001,0.0635952850622798
421,7.028534,-0.5541826,4.174479084600001,0.07285840458190893
422,7.045776,-0.5417955999999999,4.599936811800001,0.08028404274960077
423,7.062805,-0.529118,4.961295603000001,0.08659094343706748
424,7.078735,-0.5086064,5.2592715846,0.09179160540784952
425,7.095581,-0.4963206,5.464142976600002,0.0953672857413935
426,7.113525,-0.4858779000000001,5.604199227000001,0.09781172844887112
427,7.128967,-0.4662323,5.640766072920003,0.0984499403072446
428,7.144989,-0.46002760000000004,5.640766072920003,0.0984499403072446
429,7.161987,-0.4572839,5.640766072920003,0.0984499403072446
430,7.178467,-0.4419196,5.640766072920003,0.0984499403072446
431,7.195953,-0.44476950000000004,5.640766072920003,0.0984499403072446
432,7.212677,-0.45152909999999996,5.640766072920003,0.0984499403072446
433,7.228638,-0.441071,5.640766072920003,0.0984499403072446
434,7.244843,-0.4538448,5.640766072920003,0.0984499403072446
435,7.261627,-0.47062950000000003,5.640766072920003,0.0984499403072446
