,X,Y,Z
115,-85.89909677818487,-0.21937520654777992,27.999854352036337
116,-79.89909677818487,-0.21937520654777992,27.999854352036337
117,-73.89909677818487,-0.21937520654777992,27.999854352036337
118,-67.89909677818487,-0.21937520654777992,27.999854352036337
119,-61.89909677818487,-0.21937520654777992,27.999854352036337
120,-55.89909677818487,-0.21937520654777992,27.999854352036337
121,-49.89909677818487,-0.21937520654777992,27.999854352036337
122,-43.89909677818487,-0.21937520654777992,27.999854352036337
123,-37.89909677818487,-0.21937520654777992,27.999854352036337
124,-31.89909677818487,-0.21937520654777992,27.999854352036337
125,-25.89909677818487,-0.21937520654777992,27.999854352036337
126,-19.89909677818487,-0.21937520654777992,27.999854352036337
127,-13.89909677818487,-0.21937520654777992,27.999854352036337
128,-7.8990967781848695,-0.21937520654777992,27.999854352036337
129,-1.8990967781848695,-0.21937520654777992,27.999854352036337
130,4.1009032218151305,-0.21937520654777992,27.999854352036337
131,10.10090322181513,-0.21937520654777992,27.999854352036337
132,16.10090322181513,-0.21937520654777992,27.999854352036337
133,22.10090322181513,-0.21937520654777992,27.999854352036337
134,28.10090322181513,-0.21937520654777992,27.999854352036337
135,34.10090322181513,-0.21937520654777992,27.999854352036337
136,40.10090322181513,-0.21937520654777992,27.999854352036337
137,46.10090322181513,-0.21937520654777992,27.999854352036337
138,52.10090322181513,-0.21937520654777992,27.999854352036337
139,58.10090322181513,-0.21937520654777992,27.999854352036337
140,64.10090322181513,-0.21937520654777992,27.999854352036337
141,70.10090322181513,-0.21937520654777992,27.999854352036337
142,76.10090322181513,-0.21937520654777992,27.999854352036337
143,82.10090322181513,-0.21937520654777992,27.999854352036337
144,88.10090322181513,-0.21937520654777992,27.999854352036337
145,94.10090322181513,-0.21937520654777992,27.999854352036337
146,100.10090322181513,-0.21937520654777992,27.999854352036337
147,106.10090322181513,-0.21937520654777992,27.999854352036337
148,-109.89909677818487,-0.22491099352792293,35.999852436727515
149,-103.89909677818487,-0.22491099352792293,35.999852436727515
150,-97.89909677818487,-0.22491099352792293,35.999852436727515
151,-91.89909677818487,-0.22491099352792293,35.999852436727515
152,-85.89909677818487,-0.22491099352792293,35.999852436727515
153,-79.89909677818487,-0.22491099352792293,35.999852436727515
154,-73.89909677818487,-0.22491099352792293,35.999852436727515
155,-67.89909677818487,-0.22491099352792293,35.999852436727515
156,-61.89909677818487,-0.22491099352792293,35.999852436727515
157,-55.89909677818487,-0.22491099352792293,35.999852436727515
158,-49.89909677818487,-0.22491099352792293,35.999852436727515
159,-43.89909677818487,-0.22491099352792293,35.999852436727515
160,-37.89909677818487,-0.22491099352792293,35.999852436727515
161,-31.89909677818487,-0.22491099352792293,35.999852436727515
162,-25.89909677818487,-0.22491099352792293,35.999852436727515
163,-19.89909677818487,-0.22491099352792293,35.999852436727515
164,-13.89909677818487,-0.22491099352792293,35.999852436727515
165,-7.8990967781848695,-0.22491099352792293,35.999852436727515
166,-1.8990967781848695,-0.22491099352792293,35.999852436727515
167,4.1009032218151305,-0.22491099352792293,35.999852436727515
168,10.10090322181513,-0.22491099352792293,35.999852436727515
169,16.10090322181513,-0.22491099352792293,35.999852436727515
170,22.10090322181513,-0.22491099352792293,35.999852436727515
171,28.10090322181513,-0.22491099352792293,35.999852436727515
172,34.10090322181513,-0.22491099352792293,35.999852436727515
173,40.10090322181513,-0.22491099352792293,35.999852436727515
174,46.10090322181513,-0.22491099352792293,35.999852436727515
175,52.10090322181513,-0.22491099352792293,35.999852436727515
176,58.10090322181513,-0.22491099352792293,35.999852436727515
177,64.10090322181513,-0.22491099352792293,35.999852436727515
178,70.10090322181513,-0.22491099352792293,35.999852436727515
179,76.10090322181513,-0.22491099352792293,35.999852436727515
180,82.10090322181513,-0.22491099352792293,35.999852436727515
181,88.10090322181513,-0.22491099352792293,35.999852436727515
182,94.10090322181513,-0.22491099352792293,35.999852436727515
183,100.10090322181513,-0.22491099352792293,35.999852436727515
184,106.10090322181513,-0.22491099352792293,35.999852436727515
